true_time,time,unsigned_flux
2014.07.08_20:36:00_TAI,33.4,3.350962e+22
2014.07.08_20:48:00_TAI,33.6,3.353589e+22
2014.07.08_21:24:00_TAI,34.2,3.366163e+22
2014.07.08_21:36:00_TAI,34.4,3.391672e+22
2014.07.08_21:48:00_TAI,34.6,3.412753e+22
2014.07.08_22:00:00_TAI,34.8,3.439293e+22
2014.07.08_22:12:00_TAI,35.0,3.494609e+22
2014.07.08_22:24:00_TAI,35.2,3.556926e+22
2014.07.08_22:36:00_TAI,35.4,3.578653e+22
2014.07.08_22:48:00_TAI,35.6,3.623959e+22
2014.07.08_23:00:00_TAI,35.8,3.646661e+22
2014.07.08_23:12:00_TAI,36.0,3.691170e+22
2014.07.08_23:24:00_TAI,36.2,3.731369e+22
2014.07.08_23:36:00_TAI,36.4,3.758002e+22
2014.07.08_23:48:00_TAI,36.6,3.755201e+22
2014.07.09_00:00:00_TAI,36.8,3.797147e+22
2014.07.09_00:12:00_TAI,37.0,3.796904e+22
2014.07.09_00:24:00_TAI,37.2,3.823843e+22
2014.07.09_00:36:00_TAI,37.4,3.855224e+22
2014.07.09_00:48:00_TAI,37.6,3.879031e+22
2014.07.09_01:00:00_TAI,37.8,3.863039e+22
2014.07.09_01:12:00_TAI,38.0,3.877490e+22
2014.07.09_01:24:00_TAI,38.2,3.890738e+22
2014.07.09_01:36:00_TAI,38.4,3.887137e+22
2014.07.09_01:48:00_TAI,38.6,3.879366e+22
2014.07.09_02:00:00_TAI,38.8,3.888124e+22
2014.07.09_02:12:00_TAI,39.0,3.891453e+22
2014.07.09_02:24:00_TAI,39.2,3.890324e+22
2014.07.09_02:36:00_TAI,39.4,3.876510e+22
2014.07.09_02:48:00_TAI,39.6,3.888909e+22
2014.07.09_03:00:00_TAI,39.8,3.896458e+22
2014.07.09_03:12:00_TAI,40.0,3.886669e+22
2014.07.09_03:24:00_TAI,40.2,3.873789e+22
2014.07.09_03:36:00_TAI,40.4,3.837406e+22
2014.07.09_03:48:00_TAI,40.6,3.836476e+22
2014.07.09_04:00:00_TAI,40.8,3.846837e+22
2014.07.09_04:12:00_TAI,41.0,3.827129e+22
2014.07.09_04:24:00_TAI,41.2,3.795645e+22
2014.07.09_04:36:00_TAI,41.4,3.752881e+22
2014.07.09_04:48:00_TAI,41.6,3.717178e+22
2014.07.09_05:00:00_TAI,41.8,3.668201e+22
2014.07.09_05:12:00_TAI,42.0,3.641977e+22
2014.07.09_05:24:00_TAI,42.2,3.611939e+22
2014.07.09_05:36:00_TAI,42.4,3.564117e+22
2014.07.09_05:48:00_TAI,42.6,3.538760e+22
2014.07.09_06:24:00_TAI,43.2,3.533888e+22
2014.07.09_06:36:00_TAI,43.4,3.543368e+22
2014.07.09_06:48:00_TAI,43.6,3.567438e+22
2014.07.09_07:00:00_TAI,43.8,3.575910e+22
2014.07.09_07:12:00_TAI,44.0,3.613372e+22
2014.07.09_07:24:00_TAI,44.2,3.655375e+22
2014.07.09_07:36:00_TAI,44.4,3.677062e+22
2014.07.09_07:48:00_TAI,44.6,3.729777e+22
2014.07.09_08:00:00_TAI,44.8,3.779238e+22
2014.07.09_08:12:00_TAI,45.0,3.824783e+22
2014.07.09_08:24:00_TAI,45.2,3.891401e+22
2014.07.09_08:36:00_TAI,45.4,3.920983e+22
2014.07.09_08:48:00_TAI,45.6,3.958302e+22
2014.07.09_09:00:00_TAI,45.8,4.005290e+22
2014.07.09_09:12:00_TAI,46.0,4.041044e+22
2014.07.09_09:24:00_TAI,46.2,4.046679e+22
2014.07.09_09:36:00_TAI,46.4,4.032721e+22
2014.07.09_09:48:00_TAI,46.6,4.042061e+22
2014.07.09_10:00:00_TAI,46.8,4.008980e+22
2014.07.09_10:12:00_TAI,47.0,3.984834e+22
2014.07.09_10:24:00_TAI,47.2,3.933909e+22
2014.07.09_10:36:00_TAI,47.4,3.950772e+22
2014.07.09_10:48:00_TAI,47.6,3.899147e+22
2014.07.09_11:00:00_TAI,47.8,3.857726e+22
2014.07.09_11:12:00_TAI,48.0,3.814352e+22
2014.07.09_11:24:00_TAI,48.2,3.779184e+22
2014.07.09_11:36:00_TAI,48.4,3.759842e+22
2014.07.09_11:48:00_TAI,48.6,3.733026e+22
2014.07.09_12:00:00_TAI,48.8,3.703340e+22
2014.07.09_12:12:00_TAI,49.0,3.682543e+22
2014.07.09_12:24:00_TAI,49.2,3.663050e+22
2014.07.09_12:36:00_TAI,49.4,3.649890e+22
2014.07.09_12:48:00_TAI,49.6,3.650596e+22
2014.07.09_13:00:00_TAI,49.8,3.665898e+22
2014.07.09_19:36:00_TAI,56.4,3.891647e+22
2014.07.09_19:48:00_TAI,56.6,3.862278e+22
2014.07.09_20:00:00_TAI,56.8,3.835281e+22
2014.07.09_20:12:00_TAI,57.0,3.806759e+22
2014.07.09_20:24:00_TAI,57.2,3.763457e+22
2014.07.09_20:36:00_TAI,57.4,3.754762e+22
2014.07.09_20:48:00_TAI,57.6,3.729280e+22
2014.07.09_21:24:00_TAI,58.2,3.733055e+22
2014.07.09_21:36:00_TAI,58.4,3.766353e+22
2014.07.09_21:48:00_TAI,58.6,3.826630e+22
2014.07.09_22:00:00_TAI,58.8,3.860623e+22
2014.07.09_22:12:00_TAI,59.0,3.906990e+22
2014.07.09_22:24:00_TAI,59.2,3.957206e+22
2014.07.09_22:36:00_TAI,59.4,4.037689e+22
2014.07.09_22:48:00_TAI,59.6,4.016517e+22
2014.07.09_23:00:00_TAI,59.8,4.077942e+22
2014.07.09_23:12:00_TAI,60.0,4.080372e+22
2014.07.09_23:24:00_TAI,60.2,4.109825e+22
2014.07.09_23:36:00_TAI,60.4,4.124710e+22
2014.07.09_23:48:00_TAI,60.6,4.166290e+22
2014.07.10_00:00:00_TAI,60.8,4.174289e+22
2014.07.10_00:12:00_TAI,61.0,4.193967e+22
2014.07.10_00:24:00_TAI,61.2,4.181657e+22
2014.07.10_00:36:00_TAI,61.4,4.197577e+22
2014.07.10_00:48:00_TAI,61.6,4.200870e+22
2014.07.10_01:00:00_TAI,61.8,4.198038e+22
2014.07.10_01:12:00_TAI,62.0,4.185964e+22
2014.07.10_01:24:00_TAI,62.2,4.175530e+22
2014.07.10_01:36:00_TAI,62.4,4.163390e+22
2014.07.10_01:48:00_TAI,62.6,4.151415e+22
2014.07.10_02:00:00_TAI,62.8,4.146311e+22
2014.07.10_02:12:00_TAI,63.0,4.164246e+22
2014.07.10_02:24:00_TAI,63.2,4.165895e+22
2014.07.10_02:36:00_TAI,63.4,4.159827e+22
2014.07.10_02:48:00_TAI,63.6,4.144107e+22
2014.07.10_03:00:00_TAI,63.8,4.121343e+22
2014.07.10_03:12:00_TAI,64.0,4.126223e+22
2014.07.10_03:24:00_TAI,64.2,4.097723e+22
2014.07.10_03:36:00_TAI,64.4,4.080892e+22
2014.07.10_03:48:00_TAI,64.6,4.065096e+22
2014.07.10_04:00:00_TAI,64.8,4.053399e+22
2014.07.10_04:12:00_TAI,65.0,4.041650e+22
2014.07.10_04:24:00_TAI,65.2,4.011705e+22
2014.07.10_04:36:00_TAI,65.4,3.964458e+22
2014.07.10_04:48:00_TAI,65.6,3.907867e+22
2014.07.10_05:00:00_TAI,65.8,3.874523e+22
2014.07.10_05:12:00_TAI,66.0,3.832526e+22
2014.07.10_05:24:00_TAI,66.2,3.768771e+22
2014.07.10_05:36:00_TAI,66.4,3.696105e+22
2014.07.10_05:48:00_TAI,66.6,3.618640e+22
2014.07.10_06:24:00_TAI,67.2,3.575547e+22
2014.07.10_06:36:00_TAI,67.4,3.554346e+22
2014.07.10_06:48:00_TAI,67.6,3.561199e+22
2014.07.10_07:00:00_TAI,67.8,3.561466e+22
2014.07.10_07:36:00_TAI,68.4,3.634341e+22
2014.07.10_07:48:00_TAI,68.6,3.648655e+22
2014.07.10_08:00:00_TAI,68.8,3.699158e+22
2014.07.10_08:12:00_TAI,69.0,3.712769e+22
2014.07.10_08:24:00_TAI,69.2,3.731913e+22
2014.07.10_08:36:00_TAI,69.4,3.779108e+22
2014.07.10_08:48:00_TAI,69.6,3.787108e+22
2014.07.10_09:00:00_TAI,69.8,3.827545e+22
2014.07.10_09:12:00_TAI,70.0,3.851725e+22
2014.07.10_09:24:00_TAI,70.2,3.867021e+22
2014.07.10_09:36:00_TAI,70.4,3.861867e+22
2014.07.10_09:48:00_TAI,70.6,3.863775e+22
2014.07.10_10:00:00_TAI,70.8,3.865874e+22
2014.07.10_10:12:00_TAI,71.0,3.843654e+22
2014.07.10_10:24:00_TAI,71.2,3.813997e+22
2014.07.10_10:36:00_TAI,71.4,3.768096e+22
2014.07.10_10:48:00_TAI,71.6,3.714388e+22
2014.07.10_11:00:00_TAI,71.8,3.687877e+22
2014.07.10_11:12:00_TAI,72.0,3.637168e+22
2014.07.10_11:24:00_TAI,72.2,3.559946e+22
2014.07.10_11:36:00_TAI,72.4,3.511244e+22
2014.07.10_11:48:00_TAI,72.6,3.467127e+22
2014.07.10_12:00:00_TAI,72.8,3.410037e+22
2014.07.10_12:12:00_TAI,73.0,3.370312e+22
2014.07.10_12:24:00_TAI,73.2,3.348965e+22
2014.07.10_12:36:00_TAI,73.4,3.335365e+22
2014.07.10_12:48:00_TAI,73.6,3.292596e+22
2014.07.10_13:00:00_TAI,73.8,3.281974e+22
2014.07.10_13:12:00_TAI,74.0,3.275220e+22
2014.07.10_13:24:00_TAI,74.2,3.249718e+22
2014.07.10_13:36:00_TAI,74.4,3.258556e+22
2014.07.10_13:48:00_TAI,74.6,3.238259e+22
2014.07.10_14:00:00_TAI,74.8,3.248432e+22
2014.07.10_14:12:00_TAI,75.0,3.263820e+22
2014.07.10_14:24:00_TAI,75.2,3.270131e+22
2014.07.10_14:36:00_TAI,75.4,3.277049e+22
2014.07.10_14:48:00_TAI,75.6,3.281852e+22
2014.07.10_15:00:00_TAI,75.8,3.311242e+22
2014.07.10_15:12:00_TAI,76.0,3.342382e+22
2014.07.10_15:24:00_TAI,76.2,3.357663e+22
2014.07.10_15:36:00_TAI,76.4,3.399204e+22
2014.07.10_15:48:00_TAI,76.6,3.448327e+22
2014.07.10_16:00:00_TAI,76.8,3.500956e+22
2014.07.10_16:12:00_TAI,77.0,3.543282e+22
2014.07.10_16:24:00_TAI,77.2,3.598379e+22
2014.07.10_16:36:00_TAI,77.4,3.624812e+22
2014.07.10_16:48:00_TAI,77.6,3.673958e+22
2014.07.10_17:00:00_TAI,77.8,3.704500e+22
2014.07.10_17:12:00_TAI,78.0,3.710352e+22
2014.07.10_17:24:00_TAI,78.2,3.706739e+22
2014.07.10_17:36:00_TAI,78.4,3.699492e+22
2014.07.10_17:48:00_TAI,78.6,3.695782e+22
2014.07.10_18:24:00_TAI,79.2,3.594134e+22
2014.07.10_18:36:00_TAI,79.4,3.552178e+22
2014.07.10_18:48:00_TAI,79.6,3.529021e+22
2014.07.10_19:00:00_TAI,79.8,3.479966e+22
2014.07.10_19:12:00_TAI,80.0,3.448029e+22
2014.07.10_19:24:00_TAI,80.2,3.411211e+22
2014.07.10_19:36:00_TAI,80.4,3.370485e+22
2014.07.10_19:48:00_TAI,80.6,3.319233e+22
2014.07.10_20:00:00_TAI,80.8,3.293678e+22
2014.07.10_20:12:00_TAI,81.0,3.270062e+22
2014.07.10_21:00:00_TAI,81.8,3.195700e+22
2014.07.10_21:12:00_TAI,82.0,3.193769e+22
2014.07.10_21:24:00_TAI,82.2,3.214336e+22
2014.07.10_21:36:00_TAI,82.4,3.216538e+22
2014.07.10_21:48:00_TAI,82.6,3.261548e+22
2014.07.10_22:00:00_TAI,82.8,3.296487e+22
2014.07.10_22:12:00_TAI,83.0,3.337306e+22
2014.07.10_22:24:00_TAI,83.2,3.383590e+22
2014.07.10_22:36:00_TAI,83.4,3.398059e+22
2014.07.10_22:48:00_TAI,83.6,3.429332e+22
2014.07.10_23:00:00_TAI,83.8,3.441155e+22
2014.07.10_23:12:00_TAI,84.0,3.449052e+22
2014.07.10_23:24:00_TAI,84.2,3.459240e+22
2014.07.10_23:36:00_TAI,84.4,3.445023e+22
2014.07.10_23:48:00_TAI,84.6,3.439016e+22
2014.07.11_00:00:00_TAI,84.8,3.430022e+22
2014.07.11_00:12:00_TAI,85.0,3.432735e+22
2014.07.11_00:24:00_TAI,85.2,3.434628e+22
2014.07.11_00:36:00_TAI,85.4,3.419389e+22
2014.07.11_00:48:00_TAI,85.6,3.410214e+22
2014.07.11_01:00:00_TAI,85.8,3.400446e+22
2014.07.11_01:12:00_TAI,86.0,3.390719e+22
2014.07.11_01:24:00_TAI,86.2,3.381718e+22
2014.07.11_01:36:00_TAI,86.4,3.369676e+22
2014.07.11_01:48:00_TAI,86.6,3.365571e+22
2014.07.11_02:00:00_TAI,86.8,3.359191e+22
2014.07.11_02:12:00_TAI,87.0,3.342527e+22
2014.07.11_02:24:00_TAI,87.2,3.317490e+22
2014.07.11_02:36:00_TAI,87.4,3.308449e+22
2014.07.11_02:48:00_TAI,87.6,3.319950e+22
2014.07.11_03:00:00_TAI,87.8,3.302341e+22
2014.07.11_03:12:00_TAI,88.0,3.302609e+22
2014.07.11_03:24:00_TAI,88.2,3.289469e+22
2014.07.11_03:36:00_TAI,88.4,3.280829e+22
2014.07.11_03:48:00_TAI,88.6,3.259181e+22
2014.07.11_04:00:00_TAI,88.8,3.259960e+22
2014.07.11_04:12:00_TAI,89.0,3.228747e+22
2014.07.11_04:24:00_TAI,89.2,3.197507e+22
2014.07.11_04:36:00_TAI,89.4,3.168337e+22
2014.07.11_04:48:00_TAI,89.6,3.127012e+22
2014.07.11_05:00:00_TAI,89.8,3.108423e+22
2014.07.11_05:12:00_TAI,90.0,3.048342e+22
2014.07.11_05:24:00_TAI,90.2,2.993248e+22
2014.07.11_05:36:00_TAI,90.4,2.934957e+22
2014.07.11_05:48:00_TAI,90.6,2.878744e+22
2014.07.11_06:24:00_TAI,91.2,2.768784e+22
2014.07.11_06:36:00_TAI,91.4,2.754502e+22
2014.07.11_06:48:00_TAI,91.6,2.739784e+22
2014.07.11_07:00:00_TAI,91.8,2.716377e+22
2014.07.11_07:12:00_TAI,92.0,2.728010e+22
2014.07.11_07:24:00_TAI,92.2,2.750446e+22
2014.07.11_07:36:00_TAI,92.4,2.753839e+22
2014.07.11_07:48:00_TAI,92.6,2.786430e+22
2014.07.11_08:00:00_TAI,92.8,2.820325e+22
2014.07.11_08:12:00_TAI,93.0,2.819960e+22
2014.07.11_08:24:00_TAI,93.2,2.832361e+22
2014.07.11_08:36:00_TAI,93.4,2.833598e+22
2014.07.11_08:48:00_TAI,93.6,2.848534e+22
2014.07.11_09:00:00_TAI,93.8,2.878497e+22
2014.07.11_09:12:00_TAI,94.0,2.904470e+22
2014.07.11_09:24:00_TAI,94.2,2.907014e+22
2014.07.11_09:36:00_TAI,94.4,2.887792e+22
2014.07.11_09:48:00_TAI,94.6,2.899738e+22
2014.07.11_10:00:00_TAI,94.8,2.907531e+22
2014.07.11_10:12:00_TAI,95.0,2.872159e+22
2014.07.11_10:24:00_TAI,95.2,2.857996e+22
2014.07.11_10:36:00_TAI,95.4,2.845312e+22
2014.07.11_10:48:00_TAI,95.6,2.811198e+22
2014.07.11_11:00:00_TAI,95.8,2.772290e+22
2014.07.11_11:12:00_TAI,96.0,2.750049e+22
2014.07.11_11:24:00_TAI,96.2,2.721218e+22
2014.07.11_11:36:00_TAI,96.4,2.678200e+22
2014.07.11_11:48:00_TAI,96.6,2.643280e+22
2014.07.11_12:00:00_TAI,96.8,2.597738e+22
2014.07.11_12:12:00_TAI,97.0,2.557006e+22
2014.07.11_12:24:00_TAI,97.2,2.552779e+22
2014.07.11_12:36:00_TAI,97.4,2.516437e+22
2014.07.11_12:48:00_TAI,97.6,2.493272e+22
2014.07.11_13:00:00_TAI,97.8,2.461500e+22
2014.07.11_13:12:00_TAI,98.0,2.451273e+22
2014.07.11_13:24:00_TAI,98.2,2.442692e+22
2014.07.11_13:36:00_TAI,98.4,2.443104e+22
2014.07.11_13:48:00_TAI,98.6,2.415382e+22
2014.07.11_14:00:00_TAI,98.8,2.417363e+22
2014.07.11_14:12:00_TAI,99.0,2.405462e+22
2014.07.11_14:24:00_TAI,99.2,2.409534e+22
2014.07.11_14:36:00_TAI,99.4,2.423216e+22
2014.07.11_14:48:00_TAI,99.6,2.447514e+22
2014.07.11_15:00:00_TAI,99.8,2.449637e+22
2014.07.11_15:12:00_TAI,100.0,2.456358e+22
2014.07.11_15:24:00_TAI,100.2,2.481012e+22
2014.07.11_15:36:00_TAI,100.4,2.499179e+22
2014.07.11_15:48:00_TAI,100.6,2.529439e+22
2014.07.11_16:00:00_TAI,100.8,2.550238e+22
2014.07.11_16:12:00_TAI,101.0,2.563969e+22
2014.07.11_16:24:00_TAI,101.2,2.587554e+22
2014.07.11_16:36:00_TAI,101.4,2.603281e+22
2014.07.11_16:48:00_TAI,101.6,2.605856e+22
2014.07.11_17:00:00_TAI,101.8,2.609678e+22
2014.07.11_17:12:00_TAI,102.0,2.603273e+22
2014.07.11_17:24:00_TAI,102.2,2.603648e+22
2014.07.11_17:36:00_TAI,102.4,2.588204e+22
2014.07.11_17:48:00_TAI,102.6,2.559547e+22
2014.07.11_18:24:00_TAI,103.2,2.517907e+22
2014.07.11_18:36:00_TAI,103.4,2.485152e+22
2014.07.11_18:48:00_TAI,103.6,2.457736e+22
2014.07.11_19:00:00_TAI,103.8,2.408629e+22
2014.07.11_19:12:00_TAI,104.0,2.380425e+22
2014.07.11_19:24:00_TAI,104.2,2.345549e+22
2014.07.11_19:36:00_TAI,104.4,2.328830e+22
2014.07.11_19:48:00_TAI,104.6,2.289092e+22
2014.07.11_20:00:00_TAI,104.8,2.287342e+22
2014.07.11_20:12:00_TAI,105.0,2.253835e+22
2014.07.11_20:24:00_TAI,105.2,2.252529e+22
2014.07.11_20:36:00_TAI,105.4,2.232012e+22
2014.07.11_20:48:00_TAI,105.6,2.249908e+22
2014.07.11_21:00:00_TAI,105.8,2.241163e+22
2014.07.11_21:12:00_TAI,106.0,2.270665e+22
2014.07.11_21:24:00_TAI,106.2,2.312891e+22
2014.07.11_21:36:00_TAI,106.4,2.342475e+22
2014.07.11_21:48:00_TAI,106.6,2.363079e+22
2014.07.11_22:00:00_TAI,106.8,2.385293e+22
2014.07.11_22:12:00_TAI,107.0,2.426587e+22
2014.07.11_22:24:00_TAI,107.2,2.434406e+22
2014.07.11_22:36:00_TAI,107.4,2.437152e+22
2014.07.11_22:48:00_TAI,107.6,2.444081e+22
2014.07.11_23:00:00_TAI,107.8,2.435590e+22
2014.07.11_23:12:00_TAI,108.0,2.432811e+22
2014.07.11_23:24:00_TAI,108.2,2.427995e+22
2014.07.11_23:36:00_TAI,108.4,2.416895e+22
2014.07.11_23:48:00_TAI,108.6,2.409070e+22
2014.07.12_00:00:00_TAI,108.8,2.401250e+22
2014.07.12_00:12:00_TAI,109.0,2.397634e+22
2014.07.12_00:24:00_TAI,109.2,2.368596e+22
