time,unsigned_flux
33.4,3.350962e+22
33.6,3.353589e+22
34.2,3.366163e+22
34.4,3.391672e+22
34.6,3.412753e+22
34.8,3.439293e+22
35.0,3.494609e+22
35.2,3.556926e+22
35.4,3.578653e+22
35.6,3.623959e+22
35.8,3.646661e+22
36.0,3.691170e+22
36.2,3.731369e+22
36.4,3.758002e+22
36.6,3.755201e+22
36.8,3.797147e+22
37.0,3.796904e+22
37.2,3.823843e+22
37.4,3.855224e+22
37.6,3.879031e+22
37.8,3.863039e+22
38.0,3.877490e+22
38.2,3.890738e+22
38.4,3.887137e+22
38.6,3.879366e+22
38.8,3.888124e+22
39.0,3.891453e+22
39.2,3.890324e+22
39.4,3.876510e+22
39.6,3.888909e+22
39.8,3.896458e+22
40.0,3.886669e+22
40.2,3.873789e+22
40.4,3.837406e+22
40.6,3.836476e+22
40.8,3.846837e+22
41.0,3.827129e+22
41.2,3.795645e+22
41.4,3.752881e+22
41.6,3.717178e+22
41.8,3.668201e+22
42.0,3.641977e+22
42.2,3.611939e+22
42.4,3.564117e+22
42.6,3.538760e+22
43.2,3.533888e+22
43.4,3.543368e+22
43.6,3.567438e+22
43.8,3.575910e+22
44.0,3.613372e+22
44.2,3.655375e+22
44.4,3.677062e+22
44.6,3.729777e+22
44.8,3.779238e+22
45.0,3.824783e+22
45.2,3.891401e+22
45.4,3.920983e+22
45.6,3.958302e+22
45.8,4.005290e+22
46.0,4.041044e+22
46.2,4.046679e+22
46.4,4.032721e+22
46.6,4.042061e+22
46.8,4.008980e+22
47.0,3.984834e+22
47.2,3.933909e+22
47.4,3.950772e+22
47.6,3.899147e+22
47.8,3.857726e+22
48.0,3.814352e+22
48.2,3.779184e+22
48.4,3.759842e+22
48.6,3.733026e+22
48.8,3.703340e+22
49.0,3.682543e+22
49.2,3.663050e+22
49.4,3.649890e+22
49.6,3.650596e+22
49.8,3.665898e+22
56.4,3.891647e+22
56.6,3.862278e+22
56.8,3.835281e+22
57.0,3.806759e+22
57.2,3.763457e+22
57.4,3.754762e+22
57.6,3.729280e+22
58.2,3.733055e+22
58.4,3.766353e+22
58.6,3.826630e+22
58.8,3.860623e+22
59.0,3.906990e+22
59.2,3.957206e+22
59.4,4.037689e+22
59.6,4.016517e+22
59.8,4.077942e+22
60.0,4.080372e+22
60.2,4.109825e+22
60.4,4.124710e+22
60.6,4.166290e+22
60.8,4.174289e+22
61.0,4.193967e+22
61.2,4.181657e+22
61.4,4.197577e+22
61.6,4.200870e+22
61.8,4.198038e+22
62.0,4.185964e+22
62.2,4.175530e+22
62.4,4.163390e+22
62.6,4.151415e+22
62.8,4.146311e+22
63.0,4.164246e+22
63.2,4.165895e+22
63.4,4.159827e+22
63.6,4.144107e+22
63.8,4.121343e+22
64.0,4.126223e+22
64.2,4.097723e+22
64.4,4.080892e+22
64.6,4.065096e+22
64.8,4.053399e+22
65.0,4.041650e+22
65.2,4.011705e+22
65.4,3.964458e+22
65.6,3.907867e+22
65.8,3.874523e+22
66.0,3.832526e+22
66.2,3.768771e+22
66.4,3.696105e+22
66.6,3.618640e+22
67.2,3.575547e+22
67.4,3.554346e+22
67.6,3.561199e+22
67.8,3.561466e+22
68.4,3.634341e+22
68.6,3.648655e+22
68.8,3.699158e+22
69.0,3.712769e+22
69.2,3.731913e+22
69.4,3.779108e+22
69.6,3.787108e+22
69.8,3.827545e+22
70.0,3.851725e+22
70.2,3.867021e+22
70.4,3.861867e+22
70.6,3.863775e+22
70.8,3.865874e+22
71.0,3.843654e+22
71.2,3.813997e+22
71.4,3.768096e+22
71.6,3.714388e+22
71.8,3.687877e+22
72.0,3.637168e+22
72.2,3.559946e+22
72.4,3.511244e+22
72.6,3.467127e+22
72.8,3.410037e+22
73.0,3.370312e+22
73.2,3.348965e+22
73.4,3.335365e+22
73.6,3.292596e+22
73.8,3.281974e+22
74.0,3.275220e+22
74.2,3.249718e+22
74.4,3.258556e+22
74.6,3.238259e+22
74.8,3.248432e+22
75.0,3.263820e+22
75.2,3.270131e+22
75.4,3.277049e+22
75.6,3.281852e+22
75.8,3.311242e+22
76.0,3.342382e+22
76.2,3.357663e+22
76.4,3.399204e+22
76.6,3.448327e+22
76.8,3.500956e+22
77.0,3.543282e+22
77.2,3.598379e+22
77.4,3.624812e+22
77.6,3.673958e+22
77.8,3.704500e+22
78.0,3.710352e+22
78.2,3.706739e+22
78.4,3.699492e+22
78.6,3.695782e+22
79.2,3.594134e+22
79.4,3.552178e+22
79.6,3.529021e+22
79.8,3.479966e+22
80.0,3.448029e+22
80.2,3.411211e+22
80.4,3.370485e+22
80.6,3.319233e+22
80.8,3.293678e+22
81.0,3.270062e+22
81.8,3.195700e+22
82.0,3.193769e+22
82.2,3.214336e+22
82.4,3.216538e+22
82.6,3.261548e+22
82.8,3.296487e+22
83.0,3.337306e+22
83.2,3.383590e+22
83.4,3.398059e+22
83.6,3.429332e+22
83.8,3.441155e+22
84.0,3.449052e+22
84.2,3.459240e+22
84.4,3.445023e+22
84.6,3.439016e+22
84.8,3.430022e+22
85.0,3.432735e+22
85.2,3.434628e+22
85.4,3.419389e+22
85.6,3.410214e+22
85.8,3.400446e+22
86.0,3.390719e+22
86.2,3.381718e+22
86.4,3.369676e+22
86.6,3.365571e+22
86.8,3.359191e+22
87.0,3.342527e+22
87.2,3.317490e+22
87.4,3.308449e+22
87.6,3.319950e+22
87.8,3.302341e+22
88.0,3.302609e+22
88.2,3.289469e+22
88.4,3.280829e+22
88.6,3.259181e+22
88.8,3.259960e+22
89.0,3.228747e+22
89.2,3.197507e+22
89.4,3.168337e+22
89.6,3.127012e+22
89.8,3.108423e+22
90.0,3.048342e+22
90.2,2.993248e+22
90.4,2.934957e+22
90.6,2.878744e+22
91.2,2.768784e+22
91.4,2.754502e+22
91.6,2.739784e+22
91.8,2.716377e+22
92.0,2.728010e+22
92.2,2.750446e+22
92.4,2.753839e+22
92.6,2.786430e+22
92.8,2.820325e+22
93.0,2.819960e+22
93.2,2.832361e+22
93.4,2.833598e+22
93.6,2.848534e+22
93.8,2.878497e+22
94.0,2.904470e+22
94.2,2.907014e+22
94.4,2.887792e+22
94.6,2.899738e+22
94.8,2.907531e+22
95.0,2.872159e+22
95.2,2.857996e+22
95.4,2.845312e+22
95.6,2.811198e+22
95.8,2.772290e+22
96.0,2.750049e+22
96.2,2.721218e+22
96.4,2.678200e+22
96.6,2.643280e+22
96.8,2.597738e+22
97.0,2.557006e+22
97.2,2.552779e+22
97.4,2.516437e+22
97.6,2.493272e+22
97.8,2.461500e+22
98.0,2.451273e+22
98.2,2.442692e+22
98.4,2.443104e+22
98.6,2.415382e+22
98.8,2.417363e+22
99.0,2.405462e+22
99.2,2.409534e+22
99.4,2.423216e+22
99.6,2.447514e+22
99.8,2.449637e+22
100.0,2.456358e+22
100.2,2.481012e+22
100.4,2.499179e+22
100.6,2.529439e+22
100.8,2.550238e+22
101.0,2.563969e+22
101.2,2.587554e+22
101.4,2.603281e+22
101.6,2.605856e+22
101.8,2.609678e+22
102.0,2.603273e+22
102.2,2.603648e+22
102.4,2.588204e+22
102.6,2.559547e+22
103.2,2.517907e+22
103.4,2.485152e+22
103.6,2.457736e+22
103.8,2.408629e+22
104.0,2.380425e+22
104.2,2.345549e+22
104.4,2.328830e+22
104.6,2.289092e+22
104.8,2.287342e+22
105.0,2.253835e+22
105.2,2.252529e+22
105.4,2.232012e+22
105.6,2.249908e+22
105.8,2.241163e+22
106.0,2.270665e+22
106.2,2.312891e+22
106.4,2.342475e+22
106.6,2.363079e+22
106.8,2.385293e+22
107.0,2.426587e+22
107.2,2.434406e+22
107.4,2.437152e+22
107.6,2.444081e+22
107.8,2.435590e+22
108.0,2.432811e+22
108.2,2.427995e+22
108.4,2.416895e+22
108.6,2.409070e+22
108.8,2.401250e+22
109.0,2.397634e+22
109.2,2.368596e+22
109.4,2.359641e+22
109.6,2.349828e+22
109.8,2.338588e+22
110.0,2.322502e+22
110.2,2.316105e+22
110.4,2.313521e+22
110.6,2.317149e+22
110.8,2.308079e+22
111.0,2.291284e+22
111.2,2.291147e+22
111.4,2.288375e+22
111.6,2.281815e+22
111.8,2.271041e+22
112.0,2.258465e+22
112.2,2.277999e+22
112.4,2.279016e+22
112.6,2.268303e+22
112.8,2.254457e+22
113.0,2.237831e+22
