true_time,time,unsigned_flux
2013.05.08_15:12:00_TAI,20.4,7.768727e+21
2013.05.08_15:24:00_TAI,20.6,7.831265e+21
2013.05.08_15:36:00_TAI,20.8,7.824818e+21
2013.05.08_15:48:00_TAI,21.0,7.748740e+21
2013.05.08_16:00:00_TAI,21.2,7.772320e+21
2013.05.08_16:12:00_TAI,21.4,7.851028e+21
2013.05.08_16:24:00_TAI,21.6,7.751456e+21
2013.05.08_16:36:00_TAI,21.8,7.666945e+21
2013.05.08_16:48:00_TAI,22.0,7.562743e+21
2013.05.08_17:00:00_TAI,22.2,7.463821e+21
2013.05.08_17:48:00_TAI,23.0,7.124038e+21
2013.05.08_18:24:00_TAI,23.6,7.046559e+21
2013.05.08_18:36:00_TAI,23.8,6.802816e+21
2013.05.08_18:48:00_TAI,24.0,6.953114e+21
2013.05.08_19:00:00_TAI,24.2,7.095913e+21
2013.05.08_19:12:00_TAI,24.4,7.171568e+21
2013.05.08_19:24:00_TAI,24.6,7.164933e+21
2013.05.08_19:36:00_TAI,24.8,7.295877e+21
2013.05.08_19:48:00_TAI,25.0,7.438217e+21
2013.05.08_20:00:00_TAI,25.2,7.516167e+21
2013.05.08_20:12:00_TAI,25.4,7.611546e+21
2013.05.08_20:24:00_TAI,25.6,7.622319e+21
2013.05.08_20:36:00_TAI,25.8,7.725886e+21
2013.05.08_20:48:00_TAI,26.0,7.574900e+21
2013.05.08_21:00:00_TAI,26.2,7.860630e+21
2013.05.08_21:12:00_TAI,26.4,7.830487e+21
2013.05.08_21:24:00_TAI,26.6,7.855449e+21
2013.05.08_21:36:00_TAI,26.8,7.828224e+21
2013.05.08_21:48:00_TAI,27.0,7.802300e+21
2013.05.08_22:00:00_TAI,27.2,7.738094e+21
2013.05.08_22:12:00_TAI,27.4,7.715106e+21
2013.05.08_22:24:00_TAI,27.6,7.688801e+21
2013.05.08_22:36:00_TAI,27.8,7.826898e+21
2013.05.08_22:48:00_TAI,28.0,8.196910e+21
2013.05.08_23:00:00_TAI,28.2,8.788868e+21
2013.05.08_23:12:00_TAI,28.4,8.949057e+21
2013.05.08_23:24:00_TAI,28.6,9.370320e+21
2013.05.08_23:36:00_TAI,28.8,9.477221e+21
2013.05.08_23:48:00_TAI,29.0,9.942839e+21
2013.05.09_00:00:00_TAI,29.2,1.004289e+22
2013.05.09_00:12:00_TAI,29.4,1.019766e+22
2013.05.09_00:24:00_TAI,29.6,1.067489e+22
2013.05.09_00:36:00_TAI,29.8,1.063317e+22
2013.05.09_00:48:00_TAI,30.0,1.082401e+22
2013.05.09_01:00:00_TAI,30.2,1.125588e+22
2013.05.09_01:12:00_TAI,30.4,1.126490e+22
2013.05.09_01:24:00_TAI,30.6,1.135777e+22
2013.05.09_01:36:00_TAI,30.8,1.148985e+22
2013.05.09_01:48:00_TAI,31.0,1.160793e+22
2013.05.09_02:00:00_TAI,31.2,1.166735e+22
2013.05.09_02:12:00_TAI,31.4,1.220859e+22
2013.05.09_02:24:00_TAI,31.6,1.236560e+22
2013.05.09_02:36:00_TAI,31.8,1.261476e+22
2013.05.09_02:48:00_TAI,32.0,1.268193e+22
2013.05.09_03:00:00_TAI,32.2,1.291768e+22
2013.05.09_03:12:00_TAI,32.4,1.295277e+22
2013.05.09_03:24:00_TAI,32.6,1.310885e+22
2013.05.09_03:36:00_TAI,32.8,1.307411e+22
2013.05.09_03:48:00_TAI,33.0,1.301177e+22
2013.05.09_04:00:00_TAI,33.2,1.292676e+22
2013.05.09_04:12:00_TAI,33.4,1.294415e+22
2013.05.09_04:24:00_TAI,33.6,1.286675e+22
2013.05.09_04:36:00_TAI,33.8,1.288263e+22
2013.05.09_04:48:00_TAI,34.0,1.283234e+22
2013.05.09_05:00:00_TAI,34.2,1.295127e+22
2013.05.09_05:12:00_TAI,34.4,1.305232e+22
2013.05.09_05:24:00_TAI,34.6,1.308969e+22
2013.05.09_05:36:00_TAI,34.8,1.331679e+22
2013.05.09_05:48:00_TAI,35.0,1.342957e+22
2013.05.09_06:24:00_TAI,35.6,1.398023e+22
2013.05.09_06:36:00_TAI,35.8,1.390965e+22
2013.05.09_06:48:00_TAI,36.0,1.387664e+22
2013.05.09_07:00:00_TAI,36.2,1.429915e+22
2013.05.09_07:12:00_TAI,36.4,1.442326e+22
2013.05.09_07:24:00_TAI,36.6,1.436827e+22
2013.05.09_07:36:00_TAI,36.8,1.467036e+22
2013.05.09_07:48:00_TAI,37.0,1.465573e+22
2013.05.09_08:00:00_TAI,37.2,1.500374e+22
2013.05.09_08:12:00_TAI,37.4,1.502331e+22
2013.05.09_08:24:00_TAI,37.6,1.521493e+22
2013.05.09_08:36:00_TAI,37.8,1.527937e+22
2013.05.09_08:48:00_TAI,38.0,1.529781e+22
2013.05.09_09:00:00_TAI,38.2,1.526405e+22
2013.05.09_09:12:00_TAI,38.4,1.538713e+22
2013.05.09_09:24:00_TAI,38.6,1.536847e+22
2013.05.09_09:36:00_TAI,38.8,1.530956e+22
2013.05.09_09:48:00_TAI,39.0,1.546647e+22
2013.05.09_10:00:00_TAI,39.2,1.544213e+22
2013.05.09_10:12:00_TAI,39.4,1.538484e+22
2013.05.09_10:24:00_TAI,39.6,1.535308e+22
2013.05.09_10:36:00_TAI,39.8,1.524544e+22
2013.05.09_10:48:00_TAI,40.0,1.514327e+22
2013.05.09_11:00:00_TAI,40.2,1.511093e+22
2013.05.09_11:12:00_TAI,40.4,1.514828e+22
2013.05.09_11:24:00_TAI,40.6,1.513398e+22
2013.05.09_11:36:00_TAI,40.8,1.508460e+22
2013.05.09_11:48:00_TAI,41.0,1.508950e+22
2013.05.09_12:00:00_TAI,41.2,1.502970e+22
2013.05.09_12:12:00_TAI,41.4,1.495308e+22
2013.05.09_12:24:00_TAI,41.6,1.509265e+22
2013.05.09_12:36:00_TAI,41.8,1.522836e+22
2013.05.09_12:48:00_TAI,42.0,1.529312e+22
2013.05.09_13:00:00_TAI,42.2,1.535901e+22
2013.05.09_13:12:00_TAI,42.4,1.546852e+22
2013.05.09_13:24:00_TAI,42.6,1.546633e+22
2013.05.09_13:36:00_TAI,42.8,1.558784e+22
2013.05.09_13:48:00_TAI,43.0,1.568837e+22
2013.05.09_14:00:00_TAI,43.2,1.562227e+22
2013.05.09_14:12:00_TAI,43.4,1.590859e+22
2013.05.09_14:24:00_TAI,43.6,1.615150e+22
2013.05.09_14:36:00_TAI,43.8,1.615111e+22
2013.05.09_14:48:00_TAI,44.0,1.606970e+22
2013.05.09_15:00:00_TAI,44.2,1.620076e+22
2013.05.09_15:12:00_TAI,44.4,1.620431e+22
2013.05.09_15:24:00_TAI,44.6,1.612800e+22
2013.05.09_15:36:00_TAI,44.8,1.622042e+22
2013.05.09_15:48:00_TAI,45.0,1.611782e+22
2013.05.09_16:00:00_TAI,45.2,1.615067e+22
2013.05.09_16:12:00_TAI,45.4,1.597518e+22
2013.05.09_16:24:00_TAI,45.6,1.588386e+22
2013.05.09_16:36:00_TAI,45.8,1.578255e+22
2013.05.09_16:48:00_TAI,46.0,1.572741e+22
2013.05.09_17:00:00_TAI,46.2,1.560730e+22
2013.05.09_17:12:00_TAI,46.4,1.551217e+22
2013.05.09_17:24:00_TAI,46.6,1.538577e+22
2013.05.09_17:36:00_TAI,46.8,1.528946e+22
2013.05.09_17:48:00_TAI,47.0,1.532299e+22
2013.05.09_18:24:00_TAI,47.6,1.515138e+22
2013.05.09_18:36:00_TAI,47.8,1.525993e+22
2013.05.09_18:48:00_TAI,48.0,1.532050e+22
2013.05.09_19:00:00_TAI,48.2,1.552333e+22
2013.05.09_19:12:00_TAI,48.4,1.552284e+22
2013.05.09_19:24:00_TAI,48.6,1.572382e+22
2013.05.09_19:36:00_TAI,48.8,1.595194e+22
2013.05.09_19:48:00_TAI,49.0,1.621856e+22
2013.05.09_20:00:00_TAI,49.2,1.626651e+22
2013.05.09_20:12:00_TAI,49.4,1.649262e+22
2013.05.09_20:24:00_TAI,49.6,1.665252e+22
2013.05.09_20:36:00_TAI,49.8,1.669103e+22
2013.05.09_20:48:00_TAI,50.0,1.687648e+22
2013.05.09_21:00:00_TAI,50.2,1.679739e+22
2013.05.09_21:12:00_TAI,50.4,1.663130e+22
2013.05.09_21:24:00_TAI,50.6,1.681900e+22
2013.05.09_21:36:00_TAI,50.8,1.679757e+22
2013.05.09_21:48:00_TAI,51.0,1.670531e+22
2013.05.09_22:00:00_TAI,51.2,1.657242e+22
2013.05.09_22:12:00_TAI,51.4,1.671963e+22
2013.05.09_22:24:00_TAI,51.6,1.650524e+22
2013.05.09_22:36:00_TAI,51.8,1.658201e+22
2013.05.09_22:48:00_TAI,52.0,1.647455e+22
2013.05.09_23:00:00_TAI,52.2,1.642274e+22
2013.05.09_23:12:00_TAI,52.4,1.640846e+22
2013.05.09_23:24:00_TAI,52.6,1.634199e+22
2013.05.09_23:36:00_TAI,52.8,1.628423e+22
2013.05.09_23:48:00_TAI,53.0,1.624709e+22
2013.05.10_00:00:00_TAI,53.2,1.635482e+22
2013.05.10_00:12:00_TAI,53.4,1.623257e+22
2013.05.10_00:24:00_TAI,53.6,1.604076e+22
2013.05.10_00:36:00_TAI,53.8,1.615820e+22
2013.05.10_00:48:00_TAI,54.0,1.627118e+22
2013.05.10_01:00:00_TAI,54.2,1.605496e+22
2013.05.10_01:12:00_TAI,54.4,1.598964e+22
2013.05.10_01:24:00_TAI,54.6,1.595301e+22
2013.05.10_01:36:00_TAI,54.8,1.600803e+22
2013.05.10_01:48:00_TAI,55.0,1.606837e+22
2013.05.10_02:00:00_TAI,55.2,1.605797e+22
2013.05.10_02:12:00_TAI,55.4,1.592900e+22
2013.05.10_02:24:00_TAI,55.6,1.582988e+22
2013.05.10_02:36:00_TAI,55.8,1.588780e+22
2013.05.10_02:48:00_TAI,56.0,1.592131e+22
2013.05.10_03:00:00_TAI,56.2,1.581408e+22
2013.05.10_03:12:00_TAI,56.4,1.562682e+22
2013.05.10_03:24:00_TAI,56.6,1.562632e+22
2013.05.10_03:36:00_TAI,56.8,1.537337e+22
2013.05.10_03:48:00_TAI,57.0,1.538390e+22
2013.05.10_04:00:00_TAI,57.2,1.532114e+22
2013.05.10_04:12:00_TAI,57.4,1.499418e+22
2013.05.10_04:24:00_TAI,57.6,1.483761e+22
2013.05.10_04:36:00_TAI,57.8,1.454438e+22
2013.05.10_04:48:00_TAI,58.0,1.430642e+22
2013.05.10_05:00:00_TAI,58.2,1.418779e+22
2013.05.10_05:12:00_TAI,58.4,1.401251e+22
2013.05.10_05:24:00_TAI,58.6,1.380830e+22
2013.05.10_05:36:00_TAI,58.8,1.382369e+22
2013.05.10_05:48:00_TAI,59.0,1.375466e+22
2013.05.10_06:24:00_TAI,59.6,1.387103e+22
2013.05.10_06:36:00_TAI,59.8,1.404980e+22
2013.05.10_06:48:00_TAI,60.0,1.404641e+22
2013.05.10_07:00:00_TAI,60.2,1.415100e+22
2013.05.10_07:12:00_TAI,60.4,1.430942e+22
2013.05.10_07:24:00_TAI,60.6,1.424433e+22
2013.05.10_07:36:00_TAI,60.8,1.429773e+22
2013.05.10_07:48:00_TAI,61.0,1.448462e+22
2013.05.10_08:00:00_TAI,61.2,1.459737e+22
2013.05.10_08:12:00_TAI,61.4,1.462958e+22
2013.05.10_08:24:00_TAI,61.6,1.453657e+22
2013.05.10_08:36:00_TAI,61.8,1.457237e+22
2013.05.10_08:48:00_TAI,62.0,1.463704e+22
2013.05.10_09:00:00_TAI,62.2,1.454473e+22
2013.05.10_09:12:00_TAI,62.4,1.455254e+22
2013.05.10_09:24:00_TAI,62.6,1.439884e+22
2013.05.10_09:36:00_TAI,62.8,1.429969e+22
2013.05.10_09:48:00_TAI,63.0,1.413261e+22
2013.05.10_10:00:00_TAI,63.2,1.413347e+22
2013.05.10_10:12:00_TAI,63.4,1.403662e+22
2013.05.10_10:24:00_TAI,63.6,1.388090e+22
2013.05.10_10:36:00_TAI,63.8,1.373006e+22
2013.05.10_10:48:00_TAI,64.0,1.358375e+22
2013.05.10_11:00:00_TAI,64.2,1.350107e+22
2013.05.10_11:12:00_TAI,64.4,1.340376e+22
2013.05.10_11:24:00_TAI,64.6,1.335416e+22
2013.05.10_11:36:00_TAI,64.8,1.321496e+22
2013.05.10_11:48:00_TAI,65.0,1.310246e+22
2013.05.10_12:00:00_TAI,65.2,1.311822e+22
2013.05.10_12:12:00_TAI,65.4,1.315080e+22
2013.05.10_12:24:00_TAI,65.6,1.312776e+22
2013.05.10_12:36:00_TAI,65.8,1.309405e+22
2013.05.10_12:48:00_TAI,66.0,1.316056e+22
2013.05.10_13:00:00_TAI,66.2,1.313306e+22
2013.05.10_13:12:00_TAI,66.4,1.313749e+22
2013.05.10_13:24:00_TAI,66.6,1.320852e+22
2013.05.10_13:36:00_TAI,66.8,1.322220e+22
2013.05.10_13:48:00_TAI,67.0,1.320676e+22
2013.05.10_14:00:00_TAI,67.2,1.312757e+22
2013.05.10_14:12:00_TAI,67.4,1.325067e+22
2013.05.10_14:24:00_TAI,67.6,1.319346e+22
2013.05.10_14:36:00_TAI,67.8,1.322904e+22
2013.05.10_14:48:00_TAI,68.0,1.319555e+22
2013.05.10_15:00:00_TAI,68.2,1.323903e+22
2013.05.10_15:12:00_TAI,68.4,1.302734e+22
2013.05.10_15:24:00_TAI,68.6,1.291300e+22
2013.05.10_15:36:00_TAI,68.8,1.285518e+22
2013.05.10_15:48:00_TAI,69.0,1.281477e+22
2013.05.10_16:00:00_TAI,69.2,1.267276e+22
2013.05.10_16:12:00_TAI,69.4,1.264502e+22
2013.05.10_16:24:00_TAI,69.6,1.247796e+22
2013.05.10_16:36:00_TAI,69.8,1.228471e+22
2013.05.10_16:48:00_TAI,70.0,1.221652e+22
2013.05.10_17:00:00_TAI,70.2,1.214147e+22
2013.05.10_17:12:00_TAI,70.4,1.203565e+22
2013.05.10_17:24:00_TAI,70.6,1.183122e+22
2013.05.10_17:36:00_TAI,70.8,1.176151e+22
2013.05.10_17:48:00_TAI,71.0,1.161726e+22
2013.05.10_18:24:00_TAI,71.6,1.137998e+22
2013.05.10_18:36:00_TAI,71.8,1.128463e+22
2013.05.10_18:48:00_TAI,72.0,1.132926e+22
2013.05.10_19:00:00_TAI,72.2,1.148970e+22
2013.05.10_19:12:00_TAI,72.4,1.147895e+22
2013.05.10_19:24:00_TAI,72.6,1.171211e+22
2013.05.10_19:36:00_TAI,72.8,1.194695e+22
2013.05.10_19:48:00_TAI,73.0,1.207853e+22
2013.05.10_20:00:00_TAI,73.2,1.206128e+22
2013.05.10_20:12:00_TAI,73.4,1.218894e+22
2013.05.10_20:24:00_TAI,73.6,1.226443e+22
2013.05.10_20:36:00_TAI,73.8,1.236477e+22
2013.05.10_20:48:00_TAI,74.0,1.233116e+22
2013.05.10_21:00:00_TAI,74.2,1.223761e+22
2013.05.10_21:12:00_TAI,74.4,1.224156e+22
2013.05.10_21:24:00_TAI,74.6,1.221251e+22
2013.05.10_21:36:00_TAI,74.8,1.209436e+22
2013.05.10_21:48:00_TAI,75.0,1.204191e+22
2013.05.10_22:00:00_TAI,75.2,1.207176e+22
2013.05.10_22:12:00_TAI,75.4,1.194779e+22
2013.05.10_22:24:00_TAI,75.6,1.184588e+22
2013.05.10_22:36:00_TAI,75.8,1.187999e+22
2013.05.10_22:48:00_TAI,76.0,1.180890e+22
2013.05.10_23:00:00_TAI,76.2,1.176283e+22
2013.05.10_23:12:00_TAI,76.4,1.166671e+22
2013.05.10_23:24:00_TAI,76.6,1.165708e+22
2013.05.10_23:36:00_TAI,76.8,1.165037e+22
2013.05.10_23:48:00_TAI,77.0,1.166444e+22
2013.05.11_00:00:00_TAI,77.2,1.151689e+22
2013.05.11_00:12:00_TAI,77.4,1.154950e+22
2013.05.11_00:24:00_TAI,77.6,1.157619e+22
2013.05.11_00:36:00_TAI,77.8,1.148335e+22
2013.05.11_00:48:00_TAI,78.0,1.142687e+22
2013.05.11_01:00:00_TAI,78.2,1.136340e+22
2013.05.11_01:12:00_TAI,78.4,1.145285e+22
2013.05.11_01:24:00_TAI,78.6,1.133572e+22
2013.05.11_01:36:00_TAI,78.8,1.135199e+22
2013.05.11_01:48:00_TAI,79.0,1.134740e+22
2013.05.11_02:00:00_TAI,79.2,1.130315e+22
2013.05.11_02:12:00_TAI,79.4,1.132736e+22
2013.05.11_02:24:00_TAI,79.6,1.136801e+22
2013.05.11_02:36:00_TAI,79.8,1.136709e+22
2013.05.11_02:48:00_TAI,80.0,1.131649e+22
2013.05.11_03:00:00_TAI,80.2,1.126562e+22
2013.05.11_03:12:00_TAI,80.4,1.130041e+22
2013.05.11_03:24:00_TAI,80.6,1.122617e+22
2013.05.11_03:36:00_TAI,80.8,1.126543e+22
2013.05.11_03:48:00_TAI,81.0,1.119471e+22
2013.05.11_04:00:00_TAI,81.2,1.114051e+22
2013.05.11_04:12:00_TAI,81.4,1.102549e+22
2013.05.11_04:24:00_TAI,81.6,1.085784e+22
2013.05.11_04:36:00_TAI,81.8,1.071953e+22
2013.05.11_04:48:00_TAI,82.0,1.064457e+22
2013.05.11_05:00:00_TAI,82.2,1.037196e+22
2013.05.11_05:12:00_TAI,82.4,1.016516e+22
2013.05.11_05:24:00_TAI,82.6,9.996290e+21
2013.05.11_05:36:00_TAI,82.8,9.926905e+21
2013.05.11_05:48:00_TAI,83.0,9.808884e+21
2013.05.11_06:24:00_TAI,83.6,9.584343e+21
2013.05.11_06:36:00_TAI,83.8,9.701171e+21
2013.05.11_06:48:00_TAI,84.0,9.653784e+21
2013.05.11_07:00:00_TAI,84.2,9.764580e+21
2013.05.11_07:12:00_TAI,84.4,9.756006e+21
2013.05.11_07:24:00_TAI,84.6,9.803143e+21
2013.05.11_07:36:00_TAI,84.8,9.855559e+21
2013.05.11_07:48:00_TAI,85.0,9.942332e+21
2013.05.11_08:00:00_TAI,85.2,1.003431e+22
2013.05.11_08:12:00_TAI,85.4,1.012159e+22
2013.05.11_08:24:00_TAI,85.6,1.020897e+22
2013.05.11_08:36:00_TAI,85.8,1.019470e+22
2013.05.11_08:48:00_TAI,86.0,1.022215e+22
2013.05.11_09:00:00_TAI,86.2,1.027427e+22
2013.05.11_09:12:00_TAI,86.4,1.026273e+22
2013.05.11_09:24:00_TAI,86.6,1.028083e+22
2013.05.11_09:36:00_TAI,86.8,1.022868e+22
2013.05.11_09:48:00_TAI,87.0,1.027374e+22
2013.05.11_10:00:00_TAI,87.2,1.020540e+22
2013.05.11_10:12:00_TAI,87.4,1.018879e+22
2013.05.11_10:24:00_TAI,87.6,1.016076e+22
2013.05.11_10:36:00_TAI,87.8,1.008646e+22
2013.05.11_10:48:00_TAI,88.0,1.016283e+22
2013.05.11_11:00:00_TAI,88.2,1.012390e+22
2013.05.11_11:12:00_TAI,88.4,1.011996e+22
2013.05.11_11:24:00_TAI,88.6,1.013833e+22
2013.05.11_11:36:00_TAI,88.8,1.002935e+22
2013.05.11_11:48:00_TAI,89.0,1.005808e+22
2013.05.11_12:00:00_TAI,89.2,1.007666e+22
2013.05.11_12:12:00_TAI,89.4,1.005230e+22
2013.05.11_12:24:00_TAI,89.6,1.005599e+22
2013.05.11_12:36:00_TAI,89.8,1.007831e+22
2013.05.11_12:48:00_TAI,90.0,1.005957e+22
2013.05.11_13:00:00_TAI,90.2,1.008359e+22
2013.05.11_13:12:00_TAI,90.4,1.007484e+22
2013.05.11_13:24:00_TAI,90.6,1.008033e+22
2013.05.11_13:36:00_TAI,90.8,1.004855e+22
2013.05.11_13:48:00_TAI,91.0,1.000593e+22
2013.05.11_14:00:00_TAI,91.2,9.996365e+21
2013.05.11_14:12:00_TAI,91.4,1.000634e+22
2013.05.11_14:24:00_TAI,91.6,1.002333e+22
2013.05.11_14:36:00_TAI,91.8,9.912335e+21
2013.05.11_14:48:00_TAI,92.0,9.905242e+21
2013.05.11_15:00:00_TAI,92.2,9.910997e+21
2013.05.11_15:12:00_TAI,92.4,9.835769e+21
2013.05.11_15:24:00_TAI,92.6,9.799424e+21
2013.05.11_15:36:00_TAI,92.8,9.798858e+21
2013.05.11_15:48:00_TAI,93.0,9.659952e+21
2013.05.11_16:00:00_TAI,93.2,9.557262e+21
2013.05.11_16:12:00_TAI,93.4,9.495690e+21
2013.05.11_16:24:00_TAI,93.6,9.353488e+21
2013.05.11_16:36:00_TAI,93.8,9.285376e+21
2013.05.11_16:48:00_TAI,94.0,9.193124e+21
2013.05.11_17:00:00_TAI,94.2,9.129780e+21
2013.05.11_17:12:00_TAI,94.4,9.005207e+21
2013.05.11_17:24:00_TAI,94.6,8.916120e+21
2013.05.11_17:36:00_TAI,94.8,8.779476e+21
2013.05.11_17:48:00_TAI,95.0,8.744838e+21
2013.05.11_18:24:00_TAI,95.6,8.735253e+21
2013.05.11_18:36:00_TAI,95.8,8.832760e+21
2013.05.11_18:48:00_TAI,96.0,8.979067e+21
2013.05.11_19:00:00_TAI,96.2,9.242528e+21
2013.05.11_19:12:00_TAI,96.4,9.232159e+21
2013.05.11_19:24:00_TAI,96.6,9.423814e+21
2013.05.11_19:36:00_TAI,96.8,9.579447e+21
2013.05.11_19:48:00_TAI,97.0,9.722723e+21
2013.05.11_20:00:00_TAI,97.2,9.666644e+21
2013.05.11_20:12:00_TAI,97.4,9.776882e+21
2013.05.11_20:24:00_TAI,97.6,9.806794e+21
2013.05.11_20:36:00_TAI,97.8,9.869286e+21
2013.05.11_20:48:00_TAI,98.0,9.833899e+21
2013.05.11_21:00:00_TAI,98.2,9.866957e+21
2013.05.11_21:12:00_TAI,98.4,9.747856e+21
2013.05.11_21:24:00_TAI,98.6,9.792420e+21
2013.05.11_21:36:00_TAI,98.8,9.811830e+21
2013.05.11_21:48:00_TAI,99.0,9.784245e+21
2013.05.11_22:00:00_TAI,99.2,9.758678e+21
2013.05.11_22:12:00_TAI,99.4,9.885497e+21
2013.05.11_22:24:00_TAI,99.6,9.841615e+21
2013.05.11_22:36:00_TAI,99.8,9.881355e+21
2013.05.11_22:48:00_TAI,100.0,9.787177e+21
2013.05.11_23:00:00_TAI,100.2,9.872945e+21
2013.05.11_23:12:00_TAI,100.4,9.868424e+21
2013.05.11_23:24:00_TAI,100.6,9.966251e+21
2013.05.11_23:36:00_TAI,100.8,9.987258e+21
2013.05.11_23:48:00_TAI,101.0,1.007015e+22
2013.05.12_00:00:00_TAI,101.2,1.007386e+22
2013.05.12_00:12:00_TAI,101.4,1.016420e+22
2013.05.12_00:24:00_TAI,101.6,1.035399e+22
2013.05.12_00:36:00_TAI,101.8,1.042510e+22
2013.05.12_00:48:00_TAI,102.0,1.048785e+22
2013.05.12_01:00:00_TAI,102.2,1.055387e+22
2013.05.12_01:12:00_TAI,102.4,1.070627e+22
2013.05.12_01:24:00_TAI,102.6,1.068132e+22
2013.05.12_01:36:00_TAI,102.8,1.068629e+22
2013.05.12_01:48:00_TAI,103.0,1.083021e+22
2013.05.12_02:00:00_TAI,103.2,1.085856e+22
2013.05.12_02:12:00_TAI,103.4,1.092257e+22
2013.05.12_02:24:00_TAI,103.6,1.092136e+22
2013.05.12_02:36:00_TAI,103.8,1.101806e+22
2013.05.12_02:48:00_TAI,104.0,1.110272e+22
2013.05.12_03:00:00_TAI,104.2,1.105456e+22
2013.05.12_03:12:00_TAI,104.4,1.115490e+22
2013.05.12_03:24:00_TAI,104.6,1.108959e+22
2013.05.12_03:36:00_TAI,104.8,1.124209e+22
2013.05.12_03:48:00_TAI,105.0,1.136006e+22
2013.05.12_04:00:00_TAI,105.2,1.140830e+22
2013.05.12_04:12:00_TAI,105.4,1.152009e+22
2013.05.12_04:24:00_TAI,105.6,1.158767e+22
2013.05.12_04:36:00_TAI,105.8,1.153132e+22
2013.05.12_04:48:00_TAI,106.0,1.139559e+22
2013.05.12_05:00:00_TAI,106.2,1.143982e+22
2013.05.12_05:12:00_TAI,106.4,1.144000e+22
2013.05.12_05:24:00_TAI,106.6,1.122622e+22
2013.05.12_05:36:00_TAI,106.8,1.105430e+22
2013.05.12_05:48:00_TAI,107.0,1.113741e+22
2013.05.12_06:24:00_TAI,107.6,1.115804e+22
2013.05.12_06:36:00_TAI,107.8,1.111800e+22
2013.05.12_06:48:00_TAI,108.0,1.113505e+22
2013.05.12_07:00:00_TAI,108.2,1.125249e+22
2013.05.12_07:12:00_TAI,108.4,1.127764e+22
2013.05.12_07:24:00_TAI,108.6,1.138327e+22
2013.05.12_07:36:00_TAI,108.8,1.134729e+22
2013.05.12_07:48:00_TAI,109.0,1.137980e+22
2013.05.12_08:00:00_TAI,109.2,1.145596e+22
2013.05.12_08:12:00_TAI,109.4,1.158810e+22
2013.05.12_08:24:00_TAI,109.6,1.154732e+22
2013.05.12_08:36:00_TAI,109.8,1.165240e+22
2013.05.12_08:48:00_TAI,110.0,1.180716e+22
2013.05.12_09:00:00_TAI,110.2,1.182343e+22
2013.05.12_09:12:00_TAI,110.4,1.196685e+22
2013.05.12_09:24:00_TAI,110.6,1.208492e+22
2013.05.12_09:36:00_TAI,110.8,1.216771e+22
2013.05.12_09:48:00_TAI,111.0,1.224236e+22
2013.05.12_10:00:00_TAI,111.2,1.247370e+22
2013.05.12_10:12:00_TAI,111.4,1.233952e+22
2013.05.12_10:24:00_TAI,111.6,1.226110e+22
2013.05.12_10:36:00_TAI,111.8,1.241150e+22
2013.05.12_10:48:00_TAI,112.0,1.254656e+22
2013.05.12_11:00:00_TAI,112.2,1.258248e+22
2013.05.12_11:12:00_TAI,112.4,1.243979e+22
2013.05.12_11:24:00_TAI,112.6,1.266553e+22
2013.05.12_11:36:00_TAI,112.8,1.253450e+22
2013.05.12_11:48:00_TAI,113.0,1.262466e+22
2013.05.12_12:00:00_TAI,113.2,1.265917e+22
2013.05.12_12:12:00_TAI,113.4,1.258536e+22
2013.05.12_12:24:00_TAI,113.6,1.264447e+22
2013.05.12_12:36:00_TAI,113.8,1.263699e+22
2013.05.12_12:48:00_TAI,114.0,1.255029e+22
2013.05.12_13:00:00_TAI,114.2,1.266360e+22
2013.05.12_13:12:00_TAI,114.4,1.259987e+22
2013.05.12_13:24:00_TAI,114.6,1.269999e+22
2013.05.12_13:36:00_TAI,114.8,1.271908e+22
