true_time,time,unsigned_flux
2014.12.17_07:00:00_TAI,0.0,1.495537e+20
2014.12.17_07:12:00_TAI,0.2,1.668452e+20
2014.12.17_07:24:00_TAI,0.4,1.816763e+20
2014.12.17_07:36:00_TAI,0.6,2.047612e+20
2014.12.17_07:48:00_TAI,0.8,2.168801e+20
2014.12.17_08:00:00_TAI,1.0,2.455059e+20
2014.12.17_08:12:00_TAI,1.2,2.389410e+20
2014.12.17_08:24:00_TAI,1.4,2.557977e+20
2014.12.17_08:36:00_TAI,1.6,2.974969e+20
2014.12.17_08:48:00_TAI,1.8,3.222542e+20
2014.12.17_09:00:00_TAI,2.0,3.370674e+20
2014.12.17_09:12:00_TAI,2.2,3.622762e+20
2014.12.17_09:24:00_TAI,2.4,3.480591e+20
2014.12.17_09:36:00_TAI,2.6,3.708696e+20
2014.12.17_09:48:00_TAI,2.8,3.687995e+20
2014.12.17_10:00:00_TAI,3.0,3.910275e+20
2014.12.17_10:12:00_TAI,3.2,3.896320e+20
2014.12.17_10:24:00_TAI,3.4,4.114386e+20
2014.12.17_10:36:00_TAI,3.6,4.182343e+20
2014.12.17_10:48:00_TAI,3.8,4.113414e+20
2014.12.17_11:00:00_TAI,4.0,4.340312e+20
2014.12.17_11:12:00_TAI,4.2,5.854159e+20
2014.12.17_11:24:00_TAI,4.4,5.871760e+20
2014.12.17_11:36:00_TAI,4.6,5.986612e+20
2014.12.17_11:48:00_TAI,4.8,6.007458e+20
2014.12.17_12:00:00_TAI,5.0,6.386465e+20
2014.12.17_12:12:00_TAI,5.2,6.414685e+20
2014.12.17_12:24:00_TAI,5.4,6.584287e+20
2014.12.17_12:36:00_TAI,5.6,6.703738e+20
2014.12.17_12:48:00_TAI,5.8,6.997668e+20
2014.12.17_13:00:00_TAI,6.0,7.397143e+20
2014.12.17_13:12:00_TAI,6.2,7.537751e+20
2014.12.17_13:24:00_TAI,6.4,7.671126e+20
2014.12.17_13:36:00_TAI,6.6,8.062618e+20
2014.12.17_13:48:00_TAI,6.8,8.267882e+20
2014.12.17_14:00:00_TAI,7.0,8.397134e+20
2014.12.17_14:12:00_TAI,7.2,8.721745e+20
2014.12.17_14:24:00_TAI,7.4,9.158972e+20
2014.12.17_14:36:00_TAI,7.6,9.402090e+20
2014.12.17_14:48:00_TAI,7.8,9.141680e+20
2014.12.17_15:00:00_TAI,8.0,9.591225e+20
2014.12.17_15:12:00_TAI,8.2,9.803861e+20
2014.12.17_15:24:00_TAI,8.4,9.866112e+20
2014.12.17_15:36:00_TAI,8.6,1.022612e+21
2014.12.17_15:48:00_TAI,8.8,1.012779e+21
2014.12.17_16:00:00_TAI,9.0,1.085925e+21
2014.12.17_16:12:00_TAI,9.2,1.098329e+21
2014.12.17_16:24:00_TAI,9.4,1.213046e+21
2014.12.17_17:00:00_TAI,10.0,1.236508e+21
2014.12.17_17:12:00_TAI,10.2,1.241396e+21
2014.12.17_17:24:00_TAI,10.4,1.261707e+21
2014.12.17_17:36:00_TAI,10.6,1.239733e+21
2014.12.17_17:48:00_TAI,10.8,1.250354e+21
2014.12.17_18:24:00_TAI,11.4,1.300700e+21
2014.12.17_18:36:00_TAI,11.6,1.351289e+21
2014.12.17_18:48:00_TAI,11.8,1.372723e+21
2014.12.17_19:00:00_TAI,12.0,1.372845e+21
2014.12.17_19:12:00_TAI,12.2,1.402517e+21
2014.12.17_20:00:00_TAI,13.0,1.357279e+21
2014.12.17_20:12:00_TAI,13.2,1.338736e+21
2014.12.17_20:24:00_TAI,13.4,1.365565e+21
2014.12.17_20:36:00_TAI,13.6,1.298410e+21
2014.12.17_20:48:00_TAI,13.8,1.356842e+21
2014.12.17_21:00:00_TAI,14.0,1.391459e+21
2014.12.17_21:12:00_TAI,14.2,1.442381e+21
2014.12.17_21:24:00_TAI,14.4,1.691798e+21
2014.12.17_21:36:00_TAI,14.6,1.686513e+21
2014.12.17_22:12:00_TAI,15.2,1.844827e+21
2014.12.17_22:24:00_TAI,15.4,2.491484e+21
2014.12.17_22:36:00_TAI,15.6,2.590631e+21
2014.12.17_22:48:00_TAI,15.8,2.652463e+21
2014.12.17_23:00:00_TAI,16.0,2.806569e+21
2014.12.17_23:12:00_TAI,16.2,3.032385e+21
2014.12.17_23:24:00_TAI,16.4,3.234328e+21
2014.12.17_23:36:00_TAI,16.6,3.336336e+21
2014.12.17_23:48:00_TAI,16.8,3.309807e+21
2014.12.18_00:00:00_TAI,17.0,3.374887e+21
2014.12.18_00:12:00_TAI,17.2,3.418117e+21
2014.12.18_00:24:00_TAI,17.4,3.363339e+21
2014.12.18_00:36:00_TAI,17.6,3.377911e+21
2014.12.18_00:48:00_TAI,17.8,3.364245e+21
2014.12.18_01:00:00_TAI,18.0,3.676051e+21
2014.12.18_01:12:00_TAI,18.2,3.631688e+21
2014.12.18_01:24:00_TAI,18.4,3.835839e+21
2014.12.18_01:36:00_TAI,18.6,3.902950e+21
2014.12.18_01:48:00_TAI,18.8,4.023762e+21
2014.12.18_02:00:00_TAI,19.0,4.299164e+21
2014.12.18_02:12:00_TAI,19.2,4.226323e+21
2014.12.18_02:24:00_TAI,19.4,4.246902e+21
2014.12.18_02:36:00_TAI,19.6,4.328850e+21
2014.12.18_02:48:00_TAI,19.8,4.305167e+21
2014.12.18_03:00:00_TAI,20.0,4.324047e+21
2014.12.18_03:12:00_TAI,20.2,4.297301e+21
2014.12.18_03:24:00_TAI,20.4,4.374763e+21
2014.12.18_03:36:00_TAI,20.6,4.517141e+21
2014.12.18_03:48:00_TAI,20.8,4.572750e+21
2014.12.18_04:00:00_TAI,21.0,4.567433e+21
2014.12.18_04:12:00_TAI,21.2,4.468199e+21
2014.12.18_04:24:00_TAI,21.4,4.398124e+21
2014.12.18_04:36:00_TAI,21.6,4.321019e+21
2014.12.18_04:48:00_TAI,21.8,4.263884e+21
2014.12.18_05:00:00_TAI,22.0,4.260115e+21
2014.12.18_05:12:00_TAI,22.2,4.306476e+21
2014.12.18_05:24:00_TAI,22.4,4.273545e+21
2014.12.18_05:36:00_TAI,22.6,4.301714e+21
2014.12.18_05:48:00_TAI,22.8,4.333367e+21
2014.12.18_06:24:00_TAI,23.4,4.438659e+21
2014.12.18_06:36:00_TAI,23.6,4.353635e+21
2014.12.18_06:48:00_TAI,23.8,4.515061e+21
2014.12.18_07:00:00_TAI,24.0,4.508384e+21
2014.12.18_07:12:00_TAI,24.2,4.591167e+21
2014.12.18_07:24:00_TAI,24.4,4.637905e+21
2014.12.18_07:36:00_TAI,24.6,4.614119e+21
2014.12.18_07:48:00_TAI,24.8,4.698463e+21
2014.12.18_08:00:00_TAI,25.0,4.778927e+21
2014.12.18_08:12:00_TAI,25.2,4.870074e+21
