time,unsigned_flux
0.0,0.0
0.2,5.906253e+19
0.4,1.669017e+20
0.6,3.638791e+20
0.8,6.184985e+20
1.2,1.168553e+21
1.4,1.33985e+21
1.6,1.601287e+21
1.8,1.808449e+21
2.0,2.074937e+21
2.2,2.254297e+21
2.4,2.591811e+21
2.8,2.631841e+21
3.0,2.804033e+21
3.2,2.798637e+21
3.4,2.686661e+21
3.6,2.763062e+21
3.8,3.225975e+21
4.0,3.325895e+21
4.2,3.448286e+21
4.4,3.324104e+21
4.6,3.457661e+21
4.8,3.533044e+21
5.0,3.597054e+21
5.2,3.833877e+21
5.4,4.052128e+21
5.6,4.175069e+21
5.8,4.356105e+21
6.0,4.394724e+21
6.2,4.520065e+21
6.4,4.512035e+21
6.6,4.556102e+21
6.8,4.587797e+21
7.0,4.732875e+21
7.2,4.982395e+21
7.4,5.013284e+21
7.6,5.24383e+21
7.8,5.008241e+21
8.0,5.261509e+21
8.2,5.368263e+21
8.4,5.488125e+21
8.6,5.808215e+21
8.8,5.922504e+21
9.0,6.264522e+21
9.2,6.334579e+21
9.4,6.382182e+21
9.6,6.51347e+21
9.8,6.800997e+21
10.0,6.856498e+21
10.2,6.798036e+21
10.4,6.871857e+21
10.6,6.905427e+21
10.8,6.874857e+21
11.0,7.011077e+21
11.2,7.165608e+21
11.4,7.036722e+21
11.6,7.093409e+21
11.8,7.061002e+21
12.0,7.08411e+21
12.2,7.178928e+21
12.4,7.377495e+21
12.6,7.349868e+21
12.8,7.54491e+21
13.0,7.642433e+21
13.2,7.770539e+21
13.4,8.046171e+21
13.6,8.000466e+21
13.8,8.061511e+21
14.0,8.169892e+21
14.2,8.22555e+21
14.4,8.303379e+21
14.6,8.164425e+21
14.8,8.330903e+21
15.0,8.395837e+21
15.2,8.255949e+21
15.4,8.253599e+21
15.6,8.295971e+21
15.8,8.263948e+21
16.0,8.286637e+21
16.2,8.387302e+21
16.4,8.422793e+21
16.6,8.533055e+21
16.8,8.545481e+21
17.0,8.691761e+21
17.2,8.876278e+21
17.4,9.008718e+21
17.6,9.102296e+21
17.8,8.959316e+21
18.0,9.07296e+21
18.2,9.25803e+21
18.4,9.234821e+21
18.6,9.294269e+21
18.8,9.225081e+21
19.0,9.378466e+21
19.2,9.499813e+21
19.4,9.426808e+21
19.6,9.459179e+21
19.8,9.375142e+21
20.0,9.400794e+21
20.2,9.400185e+21
20.4,9.425106e+21
20.6,9.447615e+21
20.8,9.351664e+21
21.0,9.440238e+21
21.2,9.376073e+21
21.4,9.381779e+21
21.6,9.356805e+21
21.8,9.401172e+21
22.0,9.250765e+21
22.2,9.246311e+21
22.4,9.314015e+21
22.6,9.057646e+21
22.8,9.210833e+21
23.0,9.30787e+21
23.2,9.338453e+21
23.4,9.177417e+21
23.6,9.229426e+21
23.8,9.441075e+21
24.0,9.329391e+21
24.2,9.54291e+21
24.4,9.486669e+21
24.6,9.645451e+21
24.8,9.693737e+21
25.0,9.798967e+21
25.2,9.830887e+21
25.4,9.899782e+21
25.6,1.001556e+22
25.8,9.90651e+21
26.0,9.915671e+21
26.2,9.853846e+21
26.4,9.707044e+21
26.6,9.638739e+21
26.8,9.54734e+21
27.0,9.589008e+21
27.2,9.551536e+21
