true_time,time,unsigned_flux
2016.09.16_02:48:00_TAI,34.4,9.695559e+21
2016.09.16_03:00:00_TAI,34.6,9.667746e+21
2016.09.16_03:12:00_TAI,34.8,9.689044e+21
2016.09.16_03:24:00_TAI,35.0,9.865393e+21
2016.09.16_03:36:00_TAI,35.2,9.780933e+21
2016.09.16_03:48:00_TAI,35.4,9.658998e+21
2016.09.16_04:00:00_TAI,35.6,9.767067e+21
2016.09.16_04:12:00_TAI,35.8,9.781403e+21
2016.09.16_04:24:00_TAI,36.0,9.835598e+21
2016.09.16_04:36:00_TAI,36.2,9.782452e+21
2016.09.16_04:48:00_TAI,36.4,9.729922e+21
2016.09.16_05:00:00_TAI,36.6,9.777617e+21
2016.09.16_05:12:00_TAI,36.8,9.740884e+21
2016.09.16_05:24:00_TAI,37.0,9.848146e+21
2016.09.16_05:36:00_TAI,37.2,9.890172e+21
2016.09.16_05:48:00_TAI,37.4,1.000086e+22
2016.09.16_06:12:00_TAI,37.8,1.020822e+22
2016.09.16_06:24:00_TAI,38.0,1.034131e+22
2016.09.16_06:36:00_TAI,38.2,1.044255e+22
2016.09.16_06:48:00_TAI,38.4,1.063120e+22
2016.09.16_07:00:00_TAI,38.6,1.073331e+22
2016.09.16_07:12:00_TAI,38.8,1.069290e+22
2016.09.16_07:24:00_TAI,39.0,1.076181e+22
2016.09.16_07:36:00_TAI,39.2,1.066000e+22
2016.09.16_07:48:00_TAI,39.4,1.062965e+22
2016.09.16_08:00:00_TAI,39.6,1.046611e+22
2016.09.16_08:12:00_TAI,39.8,1.035361e+22
2016.09.16_08:24:00_TAI,40.0,1.008355e+22
2016.09.16_08:36:00_TAI,40.2,9.992963e+21
2016.09.16_08:48:00_TAI,40.4,9.918884e+21
2016.09.16_09:00:00_TAI,40.6,9.986779e+21
2016.09.16_09:12:00_TAI,40.8,9.888839e+21
2016.09.16_09:24:00_TAI,41.0,9.810915e+21
2016.09.16_09:36:00_TAI,41.2,9.861067e+21
2016.09.16_09:48:00_TAI,41.4,9.948932e+21
2016.09.16_10:00:00_TAI,41.6,1.005262e+22
2016.09.16_10:12:00_TAI,41.8,1.007944e+22
2016.09.16_10:24:00_TAI,42.0,1.009215e+22
2016.09.16_10:36:00_TAI,42.2,1.015620e+22
2016.09.16_10:48:00_TAI,42.4,1.022318e+22
2016.09.16_11:00:00_TAI,42.6,1.032940e+22
2016.09.16_11:12:00_TAI,42.8,1.036692e+22
2016.09.16_11:24:00_TAI,43.0,1.046998e+22
2016.09.16_11:36:00_TAI,43.2,1.051665e+22
2016.09.16_11:48:00_TAI,43.4,1.051276e+22
2016.09.16_12:00:00_TAI,43.6,1.054751e+22
2016.09.16_12:12:00_TAI,43.8,1.058616e+22
2016.09.16_12:24:00_TAI,44.0,1.061108e+22
2016.09.16_12:36:00_TAI,44.2,1.059439e+22
2016.09.16_12:48:00_TAI,44.4,1.057607e+22
2016.09.16_13:00:00_TAI,44.6,1.060605e+22
2016.09.16_13:12:00_TAI,44.8,1.070605e+22
2016.09.16_13:24:00_TAI,45.0,1.061803e+22
2016.09.16_13:36:00_TAI,45.2,1.066624e+22
2016.09.16_13:48:00_TAI,45.4,1.067168e+22
2016.09.16_14:00:00_TAI,45.6,1.071877e+22
2016.09.16_14:12:00_TAI,45.8,1.062311e+22
2016.09.16_14:24:00_TAI,46.0,1.052764e+22
2016.09.16_14:36:00_TAI,46.2,1.052587e+22
2016.09.16_14:48:00_TAI,46.4,1.051389e+22
2016.09.16_15:00:00_TAI,46.6,1.046352e+22
2016.09.16_15:12:00_TAI,46.8,1.042100e+22
2016.09.16_15:24:00_TAI,47.0,1.036104e+22
2016.09.16_15:36:00_TAI,47.2,1.030327e+22
2016.09.16_15:48:00_TAI,47.4,1.022116e+22
2016.09.16_16:00:00_TAI,47.6,1.026442e+22
2016.09.16_16:12:00_TAI,47.8,1.026961e+22
2016.09.16_16:24:00_TAI,48.0,1.033564e+22
2016.09.16_16:36:00_TAI,48.2,1.044223e+22
2016.09.16_16:48:00_TAI,48.4,1.052135e+22
2016.09.16_17:00:00_TAI,48.6,1.078332e+22
2016.09.16_17:12:00_TAI,48.8,1.097176e+22
