time,unsigned_flux
41.4,5.425984e+21
41.6,5.286984e+21
41.8,5.183729e+21
42.0,5.122990e+21
42.2,5.059666e+21
42.4,4.997058e+21
42.6,4.851865e+21
42.8,4.878250e+21
43.0,4.794716e+21
43.2,4.732259e+21
43.4,4.739867e+21
43.6,4.694680e+21
43.8,4.731389e+21
44.0,4.607509e+21
44.2,4.670325e+21
44.4,4.642861e+21
51.0,5.337075e+21
51.2,5.245152e+21
51.8,5.149597e+21
52.0,5.168646e+21
52.2,5.101235e+21
52.4,5.065650e+21
52.6,5.054088e+21
52.8,5.086134e+21
53.0,5.178355e+21
53.2,5.231618e+21
53.4,5.320188e+21
53.6,5.357135e+21
53.8,5.324425e+21
54.0,5.515006e+21
54.2,5.551586e+21
54.4,5.621031e+21
54.6,5.849044e+21
54.8,5.863178e+21
55.0,5.778100e+21
55.2,5.814833e+21
55.4,5.814994e+21
55.6,5.855688e+21
55.8,5.905021e+21
56.0,6.030480e+21
56.2,6.048076e+21
56.4,5.958441e+21
56.6,5.991020e+21
56.8,6.016290e+21
57.0,6.257351e+21
57.2,6.234101e+21
57.4,6.378166e+21
57.6,6.424533e+21
58.0,6.472442e+21
58.2,6.445671e+21
58.4,6.333699e+21
58.6,6.310618e+21
58.8,6.300010e+21
59.0,6.235829e+21
59.2,6.208203e+21
59.4,6.237584e+21
59.6,6.271029e+21
59.8,6.203836e+21
60.0,6.064671e+21
60.2,6.104677e+21
60.4,6.042965e+21
60.6,5.966630e+21
60.8,5.970260e+21
61.0,6.017453e+21
61.2,5.879871e+21
61.8,5.971430e+21
62.0,5.930946e+21
62.2,6.029680e+21
62.4,6.149964e+21
62.6,6.167199e+21
62.8,6.194624e+21
63.0,6.291810e+21
63.2,6.307428e+21
63.4,6.433442e+21
63.6,6.515642e+21
63.8,6.635133e+21
64.0,6.619580e+21
64.2,6.699462e+21
64.8,6.798504e+21
65.0,6.802875e+21
65.2,6.768180e+21
65.4,7.061525e+21
65.8,6.326424e+21
66.0,6.335663e+21
66.2,6.200806e+21
66.4,6.194809e+21
66.6,6.133479e+21
66.8,6.032755e+21
67.0,5.982121e+21
67.2,6.004619e+21
67.4,5.982020e+21
67.6,6.015121e+21
67.8,6.009993e+21
68.0,5.988471e+21
68.2,5.990094e+21
68.4,6.049814e+21
68.6,6.076098e+21
68.8,6.193929e+21
69.0,6.321387e+21
69.2,6.389871e+21
69.4,6.295403e+21
69.6,6.396063e+21
69.8,6.377865e+21
70.0,6.396944e+21
70.2,6.402151e+21
70.4,6.483665e+21
70.6,6.387101e+21
70.8,6.456076e+21
71.0,6.421646e+21
71.2,6.489109e+21
