true_time,time,unsigned_flux
2013.07.24_10:00:00_TAI,41.4,5.425984e+21
2013.07.24_10:12:00_TAI,41.6,5.286984e+21
2013.07.24_10:24:00_TAI,41.8,5.183729e+21
2013.07.24_10:36:00_TAI,42.0,5.122990e+21
2013.07.24_10:48:00_TAI,42.2,5.059666e+21
2013.07.24_11:00:00_TAI,42.4,4.997058e+21
2013.07.24_11:12:00_TAI,42.6,4.851865e+21
2013.07.24_11:24:00_TAI,42.8,4.878250e+21
2013.07.24_11:36:00_TAI,43.0,4.794716e+21
2013.07.24_11:48:00_TAI,43.2,4.732259e+21
2013.07.24_12:00:00_TAI,43.4,4.739867e+21
2013.07.24_12:12:00_TAI,43.6,4.694680e+21
2013.07.24_12:24:00_TAI,43.8,4.731389e+21
2013.07.24_12:36:00_TAI,44.0,4.607509e+21
2013.07.24_12:48:00_TAI,44.2,4.670325e+21
2013.07.24_13:00:00_TAI,44.4,4.642861e+21
2013.07.24_19:36:00_TAI,51.0,5.337075e+21
2013.07.24_19:48:00_TAI,51.2,5.245152e+21
2013.07.24_20:24:00_TAI,51.8,5.149597e+21
2013.07.24_20:36:00_TAI,52.0,5.168646e+21
2013.07.24_20:48:00_TAI,52.2,5.101235e+21
2013.07.24_21:00:00_TAI,52.4,5.065650e+21
2013.07.24_21:12:00_TAI,52.6,5.054088e+21
2013.07.24_21:24:00_TAI,52.8,5.086134e+21
2013.07.24_21:36:00_TAI,53.0,5.178355e+21
2013.07.24_21:48:00_TAI,53.2,5.231618e+21
2013.07.24_22:00:00_TAI,53.4,5.320188e+21
2013.07.24_22:12:00_TAI,53.6,5.357135e+21
2013.07.24_22:24:00_TAI,53.8,5.324425e+21
2013.07.24_22:36:00_TAI,54.0,5.515006e+21
2013.07.24_22:48:00_TAI,54.2,5.551586e+21
2013.07.24_23:00:00_TAI,54.4,5.621031e+21
2013.07.24_23:12:00_TAI,54.6,5.849044e+21
2013.07.24_23:24:00_TAI,54.8,5.863178e+21
2013.07.24_23:36:00_TAI,55.0,5.778100e+21
2013.07.24_23:48:00_TAI,55.2,5.814833e+21
2013.07.25_00:00:00_TAI,55.4,5.814994e+21
2013.07.25_00:12:00_TAI,55.6,5.855688e+21
2013.07.25_00:24:00_TAI,55.8,5.905021e+21
2013.07.25_00:36:00_TAI,56.0,6.030480e+21
2013.07.25_00:48:00_TAI,56.2,6.048076e+21
