time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
2.0,9.324955e+19
2.2,8.170739e+19
2.4,5.771313e+19
2.6,8.321751e+19
2.8,9.655749e+19
3.0,1.23676e+20
3.2,1.640544e+20
3.4,1.497132e+20
3.6,1.76757e+20
3.8,2.124805e+20
4.0,4.882996e+21
4.2,3.681611e+20
4.4,5.712678e+20
4.6,7.523487e+20
4.8,9.015267e+20
5.0,1.16692e+21
5.2,5.088796e+21
5.4,1.702041e+21
5.6,5.494339e+21
5.8,5.455177e+21
6.0,2.527834e+21
6.2,2.757936e+21
6.4,3.020509e+21
6.6,3.248379e+21
6.8,3.407453e+21
7.0,3.6038e+21
7.2,6.134458e+21
7.4,3.900688e+21
7.6,3.937195e+21
7.8,4.1009e+21
8.0,4.177076e+21
8.2,4.322133e+21
8.4,4.340645e+21
8.6,4.33481e+21
8.8,4.423252e+21
9.0,4.436131e+21
9.2,4.554482e+21
9.4,4.667708e+21
9.6,4.634125e+21
9.8,4.618983e+21
10.0,4.639044e+21
10.2,4.704625e+21
10.4,4.593687e+21
10.6,4.716928e+21
10.8,4.714881e+21
11.0,5.22769e+21
11.2,4.627942e+21
11.4,4.582087e+21
11.6,4.603952e+21
11.8,4.467609e+21
12.0,4.479036e+21
12.2,4.478093e+21
12.4,4.521858e+21
12.6,4.418107e+21
12.8,4.340821e+21
13.0,4.319892e+21
13.2,4.247277e+21
13.4,4.313574e+21
13.6,4.351583e+21
13.8,4.358662e+21
14.0,4.449057e+21
14.2,4.409184e+21
14.4,4.564602e+21
14.6,4.567376e+21
14.8,4.554544e+21
15.0,4.553573e+21
15.2,4.591491e+21
15.4,4.656625e+21
15.6,4.572449e+21
15.8,4.615932e+21
16.0,4.577365e+21
16.2,4.587775e+21
16.4,4.652782e+21
16.6,4.628262e+21
16.8,4.544991e+21
17.0,4.561065e+21
17.2,4.421959e+21
17.4,4.460389e+21
