time,unsigned_flux
0.0,1.47133e+20
0.2,2.16636e+20
0.4,2.516931e+20
1.0,3.104491e+20
1.2,3.637637e+20
1.4,3.82176e+20
1.6,4.265615e+20
1.8,4.642005e+20
2.0,9.477321e+20
2.2,9.966085e+20
2.4,1.033554e+21
2.6,1.04423e+21
2.8,1.071485e+21
3.0,1.088462e+21
3.2,1.112551e+21
3.4,1.095712e+21
3.6,1.117462e+21
3.8,1.11589e+21
4.0,1.115016e+21
4.2,1.153089e+21
4.4,1.144478e+21
4.6,1.146838e+21
4.8,1.102003e+21
5.0,1.112292e+21
5.2,1.076317e+21
5.4,1.104276e+21
5.6,1.069838e+21
5.8,1.0192e+21
6.0,1.032626e+21
6.2,1.0711e+21
6.4,1.105133e+21
6.6,1.041126e+21
6.8,1.040303e+21
7.0,1.032369e+21
7.2,1.007807e+21
7.4,1.050471e+21
7.6,1.035565e+21
10.4,9.383433e+20
10.6,9.052468e+20
10.8,8.870887e+20
15.0,7.817055e+20
15.2,7.080547e+20
17.2,6.17138e+20
17.6,5.176841e+20
18.0,3.654897e+20
18.2,3.538617e+20
18.4,3.497675e+20
18.6,3.335318e+20
18.8,2.933738e+20
19.0,3.000104e+20
20.0,3.244555e+20
20.2,3.428119e+20
20.4,3.678522e+20
20.6,3.717693e+20
20.8,3.849316e+20
21.0,4.917669e+20
23.0,5.110823e+20
23.2,6.181088e+20
23.4,4.619655e+20
23.6,4.684506e+20
23.8,4.506017e+20
24.0,5.928716e+20
24.2,4.203861e+20
24.4,4.174603e+20
24.8,5.559793e+20
25.0,4.364809e+20
25.2,4.49457e+20
25.4,4.533167e+20
25.6,4.284618e+20
25.8,4.581157e+20
26.0,4.3923e+20
26.2,4.405411e+20
26.4,4.299717e+20
26.6,4.261507e+20
26.8,4.389902e+20
27.0,4.522334e+20
27.2,4.45955e+20
27.4,4.342251e+20
27.6,4.57309e+20
27.8,4.688196e+20
28.0,4.685517e+20
28.2,4.741691e+20
28.4,5.193227e+20
28.6,6.121657e+20
28.8,7.008039e+20
29.0,7.228244e+20
29.2,7.374848e+20
29.4,7.706533e+20
29.6,8.034351e+20
29.8,7.982631e+20
30.0,8.997096e+20
30.2,9.537072e+20
30.4,9.595678e+20
30.6,9.409998e+20
30.8,9.769393e+20
31.0,1.03916e+21
31.2,1.042721e+21
31.4,1.055643e+21
31.6,1.104373e+21
31.8,1.187119e+21
32.0,1.252514e+21
32.2,1.304447e+21
32.4,1.396367e+21
32.6,1.376098e+21
32.8,1.391337e+21
33.0,1.41548e+21
33.2,1.389331e+21
33.4,1.419837e+21
33.6,1.439735e+21
33.8,1.393618e+21
34.0,1.380936e+21
34.2,1.363003e+21
34.4,1.33372e+21
34.6,1.249102e+21
34.8,1.275763e+21
35.0,1.281535e+21
35.2,1.259982e+21
35.4,1.277224e+21
35.6,1.252756e+21
35.8,1.294943e+21
36.0,1.298294e+21
36.2,1.335868e+21
36.4,1.392837e+21
36.6,1.418339e+21
36.8,1.480964e+21
37.0,1.514496e+21
37.2,1.524087e+21
37.4,1.572063e+21
37.6,1.534717e+21
37.8,1.559692e+21
38.0,1.574787e+21
38.2,1.552862e+21
38.4,1.541203e+21
38.6,1.535123e+21
38.8,1.553715e+21
39.0,1.574465e+21
39.2,1.538521e+21
39.4,1.596746e+21
39.6,1.523034e+21
39.8,1.545479e+21
40.0,1.538572e+21
40.2,1.522623e+21
40.4,1.519038e+21
40.6,1.549593e+21
40.8,1.52774e+21
41.0,1.483739e+21
41.2,1.469728e+21
41.4,1.454911e+21
41.6,1.464168e+21
41.8,1.416588e+21
42.0,1.449624e+21
42.2,1.438786e+21
42.4,1.396038e+21
42.6,1.367661e+21
42.8,1.359385e+21
43.0,1.319385e+21
43.2,1.275633e+21
43.4,1.242446e+21
43.6,1.220087e+21
43.8,1.211396e+21
44.0,1.18133e+21
44.2,1.178206e+21
44.4,1.190903e+21
44.6,1.162549e+21
44.8,1.159466e+21
46.8,1.562638e+21
47.0,1.529483e+21
47.2,1.68436e+21
47.4,1.269729e+21
47.6,1.194893e+21
47.8,1.111601e+21
48.0,1.538914e+21
48.2,1.029378e+21
48.8,1.462132e+21
49.0,1.072581e+21
49.2,1.08548e+21
49.4,1.096675e+21
49.6,1.059199e+21
49.8,1.107475e+21
50.0,1.110538e+21
50.2,1.114949e+21
50.4,1.135065e+21
50.6,1.115529e+21
50.8,1.099863e+21
51.0,1.108893e+21
51.2,1.151741e+21
51.4,1.141979e+21
51.6,1.115262e+21
51.8,1.124674e+21
52.0,1.108025e+21
52.2,1.108923e+21
52.4,1.105852e+21
52.6,1.107263e+21
52.8,1.096837e+21
53.0,1.062282e+21
53.2,1.066135e+21
53.4,1.029162e+21
53.6,1.081387e+21
53.8,1.037624e+21
54.0,1.03706e+21
54.2,1.018383e+21
54.4,1.038853e+21
54.6,1.001849e+21
54.8,1.025351e+21
55.0,9.943025e+20
55.2,1.010548e+21
55.4,1.041479e+21
55.6,1.072906e+21
55.8,1.10154e+21
56.0,1.139474e+21
56.2,1.128821e+21
56.4,1.155452e+21
56.6,1.160472e+21
56.8,1.16294e+21
57.0,1.16586e+21
57.2,1.187005e+21
57.4,1.167953e+21
57.6,1.118365e+21
57.8,1.077219e+21
58.0,1.441292e+21
58.2,1.525483e+21
58.4,1.001827e+21
58.6,1.002001e+21
58.8,9.454843e+20
59.0,9.070229e+20
59.2,8.945546e+20
59.4,9.125695e+20
59.6,9.382868e+20
59.8,9.618947e+20
60.0,1.020352e+21
60.2,1.057873e+21
60.4,1.096087e+21
60.6,1.104372e+21
60.8,1.147167e+21
61.0,1.11895e+21
61.2,1.106365e+21
61.4,1.124795e+21
61.6,1.104525e+21
61.8,1.092218e+21
62.0,1.095643e+21
62.2,1.14239e+21
62.4,1.12904e+21
62.6,1.050427e+21
62.8,1.046222e+21
63.0,1.03809e+21
63.2,1.034334e+21
63.4,1.031768e+21
63.6,1.031787e+21
63.8,9.85772e+20
64.0,9.872505e+20
64.2,9.978019e+20
64.4,9.769493e+20
64.6,9.824921e+20
64.8,1.016063e+21
65.0,1.001099e+21
65.2,1.00262e+21
65.4,1.004357e+21
65.6,9.916016e+20
65.8,9.485971e+20
66.0,9.688179e+20
66.2,9.77705e+20
66.4,1.024982e+21
66.6,1.00468e+21
66.8,1.004975e+21
67.0,1.03622e+21
67.2,1.005424e+21
67.4,9.602136e+20
67.6,9.289176e+20
67.8,9.071725e+20
68.0,8.463934e+20
68.2,8.532158e+20
68.4,8.139695e+20
68.6,8.178148e+20
68.8,8.353669e+20
70.8,1.188136e+21
71.0,1.134352e+21
71.2,1.377344e+21
71.4,8.812249e+20
71.6,8.670505e+20
71.8,8.51369e+20
72.0,1.257275e+21
72.2,7.564929e+20
72.6,7.15513e+20
72.8,1.084614e+21
73.0,6.752557e+20
73.2,6.803496e+20
73.4,6.602801e+20
73.6,6.462614e+20
73.8,6.373975e+20
74.0,6.543295e+20
74.2,6.620419e+20
74.4,6.651302e+20
74.6,6.607677e+20
74.8,6.434552e+20
75.0,6.387825e+20
75.2,6.415814e+20
75.4,6.280288e+20
75.6,6.26447e+20
75.8,6.441105e+20
76.0,6.359404e+20
76.2,6.426718e+20
76.4,6.417997e+20
76.6,6.683063e+20
76.8,6.261109e+20
77.0,6.126513e+20
77.2,6.417993e+20
77.4,6.586429e+20
77.6,6.360207e+20
77.8,6.285513e+20
78.0,6.576917e+20
78.2,6.609928e+20
78.4,6.808759e+20
78.6,7.006782e+20
78.8,7.070173e+20
79.0,7.016182e+20
79.2,7.228455e+20
79.4,7.332482e+20
79.6,7.597095e+20
79.8,7.716794e+20
80.0,7.361863e+20
80.2,7.845156e+20
80.4,8.140992e+20
80.6,7.521617e+20
80.8,7.313609e+20
81.0,7.075726e+20
81.2,6.477948e+20
81.4,6.131566e+20
81.6,5.872847e+20
81.8,5.81028e+20
82.0,5.421171e+20
82.2,5.126015e+20
82.4,5.457027e+20
82.6,5.085233e+20
82.8,5.212429e+20
83.0,5.232673e+20
83.2,5.35915e+20
83.4,5.87603e+20
83.6,6.33702e+20
83.8,6.360015e+20
84.0,6.603597e+20
84.2,6.414738e+20
84.4,6.032477e+20
84.6,6.062281e+20
84.8,5.923483e+20
85.0,5.900559e+20
85.2,5.802733e+20
85.4,5.628908e+20
85.6,5.905883e+20
85.8,5.98401e+20
86.0,5.500648e+20
86.2,5.938327e+20
86.4,5.74547e+20
86.6,5.813001e+20
86.8,5.346821e+20
87.0,5.071334e+20
87.2,4.999346e+20
87.4,4.877575e+20
87.6,5.181745e+20
87.8,4.854709e+20
88.0,5.005149e+20
88.2,5.161768e+20
88.4,5.080861e+20
88.6,5.085266e+20
88.8,4.966684e+20
89.0,5.098395e+20
89.2,5.115586e+20
89.4,5.145269e+20
89.6,5.008745e+20
89.8,4.958294e+20
90.0,4.858302e+20
90.2,4.692788e+20
90.4,4.456557e+20
90.6,4.664086e+20
90.8,4.748138e+20
91.0,4.922014e+20
91.2,5.263226e+20
91.4,5.154637e+20
91.6,5.165052e+20
91.8,5.305219e+20
92.0,4.582014e+20
92.2,4.768148e+20
92.4,4.530681e+20
92.6,4.00204e+20
92.8,4.073552e+20
94.8,6.073102e+20
95.0,6.581148e+20
95.2,9.574694e+20
95.4,4.384023e+20
95.6,4.378364e+20
95.8,4.337323e+20
96.0,9.578985e+20
96.4,3.843275e+20
96.6,4.090354e+20
96.8,4.045392e+20
97.0,3.446886e+20
97.2,3.351138e+20
97.4,3.486775e+20
97.6,3.070462e+20
97.8,3.225388e+20
98.0,2.971869e+20
98.2,2.886397e+20
98.4,2.898882e+20
98.6,2.854607e+20
98.8,3.217081e+20
99.0,2.763465e+20
99.2,2.969977e+20
99.4,2.778003e+20
99.6,2.651914e+20
99.8,2.729689e+20
100.0,2.647704e+20
100.2,2.519869e+20
100.4,2.882271e+20
100.6,2.628327e+20
100.8,2.534136e+20
101.0,2.799135e+20
101.2,2.955886e+20
101.4,3.1555e+20
101.6,3.279759e+20
101.8,3.560688e+20
102.0,3.456237e+20
102.2,3.508294e+20
102.4,4.184071e+20
102.6,4.331277e+20
102.8,4.214078e+20
103.0,3.968281e+20
103.2,4.093575e+20
103.4,4.174709e+20
103.6,3.959721e+20
103.8,3.924668e+20
104.0,3.589206e+20
104.2,3.646128e+20
104.4,3.41735e+20
104.6,3.153074e+20
104.8,3.209912e+20
105.0,3.287627e+20
105.2,2.920342e+20
105.4,2.926266e+20
105.6,3.079028e+20
105.8,2.805485e+20
106.0,2.890234e+20
106.2,2.840757e+20
106.4,2.713073e+20
106.6,3.391102e+20
106.8,3.445835e+20
107.0,3.658206e+20
107.2,3.91483e+20
107.4,3.872869e+20
107.6,3.690685e+20
107.8,3.257797e+20
108.0,2.932406e+20
108.2,3.111635e+20
108.4,3.311376e+20
108.6,3.356735e+20
108.8,3.282866e+20
109.0,3.331496e+20
109.2,3.011092e+20
109.4,3.109376e+20
109.6,3.115309e+20
109.8,2.82651e+20
110.0,3.131139e+20
110.2,2.962518e+20
110.4,2.830633e+20
110.6,2.873682e+20
110.8,3.085387e+20
111.0,2.794693e+20
111.2,2.700697e+20
111.4,3.023535e+20
111.6,2.757649e+20
111.8,2.558498e+20
112.0,2.264466e+20
112.2,1.970419e+20
112.4,2.173829e+20
112.6,2.177575e+20
112.8,2.061909e+20
113.0,1.947182e+20
113.2,2.154695e+20
113.4,2.105243e+20
113.6,2.001055e+20
113.8,1.903026e+20
114.0,1.899751e+20
114.2,1.773114e+20
114.4,2.078129e+20
114.6,2.017223e+20
114.8,2.109391e+20
115.0,2.184288e+20
115.2,1.856516e+20
115.4,1.956418e+20
115.6,2.012521e+20
115.8,2.194138e+20
116.0,2.411641e+20
116.2,2.37537e+20
116.4,2.446299e+20
116.6,2.647696e+20
116.8,2.188657e+20
117.0,2.156258e+20
118.6,2.673928e+20
118.8,3.57632e+20
119.0,3.753125e+20
119.2,6.183222e+20
119.4,2.267089e+20
119.6,2.266682e+20
119.8,2.498716e+20
120.0,7.18198e+20
120.4,2.279965e+20
120.6,2.587076e+20
120.8,2.569627e+20
121.0,2.381151e+20
121.2,2.323919e+20
121.4,2.249449e+20
121.6,2.227015e+20
121.8,2.080279e+20
122.0,1.967652e+20
122.2,1.712732e+20
122.4,1.745122e+20
122.6,1.727334e+20
122.8,1.759703e+20
123.0,1.853436e+20
123.2,1.843167e+20
123.4,1.886225e+20
123.6,1.637462e+20
123.8,1.776771e+20
124.0,1.830638e+20
124.2,1.888188e+20
124.4,2.229751e+20
124.6,2.161274e+20
124.8,1.792296e+20
125.0,2.306538e+20
125.2,2.119327e+20
125.4,2.13742e+20
125.6,2.571885e+20
125.8,2.728521e+20
126.0,2.621041e+20
126.2,2.585489e+20
126.4,3.026561e+20
126.6,2.727122e+20
126.8,2.484682e+20
127.0,2.282202e+20
127.2,2.36612e+20
127.4,2.321615e+20
127.6,2.107066e+20
127.8,2.283589e+20
128.0,2.002296e+20
128.2,1.89385e+20
128.4,2.179052e+20
128.6,2.314288e+20
128.8,2.365845e+20
129.0,2.130517e+20
129.2,2.00033e+20
129.4,1.848825e+20
129.6,1.896174e+20
129.8,1.914843e+20
130.0,1.964016e+20
130.2,2.150971e+20
130.4,2.319909e+20
130.6,2.4566e+20
130.8,2.530949e+20
131.0,2.557996e+20
131.2,2.347866e+20
131.4,2.113969e+20
131.6,2.504284e+20
131.8,2.716188e+20
132.0,2.888787e+20
132.2,2.948656e+20
132.4,3.007382e+20
132.6,2.776768e+20
132.8,2.565046e+20
133.0,2.581613e+20
133.2,2.416189e+20
133.4,2.57182e+20
133.6,2.396055e+20
133.8,2.390471e+20
134.0,2.785373e+20
134.2,2.720787e+20
134.4,2.657353e+20
134.6,2.416287e+20
134.8,2.740257e+20
135.0,2.53742e+20
135.2,2.715695e+20
135.4,2.584292e+20
135.6,2.44534e+20
135.8,2.117673e+20
136.0,2.497939e+20
136.2,2.39439e+20
136.4,2.271655e+20
136.6,2.462857e+20
136.8,2.698454e+20
137.0,2.909195e+20
137.2,2.753644e+20
137.4,2.47975e+20
137.6,2.824111e+20
137.8,2.629957e+20
138.0,2.551191e+20
138.2,2.776722e+20
138.4,2.568335e+20
138.6,2.698987e+20
138.8,2.759614e+20
139.0,3.026589e+20
139.2,3.053578e+20
139.4,2.943982e+20
139.6,3.336221e+20
139.8,3.27105e+20
140.0,3.363008e+20
140.2,3.276197e+20
140.4,3.377872e+20
140.6,3.741384e+20
140.8,3.796498e+20
141.0,3.464636e+20
142.6,4.041645e+20
142.8,4.424924e+20
143.0,4.722101e+20
143.2,6.747267e+20
143.4,3.380993e+20
143.6,3.312351e+20
143.8,3.207575e+20
144.0,7.662925e+20
144.4,3.363967e+20
144.6,3.53889e+20
144.8,3.715435e+20
145.0,3.561186e+20
145.2,4.002116e+20
145.4,3.64025e+20
145.6,3.650689e+20
145.8,3.605868e+20
146.0,3.593945e+20
146.2,3.595576e+20
146.4,3.254058e+20
146.6,3.21047e+20
146.8,3.284001e+20
147.0,3.440391e+20
147.2,3.121568e+20
147.4,3.445082e+20
147.6,3.100092e+20
147.8,3.170012e+20
148.0,3.097896e+20
148.2,3.423374e+20
148.4,3.100138e+20
148.6,3.218894e+20
148.8,3.299691e+20
149.0,3.344536e+20
149.2,3.699409e+20
149.4,3.746821e+20
149.6,3.841766e+20
149.8,3.882103e+20
150.0,3.897354e+20
150.2,3.990976e+20
150.4,3.641447e+20
150.6,3.593241e+20
150.8,3.468079e+20
151.0,3.363564e+20
151.2,3.494553e+20
151.4,3.422878e+20
151.6,3.643656e+20
151.8,3.769929e+20
152.0,3.670071e+20
152.2,3.533409e+20
152.4,3.579926e+20
152.6,3.392853e+20
152.8,3.723827e+20
153.0,3.723071e+20
153.2,3.912701e+20
153.4,4.249575e+20
153.6,4.233588e+20
153.8,4.599277e+20
154.0,4.653774e+20
154.2,4.904604e+20
154.4,5.049342e+20
154.6,5.220307e+20
154.8,5.443663e+20
155.0,5.282066e+20
155.2,5.416339e+20
155.4,5.24745e+20
155.6,5.031234e+20
155.8,5.07296e+20
156.0,4.992882e+20
156.2,4.9686e+20
156.4,4.73366e+20
156.6,5.004254e+20
156.8,5.076499e+20
157.0,4.976017e+20
157.2,5.102775e+20
157.4,4.968202e+20
157.6,4.955306e+20
157.8,4.979604e+20
158.0,4.854651e+20
158.2,5.045697e+20
158.4,5.178092e+20
158.6,4.972519e+20
158.8,4.941865e+20
159.0,5.297312e+20
159.2,5.078313e+20
159.4,5.428449e+20
159.6,5.354516e+20
159.8,5.468599e+20
160.0,5.197163e+20
160.2,5.770863e+20
160.4,5.330174e+20
160.6,5.495497e+20
160.8,5.419485e+20
161.0,5.610189e+20
161.2,5.346016e+20
161.4,5.225863e+20
161.6,5.436331e+20
161.8,5.279257e+20
162.0,5.56211e+20
162.2,5.354429e+20
162.4,5.523374e+20
162.6,5.528137e+20
162.8,5.72593e+20
163.0,5.890426e+20
163.2,6.053537e+20
163.4,6.326515e+20
163.6,6.372534e+20
163.8,6.655026e+20
164.0,6.673603e+20
164.2,6.940521e+20
164.4,6.68073e+20
164.6,6.779499e+20
164.8,6.966083e+20
165.0,7.136565e+20
166.4,7.107149e+20
166.6,7.182247e+20
166.8,6.889491e+20
167.0,6.833037e+20
167.2,8.978673e+20
167.4,5.183882e+20
167.6,5.558177e+20
167.8,5.325142e+20
168.0,1.016543e+21
168.2,5.65367e+20
168.4,5.899696e+20
168.6,6.349546e+20
168.8,6.298294e+20
169.0,6.141296e+20
169.2,6.271205e+20
169.4,6.278622e+20
169.6,6.805109e+20
