true_time,time,unsigned_flux
2013.09.16_09:12:00_TAI,0.0,2.166360e+20
2013.09.16_09:24:00_TAI,0.2,2.516931e+20
2013.09.16_10:00:00_TAI,0.8,3.104491e+20
2013.09.16_10:12:00_TAI,1.0,3.637637e+20
2013.09.16_10:24:00_TAI,1.2,3.821760e+20
2013.09.16_10:36:00_TAI,1.4,4.265615e+20
2013.09.16_10:48:00_TAI,1.6,4.642005e+20
2013.09.16_11:00:00_TAI,1.8,9.477321e+20
2013.09.16_11:12:00_TAI,2.0,9.966085e+20
2013.09.16_11:24:00_TAI,2.2,1.033554e+21
2013.09.16_11:36:00_TAI,2.4,1.044230e+21
2013.09.16_11:48:00_TAI,2.6,1.071485e+21
2013.09.16_12:00:00_TAI,2.8,1.088462e+21
2013.09.16_13:36:00_TAI,4.4,1.146838e+21
2013.09.16_13:48:00_TAI,4.6,1.102003e+21
2013.09.16_14:00:00_TAI,4.8,1.112292e+21
2013.09.16_14:12:00_TAI,5.0,1.076317e+21
2013.09.16_14:24:00_TAI,5.2,1.104276e+21
2013.09.16_14:36:00_TAI,5.4,1.069838e+21
2013.09.16_14:48:00_TAI,5.6,1.019200e+21
2013.09.16_15:00:00_TAI,5.8,1.032626e+21
2013.09.16_15:12:00_TAI,6.0,1.071100e+21
2013.09.16_15:24:00_TAI,6.2,1.105133e+21
2013.09.16_15:36:00_TAI,6.4,1.041126e+21
2013.09.16_15:48:00_TAI,6.6,1.040303e+21
2013.09.16_16:00:00_TAI,6.8,1.032369e+21
2013.09.16_16:12:00_TAI,7.0,1.007807e+21
2013.09.16_16:24:00_TAI,7.2,1.050471e+21
2013.09.16_16:36:00_TAI,7.4,1.035565e+21
2013.09.16_19:24:00_TAI,10.2,9.383433e+20
2013.09.16_19:36:00_TAI,10.4,9.052468e+20
2013.09.16_19:48:00_TAI,10.6,8.870887e+20
2013.09.17_00:00:00_TAI,14.8,7.817055e+20
2013.09.17_00:12:00_TAI,15.0,7.080547e+20
2013.09.17_02:12:00_TAI,17.0,6.171380e+20
2013.09.17_02:36:00_TAI,17.4,5.176841e+20
2013.09.17_03:00:00_TAI,17.8,3.654897e+20
2013.09.17_03:12:00_TAI,18.0,3.538617e+20
2013.09.17_03:24:00_TAI,18.2,3.497675e+20
2013.09.17_03:36:00_TAI,18.4,3.335318e+20
2013.09.17_03:48:00_TAI,18.6,2.933738e+20
2013.09.17_04:00:00_TAI,18.8,3.000104e+20
2013.09.17_05:00:00_TAI,19.8,3.244555e+20
2013.09.17_05:12:00_TAI,20.0,3.428119e+20
2013.09.17_05:24:00_TAI,20.2,3.678522e+20
2013.09.17_05:36:00_TAI,20.4,3.717693e+20
2013.09.17_05:48:00_TAI,20.6,3.849316e+20
2013.09.17_08:36:00_TAI,23.4,4.684506e+20
2013.09.17_08:48:00_TAI,23.6,4.506017e+20
2013.09.17_09:12:00_TAI,24.0,4.203861e+20
2013.09.17_09:24:00_TAI,24.2,4.174603e+20
2013.09.17_10:00:00_TAI,24.8,4.364809e+20
2013.09.17_10:12:00_TAI,25.0,4.494570e+20
2013.09.17_10:24:00_TAI,25.2,4.533167e+20
2013.09.17_10:36:00_TAI,25.4,4.284618e+20
2013.09.17_10:48:00_TAI,25.6,4.581157e+20
2013.09.17_11:00:00_TAI,25.8,4.392300e+20
2013.09.17_11:12:00_TAI,26.0,4.405411e+20
2013.09.17_11:24:00_TAI,26.2,4.299717e+20
2013.09.17_11:36:00_TAI,26.4,4.261507e+20
