time,unsigned_flux
0.0,2.166360e+20
0.2,2.516931e+20
0.8,3.104491e+20
1.0,3.637637e+20
1.2,3.821760e+20
1.4,4.265615e+20
1.6,4.642005e+20
1.8,9.477321e+20
2.0,9.966085e+20
2.2,1.033554e+21
2.4,1.044230e+21
2.6,1.071485e+21
2.8,1.088462e+21
4.4,1.146838e+21
4.6,1.102003e+21
4.8,1.112292e+21
5.0,1.076317e+21
5.2,1.104276e+21
5.4,1.069838e+21
5.6,1.019200e+21
5.8,1.032626e+21
6.0,1.071100e+21
6.2,1.105133e+21
6.4,1.041126e+21
6.6,1.040303e+21
6.8,1.032369e+21
7.0,1.007807e+21
7.2,1.050471e+21
7.4,1.035565e+21
10.2,9.383433e+20
10.4,9.052468e+20
10.6,8.870887e+20
14.8,7.817055e+20
15.0,7.080547e+20
17.0,6.171380e+20
17.4,5.176841e+20
17.8,3.654897e+20
18.0,3.538617e+20
18.2,3.497675e+20
18.4,3.335318e+20
18.6,2.933738e+20
18.8,3.000104e+20
19.8,3.244555e+20
20.0,3.428119e+20
20.2,3.678522e+20
20.4,3.717693e+20
20.6,3.849316e+20
23.4,4.684506e+20
23.6,4.506017e+20
24.0,4.203861e+20
24.2,4.174603e+20
24.8,4.364809e+20
25.0,4.494570e+20
25.2,4.533167e+20
25.4,4.284618e+20
25.6,4.581157e+20
25.8,4.392300e+20
26.0,4.405411e+20
26.2,4.299717e+20
26.4,4.261507e+20
26.6,4.389902e+20
26.8,4.522334e+20
28.2,5.193227e+20
28.4,6.121657e+20
28.6,7.008039e+20
28.8,7.228244e+20
29.0,7.374848e+20
29.2,7.706533e+20
29.4,8.034351e+20
29.6,7.982631e+20
29.8,8.997096e+20
30.0,9.537072e+20
30.2,9.595678e+20
30.4,9.409998e+20
30.6,9.769393e+20
30.8,1.039160e+21
31.0,1.042721e+21
31.2,1.055643e+21
31.4,1.104373e+21
31.6,1.187119e+21
31.8,1.252514e+21
32.0,1.304447e+21
32.2,1.396367e+21
32.4,1.376098e+21
32.6,1.391337e+21
33.2,1.419837e+21
33.4,1.439735e+21
33.6,1.393618e+21
34.2,1.333720e+21
34.4,1.249102e+21
34.6,1.275763e+21
34.8,1.281535e+21
35.0,1.259982e+21
35.2,1.277224e+21
35.4,1.252756e+21
35.6,1.294943e+21
35.8,1.298294e+21
36.0,1.335868e+21
36.2,1.392837e+21
36.4,1.418339e+21
36.6,1.480964e+21
36.8,1.514496e+21
37.0,1.524087e+21
37.2,1.572063e+21
37.4,1.534717e+21
37.6,1.559692e+21
37.8,1.574787e+21
38.0,1.552862e+21
38.2,1.541203e+21
38.4,1.535123e+21
38.6,1.553715e+21
38.8,1.574465e+21
39.0,1.538521e+21
39.2,1.596746e+21
39.4,1.523034e+21
39.6,1.545479e+21
39.8,1.538572e+21
40.0,1.522623e+21
40.2,1.519038e+21
40.4,1.549593e+21
40.6,1.527740e+21
40.8,1.483739e+21
41.0,1.469728e+21
41.2,1.454911e+21
41.4,1.464168e+21
41.6,1.416588e+21
41.8,1.449624e+21
42.0,1.438786e+21
42.2,1.396038e+21
42.4,1.367661e+21
42.6,1.359385e+21
42.8,1.319385e+21
43.0,1.275633e+21
43.2,1.242446e+21
43.4,1.220087e+21
43.6,1.211396e+21
43.8,1.181330e+21
44.0,1.178206e+21
44.2,1.190903e+21
44.4,1.162549e+21
44.6,1.159466e+21
47.4,1.194893e+21
47.6,1.111601e+21
48.0,1.029378e+21
48.8,1.072581e+21
49.0,1.085480e+21
49.2,1.096675e+21
49.4,1.059199e+21
49.6,1.107475e+21
49.8,1.110538e+21
50.0,1.114949e+21
50.2,1.135065e+21
50.4,1.115529e+21
50.6,1.099863e+21
50.8,1.108893e+21
52.2,1.105852e+21
52.4,1.107263e+21
52.6,1.096837e+21
52.8,1.062282e+21
53.0,1.066135e+21
53.2,1.029162e+21
