true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.12.10_18:36:00_TAI,46.0,4.233534e+22,7.065452e+23,4.172,970.397949
2013.12.10_18:48:00_TAI,46.2,4.198699e+22,7.075566e+23,4.236,966.044373
2013.12.10_19:24:00_TAI,46.8,4.119754e+22,7.014971e+23,4.228,961.011169
2013.12.10_19:36:00_TAI,47.0,4.090110e+22,7.022577e+23,4.165,966.726685
2013.12.10_19:48:00_TAI,47.2,4.073774e+22,7.017598e+23,4.200,962.969116
2013.12.10_20:00:00_TAI,47.4,4.099239e+22,6.938509e+23,4.240,984.284851
2013.12.10_20:12:00_TAI,47.6,4.107009e+22,6.969919e+23,4.240,984.905884
2013.12.10_20:24:00_TAI,47.8,4.125689e+22,7.001081e+23,4.183,979.939819
2013.12.10_20:36:00_TAI,48.0,4.115796e+22,7.019627e+23,4.227,979.013245
2013.12.10_20:48:00_TAI,48.2,4.110456e+22,7.072820e+23,4.202,973.732300
2013.12.10_21:00:00_TAI,48.4,4.131916e+22,7.101738e+23,4.204,987.998047
2013.12.10_21:12:00_TAI,48.6,4.134510e+22,7.086625e+23,4.193,989.162598
2013.12.10_21:24:00_TAI,48.8,4.142588e+22,7.089409e+23,4.110,990.713257
2013.12.10_21:36:00_TAI,49.0,4.134622e+22,7.105720e+23,4.109,985.132385
2013.12.10_21:48:00_TAI,49.2,4.184303e+22,7.202840e+23,4.172,990.909546
2013.12.10_22:00:00_TAI,49.4,4.191258e+22,7.161966e+23,4.156,985.411316
2013.12.10_22:12:00_TAI,49.6,4.211049e+22,7.163509e+23,4.141,989.646240
2013.12.10_22:24:00_TAI,49.8,4.214037e+22,7.247846e+23,4.111,998.422607
2013.12.10_22:36:00_TAI,50.0,4.242535e+22,7.262069e+23,4.091,997.793945
2013.12.10_22:48:00_TAI,50.2,4.263088e+22,7.273698e+23,4.157,1006.260437
2013.12.10_23:00:00_TAI,50.4,4.282592e+22,7.298279e+23,4.128,1000.038330
2013.12.10_23:12:00_TAI,50.6,4.289295e+22,7.307630e+23,4.130,989.176514
2013.12.10_23:24:00_TAI,50.8,4.296176e+22,7.317369e+23,4.241,986.754517
2013.12.10_23:36:00_TAI,51.0,4.309097e+22,7.349150e+23,4.223,975.046875
2013.12.10_23:48:00_TAI,51.2,4.327620e+22,7.364192e+23,4.160,973.718811
2013.12.11_00:00:00_TAI,51.4,4.323640e+22,7.403264e+23,4.187,971.799500
2013.12.11_00:12:00_TAI,51.6,4.351237e+22,7.384141e+23,4.157,973.500916
2013.12.11_00:24:00_TAI,51.8,4.350673e+22,7.397681e+23,4.145,974.198730
2013.12.11_00:36:00_TAI,52.0,4.344546e+22,7.422076e+23,4.189,977.867859
2013.12.11_00:48:00_TAI,52.2,4.357157e+22,7.379825e+23,4.170,974.411987
2013.12.11_01:00:00_TAI,52.4,4.365424e+22,7.395411e+23,4.180,977.184692
2013.12.11_01:12:00_TAI,52.6,4.360931e+22,7.421529e+23,4.233,981.135559
2013.12.11_01:24:00_TAI,52.8,4.377897e+22,7.401028e+23,4.194,993.095398
2013.12.11_01:36:00_TAI,53.0,4.364444e+22,7.428535e+23,4.180,993.204102
2013.12.11_01:48:00_TAI,53.2,4.355402e+22,7.374514e+23,4.191,989.915649
2013.12.11_02:00:00_TAI,53.4,4.339329e+22,7.350126e+23,4.190,992.375916
2013.12.11_02:12:00_TAI,53.6,4.331290e+22,7.371000e+23,4.211,994.720093
2013.12.11_02:24:00_TAI,53.8,4.331625e+22,7.402471e+23,4.172,1003.671021
2013.12.11_02:36:00_TAI,54.0,4.315173e+22,7.363367e+23,4.178,1014.388489
2013.12.11_02:48:00_TAI,54.2,4.282370e+22,7.328818e+23,4.188,1018.993896
2013.12.11_03:00:00_TAI,54.4,4.292025e+22,7.350140e+23,4.125,1033.727783
2013.12.11_03:12:00_TAI,54.6,4.269485e+22,7.324962e+23,4.131,1023.855774
2013.12.11_03:24:00_TAI,54.8,4.252360e+22,7.270683e+23,4.187,1023.061035
2013.12.11_03:36:00_TAI,55.0,4.230997e+22,7.254759e+23,4.169,1030.591919
2013.12.11_03:48:00_TAI,55.2,4.218403e+22,7.252189e+23,4.154,1028.191895
2013.12.11_04:00:00_TAI,55.4,4.180027e+22,7.229823e+23,4.156,1029.772217
2013.12.11_04:12:00_TAI,55.6,4.184252e+22,7.237917e+23,4.192,1052.410034
2013.12.11_04:24:00_TAI,55.8,4.186987e+22,7.212137e+23,4.223,1051.927612
