time,unsigned_flux
46.0,4.233534e+22
46.2,4.198699e+22
46.8,4.119754e+22
47.0,4.090110e+22
47.2,4.073774e+22
47.4,4.099239e+22
47.6,4.107009e+22
47.8,4.125689e+22
48.0,4.115796e+22
48.2,4.110456e+22
48.4,4.131916e+22
48.6,4.134510e+22
48.8,4.142588e+22
49.0,4.134622e+22
49.2,4.184303e+22
49.4,4.191258e+22
49.6,4.211049e+22
49.8,4.214037e+22
50.0,4.242535e+22
50.2,4.263088e+22
50.4,4.282592e+22
50.6,4.289295e+22
50.8,4.296176e+22
51.0,4.309097e+22
51.2,4.327620e+22
51.4,4.323640e+22
51.6,4.351237e+22
51.8,4.350673e+22
52.0,4.344546e+22
52.2,4.357157e+22
52.4,4.365424e+22
52.6,4.360931e+22
52.8,4.377897e+22
53.0,4.364444e+22
53.2,4.355402e+22
53.4,4.339329e+22
53.6,4.331290e+22
53.8,4.331625e+22
54.0,4.315173e+22
54.2,4.282370e+22
54.4,4.292025e+22
54.6,4.269485e+22
54.8,4.252360e+22
55.0,4.230997e+22
55.2,4.218403e+22
55.4,4.180027e+22
55.6,4.184252e+22
55.8,4.186987e+22
56.0,4.207244e+22
56.2,4.214338e+22
56.4,4.222298e+22
56.6,4.239257e+22
56.8,4.280683e+22
57.0,4.306330e+22
57.2,4.343383e+22
57.8,4.406409e+22
58.0,4.428073e+22
58.2,4.462708e+22
58.4,4.499724e+22
58.6,4.506781e+22
58.8,4.540995e+22
59.0,4.547863e+22
59.2,4.562620e+22
59.4,4.614545e+22
59.6,4.590801e+22
59.8,4.574679e+22
60.0,4.580178e+22
60.2,4.538057e+22
60.4,4.534997e+22
60.6,4.495106e+22
60.8,4.471324e+22
61.0,4.399752e+22
61.2,4.359043e+22
61.4,4.324151e+22
61.6,4.270827e+22
61.8,4.237609e+22
62.0,4.207288e+22
62.2,4.195449e+22
62.4,4.150850e+22
62.6,4.088207e+22
62.8,4.077137e+22
63.0,4.058811e+22
63.2,4.066622e+22
63.4,4.067855e+22
63.6,4.079248e+22
63.8,4.065699e+22
64.0,4.067552e+22
64.2,4.054535e+22
64.4,4.034495e+22
64.6,4.026249e+22
64.8,4.029348e+22
65.0,4.047185e+22
65.2,4.035452e+22
65.4,4.050691e+22
65.6,4.068634e+22
65.8,4.092897e+22
66.0,4.109961e+22
66.2,4.138790e+22
66.4,4.181229e+22
66.6,4.176727e+22
66.8,4.251043e+22
67.0,4.301392e+22
67.2,4.310474e+22
67.4,4.341813e+22
67.6,4.403963e+22
67.8,4.427544e+22
68.0,4.429148e+22
68.2,4.427203e+22
68.4,4.432132e+22
68.6,4.454213e+22
68.8,4.444702e+22
69.0,4.439127e+22
69.2,4.408378e+22
69.8,4.328030e+22
70.0,4.311749e+22
70.2,4.275759e+22
70.8,4.195313e+22
71.0,4.167583e+22
71.2,4.139834e+22
71.4,4.147223e+22
71.6,4.101490e+22
71.8,4.077136e+22
72.0,4.053686e+22
72.2,4.061745e+22
72.4,4.086432e+22
72.6,4.099339e+22
72.8,4.091604e+22
73.0,4.055983e+22
73.2,4.081134e+22
73.4,4.093151e+22
73.6,4.149070e+22
73.8,4.213048e+22
74.0,4.239790e+22
74.2,4.239636e+22
74.4,4.264613e+22
74.6,4.276399e+22
74.8,4.278656e+22
75.0,4.296050e+22
75.2,4.303452e+22
75.4,4.266362e+22
75.6,4.297137e+22
75.8,4.283034e+22
76.0,4.265503e+22
76.2,4.288166e+22
76.4,4.280208e+22
76.6,4.255416e+22
76.8,4.282853e+22
77.0,4.268280e+22
77.2,4.226903e+22
