true_time,time,unsigned_flux
2013.07.14_11:24:00_TAI,32.8,4.871850e+21
2013.07.14_11:36:00_TAI,33.0,4.846486e+21
2013.07.14_11:48:00_TAI,33.2,4.846222e+21
2013.07.14_12:00:00_TAI,33.4,4.849452e+21
2013.07.14_12:12:00_TAI,33.6,4.849956e+21
2013.07.14_12:24:00_TAI,33.8,4.733913e+21
2013.07.14_12:36:00_TAI,34.0,4.797698e+21
2013.07.14_12:48:00_TAI,34.2,4.752529e+21
2013.07.14_13:00:00_TAI,34.4,4.684465e+21
2013.07.14_13:12:00_TAI,34.6,4.755292e+21
2013.07.14_13:24:00_TAI,34.8,4.752881e+21
2013.07.14_13:36:00_TAI,35.0,4.670685e+21
2013.07.14_13:48:00_TAI,35.2,4.698821e+21
2013.07.14_14:00:00_TAI,35.4,4.685231e+21
2013.07.14_14:12:00_TAI,35.6,4.625439e+21
2013.07.14_14:24:00_TAI,35.8,4.619215e+21
2013.07.14_14:36:00_TAI,36.0,4.680153e+21
2013.07.14_14:48:00_TAI,36.2,4.641172e+21
2013.07.14_15:00:00_TAI,36.4,4.598055e+21
2013.07.14_15:12:00_TAI,36.6,4.644958e+21
2013.07.14_15:24:00_TAI,36.8,4.709708e+21
2013.07.14_15:36:00_TAI,37.0,4.675966e+21
2013.07.14_15:48:00_TAI,37.2,4.743294e+21
2013.07.14_16:00:00_TAI,37.4,4.822424e+21
2013.07.14_16:12:00_TAI,37.6,4.781231e+21
2013.07.14_16:24:00_TAI,37.8,4.808639e+21
2013.07.14_16:36:00_TAI,38.0,4.851728e+21
2013.07.14_16:48:00_TAI,38.2,4.902612e+21
2013.07.14_17:00:00_TAI,38.4,4.882822e+21
2013.07.14_17:12:00_TAI,38.6,4.934850e+21
2013.07.14_17:24:00_TAI,38.8,5.085081e+21
2013.07.14_17:36:00_TAI,39.0,5.163686e+21
2013.07.14_17:48:00_TAI,39.2,5.181490e+21
2013.07.14_18:24:00_TAI,39.8,5.234583e+21
