time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.591579e+19
1.4,7.152132e+19
1.6,1.367013e+20
1.8,1.462197e+20
2.0,2.57532e+20
2.2,4.319871e+20
2.4,5.717967e+20
2.6,7.48903e+20
2.8,8.012165e+20
3.0,9.321757e+20
3.2,1.121039e+21
3.4,1.265651e+21
3.6,1.342121e+21
3.8,1.446434e+21
4.0,1.606394e+21
4.2,1.662789e+21
4.4,1.76324e+21
4.6,1.533912e+21
4.8,1.842509e+21
5.0,1.928505e+21
5.2,1.895856e+21
5.4,1.944894e+21
5.6,2.006739e+21
5.8,1.970256e+21
6.0,1.966206e+21
6.2,1.9698e+21
6.4,1.982896e+21
6.6,2.064604e+21
6.8,2.140812e+21
7.0,2.114824e+21
7.2,2.076785e+21
7.4,2.222331e+21
7.6,2.290906e+21
7.8,2.453151e+21
8.0,2.414335e+21
8.2,2.59561e+21
8.4,2.670997e+21
8.6,2.843149e+21
8.8,2.973342e+21
9.0,3.106823e+21
9.2,3.33303e+21
9.4,3.366153e+21
9.6,3.535978e+21
9.8,3.741364e+21
10.0,3.787836e+21
10.2,3.858185e+21
10.4,3.964954e+21
10.6,4.057514e+21
10.8,4.168687e+21
11.0,4.148133e+21
11.2,4.36738e+21
11.4,4.25385e+21
11.6,4.224846e+21
11.8,4.370364e+21
12.0,4.552413e+21
12.2,4.663448e+21
12.4,4.538693e+21
12.6,4.663025e+21
12.8,4.519403e+21
13.0,4.584359e+21
13.2,4.490167e+21
13.4,4.608927e+21
13.6,4.562635e+21
13.8,4.599352e+21
14.0,4.815313e+21
14.2,4.92679e+21
14.4,5.095813e+21
14.6,5.237911e+21
14.8,5.458417e+21
15.0,5.588043e+21
15.2,5.701821e+21
15.4,5.809455e+21
15.6,5.956418e+21
15.8,6.163774e+21
16.0,6.10228e+21
16.2,5.965063e+21
16.4,5.907978e+21
16.6,6.104929e+21
