time,unsigned_flux
38.8,1.244748e+22
39.0,1.243121e+22
39.2,1.245828e+22
39.4,1.264536e+22
39.6,1.266868e+22
39.8,1.255808e+22
40.0,1.259752e+22
40.2,1.251282e+22
40.4,1.259194e+22
40.6,1.259275e+22
40.8,1.273543e+22
41.0,1.273791e+22
41.2,1.267839e+22
41.4,1.280024e+22
41.6,1.288935e+22
41.8,1.310038e+22
42.0,1.329801e+22
42.4,1.380238e+22
42.6,1.387396e+22
42.8,1.402251e+22
43.0,1.454152e+22
43.6,1.489100e+22
43.8,1.480167e+22
44.0,1.473314e+22
44.2,1.474651e+22
44.4,1.468779e+22
44.6,1.477336e+22
44.8,1.469761e+22
45.0,1.469796e+22
45.2,1.471500e+22
45.4,1.478252e+22
45.6,1.508114e+22
45.8,1.531281e+22
46.0,1.567267e+22
46.2,1.580119e+22
46.4,1.596380e+22
46.6,1.633957e+22
46.8,1.654321e+22
47.0,1.662555e+22
47.2,1.676001e+22
47.4,1.729890e+22
47.6,1.748857e+22
47.8,1.762892e+22
48.0,1.776978e+22
48.2,1.767999e+22
48.4,1.769122e+22
48.6,1.775520e+22
48.8,1.782302e+22
49.0,1.763797e+22
49.2,1.776709e+22
49.4,1.746520e+22
49.6,1.742703e+22
49.8,1.749425e+22
50.0,1.741205e+22
50.2,1.754988e+22
50.4,1.770948e+22
50.6,1.753723e+22
50.8,1.768708e+22
51.0,1.771776e+22
51.2,1.746174e+22
51.4,1.771018e+22
51.6,1.754644e+22
51.8,1.751665e+22
52.0,1.708264e+22
52.2,1.700059e+22
52.4,1.708317e+22
52.6,1.696839e+22
52.8,1.673487e+22
53.0,1.652025e+22
53.2,1.639811e+22
53.4,1.612931e+22
53.6,1.595616e+22
53.8,1.586233e+22
54.0,1.585622e+22
54.4,1.623081e+22
54.6,1.633719e+22
54.8,1.654436e+22
55.0,1.674626e+22
55.2,1.683053e+22
55.4,1.716074e+22
55.6,1.735336e+22
55.8,1.745366e+22
56.0,1.781863e+22
56.2,1.791573e+22
56.4,1.805612e+22
56.6,1.819377e+22
56.8,1.825235e+22
57.0,1.808776e+22
57.2,1.803643e+22
57.4,1.777684e+22
57.6,1.777228e+22
57.8,1.751257e+22
58.0,1.737766e+22
58.2,1.747126e+22
58.4,1.743112e+22
58.6,1.746985e+22
58.8,1.739327e+22
59.0,1.738745e+22
59.2,1.755474e+22
59.4,1.759325e+22
59.6,1.748554e+22
59.8,1.757660e+22
60.0,1.769613e+22
60.2,1.768563e+22
60.4,1.773489e+22
60.6,1.782006e+22
60.8,1.778690e+22
61.0,1.767952e+22
61.2,1.769418e+22
61.4,1.774957e+22
61.6,1.765650e+22
61.8,1.769320e+22
62.0,1.762054e+22
62.2,1.769152e+22
62.4,1.752204e+22
62.6,1.754810e+22
62.8,1.749046e+22
63.0,1.739229e+22
63.8,1.733018e+22
64.0,1.711848e+22
64.2,1.710596e+22
64.4,1.710072e+22
64.6,1.690707e+22
64.8,1.705396e+22
65.0,1.717033e+22
65.2,1.729248e+22
65.4,1.743795e+22
65.6,1.753729e+22
65.8,1.779879e+22
66.0,1.798335e+22
66.4,1.824822e+22
66.6,1.815091e+22
66.8,1.828701e+22
67.0,1.831432e+22
67.2,1.832321e+22
67.4,1.806610e+22
67.6,1.795058e+22
67.8,1.753018e+22
68.0,1.737728e+22
68.2,1.719957e+22
68.4,1.710947e+22
68.6,1.681700e+22
68.8,1.667554e+22
69.0,1.669984e+22
69.2,1.665751e+22
69.4,1.672477e+22
69.6,1.680680e+22
69.8,1.690237e+22
70.0,1.693740e+22
70.2,1.705265e+22
70.4,1.732026e+22
70.6,1.749515e+22
70.8,1.766827e+22
71.0,1.787262e+22
71.2,1.775839e+22
71.4,1.779916e+22
71.6,1.791305e+22
71.8,1.802542e+22
72.0,1.789499e+22
72.2,1.791189e+22
72.4,1.786571e+22
72.6,1.798530e+22
72.8,1.793068e+22
73.0,1.800686e+22
73.2,1.794009e+22
73.4,1.792194e+22
73.6,1.788378e+22
73.8,1.784131e+22
74.0,1.777647e+22
74.2,1.774253e+22
74.4,1.776587e+22
74.6,1.778838e+22
74.8,1.771121e+22
75.0,1.773111e+22
75.2,1.775560e+22
75.4,1.774121e+22
75.6,1.773593e+22
75.8,1.774872e+22
76.0,1.767257e+22
76.2,1.752036e+22
76.4,1.741816e+22
76.6,1.746100e+22
76.8,1.720018e+22
77.0,1.710236e+22
77.2,1.684377e+22
77.4,1.665866e+22
77.6,1.629582e+22
77.8,1.605513e+22
78.0,1.583890e+22
78.4,1.573928e+22
78.6,1.584563e+22
78.8,1.590730e+22
79.0,1.610927e+22
79.2,1.596999e+22
79.4,1.619953e+22
79.6,1.629398e+22
79.8,1.635032e+22
80.0,1.635741e+22
80.2,1.631541e+22
80.4,1.631932e+22
80.6,1.655889e+22
80.8,1.644675e+22
81.0,1.632979e+22
81.2,1.627032e+22
81.4,1.614537e+22
81.6,1.582389e+22
81.8,1.565207e+22
82.0,1.529972e+22
82.2,1.520459e+22
82.4,1.507423e+22
82.6,1.489881e+22
82.8,1.487928e+22
83.0,1.482266e+22
83.2,1.473540e+22
83.4,1.477839e+22
83.6,1.471822e+22
83.8,1.480980e+22
84.0,1.473413e+22
84.2,1.470393e+22
84.4,1.474855e+22
84.6,1.481436e+22
84.8,1.490420e+22
85.0,1.491261e+22
85.2,1.500015e+22
85.4,1.507910e+22
85.6,1.494107e+22
85.8,1.501898e+22
86.0,1.492808e+22
86.2,1.495627e+22
86.4,1.496309e+22
86.6,1.485548e+22
86.8,1.480292e+22
87.0,1.475785e+22
87.2,1.466844e+22
87.4,1.462975e+22
87.6,1.467122e+22
87.8,1.465649e+22
88.0,1.449961e+22
88.2,1.445906e+22
88.4,1.438169e+22
88.6,1.441776e+22
88.8,1.441352e+22
89.0,1.452971e+22
89.2,1.467249e+22
89.4,1.492124e+22
89.6,1.488927e+22
89.8,1.513551e+22
90.0,1.523547e+22
90.4,1.547386e+22
90.6,1.540951e+22
90.8,1.541631e+22
91.0,1.532026e+22
91.2,1.534129e+22
91.4,1.513014e+22
91.6,1.506507e+22
91.8,1.498076e+22
92.0,1.497648e+22
92.2,1.484560e+22
92.4,1.472824e+22
92.6,1.465073e+22
92.8,1.477394e+22
93.0,1.476914e+22
93.2,1.471588e+22
93.4,1.482916e+22
93.6,1.487565e+22
93.8,1.519240e+22
94.0,1.556287e+22
94.2,1.565751e+22
94.4,1.584626e+22
94.6,1.590334e+22
94.8,1.601357e+22
95.0,1.607874e+22
95.2,1.602555e+22
95.4,1.597727e+22
95.6,1.599827e+22
95.8,1.596910e+22
96.0,1.580354e+22
96.2,1.583185e+22
96.4,1.580864e+22
96.6,1.572723e+22
96.8,1.552796e+22
97.0,1.553821e+22
97.2,1.549579e+22
97.4,1.536451e+22
97.6,1.538583e+22
97.8,1.540004e+22
98.0,1.525848e+22
98.2,1.521036e+22
98.4,1.521195e+22
98.6,1.521756e+22
98.8,1.521566e+22
99.0,1.522144e+22
99.2,1.518466e+22
99.4,1.508753e+22
99.6,1.499594e+22
99.8,1.497858e+22
100.0,1.488374e+22
100.2,1.489402e+22
100.4,1.468511e+22
100.6,1.469979e+22
100.8,1.453161e+22
101.0,1.441243e+22
101.2,1.423552e+22
101.4,1.402871e+22
101.6,1.389241e+22
101.8,1.369557e+22
102.0,1.362942e+22
102.4,1.342234e+22
102.6,1.326112e+22
102.8,1.318130e+22
103.0,1.326523e+22
103.2,1.324143e+22
103.4,1.326171e+22
103.6,1.331496e+22
103.8,1.332572e+22
104.0,1.340082e+22
104.2,1.347710e+22
104.4,1.333334e+22
104.6,1.333526e+22
104.8,1.338018e+22
105.0,1.340555e+22
105.2,1.332672e+22
105.4,1.328157e+22
105.6,1.309217e+22
105.8,1.284257e+22
106.0,1.274704e+22
106.2,1.267776e+22
106.4,1.252564e+22
106.6,1.234631e+22
106.8,1.217697e+22
107.0,1.207137e+22
107.2,1.199915e+22
107.4,1.199244e+22
107.6,1.197189e+22
107.8,1.195774e+22
108.0,1.184168e+22
108.2,1.182061e+22
108.4,1.181656e+22
108.6,1.182514e+22
108.8,1.181364e+22
109.0,1.190222e+22
109.2,1.182271e+22
109.4,1.176870e+22
109.6,1.163860e+22
109.8,1.159501e+22
110.0,1.161609e+22
110.2,1.162012e+22
110.4,1.156079e+22
110.6,1.152710e+22
110.8,1.145128e+22
111.0,1.128040e+22
111.2,1.123261e+22
111.4,1.126935e+22
111.6,1.122884e+22
111.8,1.134147e+22
112.0,1.130240e+22
112.2,1.129620e+22
112.4,1.124642e+22
112.6,1.137442e+22
112.8,1.140897e+22
113.0,1.139794e+22
113.2,1.145059e+22
113.4,1.155701e+22
113.6,1.160796e+22
113.8,1.162698e+22
