true_time,time,unsigned_flux
2017.08.02_14:36:00_TAI,38.8,1.244748e+22
2017.08.02_14:48:00_TAI,39.0,1.243121e+22
2017.08.02_15:00:00_TAI,39.2,1.245828e+22
2017.08.02_15:12:00_TAI,39.4,1.264536e+22
2017.08.02_15:24:00_TAI,39.6,1.266868e+22
2017.08.02_15:36:00_TAI,39.8,1.255808e+22
2017.08.02_15:48:00_TAI,40.0,1.259752e+22
2017.08.02_16:00:00_TAI,40.2,1.251282e+22
2017.08.02_16:12:00_TAI,40.4,1.259194e+22
2017.08.02_16:24:00_TAI,40.6,1.259275e+22
2017.08.02_16:36:00_TAI,40.8,1.273543e+22
2017.08.02_16:48:00_TAI,41.0,1.273791e+22
2017.08.02_17:00:00_TAI,41.2,1.267839e+22
2017.08.02_17:12:00_TAI,41.4,1.280024e+22
2017.08.02_17:24:00_TAI,41.6,1.288935e+22
2017.08.02_17:36:00_TAI,41.8,1.310038e+22
2017.08.02_17:48:00_TAI,42.0,1.329801e+22
2017.08.02_18:12:00_TAI,42.4,1.380238e+22
2017.08.02_18:24:00_TAI,42.6,1.387396e+22
2017.08.02_18:36:00_TAI,42.8,1.402251e+22
2017.08.02_18:48:00_TAI,43.0,1.454152e+22
2017.08.02_19:24:00_TAI,43.6,1.489100e+22
2017.08.02_19:36:00_TAI,43.8,1.480167e+22
2017.08.02_19:48:00_TAI,44.0,1.473314e+22
2017.08.02_20:00:00_TAI,44.2,1.474651e+22
2017.08.02_20:12:00_TAI,44.4,1.468779e+22
2017.08.02_20:24:00_TAI,44.6,1.477336e+22
2017.08.02_20:36:00_TAI,44.8,1.469761e+22
2017.08.02_20:48:00_TAI,45.0,1.469796e+22
2017.08.02_21:00:00_TAI,45.2,1.471500e+22
2017.08.02_21:12:00_TAI,45.4,1.478252e+22
2017.08.02_21:24:00_TAI,45.6,1.508114e+22
2017.08.02_21:36:00_TAI,45.8,1.531281e+22
2017.08.02_21:48:00_TAI,46.0,1.567267e+22
2017.08.02_22:00:00_TAI,46.2,1.580119e+22
2017.08.02_22:12:00_TAI,46.4,1.596380e+22
2017.08.02_22:24:00_TAI,46.6,1.633957e+22
2017.08.02_22:36:00_TAI,46.8,1.654321e+22
2017.08.02_22:48:00_TAI,47.0,1.662555e+22
2017.08.02_23:00:00_TAI,47.2,1.676001e+22
2017.08.02_23:12:00_TAI,47.4,1.729890e+22
2017.08.02_23:24:00_TAI,47.6,1.748857e+22
2017.08.02_23:36:00_TAI,47.8,1.762892e+22
2017.08.02_23:48:00_TAI,48.0,1.776978e+22
2017.08.03_00:00:00_TAI,48.2,1.767999e+22
2017.08.03_00:12:00_TAI,48.4,1.769122e+22
2017.08.03_00:24:00_TAI,48.6,1.775520e+22
2017.08.03_00:36:00_TAI,48.8,1.782302e+22
2017.08.03_00:48:00_TAI,49.0,1.763797e+22
2017.08.03_01:00:00_TAI,49.2,1.776709e+22
2017.08.03_01:12:00_TAI,49.4,1.746520e+22
2017.08.03_01:24:00_TAI,49.6,1.742703e+22
2017.08.03_01:36:00_TAI,49.8,1.749425e+22
2017.08.03_01:48:00_TAI,50.0,1.741205e+22
2017.08.03_02:00:00_TAI,50.2,1.754988e+22
2017.08.03_02:12:00_TAI,50.4,1.770948e+22
2017.08.03_02:24:00_TAI,50.6,1.753723e+22
2017.08.03_02:36:00_TAI,50.8,1.768708e+22
2017.08.03_02:48:00_TAI,51.0,1.771776e+22
2017.08.03_03:00:00_TAI,51.2,1.746174e+22
2017.08.03_03:12:00_TAI,51.4,1.771018e+22
2017.08.03_03:24:00_TAI,51.6,1.754644e+22
2017.08.03_03:36:00_TAI,51.8,1.751665e+22
2017.08.03_03:48:00_TAI,52.0,1.708264e+22
2017.08.03_04:00:00_TAI,52.2,1.700059e+22
2017.08.03_04:12:00_TAI,52.4,1.708317e+22
2017.08.03_04:24:00_TAI,52.6,1.696839e+22
2017.08.03_04:36:00_TAI,52.8,1.673487e+22
2017.08.03_04:48:00_TAI,53.0,1.652025e+22
2017.08.03_05:00:00_TAI,53.2,1.639811e+22
2017.08.03_05:12:00_TAI,53.4,1.612931e+22
2017.08.03_05:24:00_TAI,53.6,1.595616e+22
2017.08.03_05:36:00_TAI,53.8,1.586233e+22
2017.08.03_05:48:00_TAI,54.0,1.585622e+22
2017.08.03_06:12:00_TAI,54.4,1.623081e+22
2017.08.03_06:24:00_TAI,54.6,1.633719e+22
2017.08.03_06:36:00_TAI,54.8,1.654436e+22
2017.08.03_06:48:00_TAI,55.0,1.674626e+22
2017.08.03_07:00:00_TAI,55.2,1.683053e+22
2017.08.03_07:12:00_TAI,55.4,1.716074e+22
2017.08.03_07:24:00_TAI,55.6,1.735336e+22
2017.08.03_07:36:00_TAI,55.8,1.745366e+22
2017.08.03_07:48:00_TAI,56.0,1.781863e+22
2017.08.03_08:00:00_TAI,56.2,1.791573e+22
2017.08.03_08:12:00_TAI,56.4,1.805612e+22
2017.08.03_08:24:00_TAI,56.6,1.819377e+22
2017.08.03_08:36:00_TAI,56.8,1.825235e+22
2017.08.03_08:48:00_TAI,57.0,1.808776e+22
2017.08.03_09:00:00_TAI,57.2,1.803643e+22
2017.08.03_09:12:00_TAI,57.4,1.777684e+22
2017.08.03_09:24:00_TAI,57.6,1.777228e+22
2017.08.03_09:36:00_TAI,57.8,1.751257e+22
2017.08.03_09:48:00_TAI,58.0,1.737766e+22
2017.08.03_10:00:00_TAI,58.2,1.747126e+22
2017.08.03_10:12:00_TAI,58.4,1.743112e+22
2017.08.03_10:24:00_TAI,58.6,1.746985e+22
2017.08.03_10:36:00_TAI,58.8,1.739327e+22
2017.08.03_10:48:00_TAI,59.0,1.738745e+22
2017.08.03_11:00:00_TAI,59.2,1.755474e+22
2017.08.03_11:12:00_TAI,59.4,1.759325e+22
2017.08.03_11:24:00_TAI,59.6,1.748554e+22
2017.08.03_11:36:00_TAI,59.8,1.757660e+22
2017.08.03_11:48:00_TAI,60.0,1.769613e+22
2017.08.03_12:00:00_TAI,60.2,1.768563e+22
2017.08.03_12:12:00_TAI,60.4,1.773489e+22
2017.08.03_12:24:00_TAI,60.6,1.782006e+22
2017.08.03_12:36:00_TAI,60.8,1.778690e+22
2017.08.03_12:48:00_TAI,61.0,1.767952e+22
