time,unsigned_flux
0.0,7.563007e+19
0.2,1.176808e+20
0.4,1.846056e+20
0.6,2.341921e+20
0.8,3.409193e+20
1.0,4.29931e+20
1.2,5.918216e+20
1.4,7.175069e+20
1.6,8.530513e+20
1.8,1.014102e+21
2.0,1.201556e+21
3.0,1.704468e+21
3.2,1.914262e+21
3.4,2.048152e+21
3.6,2.128099e+21
3.8,2.21918e+21
4.0,2.257959e+21
4.2,2.317859e+21
4.4,2.354877e+21
4.6,2.427675e+21
4.8,2.398037e+21
5.0,2.412402e+21
5.2,2.376922e+21
5.4,2.387835e+21
5.6,2.476977e+21
5.8,2.623966e+21
6.0,2.536401e+21
6.2,2.708834e+21
6.4,2.671198e+21
6.6,3.049873e+21
6.8,3.009018e+21
7.0,3.354427e+21
7.2,3.598297e+21
7.4,3.731262e+21
7.6,4.035163e+21
7.8,4.425762e+21
8.0,4.745275e+21
8.2,5.054098e+21
8.4,5.468311e+21
8.6,5.867485e+21
8.8,6.212848e+21
9.0,6.639639e+21
9.2,7.042325e+21
9.4,7.319388e+21
9.6,7.439368e+21
9.8,7.759927e+21
10.0,8.13376e+21
10.2,8.259225e+21
10.4,8.512289e+21
10.6,8.608722e+21
10.8,8.885959e+21
11.0,9.089092e+21
11.2,9.063464e+21
11.4,9.044746e+21
11.6,9.297958e+21
11.8,9.102821e+21
12.0,9.167061e+21
12.2,9.353134e+21
12.4,9.553022e+21
12.6,9.697549e+21
12.8,9.69635e+21
13.0,9.874407e+21
13.2,9.777254e+21
13.4,9.966197e+21
13.6,1.022438e+22
13.8,1.026071e+22
14.0,1.037145e+22
14.2,1.046606e+22
14.4,1.051887e+22
14.6,1.020936e+22
14.8,1.041879e+22
15.0,1.000395e+22
15.2,1.014474e+22
15.4,1.026652e+22
15.6,1.006003e+22
15.8,1.018748e+22
16.0,1.011774e+22
16.2,1.026267e+22
16.4,1.026989e+22
16.6,1.023233e+22
16.8,1.041546e+22
17.0,1.047639e+22
17.2,1.058204e+22
17.4,1.07116e+22
17.6,1.085276e+22
17.8,1.08929e+22
18.0,1.115396e+22
18.2,1.154578e+22
18.4,1.170285e+22
18.6,1.189173e+22
18.8,1.193728e+22
19.0,1.201469e+22
19.2,1.212758e+22
19.4,1.207384e+22
19.6,1.211546e+22
19.8,1.22575e+22
20.0,1.199793e+22
20.2,1.196381e+22
20.4,1.190281e+22
20.6,1.16511e+22
20.8,1.160363e+22
21.0,1.160105e+22
21.2,1.141081e+22
21.4,1.135583e+22
21.6,1.133226e+22
21.8,1.135978e+22
22.0,1.137822e+22
22.2,1.159673e+22
22.4,1.153544e+22
22.6,1.182144e+22
22.8,1.204031e+22
23.0,1.190068e+22
23.2,1.20476e+22
23.4,1.210233e+22
23.6,1.210501e+22
23.8,1.2102e+22
24.0,1.205706e+22
24.2,1.208279e+22
24.4,1.206491e+22
24.6,1.21289e+22
24.8,1.204758e+22
25.0,1.208861e+22
25.2,1.203037e+22
25.4,1.193467e+22
25.6,1.191979e+22
25.8,1.202057e+22
26.0,1.201298e+22
26.2,1.194918e+22
26.4,1.194287e+22
26.6,1.192367e+22
26.8,1.201856e+22
27.0,1.190606e+22
27.2,1.189275e+22
27.4,1.174005e+22
27.6,1.157386e+22
27.8,1.154586e+22
28.0,1.156427e+22
28.2,1.148388e+22
28.4,1.138692e+22
28.6,1.140741e+22
28.8,1.127672e+22
29.0,1.114947e+22
29.2,1.086495e+22
29.4,1.064344e+22
29.6,1.066803e+22
29.8,1.072506e+22
30.0,1.057256e+22
30.2,1.063488e+22
30.4,1.079398e+22
30.6,1.085087e+22
30.8,1.097013e+22
31.0,1.111161e+22
31.2,1.118796e+22
31.4,1.126356e+22
31.6,1.139097e+22
31.8,1.153911e+22
32.0,1.168862e+22
32.2,1.167631e+22
32.4,1.189395e+22
32.6,1.186654e+22
32.8,1.192502e+22
33.0,1.167154e+22
33.2,1.162471e+22
33.4,1.143063e+22
33.6,1.139562e+22
33.8,1.117215e+22
34.0,1.099916e+22
34.2,1.086596e+22
34.4,1.079257e+22
34.6,1.079256e+22
34.8,1.073297e+22
35.0,1.071823e+22
35.2,1.092073e+22
35.4,1.104158e+22
35.6,1.116993e+22
35.8,1.121676e+22
36.0,1.117955e+22
36.2,1.107922e+22
36.4,1.119048e+22
36.6,1.115013e+22
36.8,1.117718e+22
37.0,1.126522e+22
37.2,1.142295e+22
37.4,1.147768e+22
37.6,1.141625e+22
37.8,1.149826e+22
38.0,1.15561e+22
38.2,1.195671e+22
38.4,1.193769e+22
38.6,1.248686e+22
38.8,1.244748e+22
39.0,1.243121e+22
39.2,1.245828e+22
39.4,1.264536e+22
39.6,1.266868e+22
39.8,1.255808e+22
40.0,1.259752e+22
40.2,1.251282e+22
40.4,1.259194e+22
40.6,1.259275e+22
40.8,1.273543e+22
41.0,1.273791e+22
41.2,1.267839e+22
41.4,1.280024e+22
41.6,1.288935e+22
41.8,1.310038e+22
42.0,1.329801e+22
42.2,1.352199e+22
42.4,1.380238e+22
42.6,1.387396e+22
42.8,1.402251e+22
43.0,1.454152e+22
43.4,1.456324e+22
43.6,1.4891e+22
43.8,1.480167e+22
44.0,1.473314e+22
44.2,1.474651e+22
44.4,1.468779e+22
44.6,1.477336e+22
44.8,1.469761e+22
45.0,1.469796e+22
45.2,1.4715e+22
45.4,1.478252e+22
45.6,1.508114e+22
45.8,1.531281e+22
