true_time,time,unsigned_flux
2016.08.04_02:24:00_TAI,0.0,9.143201e+20
2016.08.04_02:36:00_TAI,0.2,9.507843e+20
2016.08.04_02:48:00_TAI,0.4,1.001001e+21
2016.08.04_03:00:00_TAI,0.6,9.964482e+20
2016.08.04_03:12:00_TAI,0.8,1.033085e+21
2016.08.04_03:24:00_TAI,1.0,1.067427e+21
2016.08.04_03:36:00_TAI,1.2,1.083569e+21
2016.08.04_03:48:00_TAI,1.4,1.078559e+21
2016.08.04_04:00:00_TAI,1.6,1.126196e+21
2016.08.04_04:12:00_TAI,1.8,1.113123e+21
2016.08.04_04:24:00_TAI,2.0,1.143132e+21
2016.08.04_04:36:00_TAI,2.2,1.134045e+21
2016.08.04_04:48:00_TAI,2.4,1.110265e+21
2016.08.04_05:00:00_TAI,2.6,1.137144e+21
2016.08.04_05:12:00_TAI,2.8,1.149851e+21
2016.08.04_05:24:00_TAI,3.0,1.086563e+21
2016.08.04_05:36:00_TAI,3.2,1.102044e+21
2016.08.04_05:48:00_TAI,3.4,1.053020e+21
2016.08.04_06:12:00_TAI,3.8,1.029019e+21
2016.08.04_06:24:00_TAI,4.0,1.031487e+21
2016.08.04_06:36:00_TAI,4.2,1.066544e+21
2016.08.04_06:48:00_TAI,4.4,1.093880e+21
2016.08.04_07:00:00_TAI,4.6,1.085543e+21
2016.08.04_07:12:00_TAI,4.8,1.088271e+21
2016.08.04_07:24:00_TAI,5.0,1.101691e+21
2016.08.04_07:36:00_TAI,5.2,1.105637e+21
2016.08.04_07:48:00_TAI,5.4,1.090612e+21
2016.08.04_08:00:00_TAI,5.6,1.098733e+21
2016.08.04_08:12:00_TAI,5.8,1.104904e+21
2016.08.04_08:24:00_TAI,6.0,1.113075e+21
2016.08.04_08:36:00_TAI,6.2,1.127898e+21
2016.08.04_08:48:00_TAI,6.4,1.152157e+21
2016.08.04_09:00:00_TAI,6.6,1.168223e+21
2016.08.04_09:12:00_TAI,6.8,1.154614e+21
2016.08.04_09:24:00_TAI,7.0,1.221216e+21
2016.08.04_09:36:00_TAI,7.2,1.179218e+21
2016.08.04_09:48:00_TAI,7.4,1.157920e+21
2016.08.04_10:00:00_TAI,7.6,1.139595e+21
2016.08.04_10:12:00_TAI,7.8,1.135715e+21
2016.08.04_10:24:00_TAI,8.0,1.123935e+21
2016.08.04_10:36:00_TAI,8.2,1.090627e+21
2016.08.04_10:48:00_TAI,8.4,1.094351e+21
2016.08.04_11:00:00_TAI,8.6,1.075693e+21
2016.08.04_11:12:00_TAI,8.8,1.075660e+21
2016.08.04_11:24:00_TAI,9.0,1.092042e+21
2016.08.04_11:36:00_TAI,9.2,1.068144e+21
2016.08.04_11:48:00_TAI,9.4,1.112869e+21
2016.08.04_12:00:00_TAI,9.6,1.116472e+21
2016.08.04_12:12:00_TAI,9.8,1.124523e+21
2016.08.04_12:24:00_TAI,10.0,1.146847e+21
2016.08.04_12:36:00_TAI,10.2,1.202601e+21
2016.08.04_13:00:00_TAI,10.6,1.276152e+21
2016.08.04_13:12:00_TAI,10.8,1.283714e+21
2016.08.04_13:24:00_TAI,11.0,1.337918e+21
2016.08.04_13:36:00_TAI,11.2,1.376452e+21
2016.08.04_13:48:00_TAI,11.4,1.409155e+21
2016.08.04_14:00:00_TAI,11.6,1.424602e+21
2016.08.04_14:12:00_TAI,11.8,1.444596e+21
2016.08.04_14:24:00_TAI,12.0,1.434168e+21
2016.08.04_14:36:00_TAI,12.2,1.457678e+21
2016.08.04_14:48:00_TAI,12.4,1.426015e+21
2016.08.04_15:00:00_TAI,12.6,1.479096e+21
2016.08.04_15:12:00_TAI,12.8,1.499513e+21
2016.08.04_15:24:00_TAI,13.0,1.509170e+21
2016.08.04_15:36:00_TAI,13.2,1.515696e+21
2016.08.04_15:48:00_TAI,13.4,1.503556e+21
2016.08.04_16:00:00_TAI,13.6,1.505814e+21
2016.08.04_16:12:00_TAI,13.8,1.543793e+21
2016.08.04_16:24:00_TAI,14.0,1.574291e+21
2016.08.04_16:36:00_TAI,14.2,1.573227e+21
2016.08.04_16:48:00_TAI,14.4,1.590435e+21
2016.08.04_17:00:00_TAI,14.6,1.621757e+21
2016.08.04_17:12:00_TAI,14.8,1.641423e+21
2016.08.04_17:24:00_TAI,15.0,1.675626e+21
2016.08.04_17:36:00_TAI,15.2,1.670806e+21
2016.08.04_17:48:00_TAI,15.4,1.698257e+21
2016.08.04_18:12:00_TAI,15.8,1.727427e+21
2016.08.05_17:24:00_TAI,39.0,2.326040e+21
2016.08.05_17:36:00_TAI,39.2,2.333308e+21
2016.08.05_17:48:00_TAI,39.4,2.309952e+21
2016.08.05_18:12:00_TAI,39.8,2.340969e+21
2016.08.05_18:24:00_TAI,40.0,2.338320e+21
2016.08.05_18:36:00_TAI,40.2,2.417258e+21
2016.08.05_18:48:00_TAI,40.4,2.435662e+21
