time,unsigned_flux
0.0,9.116489e+20
0.2,9.143201e+20
0.4,9.507843e+20
0.6,1.001001e+21
0.8,9.964482e+20
1.0,1.033085e+21
1.2,1.067427e+21
1.4,1.083569e+21
1.6,1.078559e+21
1.8,1.126196e+21
2.0,1.113123e+21
2.2,1.143132e+21
2.4,1.134045e+21
2.6,1.110265e+21
2.8,1.137144e+21
3.0,1.149851e+21
3.2,1.086563e+21
3.4,1.102044e+21
3.6,1.05302e+21
3.8,1.040405e+21
4.0,1.029019e+21
4.2,1.031487e+21
4.4,1.066544e+21
4.6,1.09388e+21
4.8,1.085543e+21
5.0,1.088271e+21
5.2,1.101691e+21
5.4,1.105637e+21
5.6,1.090612e+21
5.8,1.098733e+21
6.0,1.104904e+21
6.2,1.113075e+21
6.4,1.127898e+21
6.6,1.152157e+21
6.8,1.168223e+21
7.0,1.154614e+21
7.2,1.221216e+21
7.4,1.179218e+21
7.6,1.15792e+21
7.8,1.139595e+21
8.0,1.135715e+21
8.2,1.123935e+21
8.4,1.090627e+21
8.6,1.094351e+21
8.8,1.075693e+21
9.0,1.07566e+21
9.2,1.092042e+21
9.4,1.068144e+21
9.6,1.112869e+21
9.8,1.116472e+21
10.0,1.124523e+21
10.2,1.146847e+21
10.4,1.202601e+21
10.6,1.256867e+21
10.8,1.276152e+21
11.0,1.283714e+21
11.2,1.337918e+21
11.4,1.376452e+21
11.6,1.409155e+21
11.8,1.424602e+21
12.0,1.444596e+21
12.2,1.434168e+21
12.4,1.457678e+21
12.6,1.426015e+21
12.8,1.479096e+21
13.0,1.499513e+21
13.2,1.50917e+21
13.4,1.515696e+21
13.6,1.503556e+21
13.8,1.505814e+21
14.0,1.543793e+21
14.2,1.574291e+21
14.4,1.573227e+21
14.6,1.590435e+21
14.8,1.621757e+21
15.0,1.641423e+21
15.2,1.675626e+21
15.4,1.670806e+21
15.6,1.698257e+21
15.8,1.725146e+21
16.0,1.727427e+21
39.2,2.32604e+21
39.4,2.333308e+21
39.6,2.309952e+21
39.8,2.318139e+21
40.0,2.340969e+21
40.2,2.33832e+21
40.4,2.417258e+21
40.6,2.435662e+21
40.8,2.499885e+21
41.0,2.579392e+21
41.2,2.633523e+21
41.4,2.629596e+21
41.6,2.657026e+21
41.8,2.677798e+21
42.0,2.727835e+21
42.2,2.75332e+21
44.4,2.934812e+21
44.6,3.008015e+21
44.8,3.04864e+21
45.0,3.093652e+21
45.2,3.142948e+21
45.4,3.137815e+21
45.6,3.195054e+21
45.8,3.230581e+21
46.6,3.457852e+21
46.8,3.503558e+21
47.0,3.46831e+21
47.2,3.495171e+21
47.4,3.483144e+21
47.6,3.517381e+21
47.8,3.568329e+21
48.0,3.576057e+21
48.2,3.636025e+21
48.4,3.634136e+21
