time,unsigned_flux
0.0,9.143201e+20
0.2,9.507843e+20
0.4,1.001001e+21
0.6,9.964482e+20
0.8,1.033085e+21
1.0,1.067427e+21
1.2,1.083569e+21
1.4,1.078559e+21
1.6,1.126196e+21
1.8,1.113123e+21
2.0,1.143132e+21
2.2,1.134045e+21
2.4,1.110265e+21
2.6,1.137144e+21
2.8,1.149851e+21
3.0,1.086563e+21
3.2,1.102044e+21
3.4,1.053020e+21
3.8,1.029019e+21
4.0,1.031487e+21
4.2,1.066544e+21
4.4,1.093880e+21
4.6,1.085543e+21
4.8,1.088271e+21
5.0,1.101691e+21
5.2,1.105637e+21
5.4,1.090612e+21
5.6,1.098733e+21
5.8,1.104904e+21
6.0,1.113075e+21
6.2,1.127898e+21
6.4,1.152157e+21
6.6,1.168223e+21
6.8,1.154614e+21
7.0,1.221216e+21
7.2,1.179218e+21
7.4,1.157920e+21
7.6,1.139595e+21
7.8,1.135715e+21
8.0,1.123935e+21
8.2,1.090627e+21
8.4,1.094351e+21
8.6,1.075693e+21
8.8,1.075660e+21
9.0,1.092042e+21
9.2,1.068144e+21
9.4,1.112869e+21
9.6,1.116472e+21
9.8,1.124523e+21
10.0,1.146847e+21
10.2,1.202601e+21
10.6,1.276152e+21
10.8,1.283714e+21
11.0,1.337918e+21
11.2,1.376452e+21
11.4,1.409155e+21
11.6,1.424602e+21
11.8,1.444596e+21
12.0,1.434168e+21
12.2,1.457678e+21
12.4,1.426015e+21
12.6,1.479096e+21
12.8,1.499513e+21
13.0,1.509170e+21
13.2,1.515696e+21
13.4,1.503556e+21
13.6,1.505814e+21
13.8,1.543793e+21
14.0,1.574291e+21
14.2,1.573227e+21
14.4,1.590435e+21
14.6,1.621757e+21
14.8,1.641423e+21
15.0,1.675626e+21
15.2,1.670806e+21
15.4,1.698257e+21
15.8,1.727427e+21
39.0,2.326040e+21
39.2,2.333308e+21
39.4,2.309952e+21
39.8,2.340969e+21
40.0,2.338320e+21
40.2,2.417258e+21
40.4,2.435662e+21
40.6,2.499885e+21
40.8,2.579392e+21
41.0,2.633523e+21
41.2,2.629596e+21
41.4,2.657026e+21
41.6,2.677798e+21
41.8,2.727835e+21
42.0,2.753320e+21
44.2,2.934812e+21
44.4,3.008015e+21
44.6,3.048640e+21
44.8,3.093652e+21
45.0,3.142948e+21
45.2,3.137815e+21
45.4,3.195054e+21
46.4,3.457852e+21
46.6,3.503558e+21
46.8,3.468310e+21
47.0,3.495171e+21
47.2,3.483144e+21
47.4,3.517381e+21
47.6,3.568329e+21
47.8,3.576057e+21
48.0,3.636025e+21
48.2,3.634136e+21
48.4,3.611432e+21
48.6,3.617938e+21
48.8,3.605001e+21
49.0,3.549875e+21
49.2,3.549202e+21
49.4,3.506582e+21
49.6,3.512388e+21
49.8,3.505330e+21
50.0,3.429442e+21
50.2,3.438663e+21
50.4,3.453193e+21
50.6,3.425921e+21
50.8,3.466523e+21
51.0,3.472105e+21
51.2,3.485036e+21
51.4,3.524177e+21
51.8,3.570081e+21
52.0,3.592466e+21
52.2,3.622825e+21
52.4,3.724913e+21
52.6,3.726081e+21
52.8,3.715271e+21
53.0,3.723543e+21
53.2,3.708101e+21
53.4,3.735998e+21
53.6,3.716033e+21
53.8,3.715895e+21
54.0,3.608758e+21
54.2,3.630658e+21
54.4,3.623478e+21
54.6,3.616540e+21
54.8,3.576050e+21
55.0,3.553671e+21
55.2,3.574180e+21
55.4,3.593543e+21
55.6,3.568224e+21
55.8,3.612770e+21
56.0,3.704666e+21
56.2,3.716160e+21
56.4,3.789614e+21
56.6,3.738401e+21
56.8,3.781365e+21
57.0,3.782140e+21
57.2,3.736887e+21
57.4,3.735811e+21
57.6,3.728085e+21
57.8,3.731249e+21
58.0,3.791239e+21
58.2,3.778607e+21
58.4,3.760843e+21
58.6,3.681066e+21
58.8,3.768901e+21
59.0,3.794286e+21
59.2,3.762809e+21
59.4,3.803695e+21
59.6,3.767201e+21
59.8,3.710553e+21
60.0,3.745254e+21
60.2,3.811032e+21
60.4,3.753489e+21
60.6,3.680206e+21
60.8,3.723938e+21
61.0,3.730274e+21
61.2,3.731157e+21
61.4,3.796827e+21
61.6,3.778344e+21
61.8,3.844763e+21
62.0,3.858923e+21
62.2,3.861275e+21
62.4,3.853506e+21
62.6,3.762236e+21
62.8,3.760193e+21
63.0,3.812996e+21
63.2,3.791553e+21
63.4,3.836752e+21
63.8,3.930375e+21
64.0,3.998002e+21
64.2,4.063605e+21
64.4,4.041574e+21
64.6,4.080639e+21
64.8,4.064755e+21
65.0,4.153656e+21
65.2,4.117216e+21
65.4,4.113647e+21
65.6,4.042893e+21
65.8,4.070555e+21
66.0,4.070975e+21
66.2,4.103638e+21
66.4,4.127503e+21
66.6,4.159963e+21
66.8,4.155094e+21
67.0,4.168952e+21
67.2,4.130682e+21
67.4,4.202059e+21
67.6,4.297120e+21
67.8,4.417725e+21
68.0,4.362303e+21
68.2,4.501033e+21
68.4,4.580931e+21
68.6,4.743153e+21
68.8,4.832897e+21
69.0,4.939950e+21
69.2,4.965279e+21
69.4,5.098039e+21
