true_time,time,unsigned_flux
2018.11.14_21:00:00_TAI,0.0,2.318805e+18
2018.11.14_21:12:00_TAI,0.2,2.311474e+18
2018.11.14_21:24:00_TAI,0.4,1.940097e+19
2018.11.14_21:36:00_TAI,0.6,1.598842e+19
2018.11.14_21:48:00_TAI,0.8,2.629373e+19
2018.11.14_22:00:00_TAI,1.0,2.102113e+20
2018.11.14_22:12:00_TAI,1.2,2.451246e+20
2018.11.14_22:24:00_TAI,1.4,2.543629e+20
2018.11.14_22:36:00_TAI,1.6,2.655453e+20
2018.11.14_22:48:00_TAI,1.8,2.598395e+20
2018.11.14_23:00:00_TAI,2.0,2.865300e+20
2018.11.14_23:12:00_TAI,2.2,3.510407e+20
2018.11.14_23:24:00_TAI,2.4,3.963812e+20
2018.11.14_23:36:00_TAI,2.6,4.296599e+20
2018.11.14_23:48:00_TAI,2.8,4.731424e+20
2018.11.15_00:00:00_TAI,3.0,4.830004e+20
2018.11.15_00:12:00_TAI,3.2,4.848262e+20
2018.11.15_00:24:00_TAI,3.4,4.822783e+20
2018.11.15_00:36:00_TAI,3.6,4.787310e+20
2018.11.15_00:48:00_TAI,3.8,4.975568e+20
2018.11.15_01:00:00_TAI,4.0,5.015587e+20
2018.11.15_01:12:00_TAI,4.2,5.515508e+20
2018.11.15_01:24:00_TAI,4.4,5.723057e+20
2018.11.15_01:36:00_TAI,4.6,5.822740e+20
2018.11.15_01:48:00_TAI,4.8,6.027953e+20
2018.11.15_02:00:00_TAI,5.0,6.267769e+20
2018.11.15_02:12:00_TAI,5.2,6.437359e+20
2018.11.15_02:24:00_TAI,5.4,6.633032e+20
2018.11.15_02:36:00_TAI,5.6,6.758833e+20
2018.11.15_02:48:00_TAI,5.8,7.011095e+20
2018.11.15_03:00:00_TAI,6.0,7.657397e+20
2018.11.15_03:12:00_TAI,6.2,7.810138e+20
2018.11.15_03:24:00_TAI,6.4,8.260974e+20
2018.11.15_03:36:00_TAI,6.6,8.433483e+20
2018.11.15_03:48:00_TAI,6.8,8.646175e+20
2018.11.15_04:00:00_TAI,7.0,9.089309e+20
2018.11.15_04:12:00_TAI,7.2,9.335738e+20
2018.11.15_04:24:00_TAI,7.4,9.405353e+20
2018.11.15_04:36:00_TAI,7.6,9.758709e+20
2018.11.15_04:48:00_TAI,7.8,1.012656e+21
2018.11.15_05:00:00_TAI,8.0,1.048450e+21
2018.11.15_05:12:00_TAI,8.2,1.098860e+21
2018.11.15_05:24:00_TAI,8.4,1.116024e+21
2018.11.15_05:36:00_TAI,8.6,1.159883e+21
2018.11.15_05:48:00_TAI,8.8,1.173445e+21
2018.11.15_06:24:00_TAI,9.4,1.241481e+21
2018.11.15_06:36:00_TAI,9.6,1.253027e+21
2018.11.15_06:48:00_TAI,9.8,1.279189e+21
2018.11.15_07:00:00_TAI,10.0,1.273314e+21
2018.11.15_07:12:00_TAI,10.2,1.266224e+21
2018.11.15_07:24:00_TAI,10.4,1.260120e+21
2018.11.15_07:36:00_TAI,10.6,1.280717e+21
2018.11.15_07:48:00_TAI,10.8,1.309287e+21
2018.11.15_08:00:00_TAI,11.0,1.327289e+21
2018.11.15_08:12:00_TAI,11.2,1.302395e+21
2018.11.15_08:24:00_TAI,11.4,1.286972e+21
2018.11.15_08:36:00_TAI,11.6,1.293125e+21
2018.11.15_08:48:00_TAI,11.8,1.270098e+21
2018.11.15_09:00:00_TAI,12.0,1.275896e+21
2018.11.15_09:12:00_TAI,12.2,1.268663e+21
2018.11.15_09:24:00_TAI,12.4,1.264733e+21
2018.11.15_09:36:00_TAI,12.6,1.256857e+21
2018.11.15_09:48:00_TAI,12.8,1.257445e+21
2018.11.15_10:00:00_TAI,13.0,1.247033e+21
2018.11.15_10:12:00_TAI,13.2,1.251200e+21
2018.11.15_10:24:00_TAI,13.4,1.229172e+21
2018.11.15_10:36:00_TAI,13.6,1.245898e+21
2018.11.15_10:48:00_TAI,13.8,1.240566e+21
2018.11.15_11:00:00_TAI,14.0,1.261584e+21
2018.11.15_11:12:00_TAI,14.2,1.250835e+21
2018.11.15_11:24:00_TAI,14.4,1.265499e+21
2018.11.15_11:36:00_TAI,14.6,1.281556e+21
2018.11.15_11:48:00_TAI,14.8,1.278494e+21
2018.11.15_12:00:00_TAI,15.0,1.292855e+21
2018.11.15_12:12:00_TAI,15.2,1.249205e+21
2018.11.15_12:24:00_TAI,15.4,1.261603e+21
2018.11.15_12:36:00_TAI,15.6,1.254741e+21
2018.11.15_12:48:00_TAI,15.8,1.248797e+21
2018.11.15_13:00:00_TAI,16.0,1.227986e+21
2018.11.15_13:12:00_TAI,16.2,1.219220e+21
2018.11.15_13:24:00_TAI,16.4,1.225995e+21
2018.11.15_13:36:00_TAI,16.6,1.218256e+21
2018.11.15_13:48:00_TAI,16.8,1.220509e+21
2018.11.15_14:00:00_TAI,17.0,1.188705e+21
2018.11.15_14:12:00_TAI,17.2,1.201914e+21
2018.11.15_14:24:00_TAI,17.4,1.183202e+21
2018.11.15_14:36:00_TAI,17.6,1.179846e+21
2018.11.15_14:48:00_TAI,17.8,1.196839e+21
2018.11.15_15:00:00_TAI,18.0,1.181055e+21
2018.11.15_15:12:00_TAI,18.2,1.175495e+21
2018.11.15_15:24:00_TAI,18.4,1.168752e+21
2018.11.15_15:36:00_TAI,18.6,1.175820e+21
2018.11.15_15:48:00_TAI,18.8,1.169677e+21
2018.11.15_16:00:00_TAI,19.0,1.191389e+21
2018.11.15_16:12:00_TAI,19.2,1.185189e+21
2018.11.15_16:24:00_TAI,19.4,1.176878e+21
2018.11.15_16:36:00_TAI,19.6,1.179875e+21
2018.11.15_16:48:00_TAI,19.8,1.179435e+21
2018.11.15_17:00:00_TAI,20.0,1.169299e+21
2018.11.15_17:12:00_TAI,20.2,1.156409e+21
2018.11.15_17:24:00_TAI,20.4,1.167891e+21
2018.11.15_17:36:00_TAI,20.6,1.146906e+21
2018.11.15_17:48:00_TAI,20.8,1.151477e+21
2018.11.15_18:12:00_TAI,21.2,1.168533e+21
2018.11.15_18:24:00_TAI,21.4,1.163612e+21
2018.11.15_18:36:00_TAI,21.6,1.174223e+21
2018.11.15_18:48:00_TAI,21.8,1.196874e+21
2018.11.15_19:00:00_TAI,22.0,1.162215e+21
2018.11.15_19:12:00_TAI,22.2,1.144334e+21
2018.11.15_19:24:00_TAI,22.4,1.149160e+21
2018.11.15_19:36:00_TAI,22.6,1.141450e+21
2018.11.15_19:48:00_TAI,22.8,1.125668e+21
2018.11.15_20:00:00_TAI,23.0,1.142331e+21
2018.11.15_20:12:00_TAI,23.2,1.140795e+21
2018.11.15_20:24:00_TAI,23.4,1.114924e+21
2018.11.15_20:36:00_TAI,23.6,1.095505e+21
2018.11.15_20:48:00_TAI,23.8,1.073458e+21
2018.11.15_21:00:00_TAI,24.0,1.061168e+21
2018.11.15_21:12:00_TAI,24.2,1.057708e+21
2018.11.15_21:24:00_TAI,24.4,1.026218e+21
2018.11.15_21:36:00_TAI,24.6,1.016896e+21
2018.11.15_21:48:00_TAI,24.8,1.010264e+21
2018.11.15_22:00:00_TAI,25.0,1.010671e+21
2018.11.15_22:12:00_TAI,25.2,1.001608e+21
2018.11.15_22:24:00_TAI,25.4,9.941128e+20
2018.11.15_22:36:00_TAI,25.6,9.768105e+20
2018.11.15_22:48:00_TAI,25.8,1.003843e+21
2018.11.15_23:00:00_TAI,26.0,1.008144e+21
2018.11.15_23:12:00_TAI,26.2,9.793626e+20
2018.11.15_23:24:00_TAI,26.4,9.849364e+20
2018.11.15_23:36:00_TAI,26.6,9.654541e+20
2018.11.15_23:48:00_TAI,26.8,9.788494e+20
2018.11.16_00:00:00_TAI,27.0,9.536455e+20
2018.11.16_00:12:00_TAI,27.2,9.595127e+20
2018.11.16_00:24:00_TAI,27.4,9.694784e+20
2018.11.16_00:36:00_TAI,27.6,9.757424e+20
2018.11.16_00:48:00_TAI,27.8,9.645794e+20
2018.11.16_01:00:00_TAI,28.0,9.550929e+20
2018.11.16_01:12:00_TAI,28.2,9.477573e+20
2018.11.16_01:24:00_TAI,28.4,9.484356e+20
2018.11.16_01:36:00_TAI,28.6,9.221846e+20
2018.11.16_01:48:00_TAI,28.8,9.300947e+20
2018.11.16_02:00:00_TAI,29.0,8.986833e+20
2018.11.16_02:12:00_TAI,29.2,9.041751e+20
2018.11.16_02:24:00_TAI,29.4,9.181234e+20
2018.11.16_02:36:00_TAI,29.6,9.256794e+20
2018.11.16_02:48:00_TAI,29.8,8.860530e+20
2018.11.16_03:00:00_TAI,30.0,9.106089e+20
2018.11.16_03:12:00_TAI,30.2,9.070763e+20
2018.11.16_03:24:00_TAI,30.4,8.988838e+20
2018.11.16_03:36:00_TAI,30.6,8.935242e+20
2018.11.16_03:48:00_TAI,30.8,9.010374e+20
2018.11.16_04:00:00_TAI,31.0,8.926322e+20
2018.11.16_04:12:00_TAI,31.2,8.714063e+20
2018.11.16_04:24:00_TAI,31.4,8.998927e+20
2018.11.16_04:36:00_TAI,31.6,8.847377e+20
2018.11.16_04:48:00_TAI,31.8,9.058099e+20
2018.11.16_05:00:00_TAI,32.0,8.930715e+20
2018.11.16_05:12:00_TAI,32.2,8.926209e+20
2018.11.16_05:24:00_TAI,32.4,9.092660e+20
2018.11.16_05:36:00_TAI,32.6,8.944675e+20
2018.11.16_05:48:00_TAI,32.8,9.019476e+20
2018.11.16_06:12:00_TAI,33.2,9.190228e+20
2018.11.16_06:24:00_TAI,33.4,9.527658e+20
2018.11.16_06:36:00_TAI,33.6,9.674076e+20
2018.11.16_06:48:00_TAI,33.8,9.853139e+20
2018.11.16_07:00:00_TAI,34.0,1.020521e+21
2018.11.16_07:12:00_TAI,34.2,1.014633e+21
2018.11.16_07:24:00_TAI,34.4,1.027495e+21
2018.11.16_07:36:00_TAI,34.6,1.017293e+21
2018.11.16_07:48:00_TAI,34.8,1.014618e+21
2018.11.16_08:00:00_TAI,35.0,1.027502e+21
2018.11.16_08:12:00_TAI,35.2,1.008053e+21
2018.11.16_08:24:00_TAI,35.4,1.046213e+21
2018.11.16_08:36:00_TAI,35.6,1.039448e+21
2018.11.16_08:48:00_TAI,35.8,1.043039e+21
2018.11.16_09:00:00_TAI,36.0,1.065064e+21
2018.11.16_09:12:00_TAI,36.2,1.086339e+21
