time,unsigned_flux
0.0,2.318805e+18
0.2,2.311474e+18
0.4,1.940097e+19
0.6,1.598842e+19
0.8,2.629373e+19
1.0,2.102113e+20
1.2,2.451246e+20
1.4,2.543629e+20
1.6,2.655453e+20
1.8,2.598395e+20
2.0,2.8653e+20
2.2,3.510407e+20
2.4,3.963812e+20
2.6,4.296599e+20
2.8,4.731424e+20
3.0,4.830004e+20
3.2,4.848262e+20
3.4,4.822783e+20
3.6,4.78731e+20
3.8,4.975568e+20
4.0,5.015587e+20
4.2,5.515508e+20
4.4,5.723057e+20
4.6,5.82274e+20
4.8,6.027953e+20
5.0,6.267769e+20
5.2,6.437359e+20
5.4,6.633032e+20
5.6,6.758833e+20
5.8,7.011095e+20
6.0,7.657397e+20
6.2,7.810138e+20
6.4,8.260974e+20
6.6,8.433483e+20
6.8,8.646175e+20
7.0,9.089309e+20
7.2,9.335738e+20
7.4,9.405353e+20
7.6,9.758709e+20
7.8,1.012656e+21
8.0,1.04845e+21
8.2,1.09886e+21
8.4,1.116024e+21
8.6,1.159883e+21
8.8,1.173445e+21
9.0,1.21123e+21
9.2,1.233623e+21
9.4,1.241481e+21
9.6,1.253027e+21
9.8,1.279189e+21
10.0,1.273314e+21
10.2,1.266224e+21
10.4,1.26012e+21
10.6,1.280717e+21
10.8,1.309287e+21
11.0,1.327289e+21
11.2,1.302395e+21
11.4,1.286972e+21
11.6,1.293125e+21
11.8,1.270098e+21
12.0,1.275896e+21
12.2,1.268663e+21
12.4,1.264733e+21
12.6,1.256857e+21
12.8,1.257445e+21
13.0,1.247033e+21
13.2,1.2512e+21
13.4,1.229172e+21
13.6,1.245898e+21
13.8,1.240566e+21
14.0,1.261584e+21
14.2,1.250835e+21
14.4,1.265499e+21
14.6,1.281556e+21
14.8,1.278494e+21
15.0,1.292855e+21
15.2,1.249205e+21
15.4,1.261603e+21
15.6,1.254741e+21
15.8,1.248797e+21
16.0,1.227986e+21
16.2,1.21922e+21
16.4,1.225995e+21
16.6,1.218256e+21
16.8,1.220509e+21
17.0,1.188705e+21
17.2,1.201914e+21
17.4,1.183202e+21
17.6,1.179846e+21
17.8,1.196839e+21
18.0,1.181055e+21
18.2,1.175495e+21
18.4,1.168752e+21
18.6,1.17582e+21
18.8,1.169677e+21
19.0,1.191389e+21
19.2,1.185189e+21
19.4,1.176878e+21
19.6,1.179875e+21
19.8,1.179435e+21
20.0,1.169299e+21
