time,unsigned_flux
0.0,9.121458e+19
0.2,1.006666e+20
0.4,1.171118e+20
0.6,1.196068e+20
0.8,1.644577e+20
1.0,6.504199e+20
1.2,6.940445e+20
1.4,7.405324e+20
1.6,7.380790e+20
1.8,7.846943e+20
2.0,8.228379e+20
2.2,8.402327e+20
2.4,8.937685e+20
2.6,9.540212e+20
2.8,1.025698e+21
3.0,1.025920e+21
3.2,1.055012e+21
3.4,1.056603e+21
3.6,1.071415e+21
3.8,1.043637e+21
4.0,1.044783e+21
4.2,1.074385e+21
4.4,1.096239e+21
4.6,1.066054e+21
4.8,1.063265e+21
5.0,1.067265e+21
5.2,1.035429e+21
5.4,1.034391e+21
5.6,1.005290e+21
5.8,9.972262e+20
6.0,9.879991e+20
