true_time,time,unsigned_flux
2015.07.11_21:36:00_TAI,0.0,9.121458e+19
2015.07.11_21:48:00_TAI,0.2,1.006666e+20
2015.07.11_22:00:00_TAI,0.4,1.171118e+20
2015.07.11_22:12:00_TAI,0.6,1.196068e+20
2015.07.11_22:24:00_TAI,0.8,1.644577e+20
2015.07.11_22:36:00_TAI,1.0,6.504199e+20
2015.07.11_22:48:00_TAI,1.2,6.940445e+20
2015.07.11_23:00:00_TAI,1.4,7.405324e+20
2015.07.11_23:12:00_TAI,1.6,7.380790e+20
2015.07.11_23:24:00_TAI,1.8,7.846943e+20
2015.07.11_23:36:00_TAI,2.0,8.228379e+20
2015.07.11_23:48:00_TAI,2.2,8.402327e+20
2015.07.12_00:00:00_TAI,2.4,8.937685e+20
2015.07.12_00:12:00_TAI,2.6,9.540212e+20
2015.07.12_00:24:00_TAI,2.8,1.025698e+21
2015.07.12_00:36:00_TAI,3.0,1.025920e+21
2015.07.12_00:48:00_TAI,3.2,1.055012e+21
2015.07.12_01:00:00_TAI,3.4,1.056603e+21
2015.07.12_01:12:00_TAI,3.6,1.071415e+21
2015.07.12_01:24:00_TAI,3.8,1.043637e+21
2015.07.12_01:36:00_TAI,4.0,1.044783e+21
2015.07.12_01:48:00_TAI,4.2,1.074385e+21
2015.07.12_02:00:00_TAI,4.4,1.096239e+21
2015.07.12_02:12:00_TAI,4.6,1.066054e+21
2015.07.12_02:24:00_TAI,4.8,1.063265e+21
2015.07.12_02:36:00_TAI,5.0,1.067265e+21
2015.07.12_02:48:00_TAI,5.2,1.035429e+21
2015.07.12_03:00:00_TAI,5.4,1.034391e+21
2015.07.12_03:12:00_TAI,5.6,1.005290e+21
2015.07.12_03:24:00_TAI,5.8,9.972262e+20
2015.07.12_03:36:00_TAI,6.0,9.879991e+20
