true_time,time,unsigned_flux
2014.04.10_22:36:00_TAI,24.6,1.652613e+22
2014.04.10_22:48:00_TAI,24.8,1.653814e+22
2014.04.10_23:00:00_TAI,25.0,1.656151e+22
2014.04.10_23:12:00_TAI,25.2,1.666351e+22
2014.04.10_23:24:00_TAI,25.4,1.678084e+22
2014.04.10_23:36:00_TAI,25.6,1.666854e+22
2014.04.10_23:48:00_TAI,25.8,1.666570e+22
2014.04.11_00:00:00_TAI,26.0,1.677686e+22
2014.04.11_00:12:00_TAI,26.2,1.675546e+22
2014.04.11_00:24:00_TAI,26.4,1.675006e+22
2014.04.11_00:36:00_TAI,26.6,1.677596e+22
2014.04.11_00:48:00_TAI,26.8,1.677209e+22
2014.04.11_01:00:00_TAI,27.0,1.697288e+22
2014.04.11_01:12:00_TAI,27.2,1.701183e+22
2014.04.11_01:24:00_TAI,27.4,1.706045e+22
2014.04.11_01:36:00_TAI,27.6,1.722237e+22
2014.04.11_01:48:00_TAI,27.8,1.742495e+22
2014.04.11_02:00:00_TAI,28.0,1.738491e+22
2014.04.11_02:12:00_TAI,28.2,1.743915e+22
2014.04.11_02:24:00_TAI,28.4,1.757177e+22
2014.04.11_02:36:00_TAI,28.6,1.770785e+22
2014.04.11_02:48:00_TAI,28.8,1.786396e+22
2014.04.11_03:00:00_TAI,29.0,1.765290e+22
2014.04.11_03:12:00_TAI,29.2,1.780007e+22
2014.04.11_03:24:00_TAI,29.4,1.784065e+22
2014.04.11_03:36:00_TAI,29.6,1.792011e+22
2014.04.11_03:48:00_TAI,29.8,1.771276e+22
2014.04.11_04:00:00_TAI,30.0,1.770658e+22
2014.04.11_04:12:00_TAI,30.2,1.753167e+22
2014.04.11_04:24:00_TAI,30.4,1.719346e+22
2014.04.11_04:36:00_TAI,30.6,1.721019e+22
2014.04.11_04:48:00_TAI,30.8,1.693975e+22
2014.04.11_05:00:00_TAI,31.0,1.651499e+22
2014.04.11_05:12:00_TAI,31.2,1.649226e+22
2014.04.11_05:24:00_TAI,31.4,1.657165e+22
2014.04.11_05:36:00_TAI,31.6,1.651807e+22
2014.04.11_05:48:00_TAI,31.8,1.654778e+22
2014.04.11_06:24:00_TAI,32.4,1.696968e+22
2014.04.11_06:36:00_TAI,32.6,1.693247e+22
2014.04.11_06:48:00_TAI,32.8,1.699752e+22
2014.04.11_07:00:00_TAI,33.0,1.705902e+22
2014.04.11_07:12:00_TAI,33.2,1.713063e+22
2014.04.11_07:24:00_TAI,33.4,1.720925e+22
2014.04.11_07:36:00_TAI,33.6,1.716162e+22
2014.04.11_07:48:00_TAI,33.8,1.721947e+22
2014.04.11_08:00:00_TAI,34.0,1.725188e+22
2014.04.11_08:12:00_TAI,34.2,1.740151e+22
2014.04.11_08:24:00_TAI,34.4,1.764539e+22
2014.04.11_08:36:00_TAI,34.6,1.745000e+22
2014.04.11_08:48:00_TAI,34.8,1.756805e+22
2014.04.11_09:00:00_TAI,35.0,1.740235e+22
2014.04.11_09:12:00_TAI,35.2,1.718966e+22
2014.04.11_09:24:00_TAI,35.4,1.713776e+22
2014.04.11_09:36:00_TAI,35.6,1.704395e+22
2014.04.11_09:48:00_TAI,35.8,1.678535e+22
2014.04.11_10:00:00_TAI,36.0,1.672087e+22
2014.04.11_10:12:00_TAI,36.2,1.660674e+22
2014.04.11_10:24:00_TAI,36.4,1.654992e+22
2014.04.11_10:36:00_TAI,36.6,1.666632e+22
2014.04.11_10:48:00_TAI,36.8,1.658378e+22
2014.04.11_11:00:00_TAI,37.0,1.652013e+22
2014.04.11_11:12:00_TAI,37.2,1.666054e+22
2014.04.11_11:24:00_TAI,37.4,1.671589e+22
2014.04.11_11:36:00_TAI,37.6,1.671675e+22
2014.04.11_11:48:00_TAI,37.8,1.665572e+22
2014.04.11_12:00:00_TAI,38.0,1.674854e+22
2014.04.11_12:12:00_TAI,38.2,1.668337e+22
2014.04.11_12:24:00_TAI,38.4,1.679243e+22
2014.04.11_12:36:00_TAI,38.6,1.676728e+22
2014.04.11_12:48:00_TAI,38.8,1.677733e+22
2014.04.11_13:00:00_TAI,39.0,1.665212e+22
2014.04.11_13:12:00_TAI,39.2,1.677769e+22
2014.04.11_13:24:00_TAI,39.4,1.682906e+22
2014.04.11_13:36:00_TAI,39.6,1.681934e+22
2014.04.11_13:48:00_TAI,39.8,1.683133e+22
2014.04.11_14:00:00_TAI,40.0,1.697033e+22
2014.04.11_14:12:00_TAI,40.2,1.688741e+22
2014.04.11_14:24:00_TAI,40.4,1.688914e+22
2014.04.11_14:36:00_TAI,40.6,1.711178e+22
2014.04.11_14:48:00_TAI,40.8,1.744371e+22
2014.04.11_15:00:00_TAI,41.0,1.750517e+22
2014.04.11_15:12:00_TAI,41.2,1.771676e+22
2014.04.11_15:24:00_TAI,41.4,1.798583e+22
2014.04.11_15:36:00_TAI,41.6,1.821564e+22
2014.04.11_15:48:00_TAI,41.8,1.856293e+22
2014.04.11_16:00:00_TAI,42.0,1.862666e+22
2014.04.11_16:12:00_TAI,42.2,1.886322e+22
2014.04.11_16:24:00_TAI,42.4,1.904689e+22
2014.04.11_16:36:00_TAI,42.6,1.916913e+22
2014.04.11_16:48:00_TAI,42.8,1.891591e+22
2014.04.11_17:00:00_TAI,43.0,1.895913e+22
2014.04.11_17:12:00_TAI,43.2,1.894160e+22
2014.04.11_17:24:00_TAI,43.4,1.871655e+22
2014.04.11_17:36:00_TAI,43.6,1.850608e+22
2014.04.11_17:48:00_TAI,43.8,1.832760e+22
2014.04.11_18:24:00_TAI,44.4,1.816677e+22
2014.04.11_18:36:00_TAI,44.6,1.838285e+22
2014.04.11_18:48:00_TAI,44.8,1.825806e+22
2014.04.11_19:00:00_TAI,45.0,1.826908e+22
2014.04.11_19:12:00_TAI,45.2,1.799560e+22
2014.04.11_19:24:00_TAI,45.4,1.821309e+22
2014.04.11_19:36:00_TAI,45.6,1.856958e+22
2014.04.11_19:48:00_TAI,45.8,1.857799e+22
2014.04.11_20:00:00_TAI,46.0,1.880961e+22
2014.04.11_20:12:00_TAI,46.2,1.899211e+22
2014.04.11_20:24:00_TAI,46.4,1.926549e+22
2014.04.11_20:36:00_TAI,46.6,1.971795e+22
2014.04.11_20:48:00_TAI,46.8,1.974698e+22
2014.04.11_21:00:00_TAI,47.0,1.985614e+22
2014.04.11_21:12:00_TAI,47.2,1.977132e+22
2014.04.11_21:24:00_TAI,47.4,2.003127e+22
2014.04.11_21:36:00_TAI,47.6,2.011377e+22
2014.04.11_21:48:00_TAI,47.8,2.015167e+22
2014.04.11_22:00:00_TAI,48.0,2.007374e+22
2014.04.11_22:12:00_TAI,48.2,1.997850e+22
2014.04.11_22:24:00_TAI,48.4,2.022955e+22
2014.04.11_22:36:00_TAI,48.6,2.017715e+22
2014.04.11_22:48:00_TAI,48.8,2.003522e+22
2014.04.11_23:00:00_TAI,49.0,1.967355e+22
2014.04.11_23:12:00_TAI,49.2,1.972530e+22
2014.04.11_23:24:00_TAI,49.4,1.953195e+22
2014.04.11_23:36:00_TAI,49.6,1.961331e+22
2014.04.11_23:48:00_TAI,49.8,1.959705e+22
2014.04.12_00:00:00_TAI,50.0,1.965573e+22
2014.04.12_00:12:00_TAI,50.2,1.957456e+22
2014.04.12_00:24:00_TAI,50.4,1.940861e+22
2014.04.12_00:36:00_TAI,50.6,1.958318e+22
2014.04.12_00:48:00_TAI,50.8,1.964990e+22
2014.04.12_01:00:00_TAI,51.0,1.962866e+22
2014.04.12_01:12:00_TAI,51.2,1.981666e+22
2014.04.12_01:24:00_TAI,51.4,1.988273e+22
2014.04.12_01:36:00_TAI,51.6,1.991087e+22
2014.04.12_01:48:00_TAI,51.8,1.998869e+22
2014.04.12_02:00:00_TAI,52.0,2.001322e+22
2014.04.12_02:12:00_TAI,52.2,2.004802e+22
2014.04.12_02:24:00_TAI,52.4,2.022901e+22
2014.04.12_02:36:00_TAI,52.6,2.011170e+22
2014.04.12_02:48:00_TAI,52.8,2.007505e+22
2014.04.12_03:00:00_TAI,53.0,2.013759e+22
2014.04.12_03:12:00_TAI,53.2,2.010081e+22
2014.04.12_03:24:00_TAI,53.4,1.999397e+22
2014.04.12_03:36:00_TAI,53.6,1.994257e+22
2014.04.12_03:48:00_TAI,53.8,1.984751e+22
2014.04.12_04:00:00_TAI,54.0,1.974946e+22
2014.04.12_04:12:00_TAI,54.2,1.969135e+22
2014.04.12_04:24:00_TAI,54.4,1.929908e+22
2014.04.12_04:36:00_TAI,54.6,1.892770e+22
2014.04.12_04:48:00_TAI,54.8,1.892358e+22
2014.04.12_05:00:00_TAI,55.0,1.880677e+22
2014.04.12_05:12:00_TAI,55.2,1.858815e+22
2014.04.12_05:24:00_TAI,55.4,1.843261e+22
2014.04.12_05:36:00_TAI,55.6,1.837685e+22
2014.04.12_05:48:00_TAI,55.8,1.839390e+22
2014.04.12_06:24:00_TAI,56.4,1.885962e+22
2014.04.12_06:36:00_TAI,56.6,1.907180e+22
2014.04.12_06:48:00_TAI,56.8,1.897855e+22
2014.04.12_07:00:00_TAI,57.0,1.925617e+22
2014.04.12_07:12:00_TAI,57.2,1.902935e+22
2014.04.12_07:24:00_TAI,57.4,1.909525e+22
2014.04.12_07:36:00_TAI,57.6,1.950638e+22
2014.04.12_07:48:00_TAI,57.8,1.955915e+22
2014.04.12_08:00:00_TAI,58.0,1.959216e+22
2014.04.12_08:12:00_TAI,58.2,1.959494e+22
2014.04.12_08:24:00_TAI,58.4,1.943077e+22
2014.04.12_08:36:00_TAI,58.6,1.946906e+22
2014.04.12_08:48:00_TAI,58.8,1.971053e+22
2014.04.12_09:00:00_TAI,59.0,1.925823e+22
2014.04.12_09:12:00_TAI,59.2,1.915327e+22
2014.04.12_09:24:00_TAI,59.4,1.913963e+22
2014.04.12_09:36:00_TAI,59.6,1.865630e+22
2014.04.12_09:48:00_TAI,59.8,1.864771e+22
2014.04.12_10:00:00_TAI,60.0,1.847712e+22
2014.04.12_10:12:00_TAI,60.2,1.814646e+22
2014.04.12_10:24:00_TAI,60.4,1.780252e+22
2014.04.12_10:36:00_TAI,60.6,1.785352e+22
2014.04.12_10:48:00_TAI,60.8,1.745557e+22
2014.04.12_11:00:00_TAI,61.0,1.723923e+22
2014.04.12_11:12:00_TAI,61.2,1.722268e+22
2014.04.12_11:24:00_TAI,61.4,1.745103e+22
2014.04.12_11:36:00_TAI,61.6,1.760477e+22
2014.04.12_11:48:00_TAI,61.8,1.747146e+22
2014.04.12_12:00:00_TAI,62.0,1.737535e+22
2014.04.12_12:12:00_TAI,62.2,1.733206e+22
2014.04.12_12:24:00_TAI,62.4,1.746810e+22
2014.04.12_12:36:00_TAI,62.6,1.730243e+22
2014.04.12_12:48:00_TAI,62.8,1.751666e+22
2014.04.12_13:00:00_TAI,63.0,1.733299e+22
2014.04.12_13:12:00_TAI,63.2,1.730483e+22
2014.04.12_13:24:00_TAI,63.4,1.737978e+22
2014.04.12_13:36:00_TAI,63.6,1.755279e+22
2014.04.12_13:48:00_TAI,63.8,1.765914e+22
2014.04.12_14:00:00_TAI,64.0,1.783843e+22
2014.04.12_14:12:00_TAI,64.2,1.795995e+22
2014.04.12_14:24:00_TAI,64.4,1.807442e+22
2014.04.12_14:36:00_TAI,64.6,1.825402e+22
2014.04.12_14:48:00_TAI,64.8,1.849432e+22
2014.04.12_15:00:00_TAI,65.0,1.893249e+22
2014.04.12_15:12:00_TAI,65.2,1.904759e+22
2014.04.12_15:24:00_TAI,65.4,1.927856e+22
2014.04.12_15:36:00_TAI,65.6,1.958669e+22
2014.04.12_15:48:00_TAI,65.8,1.968562e+22
2014.04.12_16:00:00_TAI,66.0,1.951264e+22
2014.04.12_16:12:00_TAI,66.2,1.957394e+22
2014.04.12_16:24:00_TAI,66.4,1.984909e+22
2014.04.12_16:36:00_TAI,66.6,1.950533e+22
2014.04.12_16:48:00_TAI,66.8,1.945018e+22
2014.04.12_17:00:00_TAI,67.0,1.954681e+22
2014.04.12_17:12:00_TAI,67.2,1.911411e+22
2014.04.12_17:24:00_TAI,67.4,1.885190e+22
2014.04.12_17:36:00_TAI,67.6,1.874950e+22
2014.04.12_17:48:00_TAI,67.8,1.858291e+22
2014.04.12_18:24:00_TAI,68.4,1.809296e+22
2014.04.12_18:36:00_TAI,68.6,1.807225e+22
2014.04.12_18:48:00_TAI,68.8,1.794521e+22
2014.04.12_19:00:00_TAI,69.0,1.792768e+22
2014.04.12_19:12:00_TAI,69.2,1.800845e+22
2014.04.12_19:24:00_TAI,69.4,1.805389e+22
2014.04.12_19:36:00_TAI,69.6,1.825516e+22
2014.04.12_19:48:00_TAI,69.8,1.846805e+22
2014.04.12_20:00:00_TAI,70.0,1.874644e+22
2014.04.12_20:12:00_TAI,70.2,1.874521e+22
2014.04.12_20:24:00_TAI,70.4,1.887076e+22
2014.04.12_20:36:00_TAI,70.6,1.910442e+22
2014.04.12_20:48:00_TAI,70.8,1.904940e+22
2014.04.12_21:00:00_TAI,71.0,1.905482e+22
2014.04.12_21:12:00_TAI,71.2,1.909465e+22
2014.04.12_21:24:00_TAI,71.4,1.918727e+22
2014.04.12_21:36:00_TAI,71.6,1.911749e+22
2014.04.12_21:48:00_TAI,71.8,1.894502e+22
2014.04.12_22:00:00_TAI,72.0,1.897901e+22
2014.04.12_22:12:00_TAI,72.2,1.886499e+22
2014.04.12_22:24:00_TAI,72.4,1.882972e+22
2014.04.12_22:36:00_TAI,72.6,1.876801e+22
2014.04.12_22:48:00_TAI,72.8,1.866421e+22
2014.04.12_23:00:00_TAI,73.0,1.857316e+22
2014.04.12_23:12:00_TAI,73.2,1.849752e+22
2014.04.12_23:24:00_TAI,73.4,1.831443e+22
2014.04.12_23:36:00_TAI,73.6,1.835227e+22
2014.04.12_23:48:00_TAI,73.8,1.821846e+22
2014.04.13_00:00:00_TAI,74.0,1.823067e+22
2014.04.13_00:12:00_TAI,74.2,1.816061e+22
2014.04.13_00:24:00_TAI,74.4,1.817335e+22
2014.04.13_00:36:00_TAI,74.6,1.814791e+22
2014.04.13_00:48:00_TAI,74.8,1.806649e+22
2014.04.13_01:00:00_TAI,75.0,1.809862e+22
2014.04.13_01:12:00_TAI,75.2,1.798831e+22
2014.04.13_01:24:00_TAI,75.4,1.793181e+22
2014.04.13_01:36:00_TAI,75.6,1.802889e+22
2014.04.13_01:48:00_TAI,75.8,1.798338e+22
2014.04.13_02:00:00_TAI,76.0,1.789274e+22
2014.04.13_02:12:00_TAI,76.2,1.781046e+22
2014.04.13_02:24:00_TAI,76.4,1.782135e+22
2014.04.13_02:36:00_TAI,76.6,1.786803e+22
2014.04.13_02:48:00_TAI,76.8,1.783061e+22
2014.04.13_03:00:00_TAI,77.0,1.778369e+22
2014.04.13_03:12:00_TAI,77.2,1.788273e+22
2014.04.13_03:24:00_TAI,77.4,1.787692e+22
2014.04.13_03:36:00_TAI,77.6,1.795886e+22
2014.04.13_03:48:00_TAI,77.8,1.799541e+22
2014.04.13_04:00:00_TAI,78.0,1.792905e+22
2014.04.13_04:12:00_TAI,78.2,1.778352e+22
2014.04.13_04:24:00_TAI,78.4,1.765109e+22
2014.04.13_04:36:00_TAI,78.6,1.750177e+22
