time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,3.278476e+18
2.2,1.12735e+19
2.4,3.289196e+19
2.6,4.519228e+19
2.8,1.474829e+20
3.0,2.462437e+20
3.2,3.483757e+20
3.4,5.127269e+20
3.6,6.813421e+20
3.8,8.088644e+20
4.0,9.844442e+20
4.2,1.226796e+21
4.4,1.496689e+21
4.6,1.635205e+21
4.8,1.829112e+21
5.0,2.005469e+21
5.2,2.104013e+21
5.4,2.358387e+21
5.6,2.511953e+21
5.8,2.526739e+21
6.0,2.654159e+21
6.2,2.798016e+21
6.4,3.144967e+21
6.6,3.055207e+21
6.8,3.475061e+21
7.0,3.466408e+21
7.2,3.581115e+21
7.4,3.467986e+21
7.6,3.99787e+21
7.8,4.073859e+21
8.0,4.254031e+21
8.2,4.199233e+21
8.4,4.508507e+21
8.6,4.557466e+21
8.8,4.45064e+21
9.0,4.550054e+21
9.2,4.550811e+21
9.4,4.783621e+21
9.6,4.901534e+21
9.8,4.687691e+21
10.0,4.815396e+21
10.2,4.941315e+21
10.4,5.039616e+21
10.6,5.101201e+21
10.8,5.217369e+21
11.0,5.266469e+21
11.2,5.321563e+21
11.4,5.625465e+21
11.6,5.682352e+21
11.8,5.876321e+21
12.0,5.744802e+21
12.2,5.777674e+21
12.4,6.166822e+21
12.6,6.333744e+21
12.8,6.413995e+21
13.0,6.667154e+21
13.2,6.923424e+21
13.4,6.957824e+21
13.6,7.408815e+21
13.8,7.31067e+21
14.0,7.659036e+21
14.2,7.362125e+21
14.4,7.753551e+21
14.6,7.694391e+21
14.8,7.978428e+21
15.0,7.87486e+21
15.2,8.116532e+21
15.4,7.718003e+21
15.6,7.550839e+21
15.8,8.325233e+21
16.0,8.329358e+21
16.2,8.236984e+21
16.4,8.01519e+21
16.6,8.081316e+21
16.8,8.103914e+21
17.0,8.066941e+21
