true_time,time,unsigned_flux
2012.10.02_19:24:00_TAI,28.0,1.168776e+22
2012.10.02_19:36:00_TAI,28.2,1.154575e+22
2012.10.02_19:48:00_TAI,28.4,1.161697e+22
2012.10.02_20:00:00_TAI,28.6,1.139157e+22
2012.10.02_20:12:00_TAI,28.8,1.149598e+22
2012.10.02_20:24:00_TAI,29.0,1.142108e+22
2012.10.02_20:36:00_TAI,29.2,1.146461e+22
2012.10.02_20:48:00_TAI,29.4,1.169405e+22
2012.10.02_21:00:00_TAI,29.6,1.178955e+22
2012.10.02_21:12:00_TAI,29.8,1.208992e+22
2012.10.02_21:24:00_TAI,30.0,1.227162e+22
2012.10.02_21:36:00_TAI,30.2,1.252390e+22
2012.10.02_21:48:00_TAI,30.4,1.293237e+22
2012.10.02_22:00:00_TAI,30.6,1.300116e+22
2012.10.02_22:12:00_TAI,30.8,1.320008e+22
2012.10.02_22:24:00_TAI,31.0,1.334389e+22
2012.10.02_22:36:00_TAI,31.2,1.350349e+22
2012.10.02_22:48:00_TAI,31.4,1.359930e+22
2012.10.02_23:00:00_TAI,31.6,1.378826e+22
2012.10.02_23:12:00_TAI,31.8,1.391978e+22
2012.10.02_23:24:00_TAI,32.0,1.402855e+22
2012.10.02_23:36:00_TAI,32.2,1.421036e+22
2012.10.02_23:48:00_TAI,32.4,1.424801e+22
2012.10.03_00:00:00_TAI,32.6,1.436271e+22
2012.10.03_00:12:00_TAI,32.8,1.441460e+22
2012.10.03_00:24:00_TAI,33.0,1.446464e+22
2012.10.03_00:36:00_TAI,33.2,1.441680e+22
2012.10.03_00:48:00_TAI,33.4,1.461801e+22
2012.10.03_01:00:00_TAI,33.6,1.468418e+22
2012.10.03_01:12:00_TAI,33.8,1.479442e+22
2012.10.03_01:24:00_TAI,34.0,1.477357e+22
2012.10.03_01:36:00_TAI,34.2,1.470804e+22
2012.10.03_01:48:00_TAI,34.4,1.466542e+22
2012.10.03_02:00:00_TAI,34.6,1.465264e+22
2012.10.03_02:12:00_TAI,34.8,1.466617e+22
2012.10.03_02:24:00_TAI,35.0,1.487174e+22
2012.10.03_02:36:00_TAI,35.2,1.484865e+22
2012.10.03_02:48:00_TAI,35.4,1.491071e+22
2012.10.03_03:00:00_TAI,35.6,1.493594e+22
2012.10.03_03:12:00_TAI,35.8,1.495640e+22
2012.10.03_03:24:00_TAI,36.0,1.488533e+22
2012.10.03_03:36:00_TAI,36.2,1.482846e+22
2012.10.03_03:48:00_TAI,36.4,1.462185e+22
2012.10.03_04:00:00_TAI,36.6,1.449473e+22
2012.10.03_04:12:00_TAI,36.8,1.460642e+22
2012.10.03_04:24:00_TAI,37.0,1.455257e+22
2012.10.03_04:36:00_TAI,37.2,1.448405e+22
2012.10.03_04:48:00_TAI,37.4,1.468272e+22
2012.10.03_05:00:00_TAI,37.6,1.477194e+22
2012.10.03_05:12:00_TAI,37.8,1.479295e+22
2012.10.03_05:24:00_TAI,38.0,1.482424e+22
2012.10.03_05:36:00_TAI,38.2,1.518301e+22
2012.10.03_05:48:00_TAI,38.4,1.506504e+22
2012.10.03_06:24:00_TAI,39.0,1.581296e+22
2012.10.03_06:36:00_TAI,39.2,1.592337e+22
2012.10.03_06:48:00_TAI,39.4,1.599051e+22
2012.10.03_07:00:00_TAI,39.6,1.615541e+22
2012.10.03_07:12:00_TAI,39.8,1.612478e+22
2012.10.03_07:24:00_TAI,40.0,1.606988e+22
2012.10.03_07:36:00_TAI,40.2,1.601618e+22
2012.10.03_07:48:00_TAI,40.4,1.576374e+22
2012.10.03_08:00:00_TAI,40.6,1.574068e+22
2012.10.03_08:12:00_TAI,40.8,1.553842e+22
2012.10.03_08:24:00_TAI,41.0,1.533953e+22
2012.10.03_08:36:00_TAI,41.2,1.520980e+22
2012.10.03_08:48:00_TAI,41.4,1.515704e+22
