true_time,time,unsigned_flux
2013.09.29_18:24:00_TAI,0.0,6.753194e+19
2013.09.29_18:36:00_TAI,0.2,1.659668e+20
2013.09.29_18:48:00_TAI,0.4,1.621730e+20
2013.09.29_19:00:00_TAI,0.6,1.559500e+20
2013.09.29_19:12:00_TAI,0.8,1.558832e+20
2013.09.29_19:24:00_TAI,1.0,2.937552e+20
2013.09.29_19:36:00_TAI,1.2,3.415382e+20
2013.09.29_19:48:00_TAI,1.4,3.675107e+20
2013.09.29_20:00:00_TAI,1.6,3.848087e+20
2013.09.29_20:12:00_TAI,1.8,3.714018e+20
2013.09.29_20:24:00_TAI,2.0,3.923595e+20
2013.09.29_20:36:00_TAI,2.2,4.051444e+20
2013.09.29_20:48:00_TAI,2.4,4.242317e+20
2013.09.29_21:00:00_TAI,2.6,4.196043e+20
2013.09.29_21:12:00_TAI,2.8,3.996657e+20
2013.09.29_21:24:00_TAI,3.0,4.115679e+20
2013.09.29_21:36:00_TAI,3.2,4.766281e+20
2013.09.29_21:48:00_TAI,3.4,5.484586e+20
2013.09.29_22:00:00_TAI,3.6,6.044968e+20
2013.09.29_22:12:00_TAI,3.8,6.329740e+20
2013.09.29_22:24:00_TAI,4.0,7.442039e+20
2013.09.29_22:36:00_TAI,4.2,7.457391e+20
2013.09.29_22:48:00_TAI,4.4,7.827397e+20
2013.09.29_23:00:00_TAI,4.6,8.002030e+20
2013.09.29_23:12:00_TAI,4.8,8.561604e+20
2013.09.29_23:24:00_TAI,5.0,8.544521e+20
2013.09.29_23:36:00_TAI,5.2,8.878839e+20
2013.09.29_23:48:00_TAI,5.4,9.350199e+20
2013.09.30_00:00:00_TAI,5.6,9.374093e+20
2013.09.30_00:12:00_TAI,5.8,9.764475e+20
2013.09.30_00:24:00_TAI,6.0,1.015943e+21
2013.09.30_00:36:00_TAI,6.2,1.047400e+21
2013.09.30_00:48:00_TAI,6.4,1.031221e+21
2013.09.30_01:00:00_TAI,6.6,1.060023e+21
2013.09.30_01:12:00_TAI,6.8,1.073708e+21
2013.09.30_01:24:00_TAI,7.0,1.132319e+21
2013.09.30_01:36:00_TAI,7.2,1.179860e+21
2013.09.30_01:48:00_TAI,7.4,1.234488e+21
2013.09.30_02:00:00_TAI,7.6,1.251444e+21
2013.09.30_02:12:00_TAI,7.8,1.342111e+21
2013.09.30_02:24:00_TAI,8.0,1.409822e+21
2013.09.30_02:36:00_TAI,8.2,1.451668e+21
2013.09.30_02:48:00_TAI,8.4,1.547296e+21
2013.09.30_03:00:00_TAI,8.6,1.570340e+21
2013.09.30_03:12:00_TAI,8.8,1.610952e+21
2013.09.30_03:24:00_TAI,9.0,1.664513e+21
2013.09.30_03:36:00_TAI,9.2,1.634884e+21
2013.09.30_03:48:00_TAI,9.4,1.643288e+21
2013.09.30_04:00:00_TAI,9.6,1.679520e+21
2013.09.30_04:12:00_TAI,9.8,1.668139e+21
2013.09.30_04:24:00_TAI,10.0,1.756228e+21
2013.09.30_04:36:00_TAI,10.2,1.776811e+21
2013.09.30_04:48:00_TAI,10.4,1.821308e+21
