time,unsigned_flux
0.0,6.753194e+19
0.2,1.659668e+20
0.4,1.621730e+20
0.6,1.559500e+20
0.8,1.558832e+20
1.0,2.937552e+20
1.2,3.415382e+20
1.4,3.675107e+20
1.6,3.848087e+20
1.8,3.714018e+20
2.0,3.923595e+20
2.2,4.051444e+20
2.4,4.242317e+20
2.6,4.196043e+20
2.8,3.996657e+20
3.0,4.115679e+20
3.2,4.766281e+20
3.4,5.484586e+20
3.6,6.044968e+20
3.8,6.329740e+20
4.0,7.442039e+20
4.2,7.457391e+20
4.4,7.827397e+20
4.6,8.002030e+20
4.8,8.561604e+20
5.0,8.544521e+20
5.2,8.878839e+20
5.4,9.350199e+20
5.6,9.374093e+20
5.8,9.764475e+20
6.0,1.015943e+21
6.2,1.047400e+21
6.4,1.031221e+21
6.6,1.060023e+21
6.8,1.073708e+21
7.0,1.132319e+21
7.2,1.179860e+21
7.4,1.234488e+21
7.6,1.251444e+21
7.8,1.342111e+21
8.0,1.409822e+21
8.2,1.451668e+21
8.4,1.547296e+21
8.6,1.570340e+21
8.8,1.610952e+21
9.0,1.664513e+21
9.2,1.634884e+21
9.4,1.643288e+21
9.6,1.679520e+21
9.8,1.668139e+21
10.0,1.756228e+21
10.2,1.776811e+21
10.4,1.821308e+21
10.6,1.783174e+21
10.8,1.814230e+21
11.0,1.888120e+21
11.2,1.881871e+21
11.4,1.896353e+21
12.0,1.895224e+21
12.2,1.969661e+21
12.4,1.994897e+21
12.6,2.029984e+21
12.8,2.051512e+21
13.0,2.083991e+21
13.2,2.090665e+21
13.4,2.097938e+21
13.6,2.113820e+21
13.8,2.109024e+21
14.0,2.150901e+21
14.2,2.387383e+21
14.4,2.391558e+21
14.6,2.430595e+21
14.8,2.448706e+21
15.0,2.477173e+21
15.2,2.486295e+21
15.4,2.524440e+21
15.6,2.583437e+21
15.8,2.628289e+21
16.0,2.582325e+21
16.2,2.576618e+21
16.4,2.616092e+21
16.6,2.672821e+21
16.8,2.735685e+21
17.0,2.740257e+21
17.2,2.784126e+21
17.4,2.799237e+21
17.6,2.837310e+21
17.8,2.823241e+21
18.0,2.827888e+21
18.2,2.853031e+21
18.4,2.849614e+21
18.6,2.870556e+21
18.8,2.870628e+21
19.0,2.869809e+21
19.2,2.922838e+21
19.4,2.898641e+21
19.6,2.896222e+21
19.8,2.918038e+21
20.0,2.932759e+21
20.2,3.010604e+21
20.4,3.017217e+21
20.6,3.122185e+21
20.8,3.119680e+21
21.0,3.174456e+21
21.2,3.196707e+21
21.4,3.254588e+21
21.6,3.245451e+21
21.8,3.329599e+21
22.0,3.355742e+21
22.2,3.396572e+21
22.4,3.481435e+21
22.6,3.481102e+21
22.8,3.513372e+21
23.0,3.510861e+21
23.2,3.552762e+21
23.4,3.620158e+21
24.0,3.828656e+21
24.2,3.810598e+21
24.4,3.889687e+21
24.6,3.888619e+21
24.8,3.907506e+21
25.0,3.937195e+21
25.2,4.000778e+21
25.4,4.081457e+21
25.6,4.142959e+21
25.8,4.217416e+21
26.0,4.356355e+21
26.2,4.368252e+21
26.4,4.440950e+21
26.6,4.510951e+21
26.8,4.610315e+21
27.0,4.599242e+21
27.2,4.786503e+21
27.4,4.836925e+21
27.6,4.920680e+21
27.8,5.016623e+21
28.0,5.154331e+21
28.2,5.067570e+21
28.4,5.258183e+21
28.6,5.472232e+21
28.8,5.610118e+21
29.0,5.599061e+21
29.2,5.606435e+21
29.4,5.716727e+21
29.6,5.864295e+21
29.8,6.088294e+21
30.0,6.204705e+21
30.2,6.300671e+21
30.4,6.244252e+21
30.6,6.281117e+21
30.8,6.357823e+21
31.0,6.542703e+21
31.2,6.623089e+21
31.4,6.845560e+21
31.6,6.775654e+21
31.8,6.966212e+21
32.0,7.016754e+21
32.2,6.960160e+21
32.4,7.058837e+21
32.6,7.116476e+21
32.8,7.112903e+21
33.0,7.166755e+21
33.2,7.225219e+21
33.4,7.372001e+21
33.6,7.442302e+21
33.8,7.572891e+21
34.0,7.579361e+21
34.2,7.641208e+21
34.4,7.748452e+21
34.6,7.724614e+21
34.8,7.658468e+21
35.0,7.742581e+21
35.2,7.706023e+21
35.4,7.747335e+21
36.0,7.817121e+21
36.2,7.935636e+21
36.4,7.923401e+21
36.6,8.008362e+21
36.8,8.080759e+21
37.0,8.063854e+21
37.2,8.146696e+21
37.4,8.135637e+21
37.6,8.240362e+21
37.8,8.258159e+21
38.0,8.281080e+21
38.2,8.407123e+21
38.4,8.470411e+21
38.6,8.452305e+21
38.8,8.342174e+21
39.0,8.365841e+21
39.2,8.354491e+21
39.4,8.318520e+21
39.6,8.335308e+21
39.8,8.352703e+21
40.0,8.348301e+21
40.2,8.356203e+21
40.4,8.397296e+21
40.6,8.388160e+21
40.8,8.412366e+21
41.0,8.388179e+21
41.2,8.370072e+21
41.4,8.385436e+21
41.6,8.420014e+21
41.8,8.472394e+21
42.0,8.481101e+21
42.2,8.424261e+21
42.4,8.414235e+21
42.6,8.426518e+21
42.8,8.431082e+21
43.0,8.419957e+21
43.2,8.470581e+21
43.4,8.439799e+21
43.6,8.526584e+21
43.8,8.570870e+21
44.0,8.602198e+21
44.2,8.658815e+21
44.4,8.625065e+21
44.6,8.662731e+21
44.8,8.793692e+21
45.0,8.795488e+21
45.2,8.852587e+21
45.4,8.918355e+21
45.6,8.789549e+21
45.8,8.780723e+21
46.0,8.800804e+21
46.2,8.749479e+21
46.4,8.790515e+21
47.0,8.849898e+21
47.2,8.934979e+21
47.4,9.023695e+21
48.0,9.063529e+21
48.2,9.129872e+21
48.4,9.074044e+21
48.6,9.074334e+21
48.8,9.149964e+21
49.0,9.326803e+21
49.2,9.464119e+21
49.4,9.534480e+21
49.6,9.580446e+21
49.8,9.601427e+21
50.0,9.520208e+21
50.2,9.473816e+21
50.4,9.438923e+21
50.6,9.520407e+21
50.8,9.396709e+21
51.0,9.296391e+21
51.2,9.358039e+21
51.4,9.289440e+21
51.6,9.388049e+21
51.8,9.406192e+21
52.0,9.377789e+21
52.2,9.388147e+21
52.4,9.364172e+21
52.6,9.328636e+21
52.8,9.323062e+21
53.0,9.332032e+21
53.2,9.302648e+21
53.4,9.294322e+21
