time,unsigned_flux
0.0,5.311115e+17
0.2,6.753194e+19
0.4,1.659668e+20
0.6,1.62173e+20
0.8,1.5595e+20
1.0,1.558832e+20
1.2,2.937552e+20
1.4,3.415382e+20
1.6,3.675107e+20
1.8,3.848087e+20
2.0,3.714018e+20
2.2,3.923595e+20
2.4,4.051444e+20
2.6,4.242317e+20
2.8,4.196043e+20
3.0,3.996657e+20
3.2,4.115679e+20
3.4,4.766281e+20
3.6,5.484586e+20
3.8,6.044968e+20
4.0,6.32974e+20
4.2,7.442039e+20
4.4,7.457391e+20
4.6,7.827397e+20
4.8,8.00203e+20
5.0,8.561604e+20
5.2,8.544521e+20
5.4,8.878839e+20
5.6,9.350199e+20
5.8,9.374093e+20
6.0,9.764475e+20
6.2,1.015943e+21
6.4,1.0474e+21
6.6,1.031221e+21
6.8,1.060023e+21
7.0,1.073708e+21
7.2,1.132319e+21
7.4,1.17986e+21
7.6,1.234488e+21
7.8,1.251444e+21
8.0,1.342111e+21
8.2,1.409822e+21
8.4,1.451668e+21
8.6,1.547296e+21
8.8,1.57034e+21
9.0,1.610952e+21
9.2,1.664513e+21
9.4,1.634884e+21
9.6,1.643288e+21
9.8,1.67952e+21
10.0,1.668139e+21
10.2,1.756228e+21
10.4,1.776811e+21
10.6,1.821308e+21
10.8,1.783174e+21
11.0,1.81423e+21
11.2,1.88812e+21
11.4,1.881871e+21
11.6,1.896353e+21
11.8,1.847583e+21
12.0,1.898815e+21
12.2,1.895224e+21
12.4,1.969661e+21
12.6,1.994897e+21
12.8,2.029984e+21
13.0,2.051512e+21
13.2,2.083991e+21
13.4,2.090665e+21
13.6,2.097938e+21
13.8,2.11382e+21
14.0,2.109024e+21
14.2,2.150901e+21
14.4,2.387383e+21
14.6,2.391558e+21
14.8,2.430595e+21
15.0,2.448706e+21
15.2,2.477173e+21
15.4,2.486295e+21
15.6,2.52444e+21
15.8,2.583437e+21
16.0,2.628289e+21
16.2,2.582325e+21
16.4,2.576618e+21
16.6,2.616092e+21
16.8,2.672821e+21
17.0,2.735685e+21
