time,unsigned_flux
0.0,9.855818e+19
0.2,1.175664e+20
0.4,1.44648e+20
0.6,1.776179e+20
0.8,1.883584e+20
1.0,2.217062e+20
1.2,2.402781e+20
1.4,2.686044e+20
1.6,3.107373e+20
1.8,3.47441e+20
2.0,3.608148e+20
2.2,3.78829e+20
2.4,3.986739e+20
2.6,4.229992e+20
2.8,4.433066e+20
3.0,4.491425e+20
3.2,4.48413e+20
3.4,4.676531e+20
3.6,4.771088e+20
3.8,5.248011e+20
4.0,5.343953e+20
4.2,5.265042e+20
4.4,5.406159e+20
4.6,5.412369e+20
4.8,5.450008e+20
5.0,5.32067e+20
5.2,5.209883e+20
5.4,5.316904e+20
5.6,5.422636e+20
5.8,5.543528e+20
6.0,5.453633e+20
6.2,5.765781e+20
6.4,5.788479e+20
6.6,5.826562e+20
6.8,5.630599e+20
7.0,5.722602e+20
7.2,5.795335e+20
7.4,5.772587e+20
7.6,5.591112e+20
7.8,5.538346e+20
8.0,5.633367e+20
8.2,5.663784e+20
8.4,5.934692e+20
8.6,5.777733e+20
8.8,5.697183e+20
9.0,5.878128e+20
9.2,5.791571e+20
9.4,5.970813e+20
9.6,5.919189e+20
9.8,5.872324e+20
10.0,5.54726e+20
10.2,5.53741e+20
10.4,5.611659e+20
10.6,5.472114e+20
10.8,5.525909e+20
11.0,5.625192e+20
11.2,5.725735e+20
11.4,5.656802e+20
11.6,5.518044e+20
11.8,5.492173e+20
12.0,5.593112e+20
12.2,5.63503e+20
12.4,5.572948e+20
12.6,5.490067e+20
12.8,5.505796e+20
13.0,5.549821e+20
13.2,5.252581e+20
13.4,5.450225e+20
13.6,5.336276e+20
13.8,5.36082e+20
14.0,5.466668e+20
14.2,5.196444e+20
14.4,5.19285e+20
14.6,5.217254e+20
14.8,5.305422e+20
15.0,5.60691e+20
15.2,5.344654e+20
15.4,5.212911e+20
15.6,5.237816e+20
15.8,5.322977e+20
16.0,5.381691e+20
16.2,5.437512e+20
16.4,5.488594e+20
16.6,5.074564e+20
16.8,5.154148e+20
17.0,5.203536e+20
17.2,5.162923e+20
17.4,5.283677e+20
17.6,5.159412e+20
17.8,5.437822e+20
18.0,5.515322e+20
18.2,5.463493e+20
18.4,5.508138e+20
18.6,5.31864e+20
18.8,5.559624e+20
19.0,5.266842e+20
19.2,5.263798e+20
19.4,5.307648e+20
19.6,5.390755e+20
19.8,4.95421e+20
20.0,5.012577e+20
20.2,5.023824e+20
20.4,5.15085e+20
20.6,4.983619e+20
20.8,5.033746e+20
21.0,4.793352e+20
21.2,4.889459e+20
21.4,4.955306e+20
21.6,4.996637e+20
21.8,5.023926e+20
22.0,4.960182e+20
22.2,4.833314e+20
22.4,4.932889e+20
22.6,4.630064e+20
22.8,4.804817e+20
23.0,4.987481e+20
23.2,4.991069e+20
23.4,4.73307e+20
23.6,4.651052e+20
23.8,4.982847e+20
24.0,5.097355e+20
24.2,5.079047e+20
24.4,5.259226e+20
