true_time,time,unsigned_flux
2011.01.08_12:24:00_TAI,0.0,9.855818e+19
2011.01.08_12:36:00_TAI,0.2,1.175664e+20
2011.01.08_12:48:00_TAI,0.4,1.446480e+20
2011.01.08_13:00:00_TAI,0.6,1.776179e+20
2011.01.08_13:12:00_TAI,0.8,1.883584e+20
2011.01.08_13:24:00_TAI,1.0,2.217062e+20
2011.01.08_13:36:00_TAI,1.2,2.402781e+20
2011.01.08_13:48:00_TAI,1.4,2.686044e+20
2011.01.08_14:00:00_TAI,1.6,3.107373e+20
2011.01.08_14:12:00_TAI,1.8,3.474410e+20
2011.01.08_14:24:00_TAI,2.0,3.608148e+20
2011.01.08_14:36:00_TAI,2.2,3.788290e+20
2011.01.08_14:48:00_TAI,2.4,3.986739e+20
2011.01.08_15:00:00_TAI,2.6,4.229992e+20
2011.01.08_15:12:00_TAI,2.8,4.433066e+20
2011.01.08_15:24:00_TAI,3.0,4.491425e+20
2011.01.08_15:36:00_TAI,3.2,4.484130e+20
2011.01.08_15:48:00_TAI,3.4,4.676531e+20
2011.01.08_16:00:00_TAI,3.6,4.771088e+20
2011.01.08_16:12:00_TAI,3.8,5.248011e+20
2011.01.08_16:24:00_TAI,4.0,5.343953e+20
2011.01.08_16:36:00_TAI,4.2,5.265042e+20
2011.01.08_16:48:00_TAI,4.4,5.406159e+20
2011.01.08_17:00:00_TAI,4.6,5.412369e+20
2011.01.08_17:12:00_TAI,4.8,5.450008e+20
2011.01.08_17:24:00_TAI,5.0,5.320670e+20
2011.01.08_17:36:00_TAI,5.2,5.209883e+20
2011.01.08_17:48:00_TAI,5.4,5.316904e+20
2011.01.08_18:24:00_TAI,6.0,5.453633e+20
2011.01.08_18:36:00_TAI,6.2,5.765781e+20
2011.01.08_18:48:00_TAI,6.4,5.788479e+20
2011.01.08_19:00:00_TAI,6.6,5.826562e+20
2011.01.08_19:12:00_TAI,6.8,5.630599e+20
2011.01.08_19:24:00_TAI,7.0,5.722602e+20
2011.01.08_19:36:00_TAI,7.2,5.795335e+20
2011.01.08_19:48:00_TAI,7.4,5.772587e+20
2011.01.08_20:00:00_TAI,7.6,5.591112e+20
2011.01.08_20:12:00_TAI,7.8,5.538346e+20
2011.01.08_20:24:00_TAI,8.0,5.633367e+20
2011.01.08_20:36:00_TAI,8.2,5.663784e+20
2011.01.08_20:48:00_TAI,8.4,5.934692e+20
2011.01.08_21:00:00_TAI,8.6,5.777733e+20
2011.01.08_21:12:00_TAI,8.8,5.697183e+20
2011.01.08_21:24:00_TAI,9.0,5.878128e+20
2011.01.08_21:36:00_TAI,9.2,5.791571e+20
2011.01.08_21:48:00_TAI,9.4,5.970813e+20
2011.01.08_22:00:00_TAI,9.6,5.919189e+20
2011.01.08_22:12:00_TAI,9.8,5.872324e+20
2011.01.08_22:24:00_TAI,10.0,5.547260e+20
2011.01.08_22:36:00_TAI,10.2,5.537410e+20
2011.01.08_22:48:00_TAI,10.4,5.611659e+20
2011.01.08_23:00:00_TAI,10.6,5.472114e+20
2011.01.08_23:12:00_TAI,10.8,5.525909e+20
2011.01.08_23:24:00_TAI,11.0,5.625192e+20
2011.01.08_23:36:00_TAI,11.2,5.725735e+20
2011.01.08_23:48:00_TAI,11.4,5.656802e+20
2011.01.09_00:00:00_TAI,11.6,5.518044e+20
2011.01.09_00:12:00_TAI,11.8,5.492173e+20
2011.01.09_00:24:00_TAI,12.0,5.593112e+20
2011.01.09_00:36:00_TAI,12.2,5.635030e+20
2011.01.09_00:48:00_TAI,12.4,5.572948e+20
2011.01.09_01:00:00_TAI,12.6,5.490067e+20
2011.01.09_01:12:00_TAI,12.8,5.505796e+20
2011.01.09_01:24:00_TAI,13.0,5.549821e+20
2011.01.09_01:36:00_TAI,13.2,5.252581e+20
2011.01.09_01:48:00_TAI,13.4,5.450225e+20
2011.01.09_02:00:00_TAI,13.6,5.336276e+20
2011.01.09_02:12:00_TAI,13.8,5.360820e+20
2011.01.09_02:24:00_TAI,14.0,5.466668e+20
2011.01.09_02:36:00_TAI,14.2,5.196444e+20
2011.01.09_02:48:00_TAI,14.4,5.192850e+20
2011.01.09_03:00:00_TAI,14.6,5.217254e+20
2011.01.09_03:12:00_TAI,14.8,5.305422e+20
2011.01.09_03:24:00_TAI,15.0,5.606910e+20
2011.01.09_03:36:00_TAI,15.2,5.344654e+20
2011.01.09_03:48:00_TAI,15.4,5.212911e+20
2011.01.09_04:00:00_TAI,15.6,5.237816e+20
2011.01.09_04:12:00_TAI,15.8,5.322977e+20
2011.01.09_04:24:00_TAI,16.0,5.381691e+20
2011.01.09_04:36:00_TAI,16.2,5.437512e+20
2011.01.09_04:48:00_TAI,16.4,5.488594e+20
2011.01.09_05:00:00_TAI,16.6,5.074564e+20
2011.01.09_05:12:00_TAI,16.8,5.154148e+20
2011.01.09_05:24:00_TAI,17.0,5.203536e+20
2011.01.09_05:36:00_TAI,17.2,5.162923e+20
2011.01.09_05:48:00_TAI,17.4,5.283677e+20
2011.01.09_06:24:00_TAI,18.0,5.515322e+20
2011.01.09_06:36:00_TAI,18.2,5.463493e+20
2011.01.09_06:48:00_TAI,18.4,5.508138e+20
2011.01.09_07:00:00_TAI,18.6,5.318640e+20
2011.01.09_07:12:00_TAI,18.8,5.559624e+20
2011.01.09_07:24:00_TAI,19.0,5.266842e+20
2011.01.09_07:36:00_TAI,19.2,5.263798e+20
2011.01.09_07:48:00_TAI,19.4,5.307648e+20
2011.01.09_08:00:00_TAI,19.6,5.390755e+20
2011.01.09_08:12:00_TAI,19.8,4.954210e+20
2011.01.09_08:24:00_TAI,20.0,5.012577e+20
2011.01.09_08:36:00_TAI,20.2,5.023824e+20
2011.01.09_08:48:00_TAI,20.4,5.150850e+20
2011.01.09_09:00:00_TAI,20.6,4.983619e+20
2011.01.09_09:12:00_TAI,20.8,5.033746e+20
2011.01.09_09:24:00_TAI,21.0,4.793352e+20
2011.01.09_09:36:00_TAI,21.2,4.889459e+20
2011.01.09_09:48:00_TAI,21.4,4.955306e+20
2011.01.09_10:00:00_TAI,21.6,4.996637e+20
2011.01.09_10:12:00_TAI,21.8,5.023926e+20
2011.01.09_10:24:00_TAI,22.0,4.960182e+20
2011.01.09_10:36:00_TAI,22.2,4.833314e+20
2011.01.09_10:48:00_TAI,22.4,4.932889e+20
2011.01.09_11:00:00_TAI,22.6,4.630064e+20
2011.01.09_11:12:00_TAI,22.8,4.804817e+20
2011.01.09_11:24:00_TAI,23.0,4.987481e+20
2011.01.09_11:36:00_TAI,23.2,4.991069e+20
2011.01.09_11:48:00_TAI,23.4,4.733070e+20
2011.01.09_12:00:00_TAI,23.6,4.651052e+20
2011.01.09_12:12:00_TAI,23.8,4.982847e+20
2011.01.09_12:24:00_TAI,24.0,5.097355e+20
2011.01.09_12:36:00_TAI,24.2,5.079047e+20
2011.01.09_12:48:00_TAI,24.4,5.259226e+20
2011.01.09_13:00:00_TAI,24.6,4.973655e+20
2011.01.09_13:12:00_TAI,24.8,4.941513e+20
2011.01.09_13:24:00_TAI,25.0,5.187378e+20
2011.01.09_13:36:00_TAI,25.2,5.155901e+20
2011.01.09_13:48:00_TAI,25.4,5.129389e+20
2011.01.09_14:00:00_TAI,25.6,5.100226e+20
2011.01.09_14:12:00_TAI,25.8,5.138052e+20
2011.01.09_14:24:00_TAI,26.0,4.920957e+20
2011.01.09_14:36:00_TAI,26.2,5.032983e+20
2011.01.09_14:48:00_TAI,26.4,5.082716e+20
2011.01.09_15:00:00_TAI,26.6,5.058352e+20
2011.01.09_15:12:00_TAI,26.8,5.047175e+20
2011.01.09_15:24:00_TAI,27.0,5.073396e+20
2011.01.09_15:36:00_TAI,27.2,5.234748e+20
2011.01.09_15:48:00_TAI,27.4,5.150172e+20
2011.01.09_16:00:00_TAI,27.6,5.237812e+20
2011.01.09_16:12:00_TAI,27.8,5.280420e+20
2011.01.09_16:24:00_TAI,28.0,5.539709e+20
2011.01.09_16:36:00_TAI,28.2,5.564204e+20
2011.01.09_16:48:00_TAI,28.4,5.567850e+20
2011.01.09_17:00:00_TAI,28.6,5.671049e+20
2011.01.09_17:12:00_TAI,28.8,5.623318e+20
2011.01.09_17:24:00_TAI,29.0,5.846050e+20
2011.01.09_17:36:00_TAI,29.2,5.635065e+20
2011.01.09_17:48:00_TAI,29.4,5.912155e+20
2011.01.09_18:24:00_TAI,30.0,5.915329e+20
2011.01.09_18:36:00_TAI,30.2,5.798896e+20
2011.01.09_18:48:00_TAI,30.4,5.839024e+20
2011.01.09_19:00:00_TAI,30.6,5.864988e+20
2011.01.09_19:12:00_TAI,30.8,5.664054e+20
2011.01.09_19:24:00_TAI,31.0,5.614519e+20
2011.01.09_19:36:00_TAI,31.2,5.770062e+20
2011.01.09_19:48:00_TAI,31.4,5.619772e+20
2011.01.09_20:00:00_TAI,31.6,5.243739e+20
2011.01.09_20:12:00_TAI,31.8,5.553612e+20
2011.01.09_20:24:00_TAI,32.0,5.358273e+20
2011.01.09_20:36:00_TAI,32.2,5.260439e+20
2011.01.09_20:48:00_TAI,32.4,5.265284e+20
2011.01.09_21:00:00_TAI,32.6,5.103165e+20
2011.01.09_21:12:00_TAI,32.8,5.302252e+20
2011.01.09_21:24:00_TAI,33.0,5.393197e+20
2011.01.09_21:36:00_TAI,33.2,5.229363e+20
2011.01.09_21:48:00_TAI,33.4,5.280943e+20
2011.01.09_22:00:00_TAI,33.6,5.354072e+20
2011.01.09_22:12:00_TAI,33.8,5.170651e+20
2011.01.09_22:24:00_TAI,34.0,4.999852e+20
2011.01.09_22:36:00_TAI,34.2,5.178719e+20
2011.01.09_22:48:00_TAI,34.4,5.086989e+20
2011.01.09_23:00:00_TAI,34.6,4.946967e+20
2011.01.09_23:12:00_TAI,34.8,4.904226e+20
2011.01.09_23:24:00_TAI,35.0,4.820104e+20
2011.01.09_23:36:00_TAI,35.2,5.078926e+20
2011.01.09_23:48:00_TAI,35.4,4.721131e+20
2011.01.10_00:00:00_TAI,35.6,4.512128e+20
2011.01.10_00:12:00_TAI,35.8,4.505632e+20
2011.01.10_00:24:00_TAI,36.0,4.331766e+20
2011.01.10_00:36:00_TAI,36.2,3.996604e+20
2011.01.10_00:48:00_TAI,36.4,4.102028e+20
2011.01.10_01:00:00_TAI,36.6,3.965328e+20
2011.01.10_01:12:00_TAI,36.8,4.057112e+20
2011.01.10_01:24:00_TAI,37.0,3.953566e+20
2011.01.10_01:36:00_TAI,37.2,3.980077e+20
2011.01.10_01:48:00_TAI,37.4,3.984003e+20
2011.01.10_02:00:00_TAI,37.6,3.875149e+20
2011.01.10_02:12:00_TAI,37.8,3.786418e+20
2011.01.10_02:24:00_TAI,38.0,3.753314e+20
2011.01.10_02:36:00_TAI,38.2,3.731025e+20
2011.01.10_02:48:00_TAI,38.4,3.763565e+20
2011.01.10_03:00:00_TAI,38.6,3.722314e+20
2011.01.10_03:12:00_TAI,38.8,3.703018e+20
2011.01.10_03:24:00_TAI,39.0,3.607393e+20
2011.01.10_03:36:00_TAI,39.2,3.842212e+20
2011.01.10_03:48:00_TAI,39.4,3.819783e+20
2011.01.10_04:00:00_TAI,39.6,3.674205e+20
2011.01.10_04:12:00_TAI,39.8,3.815144e+20
2011.01.10_04:24:00_TAI,40.0,3.844584e+20
2011.01.10_04:36:00_TAI,40.2,3.790288e+20
2011.01.10_04:48:00_TAI,40.4,3.703056e+20
2011.01.10_05:00:00_TAI,40.6,3.597015e+20
2011.01.10_05:12:00_TAI,40.8,3.714088e+20
2011.01.10_05:24:00_TAI,41.0,3.668857e+20
2011.01.10_05:36:00_TAI,41.2,3.750546e+20
2011.01.10_05:48:00_TAI,41.4,3.839516e+20
2011.01.10_06:24:00_TAI,42.0,3.920759e+20
2011.01.10_06:36:00_TAI,42.2,3.930984e+20
2011.01.10_06:48:00_TAI,42.4,4.032112e+20
2011.01.10_07:00:00_TAI,42.6,4.282942e+20
2011.01.10_07:12:00_TAI,42.8,4.350808e+20
2011.01.10_07:24:00_TAI,43.0,4.317338e+20
2011.01.10_07:36:00_TAI,43.2,4.286398e+20
2011.01.10_07:48:00_TAI,43.4,4.350372e+20
2011.01.10_08:00:00_TAI,43.6,4.488035e+20
2011.01.10_08:12:00_TAI,43.8,4.695029e+20
2011.01.10_08:24:00_TAI,44.0,4.636829e+20
2011.01.10_08:36:00_TAI,44.2,4.577885e+20
2011.01.10_08:48:00_TAI,44.4,4.646797e+20
2011.01.10_09:00:00_TAI,44.6,4.694016e+20
2011.01.10_09:12:00_TAI,44.8,4.710430e+20
2011.01.10_09:24:00_TAI,45.0,4.399274e+20
2011.01.10_09:36:00_TAI,45.2,4.424652e+20
2011.01.10_09:48:00_TAI,45.4,4.516130e+20
2011.01.10_10:00:00_TAI,45.6,4.658959e+20
