true_time,time,unsigned_flux
2011.05.25_02:36:00_TAI,0.0,6.633581e+16
2011.05.25_02:48:00_TAI,0.2,4.370463e+17
2011.05.25_03:00:00_TAI,0.4,7.971323e+17
2011.05.25_03:12:00_TAI,0.6,2.030620e+18
2011.05.25_03:24:00_TAI,0.8,7.507487e+19
2011.05.25_03:36:00_TAI,1.0,2.051977e+20
2011.05.25_03:48:00_TAI,1.2,2.706586e+20
2011.05.25_04:00:00_TAI,1.4,3.032617e+20
2011.05.25_04:12:00_TAI,1.6,3.314903e+20
2011.05.25_04:24:00_TAI,1.8,3.073829e+20
2011.05.25_04:36:00_TAI,2.0,3.439875e+20
2011.05.25_04:48:00_TAI,2.2,3.528260e+20
2011.05.25_05:00:00_TAI,2.4,3.548207e+20
2011.05.25_05:12:00_TAI,2.6,3.749783e+20
2011.05.25_05:24:00_TAI,2.8,3.680237e+20
2011.05.25_05:36:00_TAI,3.0,3.837644e+20
2011.05.25_05:48:00_TAI,3.2,4.030208e+20
2011.05.25_06:24:00_TAI,3.8,4.514305e+20
2011.05.25_06:36:00_TAI,4.0,4.640584e+20
2011.05.25_06:48:00_TAI,4.2,4.703122e+20
2011.05.25_07:00:00_TAI,4.4,4.698136e+20
2011.05.25_07:12:00_TAI,4.6,4.832819e+20
2011.05.25_07:24:00_TAI,4.8,5.344379e+20
2011.05.25_07:36:00_TAI,5.0,5.397814e+20
2011.05.25_07:48:00_TAI,5.2,5.579608e+20
2011.05.25_08:00:00_TAI,5.4,5.569766e+20
2011.05.25_08:12:00_TAI,5.6,6.045621e+20
2011.05.25_08:24:00_TAI,5.8,5.926974e+20
2011.05.25_08:36:00_TAI,6.0,5.900236e+20
2011.05.25_08:48:00_TAI,6.2,6.102979e+20
2011.05.25_09:00:00_TAI,6.4,6.377578e+20
2011.05.25_09:12:00_TAI,6.6,6.320126e+20
2011.05.25_09:24:00_TAI,6.8,6.408913e+20
2011.05.25_09:36:00_TAI,7.0,6.299944e+20
2011.05.25_09:48:00_TAI,7.2,6.272253e+20
2011.05.25_10:00:00_TAI,7.4,6.350491e+20
2011.05.25_10:12:00_TAI,7.6,6.501700e+20
2011.05.25_10:24:00_TAI,7.8,6.346320e+20
2011.05.25_10:36:00_TAI,8.0,6.429079e+20
2011.05.25_10:48:00_TAI,8.2,6.544856e+20
2011.05.25_11:00:00_TAI,8.4,6.581139e+20
2011.05.25_11:12:00_TAI,8.6,6.451306e+20
2011.05.25_11:24:00_TAI,8.8,6.450281e+20
2011.05.25_11:36:00_TAI,9.0,6.388133e+20
2011.05.25_11:48:00_TAI,9.2,6.447993e+20
2011.05.25_12:00:00_TAI,9.4,6.395346e+20
2011.05.25_12:12:00_TAI,9.6,6.564341e+20
2011.05.25_12:24:00_TAI,9.8,6.592587e+20
2011.05.25_12:36:00_TAI,10.0,6.608790e+20
2011.05.25_12:48:00_TAI,10.2,6.536244e+20
2011.05.25_13:00:00_TAI,10.4,6.652269e+20
2011.05.25_13:12:00_TAI,10.6,6.848860e+20
2011.05.25_13:24:00_TAI,10.8,6.779354e+20
2011.05.25_13:36:00_TAI,11.0,6.617134e+20
2011.05.25_13:48:00_TAI,11.2,6.590810e+20
2011.05.25_14:00:00_TAI,11.4,6.721375e+20
2011.05.25_14:12:00_TAI,11.6,6.379284e+20
2011.05.25_14:24:00_TAI,11.8,6.586955e+20
