time,unsigned_flux
0.0,6.633581e+16
0.2,4.370463e+17
0.4,7.971323e+17
0.6,2.030620e+18
0.8,7.507487e+19
1.0,2.051977e+20
1.2,2.706586e+20
1.4,3.032617e+20
1.6,3.314903e+20
1.8,3.073829e+20
2.0,3.439875e+20
2.2,3.528260e+20
2.4,3.548207e+20
2.6,3.749783e+20
2.8,3.680237e+20
3.0,3.837644e+20
3.2,4.030208e+20
3.8,4.514305e+20
4.0,4.640584e+20
4.2,4.703122e+20
4.4,4.698136e+20
4.6,4.832819e+20
4.8,5.344379e+20
5.0,5.397814e+20
5.2,5.579608e+20
5.4,5.569766e+20
5.6,6.045621e+20
5.8,5.926974e+20
6.0,5.900236e+20
6.2,6.102979e+20
6.4,6.377578e+20
6.6,6.320126e+20
6.8,6.408913e+20
7.0,6.299944e+20
7.2,6.272253e+20
7.4,6.350491e+20
7.6,6.501700e+20
7.8,6.346320e+20
8.0,6.429079e+20
8.2,6.544856e+20
8.4,6.581139e+20
8.6,6.451306e+20
8.8,6.450281e+20
9.0,6.388133e+20
9.2,6.447993e+20
9.4,6.395346e+20
9.6,6.564341e+20
9.8,6.592587e+20
10.0,6.608790e+20
10.2,6.536244e+20
10.4,6.652269e+20
10.6,6.848860e+20
10.8,6.779354e+20
11.0,6.617134e+20
11.2,6.590810e+20
11.4,6.721375e+20
11.6,6.379284e+20
11.8,6.586955e+20
12.0,6.396615e+20
12.2,6.487580e+20
12.4,6.418442e+20
12.6,6.315113e+20
12.8,6.187739e+20
13.0,6.289349e+20
13.2,6.059483e+20
13.4,6.142681e+20
13.6,6.036576e+20
13.8,6.098109e+20
14.0,6.095163e+20
14.2,6.277653e+20
15.2,6.298284e+20
15.8,6.204779e+20
16.0,5.942988e+20
16.2,5.838587e+20
16.4,5.758029e+20
16.6,5.658025e+20
16.8,5.725091e+20
17.0,5.758878e+20
17.2,5.750183e+20
17.4,5.788773e+20
17.6,5.787228e+20
17.8,5.607920e+20
18.0,5.529387e+20
18.2,5.582674e+20
18.4,5.427852e+20
18.6,5.447403e+20
18.8,5.503069e+20
19.0,5.582180e+20
19.2,5.624243e+20
19.4,5.469105e+20
19.6,5.368936e+20
19.8,5.317555e+20
20.0,5.676466e+20
20.2,5.427214e+20
20.4,5.379049e+20
20.6,5.519962e+20
20.8,5.582361e+20
21.0,5.622976e+20
21.2,5.413038e+20
21.4,5.436024e+20
21.6,5.182854e+20
21.8,5.127385e+20
22.0,5.225420e+20
22.2,5.122646e+20
22.4,4.902551e+20
22.6,4.963979e+20
22.8,5.118259e+20
23.0,4.801516e+20
23.2,4.827240e+20
23.4,4.877558e+20
23.6,4.949652e+20
23.8,4.894557e+20
24.0,4.835603e+20
24.2,4.932005e+20
24.4,4.780654e+20
24.6,4.705310e+20
24.8,4.515736e+20
25.0,4.518751e+20
25.2,4.297768e+20
25.4,4.484433e+20
25.6,4.222986e+20
25.8,4.229406e+20
26.0,4.306065e+20
26.2,4.277501e+20
26.4,4.100036e+20
26.6,4.151629e+20
26.8,4.092379e+20
27.0,4.023517e+20
27.2,3.902863e+20
27.8,3.747687e+20
28.0,3.751741e+20
28.2,3.735365e+20
28.4,3.669088e+20
28.6,3.600811e+20
28.8,3.523705e+20
29.0,3.282935e+20
29.2,3.291730e+20
29.4,2.976856e+20
29.6,2.873894e+20
29.8,2.820077e+20
30.0,2.707628e+20
30.2,2.714328e+20
30.4,2.700023e+20
30.6,2.548320e+20
30.8,2.589519e+20
31.0,2.585412e+20
31.2,2.744639e+20
31.6,2.677285e+20
32.4,2.697394e+20
32.6,2.633158e+20
32.8,2.544334e+20
33.0,2.519015e+20
33.2,2.487362e+20
33.6,2.338231e+20
33.8,2.411948e+20
