true_time,time,unsigned_flux
2012.06.03_00:12:00_TAI,15.8,2.452693e+21
2012.06.03_00:24:00_TAI,16.0,2.447594e+21
2012.06.03_00:36:00_TAI,16.2,2.413992e+21
2012.06.03_01:00:00_TAI,16.6,2.308267e+21
2012.06.03_01:24:00_TAI,17.0,2.306786e+21
2012.06.03_01:36:00_TAI,17.2,2.361849e+21
2012.06.03_04:00:00_TAI,19.6,1.945716e+21
2012.06.03_04:36:00_TAI,20.2,1.706032e+21
2012.06.03_05:00:00_TAI,20.6,1.542237e+21
2012.06.03_15:48:00_TAI,31.4,5.099568e+20
2012.06.03_16:36:00_TAI,32.2,4.966450e+20
2012.06.03_16:48:00_TAI,32.4,3.498209e+20
2012.06.03_17:00:00_TAI,32.6,3.831984e+20
2012.06.03_17:12:00_TAI,32.8,4.075804e+20
2012.06.03_17:24:00_TAI,33.0,4.406420e+20
2012.06.03_17:36:00_TAI,33.2,4.947903e+20
2012.06.03_17:48:00_TAI,33.4,5.319713e+20
2012.06.03_18:24:00_TAI,34.0,7.378760e+20
2012.06.03_18:36:00_TAI,34.2,7.499324e+20
2012.06.03_18:48:00_TAI,34.4,7.386692e+20
2012.06.03_19:00:00_TAI,34.6,7.572478e+20
2012.06.03_19:12:00_TAI,34.8,7.634708e+20
2012.06.03_19:24:00_TAI,35.0,7.747655e+20
2012.06.03_19:36:00_TAI,35.2,8.062768e+20
2012.06.03_19:48:00_TAI,35.4,8.004128e+20
2012.06.03_20:00:00_TAI,35.6,8.078102e+20
2012.06.03_20:12:00_TAI,35.8,8.171287e+20
2012.06.03_20:24:00_TAI,36.0,8.565030e+20
2012.06.03_20:36:00_TAI,36.2,8.821830e+20
2012.06.03_20:48:00_TAI,36.4,9.272087e+20
2012.06.03_21:00:00_TAI,36.6,9.186984e+20
2012.06.03_21:12:00_TAI,36.8,1.007969e+21
2012.06.03_21:24:00_TAI,37.0,1.066385e+21
2012.06.03_21:36:00_TAI,37.2,1.099014e+21
2012.06.03_21:48:00_TAI,37.4,1.131706e+21
2012.06.03_22:00:00_TAI,37.6,1.144974e+21
2012.06.03_22:12:00_TAI,37.8,1.211167e+21
2012.06.03_22:24:00_TAI,38.0,1.224100e+21
2012.06.03_22:36:00_TAI,38.2,1.273351e+21
2012.06.03_22:48:00_TAI,38.4,1.315101e+21
2012.06.03_23:00:00_TAI,38.6,1.326999e+21
2012.06.03_23:12:00_TAI,38.8,1.317732e+21
2012.06.03_23:24:00_TAI,39.0,1.349171e+21
2012.06.03_23:36:00_TAI,39.2,1.378194e+21
2012.06.03_23:48:00_TAI,39.4,1.377496e+21
2012.06.04_00:00:00_TAI,39.6,1.403636e+21
2012.06.04_00:12:00_TAI,39.8,1.412877e+21
2012.06.04_00:24:00_TAI,40.0,1.424828e+21
2012.06.04_00:36:00_TAI,40.2,1.436079e+21
2012.06.04_00:48:00_TAI,40.4,1.447841e+21
2012.06.04_01:00:00_TAI,40.6,1.445281e+21
2012.06.04_01:12:00_TAI,40.8,1.452580e+21
2012.06.04_01:24:00_TAI,41.0,1.480588e+21
2012.06.04_01:36:00_TAI,41.2,1.482802e+21
2012.06.04_01:48:00_TAI,41.4,1.488302e+21
2012.06.04_02:00:00_TAI,41.6,1.489795e+21
2012.06.04_02:12:00_TAI,41.8,1.530905e+21
2012.06.04_02:24:00_TAI,42.0,1.454168e+21
2012.06.04_02:36:00_TAI,42.2,1.483984e+21
2012.06.04_02:48:00_TAI,42.4,1.518740e+21
2012.06.04_03:00:00_TAI,42.6,1.542762e+21
2012.06.04_03:12:00_TAI,42.8,1.548287e+21
2012.06.04_03:24:00_TAI,43.0,1.466145e+21
2012.06.04_03:36:00_TAI,43.2,1.537674e+21
2012.06.04_03:48:00_TAI,43.4,1.528680e+21
2012.06.04_04:00:00_TAI,43.6,1.509793e+21
2012.06.04_04:12:00_TAI,43.8,1.550462e+21
2012.06.04_04:24:00_TAI,44.0,1.542024e+21
2012.06.04_04:36:00_TAI,44.2,1.542161e+21
2012.06.04_04:48:00_TAI,44.4,1.517181e+21
2012.06.04_05:00:00_TAI,44.6,1.518792e+21
2012.06.04_05:12:00_TAI,44.8,1.533644e+21
2012.06.04_05:24:00_TAI,45.0,1.511514e+21
2012.06.04_05:36:00_TAI,45.2,1.508998e+21
2012.06.04_05:48:00_TAI,45.4,1.498038e+21
2012.06.04_06:24:00_TAI,46.0,1.461208e+21
2012.06.04_06:36:00_TAI,46.2,1.510280e+21
2012.06.04_06:48:00_TAI,46.4,1.503010e+21
2012.06.04_07:00:00_TAI,46.6,1.497331e+21
2012.06.04_07:12:00_TAI,46.8,1.464968e+21
