true_time,time,unsigned_flux
2014.01.15_00:48:00_TAI,0.0,3.011981e+20
2014.01.15_01:00:00_TAI,0.2,3.528772e+20
2014.01.15_01:12:00_TAI,0.4,5.199274e+20
2014.01.15_01:24:00_TAI,0.6,5.351070e+20
2014.01.15_01:36:00_TAI,0.8,5.421697e+20
2014.01.15_01:48:00_TAI,1.0,5.241796e+20
2014.01.15_02:00:00_TAI,1.2,5.417017e+20
2014.01.15_02:12:00_TAI,1.4,5.448773e+20
2014.01.15_02:24:00_TAI,1.6,5.434188e+20
2014.01.15_02:36:00_TAI,1.8,5.476949e+20
2014.01.15_02:48:00_TAI,2.0,5.302864e+20
2014.01.15_03:00:00_TAI,2.2,5.610332e+20
2014.01.15_03:12:00_TAI,2.4,5.432651e+20
2014.01.15_03:24:00_TAI,2.6,5.327051e+20
2014.01.15_03:36:00_TAI,2.8,5.456959e+20
2014.01.15_03:48:00_TAI,3.0,5.388981e+20
2014.01.15_04:00:00_TAI,3.2,5.357119e+20
2014.01.15_04:12:00_TAI,3.4,5.441879e+20
2014.01.15_04:24:00_TAI,3.6,5.548064e+20
2014.01.15_04:36:00_TAI,3.8,5.384129e+20
2014.01.15_04:48:00_TAI,4.0,5.328158e+20
2014.01.15_05:00:00_TAI,4.2,5.247638e+20
2014.01.15_05:12:00_TAI,4.4,5.202408e+20
2014.01.15_05:24:00_TAI,4.6,5.060527e+20
2014.01.15_05:36:00_TAI,4.8,4.852100e+20
2014.01.15_05:48:00_TAI,5.0,4.779337e+20
2014.01.15_06:24:00_TAI,5.6,4.774210e+20
2014.01.15_06:36:00_TAI,5.8,4.767276e+20
2014.01.15_06:48:00_TAI,6.0,4.751122e+20
2014.01.15_07:00:00_TAI,6.2,4.886431e+20
2014.01.15_07:12:00_TAI,6.4,5.036246e+20
2014.01.15_07:24:00_TAI,6.6,4.946656e+20
2014.01.15_07:36:00_TAI,6.8,5.077744e+20
2014.01.15_07:48:00_TAI,7.0,4.973832e+20
2014.01.15_08:00:00_TAI,7.2,5.032193e+20
2014.01.15_08:12:00_TAI,7.4,5.015487e+20
2014.01.15_08:24:00_TAI,7.6,5.127211e+20
2014.01.15_08:36:00_TAI,7.8,4.887811e+20
2014.01.15_08:48:00_TAI,8.0,4.999302e+20
2014.01.15_09:00:00_TAI,8.2,5.107918e+20
2014.01.15_09:12:00_TAI,8.4,5.235404e+20
2014.01.15_09:24:00_TAI,8.6,5.129888e+20
2014.01.15_09:36:00_TAI,8.8,4.790471e+20
2014.01.15_09:48:00_TAI,9.0,4.793661e+20
2014.01.15_10:00:00_TAI,9.2,4.862811e+20
2014.01.15_10:12:00_TAI,9.4,4.779289e+20
2014.01.15_10:24:00_TAI,9.6,4.674275e+20
2014.01.15_10:36:00_TAI,9.8,4.523459e+20
2014.01.15_10:48:00_TAI,10.0,4.586193e+20
2014.01.15_11:00:00_TAI,10.2,4.642413e+20
2014.01.15_11:12:00_TAI,10.4,4.416324e+20
2014.01.15_11:24:00_TAI,10.6,4.346739e+20
2014.01.15_11:36:00_TAI,10.8,4.215090e+20
2014.01.15_11:48:00_TAI,11.0,4.154350e+20
2014.01.15_12:00:00_TAI,11.2,4.107839e+20
2014.01.15_12:12:00_TAI,11.4,4.043083e+20
2014.01.15_12:24:00_TAI,11.6,4.327886e+20
2014.01.15_12:36:00_TAI,11.8,3.946711e+20
2014.01.15_12:48:00_TAI,12.0,3.870363e+20
2014.01.15_13:00:00_TAI,12.2,3.793237e+20
2014.01.15_13:12:00_TAI,12.4,3.821993e+20
2014.01.15_13:24:00_TAI,12.6,3.896841e+20
2014.01.15_13:36:00_TAI,12.8,3.823421e+20
2014.01.15_13:48:00_TAI,13.0,3.875579e+20
2014.01.15_14:00:00_TAI,13.2,3.810111e+20
2014.01.15_14:12:00_TAI,13.4,3.466365e+20
2014.01.15_14:24:00_TAI,13.6,3.599563e+20
2014.01.15_14:36:00_TAI,13.8,3.647789e+20
2014.01.15_14:48:00_TAI,14.0,3.722183e+20
2014.01.15_15:00:00_TAI,14.2,3.419501e+20
2014.01.15_15:12:00_TAI,14.4,3.796774e+20
2014.01.15_15:24:00_TAI,14.6,3.745295e+20
2014.01.15_15:36:00_TAI,14.8,3.931090e+20
2014.01.15_15:48:00_TAI,15.0,3.667095e+20
2014.01.15_16:00:00_TAI,15.2,3.735768e+20
2014.01.15_16:12:00_TAI,15.4,3.839127e+20
2014.01.15_16:24:00_TAI,15.6,4.021365e+20
2014.01.15_16:36:00_TAI,15.8,4.169801e+20
