time,unsigned_flux
0.0,3.011981e+20
0.2,3.528772e+20
0.4,5.199274e+20
0.6,5.351070e+20
0.8,5.421697e+20
1.0,5.241796e+20
1.2,5.417017e+20
1.4,5.448773e+20
1.6,5.434188e+20
1.8,5.476949e+20
2.0,5.302864e+20
2.2,5.610332e+20
2.4,5.432651e+20
2.6,5.327051e+20
2.8,5.456959e+20
3.0,5.388981e+20
3.2,5.357119e+20
3.4,5.441879e+20
3.6,5.548064e+20
3.8,5.384129e+20
4.0,5.328158e+20
4.2,5.247638e+20
4.4,5.202408e+20
4.6,5.060527e+20
4.8,4.852100e+20
5.0,4.779337e+20
5.6,4.774210e+20
5.8,4.767276e+20
6.0,4.751122e+20
6.2,4.886431e+20
6.4,5.036246e+20
6.6,4.946656e+20
6.8,5.077744e+20
7.0,4.973832e+20
7.2,5.032193e+20
7.4,5.015487e+20
7.6,5.127211e+20
7.8,4.887811e+20
8.0,4.999302e+20
8.2,5.107918e+20
8.4,5.235404e+20
8.6,5.129888e+20
8.8,4.790471e+20
9.0,4.793661e+20
9.2,4.862811e+20
9.4,4.779289e+20
9.6,4.674275e+20
9.8,4.523459e+20
10.0,4.586193e+20
10.2,4.642413e+20
10.4,4.416324e+20
10.6,4.346739e+20
10.8,4.215090e+20
11.0,4.154350e+20
11.2,4.107839e+20
11.4,4.043083e+20
11.6,4.327886e+20
11.8,3.946711e+20
12.0,3.870363e+20
12.2,3.793237e+20
12.4,3.821993e+20
12.6,3.896841e+20
12.8,3.823421e+20
13.0,3.875579e+20
13.2,3.810111e+20
13.4,3.466365e+20
13.6,3.599563e+20
13.8,3.647789e+20
14.0,3.722183e+20
14.2,3.419501e+20
14.4,3.796774e+20
14.6,3.745295e+20
14.8,3.931090e+20
15.0,3.667095e+20
15.2,3.735768e+20
15.4,3.839127e+20
15.6,4.021365e+20
15.8,4.169801e+20
16.0,3.952204e+20
16.2,4.327928e+20
16.4,4.010423e+20
22.0,3.444742e+20
22.2,3.750097e+20
22.4,3.634218e+20
22.6,3.405071e+20
22.8,3.607700e+20
23.0,3.625485e+20
23.2,3.435359e+20
23.4,3.353343e+20
23.6,3.318818e+20
23.8,3.419090e+20
24.0,3.384039e+20
24.2,3.317222e+20
24.4,3.148160e+20
24.6,3.335073e+20
24.8,3.399642e+20
25.0,3.490840e+20
25.2,3.626575e+20
25.4,3.537078e+20
25.6,3.745082e+20
25.8,3.783876e+20
26.0,4.102673e+20
26.2,4.212838e+20
26.4,4.212455e+20
26.6,4.131511e+20
26.8,4.155403e+20
27.0,4.120855e+20
27.2,4.136031e+20
27.4,4.105972e+20
27.6,4.201336e+20
27.8,4.101315e+20
28.0,3.812589e+20
28.2,3.956408e+20
28.4,3.946922e+20
28.6,3.865828e+20
28.8,3.676821e+20
29.0,3.725255e+20
29.6,3.420038e+20
29.8,3.455917e+20
30.0,3.407476e+20
30.2,3.326359e+20
30.4,3.593592e+20
30.6,3.763531e+20
30.8,3.624546e+20
31.0,3.905812e+20
31.2,3.933312e+20
31.4,3.926234e+20
31.6,3.674473e+20
31.8,3.883539e+20
32.0,3.628764e+20
32.2,3.771963e+20
32.4,3.796376e+20
32.6,3.656638e+20
32.8,3.556903e+20
33.0,3.640001e+20
33.2,3.680905e+20
33.4,3.533622e+20
33.6,3.451163e+20
33.8,3.354726e+20
34.0,3.501607e+20
34.2,3.150303e+20
34.4,3.221944e+20
34.6,3.190327e+20
34.8,3.253580e+20
35.0,3.223227e+20
35.2,3.128064e+20
35.4,3.086478e+20
35.6,2.893025e+20
35.8,2.977375e+20
36.0,2.888681e+20
36.2,2.772132e+20
36.4,2.710763e+20
36.6,2.852539e+20
36.8,2.504991e+20
37.0,2.507650e+20
37.2,2.456773e+20
37.4,2.508039e+20
37.6,2.409798e+20
37.8,2.423651e+20
38.0,2.386417e+20
38.2,2.443155e+20
38.4,2.172320e+20
38.6,2.246246e+20
38.8,2.233319e+20
39.0,2.307251e+20
39.2,2.102250e+20
39.4,2.243771e+20
39.6,2.175010e+20
39.8,2.061363e+20
40.0,2.098719e+20
40.2,2.131902e+20
40.4,1.980429e+20
40.6,1.709196e+20
40.8,1.882178e+20
