time,unsigned_flux
0.0,1.758162e+20
0.2,2.138444e+20
0.4,2.668703e+20
0.6,3.160812e+20
0.8,3.699020e+20
1.0,4.406031e+20
1.2,4.973805e+20
1.4,5.396850e+20
2.0,6.465475e+20
2.2,8.609099e+20
2.4,1.082296e+21
2.6,1.219370e+21
2.8,1.311181e+21
3.0,1.343045e+21
3.2,1.377202e+21
3.4,1.398430e+21
3.6,1.427637e+21
3.8,1.498054e+21
4.0,1.460774e+21
4.2,1.490903e+21
4.4,1.476246e+21
4.6,1.460961e+21
4.8,1.459730e+21
5.0,1.481622e+21
5.2,1.456039e+21
5.4,1.462362e+21
5.6,1.440276e+21
5.8,1.430659e+21
6.0,1.407855e+21
6.2,1.397404e+21
6.4,1.380264e+21
6.6,1.391722e+21
6.8,1.351459e+21
7.0,1.402604e+21
7.2,1.385522e+21
7.4,1.376431e+21
7.6,1.389574e+21
7.8,1.454750e+21
8.0,1.438074e+21
8.2,1.415920e+21
8.4,1.421130e+21
8.6,1.444595e+21
8.8,1.454461e+21
9.0,1.427718e+21
9.2,1.424343e+21
9.4,1.431442e+21
9.6,1.423566e+21
9.8,1.440579e+21
10.0,1.429970e+21
10.2,1.412363e+21
10.4,1.445058e+21
11.0,1.489845e+21
11.2,1.486879e+21
11.4,1.550288e+21
11.6,1.584290e+21
11.8,1.587191e+21
12.0,1.558346e+21
12.2,1.580209e+21
12.4,1.604097e+21
12.6,1.578475e+21
12.8,1.573011e+21
13.0,1.538345e+21
13.2,1.544487e+21
13.4,1.544792e+21
14.0,1.472385e+21
14.2,1.456283e+21
14.4,1.451869e+21
14.6,1.474051e+21
14.8,1.454824e+21
15.0,1.455271e+21
15.2,1.445441e+21
15.4,1.401768e+21
15.6,1.395436e+21
15.8,1.364676e+21
16.0,1.409088e+21
16.2,1.389169e+21
16.4,1.388187e+21
16.6,1.395344e+21
16.8,1.393999e+21
17.0,1.427821e+21
17.2,1.430399e+21
17.4,1.412300e+21
17.6,1.427126e+21
17.8,1.420896e+21
18.0,1.377281e+21
18.2,1.406433e+21
18.4,1.419457e+21
18.6,1.404058e+21
18.8,1.413419e+21
19.0,1.419217e+21
19.2,1.420137e+21
19.4,1.419143e+21
19.6,1.398822e+21
19.8,1.374589e+21
20.0,1.388214e+21
20.2,1.372399e+21
20.4,1.350379e+21
20.6,1.354735e+21
20.8,1.320321e+21
21.0,1.288380e+21
21.2,1.293089e+21
21.4,1.291973e+21
21.6,1.285176e+21
21.8,1.254402e+21
22.0,1.263367e+21
22.2,1.262048e+21
22.4,1.249586e+21
22.6,1.233439e+21
22.8,1.232195e+21
23.0,1.197047e+21
23.2,1.208062e+21
23.4,1.181998e+21
23.6,1.157523e+21
23.8,1.182115e+21
24.0,1.186519e+21
24.2,1.201110e+21
24.4,1.214686e+21
24.6,1.234294e+21
24.8,1.222180e+21
25.0,1.248777e+21
25.2,1.302445e+21
25.4,1.289476e+21
26.0,1.313051e+21
26.2,1.315101e+21
26.4,1.317979e+21
26.6,1.295429e+21
26.8,1.305138e+21
27.0,1.274873e+21
27.2,1.238505e+21
27.4,1.251414e+21
27.6,1.257592e+21
27.8,1.215479e+21
28.0,1.219669e+21
28.2,1.201412e+21
28.4,1.143966e+21
28.6,1.122622e+21
28.8,1.082059e+21
29.0,1.048728e+21
29.2,1.051754e+21
29.4,1.013243e+21
29.6,9.954011e+20
29.8,9.879872e+20
30.0,9.938354e+20
30.2,9.945820e+20
30.4,1.026336e+21
30.6,1.026974e+21
30.8,1.017864e+21
31.0,1.014423e+21
31.2,1.035195e+21
31.4,1.015087e+21
31.6,1.009499e+21
31.8,9.847016e+20
32.0,9.903991e+20
32.2,9.734906e+20
32.4,1.014488e+21
32.6,9.660526e+20
32.8,9.681045e+20
33.0,9.584033e+20
33.2,9.482287e+20
33.4,9.461218e+20
33.6,8.946857e+20
33.8,9.458796e+20
34.0,9.287569e+20
34.2,9.289660e+20
34.4,9.548630e+20
35.0,1.031216e+21
35.2,1.040708e+21
35.4,1.045327e+21
35.6,1.068292e+21
35.8,1.071349e+21
36.0,1.088453e+21
36.2,1.072409e+21
36.4,1.068512e+21
36.6,1.091764e+21
36.8,1.065677e+21
37.0,1.070205e+21
37.2,1.057376e+21
42.8,9.043992e+20
43.0,8.831001e+20
43.2,8.880291e+20
43.4,8.986832e+20
43.6,8.872677e+20
43.8,9.165395e+20
44.0,9.017945e+20
44.2,9.045688e+20
44.4,8.829952e+20
44.6,9.023432e+20
44.8,9.398126e+20
45.0,9.464975e+20
45.2,9.392257e+20
45.4,9.252604e+20
45.6,9.178708e+20
45.8,9.444216e+20
46.0,9.218432e+20
46.2,8.669098e+20
46.4,8.459863e+20
46.6,8.094391e+20
46.8,7.965759e+20
47.0,7.501622e+20
47.2,7.529235e+20
47.4,7.567465e+20
47.6,7.410285e+20
47.8,7.593460e+20
48.0,7.468615e+20
48.2,7.992017e+20
48.4,7.909894e+20
48.6,7.840628e+20
48.8,8.152662e+20
49.0,8.197112e+20
49.2,8.327679e+20
49.4,8.319806e+20
50.0,9.048715e+20
50.2,8.689439e+20
50.4,8.860240e+20
50.6,9.074662e+20
50.8,8.815916e+20
51.0,9.004145e+20
51.2,9.347139e+20
51.4,8.935865e+20
51.6,9.381830e+20
51.8,9.326172e+20
52.0,9.567783e+20
52.2,9.320301e+20
52.4,1.010904e+21
52.6,1.042546e+21
52.8,1.137750e+21
53.0,1.125304e+21
53.2,1.070956e+21
53.4,1.044594e+21
53.6,1.033126e+21
53.8,1.096591e+21
54.0,1.109034e+21
54.2,1.151429e+21
54.4,1.127965e+21
54.6,1.098923e+21
54.8,1.113742e+21
55.0,1.141779e+21
55.2,1.117847e+21
55.4,1.127762e+21
55.6,1.176844e+21
55.8,1.271191e+21
56.0,1.338679e+21
56.2,1.338710e+21
56.4,1.451477e+21
56.6,1.609380e+21
56.8,1.599155e+21
57.0,1.567331e+21
57.2,1.542053e+21
57.4,1.568450e+21
57.6,1.531941e+21
57.8,1.542593e+21
58.0,1.585914e+21
58.2,1.636929e+21
58.4,1.694992e+21
58.6,1.703549e+21
58.8,1.742890e+21
59.0,1.727019e+21
59.2,1.746178e+21
59.4,1.746109e+21
59.6,1.715779e+21
59.8,1.723365e+21
60.0,1.746924e+21
60.2,1.731396e+21
60.4,1.750520e+21
60.6,1.732707e+21
60.8,1.726986e+21
61.0,1.684079e+21
61.2,1.659926e+21
61.4,1.624105e+21
62.0,1.569810e+21
62.2,1.553571e+21
62.4,1.555999e+21
62.6,1.534160e+21
62.8,1.586537e+21
63.0,1.573667e+21
63.2,1.560289e+21
63.4,1.588999e+21
63.6,1.656057e+21
63.8,1.665464e+21
64.0,1.673595e+21
64.2,1.696565e+21
64.4,1.694729e+21
64.6,1.751010e+21
64.8,1.802024e+21
65.0,1.802670e+21
65.2,1.854903e+21
65.4,1.847546e+21
65.6,1.806495e+21
65.8,1.748163e+21
66.0,1.742577e+21
66.2,1.720653e+21
66.4,1.704461e+21
66.6,1.760309e+21
66.8,1.709888e+21
67.0,1.751285e+21
67.2,1.709554e+21
67.4,1.719340e+21
67.6,1.754107e+21
67.8,1.749551e+21
68.0,1.778556e+21
68.2,1.763613e+21
68.4,1.807271e+21
68.6,1.791521e+21
68.8,1.840847e+21
