true_time,time,unsigned_flux
2014.11.11_04:24:00_TAI,0.0,1.758162e+20
2014.11.11_04:36:00_TAI,0.2,2.138444e+20
2014.11.11_04:48:00_TAI,0.4,2.668703e+20
2014.11.11_05:00:00_TAI,0.6,3.160812e+20
2014.11.11_05:12:00_TAI,0.8,3.699020e+20
2014.11.11_05:24:00_TAI,1.0,4.406031e+20
2014.11.11_05:36:00_TAI,1.2,4.973805e+20
2014.11.11_05:48:00_TAI,1.4,5.396850e+20
2014.11.11_06:24:00_TAI,2.0,6.465475e+20
2014.11.11_06:36:00_TAI,2.2,8.609099e+20
2014.11.11_06:48:00_TAI,2.4,1.082296e+21
2014.11.11_07:00:00_TAI,2.6,1.219370e+21
2014.11.11_07:12:00_TAI,2.8,1.311181e+21
2014.11.11_07:24:00_TAI,3.0,1.343045e+21
2014.11.11_07:36:00_TAI,3.2,1.377202e+21
2014.11.11_07:48:00_TAI,3.4,1.398430e+21
2014.11.11_08:00:00_TAI,3.6,1.427637e+21
2014.11.11_08:12:00_TAI,3.8,1.498054e+21
2014.11.11_08:24:00_TAI,4.0,1.460774e+21
2014.11.11_08:36:00_TAI,4.2,1.490903e+21
2014.11.11_08:48:00_TAI,4.4,1.476246e+21
2014.11.11_09:00:00_TAI,4.6,1.460961e+21
2014.11.11_09:12:00_TAI,4.8,1.459730e+21
2014.11.11_09:24:00_TAI,5.0,1.481622e+21
2014.11.11_09:36:00_TAI,5.2,1.456039e+21
2014.11.11_09:48:00_TAI,5.4,1.462362e+21
2014.11.11_10:00:00_TAI,5.6,1.440276e+21
2014.11.11_10:12:00_TAI,5.8,1.430659e+21
2014.11.11_10:24:00_TAI,6.0,1.407855e+21
2014.11.11_10:36:00_TAI,6.2,1.397404e+21
2014.11.11_10:48:00_TAI,6.4,1.380264e+21
2014.11.11_11:00:00_TAI,6.6,1.391722e+21
2014.11.11_11:12:00_TAI,6.8,1.351459e+21
2014.11.11_11:24:00_TAI,7.0,1.402604e+21
2014.11.11_11:36:00_TAI,7.2,1.385522e+21
2014.11.11_11:48:00_TAI,7.4,1.376431e+21
2014.11.11_12:00:00_TAI,7.6,1.389574e+21
2014.11.11_12:12:00_TAI,7.8,1.454750e+21
2014.11.11_12:24:00_TAI,8.0,1.438074e+21
2014.11.11_12:36:00_TAI,8.2,1.415920e+21
2014.11.11_12:48:00_TAI,8.4,1.421130e+21
2014.11.11_13:00:00_TAI,8.6,1.444595e+21
2014.11.11_13:12:00_TAI,8.8,1.454461e+21
2014.11.11_13:24:00_TAI,9.0,1.427718e+21
2014.11.11_13:36:00_TAI,9.2,1.424343e+21
2014.11.11_13:48:00_TAI,9.4,1.431442e+21
2014.11.11_14:00:00_TAI,9.6,1.423566e+21
2014.11.11_14:12:00_TAI,9.8,1.440579e+21
2014.11.11_14:24:00_TAI,10.0,1.429970e+21
2014.11.11_14:36:00_TAI,10.2,1.412363e+21
2014.11.11_14:48:00_TAI,10.4,1.445058e+21
2014.11.11_15:24:00_TAI,11.0,1.489845e+21
2014.11.11_15:36:00_TAI,11.2,1.486879e+21
2014.11.11_15:48:00_TAI,11.4,1.550288e+21
2014.11.11_16:00:00_TAI,11.6,1.584290e+21
2014.11.11_16:12:00_TAI,11.8,1.587191e+21
2014.11.11_16:24:00_TAI,12.0,1.558346e+21
2014.11.11_16:36:00_TAI,12.2,1.580209e+21
2014.11.11_16:48:00_TAI,12.4,1.604097e+21
2014.11.11_17:00:00_TAI,12.6,1.578475e+21
2014.11.11_17:12:00_TAI,12.8,1.573011e+21
2014.11.11_17:24:00_TAI,13.0,1.538345e+21
2014.11.11_17:36:00_TAI,13.2,1.544487e+21
2014.11.11_17:48:00_TAI,13.4,1.544792e+21
2014.11.11_18:24:00_TAI,14.0,1.472385e+21
2014.11.11_18:36:00_TAI,14.2,1.456283e+21
2014.11.11_18:48:00_TAI,14.4,1.451869e+21
2014.11.11_19:00:00_TAI,14.6,1.474051e+21
2014.11.11_19:12:00_TAI,14.8,1.454824e+21
2014.11.11_19:24:00_TAI,15.0,1.455271e+21
2014.11.11_19:36:00_TAI,15.2,1.445441e+21
2014.11.11_19:48:00_TAI,15.4,1.401768e+21
2014.11.11_20:00:00_TAI,15.6,1.395436e+21
2014.11.11_20:12:00_TAI,15.8,1.364676e+21
2014.11.11_20:24:00_TAI,16.0,1.409088e+21
2014.11.11_20:36:00_TAI,16.2,1.389169e+21
2014.11.11_20:48:00_TAI,16.4,1.388187e+21
2014.11.11_21:00:00_TAI,16.6,1.395344e+21
2014.11.11_21:12:00_TAI,16.8,1.393999e+21
2014.11.11_21:24:00_TAI,17.0,1.427821e+21
2014.11.11_21:36:00_TAI,17.2,1.430399e+21
2014.11.11_21:48:00_TAI,17.4,1.412300e+21
2014.11.11_22:00:00_TAI,17.6,1.427126e+21
2014.11.11_22:12:00_TAI,17.8,1.420896e+21
2014.11.11_22:24:00_TAI,18.0,1.377281e+21
2014.11.11_22:36:00_TAI,18.2,1.406433e+21
2014.11.11_22:48:00_TAI,18.4,1.419457e+21
2014.11.11_23:00:00_TAI,18.6,1.404058e+21
2014.11.11_23:12:00_TAI,18.8,1.413419e+21
2014.11.11_23:24:00_TAI,19.0,1.419217e+21
2014.11.11_23:36:00_TAI,19.2,1.420137e+21
2014.11.11_23:48:00_TAI,19.4,1.419143e+21
2014.11.12_00:00:00_TAI,19.6,1.398822e+21
2014.11.12_00:12:00_TAI,19.8,1.374589e+21
2014.11.12_00:24:00_TAI,20.0,1.388214e+21
2014.11.12_00:36:00_TAI,20.2,1.372399e+21
2014.11.12_00:48:00_TAI,20.4,1.350379e+21
2014.11.12_01:00:00_TAI,20.6,1.354735e+21
2014.11.12_01:12:00_TAI,20.8,1.320321e+21
2014.11.12_01:24:00_TAI,21.0,1.288380e+21
2014.11.12_01:36:00_TAI,21.2,1.293089e+21
2014.11.12_01:48:00_TAI,21.4,1.291973e+21
2014.11.12_02:00:00_TAI,21.6,1.285176e+21
2014.11.12_02:12:00_TAI,21.8,1.254402e+21
2014.11.12_02:24:00_TAI,22.0,1.263367e+21
2014.11.12_02:36:00_TAI,22.2,1.262048e+21
2014.11.12_02:48:00_TAI,22.4,1.249586e+21
2014.11.12_03:00:00_TAI,22.6,1.233439e+21
2014.11.12_03:12:00_TAI,22.8,1.232195e+21
2014.11.12_03:24:00_TAI,23.0,1.197047e+21
2014.11.12_03:36:00_TAI,23.2,1.208062e+21
2014.11.12_03:48:00_TAI,23.4,1.181998e+21
2014.11.12_04:00:00_TAI,23.6,1.157523e+21
2014.11.12_04:12:00_TAI,23.8,1.182115e+21
2014.11.12_04:24:00_TAI,24.0,1.186519e+21
2014.11.12_04:36:00_TAI,24.2,1.201110e+21
2014.11.12_04:48:00_TAI,24.4,1.214686e+21
2014.11.12_05:00:00_TAI,24.6,1.234294e+21
2014.11.12_05:12:00_TAI,24.8,1.222180e+21
2014.11.12_05:24:00_TAI,25.0,1.248777e+21
2014.11.12_05:36:00_TAI,25.2,1.302445e+21
2014.11.12_05:48:00_TAI,25.4,1.289476e+21
2014.11.12_06:24:00_TAI,26.0,1.313051e+21
2014.11.12_06:36:00_TAI,26.2,1.315101e+21
2014.11.12_06:48:00_TAI,26.4,1.317979e+21
2014.11.12_07:00:00_TAI,26.6,1.295429e+21
2014.11.12_07:12:00_TAI,26.8,1.305138e+21
2014.11.12_07:24:00_TAI,27.0,1.274873e+21
2014.11.12_07:36:00_TAI,27.2,1.238505e+21
2014.11.12_07:48:00_TAI,27.4,1.251414e+21
2014.11.12_08:00:00_TAI,27.6,1.257592e+21
