true_time,time,unsigned_flux
2014.02.21_23:00:00_TAI,0.0,1.293240e+20
2014.02.21_23:12:00_TAI,0.2,4.426682e+20
2014.02.21_23:24:00_TAI,0.4,5.089018e+20
2014.02.21_23:36:00_TAI,0.6,6.833052e+20
2014.02.21_23:48:00_TAI,0.8,7.944401e+20
2014.02.22_00:00:00_TAI,1.0,8.901684e+20
2014.02.22_00:12:00_TAI,1.2,9.037882e+20
2014.02.22_00:24:00_TAI,1.4,9.245413e+20
2014.02.22_00:36:00_TAI,1.6,9.578904e+20
2014.02.22_00:48:00_TAI,1.8,1.061229e+21
2014.02.22_01:00:00_TAI,2.0,1.070310e+21
2014.02.22_01:12:00_TAI,2.2,1.296045e+21
2014.02.22_01:24:00_TAI,2.4,1.361361e+21
2014.02.22_01:36:00_TAI,2.6,1.370724e+21
2014.02.22_01:48:00_TAI,2.8,1.497741e+21
2014.02.22_02:00:00_TAI,3.0,1.539394e+21
2014.02.22_02:12:00_TAI,3.2,1.536747e+21
2014.02.22_02:24:00_TAI,3.4,1.546397e+21
2014.02.22_02:36:00_TAI,3.6,1.558745e+21
2014.02.22_02:48:00_TAI,3.8,1.549000e+21
2014.02.22_03:12:00_TAI,4.2,1.580659e+21
2014.02.22_03:24:00_TAI,4.4,1.605886e+21
2014.02.22_03:36:00_TAI,4.6,1.597767e+21
2014.02.22_03:48:00_TAI,4.8,1.609150e+21
2014.02.22_04:00:00_TAI,5.0,1.628232e+21
2014.02.22_04:12:00_TAI,5.2,1.627408e+21
2014.02.22_04:24:00_TAI,5.4,1.657546e+21
2014.02.22_04:36:00_TAI,5.6,1.651925e+21
2014.02.22_04:48:00_TAI,5.8,1.662035e+21
2014.02.22_05:00:00_TAI,6.0,1.684450e+21
2014.02.22_05:12:00_TAI,6.2,1.668434e+21
2014.02.22_05:24:00_TAI,6.4,1.663828e+21
2014.02.22_05:36:00_TAI,6.6,1.635869e+21
2014.02.22_05:48:00_TAI,6.8,1.616216e+21
2014.02.22_06:24:00_TAI,7.4,1.634005e+21
2014.02.22_06:36:00_TAI,7.6,1.606528e+21
2014.02.22_06:48:00_TAI,7.8,1.589290e+21
2014.02.22_07:00:00_TAI,8.0,1.605345e+21
2014.02.22_07:12:00_TAI,8.2,1.569588e+21
2014.02.22_07:24:00_TAI,8.4,1.599404e+21
2014.02.22_07:36:00_TAI,8.6,1.639075e+21
2014.02.22_07:48:00_TAI,8.8,1.634812e+21
2014.02.22_08:00:00_TAI,9.0,1.667851e+21
2014.02.22_08:12:00_TAI,9.2,1.686865e+21
2014.02.22_08:24:00_TAI,9.4,1.620128e+21
2014.02.22_08:36:00_TAI,9.6,1.642179e+21
2014.02.22_08:48:00_TAI,9.8,1.620009e+21
2014.02.22_09:00:00_TAI,10.0,1.590169e+21
2014.02.22_09:12:00_TAI,10.2,1.611063e+21
2014.02.22_09:24:00_TAI,10.4,1.638292e+21
2014.02.22_09:36:00_TAI,10.6,1.606281e+21
2014.02.22_09:48:00_TAI,10.8,1.599236e+21
2014.02.22_10:00:00_TAI,11.0,1.550344e+21
2014.02.22_10:12:00_TAI,11.2,1.543474e+21
2014.02.22_10:24:00_TAI,11.4,1.503529e+21
2014.02.22_10:36:00_TAI,11.6,1.457109e+21
2014.02.22_10:48:00_TAI,11.8,1.438017e+21
2014.02.22_11:00:00_TAI,12.0,1.390019e+21
2014.02.22_11:12:00_TAI,12.2,1.351118e+21
2014.02.22_11:24:00_TAI,12.4,1.260957e+21
2014.02.22_11:36:00_TAI,12.6,1.234814e+21
2014.02.22_11:48:00_TAI,12.8,1.202182e+21
2014.02.22_12:00:00_TAI,13.0,1.222062e+21
2014.02.22_12:12:00_TAI,13.2,1.198849e+21
