time,unsigned_flux
0.0,1.29324e+20
0.2,4.426682e+20
0.4,5.089018e+20
0.6,6.833052e+20
0.8,7.944401e+20
1.0,8.901684e+20
1.2,9.037882e+20
1.4,9.245413e+20
1.6,9.578904e+20
1.8,1.061229e+21
2.0,1.07031e+21
2.2,1.296045e+21
2.4,1.361361e+21
2.6,1.370724e+21
2.8,1.497741e+21
3.0,1.539394e+21
3.2,1.536747e+21
3.4,1.546397e+21
3.6,1.558745e+21
3.8,1.549e+21
4.0,1.575773e+21
4.2,1.580659e+21
4.4,1.605886e+21
4.6,1.597767e+21
4.8,1.60915e+21
5.0,1.628232e+21
5.2,1.627408e+21
5.4,1.657546e+21
5.6,1.651925e+21
5.8,1.662035e+21
6.0,1.68445e+21
6.2,1.668434e+21
6.4,1.663828e+21
6.6,1.635869e+21
6.8,1.616216e+21
7.0,1.597237e+21
7.2,1.604617e+21
7.4,1.634005e+21
7.6,1.606528e+21
7.8,1.58929e+21
8.0,1.605345e+21
8.2,1.569588e+21
8.4,1.599404e+21
8.6,1.639075e+21
8.8,1.634812e+21
9.0,1.667851e+21
9.2,1.686865e+21
9.4,1.620128e+21
9.6,1.642179e+21
9.8,1.620009e+21
10.0,1.590169e+21
10.2,1.611063e+21
10.4,1.638292e+21
10.6,1.606281e+21
10.8,1.599236e+21
11.0,1.550344e+21
11.2,1.543474e+21
11.4,1.503529e+21
11.6,1.457109e+21
11.8,1.438017e+21
12.0,1.390019e+21
12.2,1.351118e+21
12.4,1.260957e+21
12.6,1.234814e+21
12.8,1.202182e+21
13.0,1.222062e+21
13.2,1.198849e+21
13.4,1.175197e+21
13.6,1.162865e+21
13.8,1.155672e+21
14.0,1.121705e+21
14.2,1.084235e+21
14.4,1.07329e+21
14.6,1.051475e+21
14.8,1.047681e+21
15.0,1.033425e+21
15.2,1.014509e+21
15.4,1.003695e+21
15.6,9.578815e+20
15.8,9.385618e+20
16.0,9.380427e+20
16.2,9.286933e+20
16.4,9.152314e+20
16.6,9.163919e+20
16.8,9.183337e+20
17.0,9.243372e+20
17.2,9.409307e+20
17.4,9.732339e+20
17.6,9.679953e+20
17.8,9.647336e+20
18.0,9.783152e+20
18.2,9.708992e+20
18.4,9.336514e+20
18.6,9.380153e+20
18.8,9.48286e+20
19.0,9.175196e+20
19.2,8.801991e+20
19.4,8.686272e+20
19.6,8.194795e+20
19.8,7.82975e+20
20.0,7.315823e+20
20.2,7.39968e+20
20.4,7.273937e+20
20.6,6.860801e+20
20.8,6.660151e+20
21.0,6.724401e+20
21.2,6.734982e+20
21.4,6.651615e+20
21.6,6.843914e+20
21.8,7.028522e+20
22.0,7.1492e+20
22.2,7.393509e+20
22.4,7.217576e+20
22.6,6.930919e+20
22.8,6.703882e+20
23.0,6.50512e+20
23.2,6.167136e+20
23.4,5.718575e+20
23.6,5.285586e+20
23.8,4.994553e+20
24.0,4.793603e+20
24.2,4.504695e+20
24.4,4.263946e+20
24.6,4.222577e+20
24.8,3.992402e+20
25.0,3.728314e+20
25.2,3.568182e+20
25.4,3.358476e+20
25.6,3.520856e+20
25.8,3.404111e+20
26.0,3.453622e+20
26.2,3.329107e+20
26.4,3.487129e+20
26.6,3.379787e+20
26.8,3.135557e+20
27.0,3.023319e+20
27.2,3.012874e+20
27.4,2.994476e+20
27.6,2.972713e+20
27.8,3.050473e+20
28.0,2.987753e+20
28.2,3.100012e+20
28.4,3.057263e+20
28.6,2.970302e+20
28.8,2.853688e+20
29.0,3.029488e+20
29.2,2.917301e+20
29.4,2.708496e+20
29.6,2.664042e+20
29.8,2.579374e+20
30.0,2.550813e+20
30.2,2.406425e+20
30.4,2.671016e+20
30.6,2.332956e+20
30.8,2.241765e+20
31.0,2.260802e+20
31.2,2.308608e+20
31.4,2.107099e+20
31.6,2.021538e+20
31.8,1.841327e+20
32.0,1.820754e+20
32.2,1.717969e+20
32.4,1.499e+20
32.6,1.555735e+20
32.8,1.552663e+20
33.0,1.569849e+20
33.2,1.387815e+20
33.4,1.505681e+20
33.6,1.50144e+20
33.8,1.466808e+20
34.0,1.444511e+20
34.2,1.569749e+20
34.4,1.60398e+20
34.6,1.65289e+20
34.8,1.673543e+20
35.0,1.608408e+20
35.2,1.587279e+20
35.4,1.707329e+20
35.6,1.579281e+20
35.8,1.384722e+20
36.0,1.472881e+20
36.2,1.28211e+20
36.4,1.331417e+20
36.6,1.307838e+20
36.8,1.122443e+20
37.0,1.175245e+20
37.2,1.199228e+20
37.4,1.288442e+20
37.6,1.281803e+20
37.8,1.130901e+20
38.0,1.272865e+20
38.2,1.163047e+20
38.4,1.280509e+20
38.6,1.339647e+20
38.8,1.369535e+20
39.0,1.387942e+20
39.2,1.553166e+20
39.4,1.690584e+20
39.6,1.823736e+20
39.8,1.841113e+20
40.0,1.738417e+20
40.2,2.006478e+20
40.4,2.038198e+20
40.6,2.136142e+20
40.8,2.13946e+20
41.0,2.127312e+20
41.2,2.219691e+20
41.4,2.219812e+20
41.6,2.223363e+20
41.8,2.167814e+20
42.0,2.430099e+20
42.2,2.289807e+20
42.4,2.358992e+20
42.6,2.410535e+20
42.8,2.316792e+20
43.0,2.176205e+20
43.2,2.335759e+20
43.4,2.157976e+20
43.6,2.097521e+20
43.8,1.980807e+20
44.0,1.877308e+20
44.2,1.944103e+20
44.4,1.799681e+20
44.6,1.710892e+20
44.8,1.89143e+20
