true_time,time,unsigned_flux
2016.11.28_06:24:00_TAI,0.0,4.418999e+19
2016.11.28_06:36:00_TAI,0.2,3.295190e+20
2016.11.28_06:48:00_TAI,0.4,3.224978e+20
2016.11.28_07:00:00_TAI,0.6,3.419847e+20
2016.11.28_07:12:00_TAI,0.8,3.412447e+20
2016.11.28_07:24:00_TAI,1.0,3.437774e+20
2016.11.28_07:36:00_TAI,1.2,4.033923e+20
2016.11.28_07:48:00_TAI,1.4,4.202142e+20
2016.11.28_08:00:00_TAI,1.6,4.138005e+20
2016.11.28_08:12:00_TAI,1.8,4.035891e+20
2016.11.28_08:24:00_TAI,2.0,3.977164e+20
2016.11.28_08:36:00_TAI,2.2,4.007236e+20
2016.11.28_08:48:00_TAI,2.4,4.131537e+20
2016.11.28_09:00:00_TAI,2.6,4.084560e+20
2016.11.28_09:12:00_TAI,2.8,3.907991e+20
2016.11.28_09:24:00_TAI,3.0,3.940263e+20
2016.11.28_09:36:00_TAI,3.2,3.961272e+20
2016.11.28_09:48:00_TAI,3.4,3.842565e+20
2016.11.28_10:00:00_TAI,3.6,3.856461e+20
2016.11.28_10:12:00_TAI,3.8,3.811428e+20
2016.11.28_10:24:00_TAI,4.0,3.813325e+20
2016.11.28_10:36:00_TAI,4.2,3.819583e+20
2016.11.28_10:48:00_TAI,4.4,3.769400e+20
2016.11.28_11:00:00_TAI,4.6,3.677934e+20
2016.11.28_11:12:00_TAI,4.8,3.726840e+20
2016.11.28_11:24:00_TAI,5.0,3.710412e+20
2016.11.28_11:36:00_TAI,5.2,3.578340e+20
2016.11.28_11:48:00_TAI,5.4,3.521209e+20
2016.11.28_12:00:00_TAI,5.6,3.480086e+20
2016.11.28_12:12:00_TAI,5.8,3.419983e+20
2016.11.28_12:24:00_TAI,6.0,3.415225e+20
2016.11.28_12:36:00_TAI,6.2,3.440240e+20
2016.11.28_12:48:00_TAI,6.4,3.400232e+20
2016.11.28_13:00:00_TAI,6.6,3.463375e+20
2016.11.28_13:12:00_TAI,6.8,3.336553e+20
2016.11.28_13:24:00_TAI,7.0,3.383441e+20
2016.11.28_13:36:00_TAI,7.2,3.387166e+20
2016.11.28_13:48:00_TAI,7.4,3.347038e+20
2016.11.28_14:00:00_TAI,7.6,3.314953e+20
2016.11.28_14:12:00_TAI,7.8,3.370993e+20
2016.11.28_14:24:00_TAI,8.0,3.563100e+20
2016.11.28_14:36:00_TAI,8.2,3.557695e+20
2016.11.28_14:48:00_TAI,8.4,3.653647e+20
2016.11.28_15:00:00_TAI,8.6,3.610288e+20
2016.11.28_15:12:00_TAI,8.8,3.596432e+20
2016.11.28_15:24:00_TAI,9.0,3.823612e+20
2016.11.28_15:36:00_TAI,9.2,3.792613e+20
2016.11.28_15:48:00_TAI,9.4,4.020972e+20
2016.11.28_16:00:00_TAI,9.6,4.153277e+20
2016.11.28_16:12:00_TAI,9.8,4.245016e+20
2016.11.28_16:24:00_TAI,10.0,4.126436e+20
2016.11.28_16:36:00_TAI,10.2,4.174324e+20
2016.11.28_16:48:00_TAI,10.4,4.105656e+20
2016.11.28_17:00:00_TAI,10.6,4.279913e+20
2016.11.28_17:12:00_TAI,10.8,4.494388e+20
2016.11.28_17:24:00_TAI,11.0,4.500984e+20
2016.11.28_17:36:00_TAI,11.2,4.644666e+20
2016.11.28_17:48:00_TAI,11.4,4.662671e+20
2016.11.28_18:12:00_TAI,11.8,4.693061e+20
2016.11.28_18:24:00_TAI,12.0,4.699493e+20
2016.11.28_18:36:00_TAI,12.2,4.605951e+20
2016.11.28_18:48:00_TAI,12.4,4.757658e+20
2016.11.28_19:00:00_TAI,12.6,4.681762e+20
2016.11.28_19:12:00_TAI,12.8,4.448863e+20
2016.11.28_19:24:00_TAI,13.0,4.358325e+20
2016.11.28_19:36:00_TAI,13.2,4.505874e+20
2016.11.28_19:48:00_TAI,13.4,4.368923e+20
2016.11.28_20:00:00_TAI,13.6,4.157791e+20
2016.11.28_20:12:00_TAI,13.8,4.038542e+20
2016.11.28_20:24:00_TAI,14.0,3.980708e+20
2016.11.28_20:36:00_TAI,14.2,4.052485e+20
2016.11.28_20:48:00_TAI,14.4,3.909081e+20
2016.11.28_21:00:00_TAI,14.6,3.975145e+20
2016.11.28_21:12:00_TAI,14.8,4.049679e+20
2016.11.28_21:24:00_TAI,15.0,4.045372e+20
2016.11.28_21:36:00_TAI,15.2,3.790971e+20
2016.11.28_21:48:00_TAI,15.4,3.807688e+20
2016.11.28_22:00:00_TAI,15.6,3.843591e+20
2016.11.28_22:12:00_TAI,15.8,4.025509e+20
2016.11.28_22:24:00_TAI,16.0,3.956309e+20
2016.11.28_22:36:00_TAI,16.2,4.069184e+20
2016.11.28_22:48:00_TAI,16.4,4.059181e+20
2016.11.28_23:00:00_TAI,16.6,4.018258e+20
2016.11.28_23:12:00_TAI,16.8,4.208792e+20
2016.11.28_23:24:00_TAI,17.0,4.275598e+20
2016.11.28_23:36:00_TAI,17.2,4.131851e+20
2016.11.28_23:48:00_TAI,17.4,4.382860e+20
2016.11.29_00:00:00_TAI,17.6,4.290335e+20
2016.11.29_00:12:00_TAI,17.8,4.093931e+20
2016.11.29_00:24:00_TAI,18.0,4.051739e+20
2016.11.29_00:36:00_TAI,18.2,4.059245e+20
2016.11.29_00:48:00_TAI,18.4,3.903787e+20
2016.11.29_01:00:00_TAI,18.6,3.864719e+20
2016.11.29_01:12:00_TAI,18.8,3.829308e+20
2016.11.29_01:24:00_TAI,19.0,3.788287e+20
2016.11.29_01:36:00_TAI,19.2,3.918217e+20
2016.11.29_01:48:00_TAI,19.4,5.225305e+20
2016.11.29_02:00:00_TAI,19.6,5.754513e+20
2016.11.29_02:12:00_TAI,19.8,6.394297e+20
2016.11.29_02:24:00_TAI,20.0,6.474701e+20
2016.11.29_02:36:00_TAI,20.2,6.731323e+20
2016.11.29_02:48:00_TAI,20.4,6.886432e+20
2016.11.29_03:00:00_TAI,20.6,6.978359e+20
2016.11.29_03:12:00_TAI,20.8,7.220248e+20
2016.11.29_03:24:00_TAI,21.0,7.153414e+20
2016.11.29_03:36:00_TAI,21.2,7.077649e+20
2016.11.29_03:48:00_TAI,21.4,7.553226e+20
2016.11.29_04:00:00_TAI,21.6,7.380201e+20
2016.11.29_04:12:00_TAI,21.8,7.386655e+20
2016.11.29_04:24:00_TAI,22.0,7.687680e+20
2016.11.29_04:36:00_TAI,22.2,7.676654e+20
2016.11.29_04:48:00_TAI,22.4,7.616213e+20
2016.11.29_05:00:00_TAI,22.6,7.757975e+20
2016.11.29_05:12:00_TAI,22.8,7.528401e+20
2016.11.29_05:24:00_TAI,23.0,7.790531e+20
2016.11.29_05:36:00_TAI,23.2,7.673645e+20
2016.11.29_05:48:00_TAI,23.4,7.727367e+20
2016.11.29_06:12:00_TAI,23.8,8.279776e+20
2016.11.29_06:24:00_TAI,24.0,8.437430e+20
2016.11.29_06:36:00_TAI,24.2,8.904509e+20
2016.11.29_06:48:00_TAI,24.4,8.901158e+20
2016.11.29_07:00:00_TAI,24.6,9.175080e+20
2016.11.29_07:12:00_TAI,24.8,9.212742e+20
2016.11.29_07:24:00_TAI,25.0,9.423537e+20
2016.11.29_07:36:00_TAI,25.2,9.440849e+20
2016.11.29_07:48:00_TAI,25.4,9.568194e+20
2016.11.29_08:00:00_TAI,25.6,9.621093e+20
2016.11.29_08:12:00_TAI,25.8,9.535179e+20
2016.11.29_08:24:00_TAI,26.0,9.571743e+20
2016.11.29_08:36:00_TAI,26.2,9.585451e+20
2016.11.29_08:48:00_TAI,26.4,9.923568e+20
2016.11.29_09:00:00_TAI,26.6,1.006403e+21
2016.11.29_09:12:00_TAI,26.8,1.002644e+21
2016.11.29_09:24:00_TAI,27.0,1.009098e+21
2016.11.29_09:36:00_TAI,27.2,1.035518e+21
2016.11.29_09:48:00_TAI,27.4,1.045370e+21
2016.11.29_10:00:00_TAI,27.6,1.023295e+21
2016.11.29_10:12:00_TAI,27.8,1.021129e+21
2016.11.29_10:24:00_TAI,28.0,1.049571e+21
2016.11.29_10:36:00_TAI,28.2,1.084032e+21
2016.11.29_10:48:00_TAI,28.4,1.040474e+21
2016.11.29_11:00:00_TAI,28.6,1.033776e+21
2016.11.29_11:12:00_TAI,28.8,1.025421e+21
2016.11.29_11:24:00_TAI,29.0,1.016076e+21
2016.11.29_11:36:00_TAI,29.2,1.034487e+21
2016.11.29_11:48:00_TAI,29.4,1.045976e+21
2016.11.29_12:00:00_TAI,29.6,1.028903e+21
2016.11.29_12:12:00_TAI,29.8,1.063733e+21
2016.11.29_12:24:00_TAI,30.0,1.086816e+21
2016.11.29_12:36:00_TAI,30.2,1.134796e+21
2016.11.29_12:48:00_TAI,30.4,1.199056e+21
2016.11.29_13:00:00_TAI,30.6,1.232744e+21
2016.11.29_13:12:00_TAI,30.8,1.340011e+21
2016.11.29_13:24:00_TAI,31.0,1.450683e+21
2016.11.29_13:36:00_TAI,31.2,1.502664e+21
2016.11.29_13:48:00_TAI,31.4,1.545484e+21
2016.11.29_14:00:00_TAI,31.6,1.563223e+21
2016.11.29_14:12:00_TAI,31.8,1.604265e+21
2016.11.29_14:24:00_TAI,32.0,1.633767e+21
2016.11.29_14:36:00_TAI,32.2,1.630379e+21
2016.11.29_14:48:00_TAI,32.4,1.598031e+21
2016.11.29_15:00:00_TAI,32.6,1.633601e+21
2016.11.29_15:12:00_TAI,32.8,1.670679e+21
2016.11.29_15:24:00_TAI,33.0,1.639645e+21
2016.11.29_15:36:00_TAI,33.2,1.643202e+21
2016.11.29_15:48:00_TAI,33.4,1.609280e+21
2016.11.29_16:00:00_TAI,33.6,1.667105e+21
2016.11.29_16:12:00_TAI,33.8,1.667879e+21
2016.11.29_16:24:00_TAI,34.0,1.677390e+21
2016.11.29_16:36:00_TAI,34.2,1.652163e+21
2016.11.29_16:48:00_TAI,34.4,1.716294e+21
2016.11.29_17:00:00_TAI,34.6,1.676404e+21
2016.11.29_17:12:00_TAI,34.8,1.652940e+21
2016.11.29_17:24:00_TAI,35.0,1.632048e+21
2016.11.29_17:36:00_TAI,35.2,1.634079e+21
2016.11.29_17:48:00_TAI,35.4,1.608646e+21
2016.11.29_18:12:00_TAI,35.8,1.577461e+21
2016.11.29_18:24:00_TAI,36.0,1.583552e+21
2016.11.29_18:36:00_TAI,36.2,1.577588e+21
2016.11.29_18:48:00_TAI,36.4,1.535515e+21
2016.11.29_19:00:00_TAI,36.6,1.519538e+21
2016.11.29_19:12:00_TAI,36.8,1.500420e+21
2016.11.29_19:48:00_TAI,37.4,1.409199e+21
2016.11.29_20:00:00_TAI,37.6,1.404511e+21
2016.11.29_20:12:00_TAI,37.8,1.394208e+21
2016.11.29_20:24:00_TAI,38.0,1.390380e+21
2016.11.29_20:36:00_TAI,38.2,1.365409e+21
2016.11.29_20:48:00_TAI,38.4,1.362541e+21
2016.11.29_21:00:00_TAI,38.6,1.332891e+21
2016.11.29_21:12:00_TAI,38.8,1.344904e+21
2016.11.29_21:24:00_TAI,39.0,1.345570e+21
2016.11.29_21:36:00_TAI,39.2,1.331177e+21
2016.11.29_21:48:00_TAI,39.4,1.304385e+21
2016.11.29_22:00:00_TAI,39.6,1.297031e+21
2016.11.29_22:12:00_TAI,39.8,1.310059e+21
2016.11.29_22:24:00_TAI,40.0,1.326764e+21
2016.11.29_22:36:00_TAI,40.2,1.295410e+21
2016.11.29_22:48:00_TAI,40.4,1.294828e+21
2016.11.29_23:00:00_TAI,40.6,1.227958e+21
2016.11.29_23:12:00_TAI,40.8,1.243808e+21
2016.11.29_23:24:00_TAI,41.0,1.247461e+21
2016.11.29_23:36:00_TAI,41.2,1.234044e+21
2016.11.29_23:48:00_TAI,41.4,1.223892e+21
2016.11.30_00:00:00_TAI,41.6,1.197471e+21
2016.11.30_00:12:00_TAI,41.8,1.197452e+21
2016.11.30_00:24:00_TAI,42.0,1.168949e+21
2016.11.30_00:36:00_TAI,42.2,1.134908e+21
2016.11.30_00:48:00_TAI,42.4,1.158104e+21
2016.11.30_01:00:00_TAI,42.6,1.142826e+21
2016.11.30_01:12:00_TAI,42.8,1.104877e+21
2016.11.30_01:24:00_TAI,43.0,1.099419e+21
2016.11.30_01:36:00_TAI,43.2,1.123118e+21
2016.11.30_01:48:00_TAI,43.4,1.131158e+21
2016.11.30_02:00:00_TAI,43.6,1.119164e+21
2016.11.30_02:12:00_TAI,43.8,1.085281e+21
2016.11.30_02:24:00_TAI,44.0,1.088581e+21
2016.11.30_02:36:00_TAI,44.2,1.090778e+21
2016.11.30_02:48:00_TAI,44.4,1.094800e+21
2016.11.30_03:00:00_TAI,44.6,1.068968e+21
2016.11.30_03:12:00_TAI,44.8,1.102314e+21
2016.11.30_03:24:00_TAI,45.0,1.078923e+21
2016.11.30_03:36:00_TAI,45.2,1.034077e+21
2016.11.30_03:48:00_TAI,45.4,1.070423e+21
2016.11.30_04:00:00_TAI,45.6,1.038586e+21
2016.11.30_04:12:00_TAI,45.8,1.006686e+21
2016.11.30_04:24:00_TAI,46.0,1.018889e+21
2016.11.30_04:36:00_TAI,46.2,9.796361e+20
2016.11.30_04:48:00_TAI,46.4,1.010261e+21
2016.11.30_05:00:00_TAI,46.6,1.030923e+21
2016.11.30_05:12:00_TAI,46.8,1.022877e+21
2016.11.30_05:24:00_TAI,47.0,1.025981e+21
2016.11.30_05:36:00_TAI,47.2,1.087970e+21
2016.11.30_05:48:00_TAI,47.4,1.054631e+21
2016.11.30_06:12:00_TAI,47.8,1.030246e+21
2016.11.30_06:24:00_TAI,48.0,1.030015e+21
2016.11.30_06:36:00_TAI,48.2,1.032441e+21
2016.11.30_06:48:00_TAI,48.4,1.020549e+21
2016.11.30_07:00:00_TAI,48.6,1.010591e+21
2016.11.30_07:12:00_TAI,48.8,1.006368e+21
2016.11.30_07:24:00_TAI,49.0,1.025249e+21
2016.11.30_07:36:00_TAI,49.2,1.016690e+21
2016.11.30_07:48:00_TAI,49.4,9.804701e+20
2016.11.30_08:00:00_TAI,49.6,1.018958e+21
2016.11.30_08:12:00_TAI,49.8,9.923241e+20
2016.11.30_08:24:00_TAI,50.0,9.566552e+20
2016.11.30_08:36:00_TAI,50.2,1.007485e+21
2016.11.30_08:48:00_TAI,50.4,9.750589e+20
2016.11.30_09:00:00_TAI,50.6,9.670983e+20
2016.11.30_09:12:00_TAI,50.8,9.997555e+20
2016.11.30_09:24:00_TAI,51.0,9.887253e+20
2016.11.30_09:36:00_TAI,51.2,9.796507e+20
2016.11.30_09:48:00_TAI,51.4,9.477143e+20
2016.11.30_10:00:00_TAI,51.6,9.370698e+20
2016.11.30_10:12:00_TAI,51.8,9.056242e+20
2016.11.30_10:24:00_TAI,52.0,8.957962e+20
2016.11.30_10:36:00_TAI,52.2,9.179403e+20
2016.11.30_10:48:00_TAI,52.4,9.037890e+20
2016.11.30_11:00:00_TAI,52.6,8.762405e+20
2016.11.30_11:12:00_TAI,52.8,9.115826e+20
2016.11.30_11:24:00_TAI,53.0,8.869743e+20
2016.11.30_11:36:00_TAI,53.2,8.746972e+20
2016.11.30_11:48:00_TAI,53.4,8.952813e+20
2016.11.30_12:00:00_TAI,53.6,8.643217e+20
2016.11.30_12:12:00_TAI,53.8,8.429138e+20
2016.11.30_12:24:00_TAI,54.0,8.123280e+20
2016.11.30_12:36:00_TAI,54.2,8.236572e+20
2016.11.30_12:48:00_TAI,54.4,8.148900e+20
2016.11.30_13:00:00_TAI,54.6,8.355386e+20
2016.11.30_13:12:00_TAI,54.8,8.058339e+20
2016.11.30_13:24:00_TAI,55.0,8.009739e+20
2016.11.30_13:36:00_TAI,55.2,8.133381e+20
2016.11.30_13:48:00_TAI,55.4,7.668883e+20
2016.11.30_14:00:00_TAI,55.6,7.615756e+20
2016.11.30_14:12:00_TAI,55.8,7.603581e+20
2016.11.30_14:24:00_TAI,56.0,7.525120e+20
2016.11.30_14:36:00_TAI,56.2,7.748072e+20
2016.11.30_14:48:00_TAI,56.4,7.749658e+20
2016.11.30_15:00:00_TAI,56.6,7.352463e+20
2016.11.30_15:12:00_TAI,56.8,7.832069e+20
2016.11.30_15:24:00_TAI,57.0,7.304359e+20
2016.11.30_15:36:00_TAI,57.2,7.118063e+20
2016.11.30_15:48:00_TAI,57.4,7.261664e+20
2016.11.30_16:00:00_TAI,57.6,7.367559e+20
2016.11.30_16:12:00_TAI,57.8,7.469777e+20
2016.11.30_16:24:00_TAI,58.0,7.274952e+20
2016.11.30_16:36:00_TAI,58.2,7.260458e+20
2016.11.30_16:48:00_TAI,58.4,7.130461e+20
2016.11.30_17:00:00_TAI,58.6,7.095148e+20
2016.11.30_17:12:00_TAI,58.8,7.275811e+20
2016.11.30_17:24:00_TAI,59.0,7.062294e+20
2016.11.30_17:36:00_TAI,59.2,6.478273e+20
2016.11.30_17:48:00_TAI,59.4,6.471917e+20
2016.11.30_18:12:00_TAI,59.8,6.298271e+20
2016.11.30_18:24:00_TAI,60.0,6.687461e+20
2016.11.30_18:36:00_TAI,60.2,5.936556e+20
2016.11.30_18:48:00_TAI,60.4,6.208374e+20
2016.11.30_19:00:00_TAI,60.6,5.955027e+20
2016.11.30_19:12:00_TAI,60.8,5.876038e+20
