true_time,time,unsigned_flux
2012.01.12_22:12:00_TAI,0.0,3.386607e+20
2012.01.12_22:24:00_TAI,0.2,4.112776e+20
2012.01.12_23:00:00_TAI,0.8,6.956189e+20
2012.01.12_23:12:00_TAI,1.0,7.579407e+20
2012.01.12_23:24:00_TAI,1.2,7.785803e+20
2012.01.12_23:36:00_TAI,1.4,7.909834e+20
2012.01.12_23:48:00_TAI,1.6,8.033932e+20
2012.01.13_00:00:00_TAI,1.8,8.502980e+20
2012.01.13_00:12:00_TAI,2.0,9.464733e+20
2012.01.13_00:24:00_TAI,2.2,1.039776e+21
2012.01.13_00:36:00_TAI,2.4,1.086531e+21
2012.01.13_00:48:00_TAI,2.6,1.189654e+21
2012.01.13_01:00:00_TAI,2.8,1.273795e+21
2012.01.13_01:12:00_TAI,3.0,1.274768e+21
2012.01.13_01:24:00_TAI,3.2,1.308297e+21
2012.01.13_01:36:00_TAI,3.4,1.421714e+21
2012.01.13_01:48:00_TAI,3.6,1.471283e+21
2012.01.13_02:00:00_TAI,3.8,1.543185e+21
2012.01.13_02:12:00_TAI,4.0,1.639916e+21
2012.01.13_02:24:00_TAI,4.2,1.745775e+21
2012.01.13_02:36:00_TAI,4.4,1.778191e+21
2012.01.13_02:48:00_TAI,4.6,1.827569e+21
2012.01.13_03:00:00_TAI,4.8,1.970042e+21
2012.01.13_03:12:00_TAI,5.0,2.000471e+21
2012.01.13_03:24:00_TAI,5.2,2.104686e+21
2012.01.13_03:36:00_TAI,5.4,2.178495e+21
2012.01.13_03:48:00_TAI,5.6,2.543648e+21
2012.01.13_04:00:00_TAI,5.8,2.570589e+21
2012.01.13_04:12:00_TAI,6.0,2.590803e+21
2012.01.13_04:24:00_TAI,6.2,2.715144e+21
2012.01.13_04:36:00_TAI,6.4,2.741665e+21
2012.01.13_04:48:00_TAI,6.6,2.762501e+21
2012.01.13_05:00:00_TAI,6.8,2.758999e+21
2012.01.13_05:12:00_TAI,7.0,2.835270e+21
2012.01.13_05:24:00_TAI,7.2,2.884535e+21
2012.01.13_05:36:00_TAI,7.4,2.936084e+21
2012.01.13_05:48:00_TAI,7.6,2.904275e+21
2012.01.13_06:24:00_TAI,8.2,3.037191e+21
2012.01.13_06:36:00_TAI,8.4,3.115419e+21
2012.01.13_06:48:00_TAI,8.6,3.126944e+21
2012.01.13_07:00:00_TAI,8.8,3.104968e+21
2012.01.13_07:12:00_TAI,9.0,3.146656e+21
2012.01.13_07:24:00_TAI,9.2,3.117511e+21
2012.01.13_07:36:00_TAI,9.4,3.125554e+21
2012.01.13_07:48:00_TAI,9.6,3.205669e+21
2012.01.13_08:00:00_TAI,9.8,3.205171e+21
2012.01.13_08:12:00_TAI,10.0,3.239679e+21
