time,unsigned_flux
0.0,3.35004e+19
0.2,1.454254e+20
0.4,1.86834e+20
0.6,2.007356e+20
0.8,1.999753e+20
1.0,2.299769e+20
1.2,2.17283e+20
1.4,2.315944e+20
1.6,2.481944e+20
1.8,2.605891e+20
2.0,2.49786e+20
2.2,2.516085e+20
2.4,2.581552e+20
2.6,2.714952e+20
2.8,2.787058e+20
3.0,2.654004e+20
3.2,3.115522e+20
3.4,2.839725e+20
3.6,3.033691e+20
3.8,3.133216e+20
4.0,2.813886e+20
4.2,2.834582e+20
4.4,2.745126e+20
4.6,2.909779e+20
4.8,2.926931e+20
5.0,2.885077e+20
5.2,2.973632e+20
5.4,3.196023e+20
5.6,2.949148e+20
5.8,2.828284e+20
6.0,2.770983e+20
6.2,2.64983e+20
6.4,2.554279e+20
6.6,2.474693e+20
6.8,2.268422e+20
7.0,2.544523e+20
7.2,2.271822e+20
7.4,2.401174e+20
7.6,2.367726e+20
7.8,2.456238e+20
8.0,2.334783e+20
8.2,2.410575e+20
8.4,2.343403e+20
8.6,2.268939e+20
8.8,2.296622e+20
9.0,2.303438e+20
9.2,2.214876e+20
9.4,2.319744e+20
9.6,2.318237e+20
9.8,2.521468e+20
10.0,2.672217e+20
10.2,2.678748e+20
10.4,2.664157e+20
10.6,2.689333e+20
10.8,2.540292e+20
11.0,2.683871e+20
11.2,2.72873e+20
11.4,2.824952e+20
11.6,2.76336e+20
11.8,2.770938e+20
12.0,2.589149e+20
12.2,2.63173e+20
12.4,2.456248e+20
12.6,2.377092e+20
12.8,2.490299e+20
13.0,2.282904e+20
13.2,2.308637e+20
13.4,2.207979e+20
13.6,2.153525e+20
13.8,2.188155e+20
14.0,2.179593e+20
14.2,2.213285e+20
14.4,2.126544e+20
14.6,2.068963e+20
14.8,1.766427e+20
15.0,2.025266e+20
15.2,1.760824e+20
15.4,1.753483e+20
15.6,1.999793e+20
15.8,2.0623e+20
16.0,2.466605e+20
16.2,2.319956e+20
16.4,2.331859e+20
16.6,2.154956e+20
16.8,1.833067e+20
17.0,1.900193e+20
17.2,1.667451e+20
17.4,1.824287e+20
17.6,1.853721e+20
17.8,1.757449e+20
18.0,1.628508e+20
18.2,1.729805e+20
18.4,1.793245e+20
18.6,1.549915e+20
18.8,1.706108e+20
19.0,1.507947e+20
19.2,1.526403e+20
19.4,1.405449e+20
19.6,1.676908e+20
19.8,1.626983e+20
20.0,1.662043e+20
20.2,1.60178e+20
20.4,1.725559e+20
20.6,1.664588e+20
20.8,1.529928e+20
21.0,1.515485e+20
21.2,1.327711e+20
21.4,1.325422e+20
21.6,1.417049e+20
21.8,1.362583e+20
22.0,1.439718e+20
22.2,1.370165e+20
22.4,1.478012e+20
22.6,1.522721e+20
22.8,1.626964e+20
23.0,1.549321e+20
23.2,1.42786e+20
23.4,1.658283e+20
23.6,1.684236e+20
23.8,1.710333e+20
24.0,1.518342e+20
24.2,1.437195e+20
24.4,1.300379e+20
24.6,1.14632e+20
24.8,1.36501e+20
25.0,1.152169e+20
25.2,1.222922e+20
25.4,1.11813e+20
25.6,1.051759e+20
25.8,1.242239e+20
26.0,9.1588e+19
26.2,9.985733e+19
26.4,8.929015e+19
26.6,8.790261e+19
26.8,9.486285e+19
27.0,1.018288e+20
27.2,8.57712e+19
27.4,9.008479e+19
27.6,7.749679e+19
27.8,7.193278e+19
28.0,7.862058e+19
28.2,7.19485e+19
28.4,6.296036e+19
28.6,7.491583e+19
28.8,8.17811e+19
29.0,7.787117e+19
29.2,7.689143e+19
29.4,7.969392e+19
29.6,9.318422e+19
29.8,1.027925e+20
30.0,9.961895e+19
30.2,9.974672e+19
30.4,8.788217e+19
30.6,8.822212e+19
30.8,8.670713e+19
31.0,8.738493e+19
31.2,9.010734e+19
31.4,1.025901e+20
31.6,9.079946e+19
31.8,9.730142e+19
32.0,8.050159e+19
32.2,7.35302e+19
32.4,8.59647e+19
32.6,8.004512e+19
32.8,8.371262e+19
33.0,7.956044e+19
33.2,7.3061e+19
33.4,8.460942e+19
33.6,7.74203e+19
33.8,6.268602e+19
34.0,6.46696e+19
34.2,6.711436e+19
34.4,7.78205e+19
34.6,6.329928e+19
34.8,6.282991e+19
35.0,6.559847e+19
35.2,5.651097e+19
35.4,7.358059e+19
35.6,6.595541e+19
35.8,6.664442e+19
36.0,5.406694e+19
36.2,5.32238e+19
36.4,4.449922e+19
36.6,3.306242e+19
36.8,3.478129e+19
37.0,4.655737e+19
37.2,4.675459e+19
37.4,4.423828e+19
37.6,2.924881e+19
37.8,3.514052e+19
38.0,3.397207e+19
38.2,2.207449e+19
38.4,3.106634e+19
38.6,2.817151e+19
38.8,3.51271e+19
39.0,3.440995e+19
