true_time,time,unsigned_flux
2013.08.19_04:36:00_TAI,0.0,3.350040e+19
2013.08.19_04:48:00_TAI,0.2,1.454254e+20
2013.08.19_05:00:00_TAI,0.4,1.868340e+20
2013.08.19_05:12:00_TAI,0.6,2.007356e+20
2013.08.19_05:24:00_TAI,0.8,1.999753e+20
2013.08.19_05:36:00_TAI,1.0,2.299769e+20
2013.08.19_05:48:00_TAI,1.2,2.172830e+20
2013.08.19_06:24:00_TAI,1.8,2.605891e+20
2013.08.19_06:36:00_TAI,2.0,2.497860e+20
2013.08.19_06:48:00_TAI,2.2,2.516085e+20
2013.08.19_07:00:00_TAI,2.4,2.581552e+20
2013.08.19_07:12:00_TAI,2.6,2.714952e+20
2013.08.19_07:24:00_TAI,2.8,2.787058e+20
2013.08.19_07:36:00_TAI,3.0,2.654004e+20
2013.08.19_07:48:00_TAI,3.2,3.115522e+20
2013.08.19_08:00:00_TAI,3.4,2.839725e+20
2013.08.19_08:12:00_TAI,3.6,3.033691e+20
2013.08.19_08:24:00_TAI,3.8,3.133216e+20
2013.08.19_08:36:00_TAI,4.0,2.813886e+20
2013.08.19_08:48:00_TAI,4.2,2.834582e+20
2013.08.19_09:00:00_TAI,4.4,2.745126e+20
2013.08.19_09:12:00_TAI,4.6,2.909779e+20
2013.08.19_09:24:00_TAI,4.8,2.926931e+20
2013.08.19_09:36:00_TAI,5.0,2.885077e+20
2013.08.19_09:48:00_TAI,5.2,2.973632e+20
2013.08.19_10:00:00_TAI,5.4,3.196023e+20
2013.08.19_10:12:00_TAI,5.6,2.949148e+20
2013.08.19_10:24:00_TAI,5.8,2.828284e+20
2013.08.19_10:36:00_TAI,6.0,2.770983e+20
2013.08.19_10:48:00_TAI,6.2,2.649830e+20
2013.08.19_11:00:00_TAI,6.4,2.554279e+20
2013.08.19_11:12:00_TAI,6.6,2.474693e+20
2013.08.19_11:24:00_TAI,6.8,2.268422e+20
2013.08.19_11:36:00_TAI,7.0,2.544523e+20
2013.08.19_11:48:00_TAI,7.2,2.271822e+20
2013.08.19_12:00:00_TAI,7.4,2.401174e+20
2013.08.19_12:12:00_TAI,7.6,2.367726e+20
2013.08.19_12:24:00_TAI,7.8,2.456238e+20
2013.08.19_12:36:00_TAI,8.0,2.334783e+20
2013.08.19_12:48:00_TAI,8.2,2.410575e+20
2013.08.19_13:00:00_TAI,8.4,2.343403e+20
2013.08.19_13:12:00_TAI,8.6,2.268939e+20
2013.08.19_13:24:00_TAI,8.8,2.296622e+20
2013.08.19_13:36:00_TAI,9.0,2.303438e+20
2013.08.19_13:48:00_TAI,9.2,2.214876e+20
2013.08.19_14:00:00_TAI,9.4,2.319744e+20
2013.08.19_14:12:00_TAI,9.6,2.318237e+20
2013.08.19_14:24:00_TAI,9.8,2.521468e+20
2013.08.19_14:36:00_TAI,10.0,2.672217e+20
2013.08.19_14:48:00_TAI,10.2,2.678748e+20
2013.08.19_15:00:00_TAI,10.4,2.664157e+20
2013.08.19_15:12:00_TAI,10.6,2.689333e+20
2013.08.19_15:24:00_TAI,10.8,2.540292e+20
2013.08.19_15:36:00_TAI,11.0,2.683871e+20
2013.08.19_15:48:00_TAI,11.2,2.728730e+20
2013.08.19_16:00:00_TAI,11.4,2.824952e+20
2013.08.19_16:12:00_TAI,11.6,2.763360e+20
2013.08.19_16:24:00_TAI,11.8,2.770938e+20
2013.08.19_16:36:00_TAI,12.0,2.589149e+20
2013.08.19_16:48:00_TAI,12.2,2.631730e+20
2013.08.19_17:00:00_TAI,12.4,2.456248e+20
2013.08.19_17:12:00_TAI,12.6,2.377092e+20
2013.08.19_17:24:00_TAI,12.8,2.490299e+20
2013.08.19_17:36:00_TAI,13.0,2.282904e+20
2013.08.19_17:48:00_TAI,13.2,2.308637e+20
2013.08.19_18:24:00_TAI,13.8,2.188155e+20
2013.08.19_18:36:00_TAI,14.0,2.179593e+20
2013.08.19_18:48:00_TAI,14.2,2.213285e+20
2013.08.19_19:00:00_TAI,14.4,2.126544e+20
2013.08.19_19:12:00_TAI,14.6,2.068963e+20
2013.08.19_19:24:00_TAI,14.8,1.766427e+20
2013.08.19_19:36:00_TAI,15.0,2.025266e+20
2013.08.19_19:48:00_TAI,15.2,1.760824e+20
2013.08.19_20:00:00_TAI,15.4,1.753483e+20
2013.08.19_20:12:00_TAI,15.6,1.999793e+20
2013.08.19_20:24:00_TAI,15.8,2.062300e+20
2013.08.19_20:36:00_TAI,16.0,2.466605e+20
2013.08.19_20:48:00_TAI,16.2,2.319956e+20
2013.08.19_21:00:00_TAI,16.4,2.331859e+20
2013.08.19_21:12:00_TAI,16.6,2.154956e+20
2013.08.19_21:24:00_TAI,16.8,1.833067e+20
2013.08.19_21:36:00_TAI,17.0,1.900193e+20
2013.08.19_21:48:00_TAI,17.2,1.667451e+20
2013.08.19_22:00:00_TAI,17.4,1.824287e+20
2013.08.19_22:12:00_TAI,17.6,1.853721e+20
2013.08.19_22:24:00_TAI,17.8,1.757449e+20
2013.08.19_22:36:00_TAI,18.0,1.628508e+20
2013.08.19_22:48:00_TAI,18.2,1.729805e+20
2013.08.19_23:00:00_TAI,18.4,1.793245e+20
2013.08.19_23:12:00_TAI,18.6,1.549915e+20
2013.08.19_23:24:00_TAI,18.8,1.706108e+20
2013.08.19_23:36:00_TAI,19.0,1.507947e+20
2013.08.19_23:48:00_TAI,19.2,1.526403e+20
2013.08.20_00:00:00_TAI,19.4,1.405449e+20
2013.08.20_00:12:00_TAI,19.6,1.676908e+20
2013.08.20_00:24:00_TAI,19.8,1.626983e+20
2013.08.20_00:36:00_TAI,20.0,1.662043e+20
2013.08.20_00:48:00_TAI,20.2,1.601780e+20
2013.08.20_01:00:00_TAI,20.4,1.725559e+20
2013.08.20_01:12:00_TAI,20.6,1.664588e+20
2013.08.20_01:24:00_TAI,20.8,1.529928e+20
2013.08.20_01:36:00_TAI,21.0,1.515485e+20
2013.08.20_01:48:00_TAI,21.2,1.327711e+20
2013.08.20_02:00:00_TAI,21.4,1.325422e+20
2013.08.20_02:12:00_TAI,21.6,1.417049e+20
2013.08.20_02:24:00_TAI,21.8,1.362583e+20
2013.08.20_02:36:00_TAI,22.0,1.439718e+20
2013.08.20_02:48:00_TAI,22.2,1.370165e+20
2013.08.20_03:00:00_TAI,22.4,1.478012e+20
2013.08.20_03:12:00_TAI,22.6,1.522721e+20
2013.08.20_03:24:00_TAI,22.8,1.626964e+20
2013.08.20_03:36:00_TAI,23.0,1.549321e+20
2013.08.20_03:48:00_TAI,23.2,1.427860e+20
2013.08.20_04:00:00_TAI,23.4,1.658283e+20
2013.08.20_04:12:00_TAI,23.6,1.684236e+20
2013.08.20_04:24:00_TAI,23.8,1.710333e+20
2013.08.20_04:36:00_TAI,24.0,1.518342e+20
2013.08.20_04:48:00_TAI,24.2,1.437195e+20
2013.08.20_05:00:00_TAI,24.4,1.300379e+20
2013.08.20_05:12:00_TAI,24.6,1.146320e+20
2013.08.20_05:24:00_TAI,24.8,1.365010e+20
2013.08.20_05:36:00_TAI,25.0,1.152169e+20
2013.08.20_05:48:00_TAI,25.2,1.222922e+20
2013.08.20_06:24:00_TAI,25.8,1.242239e+20
2013.08.20_06:36:00_TAI,26.0,9.158800e+19
2013.08.20_06:48:00_TAI,26.2,9.985733e+19
2013.08.20_07:00:00_TAI,26.4,8.929015e+19
2013.08.20_07:12:00_TAI,26.6,8.790261e+19
2013.08.20_07:24:00_TAI,26.8,9.486285e+19
2013.08.20_07:36:00_TAI,27.0,1.018288e+20
2013.08.20_07:48:00_TAI,27.2,8.577120e+19
2013.08.20_08:00:00_TAI,27.4,9.008479e+19
2013.08.20_08:12:00_TAI,27.6,7.749679e+19
2013.08.20_08:24:00_TAI,27.8,7.193278e+19
2013.08.20_08:36:00_TAI,28.0,7.862058e+19
2013.08.20_08:48:00_TAI,28.2,7.194850e+19
2013.08.20_09:00:00_TAI,28.4,6.296036e+19
2013.08.20_09:12:00_TAI,28.6,7.491583e+19
2013.08.20_09:24:00_TAI,28.8,8.178110e+19
2013.08.20_09:36:00_TAI,29.0,7.787117e+19
2013.08.20_09:48:00_TAI,29.2,7.689143e+19
2013.08.20_10:00:00_TAI,29.4,7.969392e+19
2013.08.20_10:12:00_TAI,29.6,9.318422e+19
2013.08.20_10:24:00_TAI,29.8,1.027925e+20
2013.08.20_10:36:00_TAI,30.0,9.961895e+19
2013.08.20_10:48:00_TAI,30.2,9.974672e+19
2013.08.20_11:00:00_TAI,30.4,8.788217e+19
2013.08.20_11:12:00_TAI,30.6,8.822212e+19
2013.08.20_11:24:00_TAI,30.8,8.670713e+19
2013.08.20_11:36:00_TAI,31.0,8.738493e+19
2013.08.20_11:48:00_TAI,31.2,9.010734e+19
2013.08.20_12:00:00_TAI,31.4,1.025901e+20
2013.08.20_12:12:00_TAI,31.6,9.079946e+19
2013.08.20_12:24:00_TAI,31.8,9.730142e+19
2013.08.20_12:36:00_TAI,32.0,8.050159e+19
2013.08.20_12:48:00_TAI,32.2,7.353020e+19
2013.08.20_13:00:00_TAI,32.4,8.596470e+19
2013.08.20_13:12:00_TAI,32.6,8.004512e+19
2013.08.20_13:24:00_TAI,32.8,8.371262e+19
2013.08.20_13:36:00_TAI,33.0,7.956044e+19
2013.08.20_13:48:00_TAI,33.2,7.306100e+19
2013.08.20_14:00:00_TAI,33.4,8.460942e+19
2013.08.20_14:12:00_TAI,33.6,7.742030e+19
2013.08.20_14:24:00_TAI,33.8,6.268602e+19
2013.08.20_14:36:00_TAI,34.0,6.466960e+19
2013.08.20_14:48:00_TAI,34.2,6.711436e+19
2013.08.20_15:00:00_TAI,34.4,7.782050e+19
2013.08.20_15:12:00_TAI,34.6,6.329928e+19
2013.08.20_15:24:00_TAI,34.8,6.282991e+19
2013.08.20_15:36:00_TAI,35.0,6.559847e+19
2013.08.20_15:48:00_TAI,35.2,5.651097e+19
2013.08.20_16:00:00_TAI,35.4,7.358059e+19
2013.08.20_16:12:00_TAI,35.6,6.595541e+19
2013.08.20_16:24:00_TAI,35.8,6.664442e+19
2013.08.20_16:36:00_TAI,36.0,5.406694e+19
2013.08.20_16:48:00_TAI,36.2,5.322380e+19
2013.08.20_17:00:00_TAI,36.4,4.449922e+19
2013.08.20_17:12:00_TAI,36.6,3.306242e+19
2013.08.20_17:24:00_TAI,36.8,3.478129e+19
2013.08.20_17:36:00_TAI,37.0,4.655737e+19
2013.08.20_17:48:00_TAI,37.2,4.675459e+19
2013.08.20_18:24:00_TAI,37.8,3.514052e+19
2013.08.20_18:36:00_TAI,38.0,3.397207e+19
2013.08.20_18:48:00_TAI,38.2,2.207449e+19
2013.08.20_19:24:00_TAI,38.8,3.512710e+19
2013.08.20_19:36:00_TAI,39.0,3.440995e+19
