time,unsigned_flux
0.0,0.0
0.2,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,1.876201e+19
2.4,9.522956e+18
2.6,3.933401e+19
2.8,7.365207e+19
3.0,1.809566e+20
3.2,2.113248e+20
3.4,3.346794e+20
3.6,4.247036e+20
3.8,6.453601e+20
4.0,7.456637e+20
4.2,1.12006e+21
4.4,1.269562e+21
4.6,1.686404e+21
4.8,1.85355e+21
5.0,2.187041e+21
5.2,2.495504e+21
5.4,2.696252e+21
5.6,2.97321e+21
5.8,3.397174e+21
6.0,3.62054e+21
6.2,3.953908e+21
6.4,4.045656e+21
6.6,4.44766e+21
6.8,4.746212e+21
7.0,4.859715e+21
7.2,5.108851e+21
7.4,5.423885e+21
7.6,5.676568e+21
7.8,5.77742e+21
8.0,5.889982e+21
8.2,6.277534e+21
8.4,6.25345e+21
8.6,6.465086e+21
8.8,6.523157e+21
9.0,6.602783e+21
9.2,6.822949e+21
9.4,6.950169e+21
9.6,6.8956e+21
9.8,6.901367e+21
10.0,6.936804e+21
10.2,7.15592e+21
10.4,7.067035e+21
10.6,7.256003e+21
10.8,7.146243e+21
11.0,7.222912e+21
11.2,7.391723e+21
11.4,7.532907e+21
11.6,7.482028e+21
11.8,7.369391e+21
12.0,7.628859e+21
12.2,7.529063e+21
12.4,7.500054e+21
12.6,7.404835e+21
12.8,7.316432e+21
13.0,7.286149e+21
13.2,7.289913e+21
13.4,7.294889e+21
13.6,7.182896e+21
13.8,7.14356e+21
14.0,7.232962e+21
14.2,7.296187e+21
14.4,7.363143e+21
14.6,7.490457e+21
14.8,7.620712e+21
15.0,7.825311e+21
15.2,7.771034e+21
15.4,7.671125e+21
15.6,7.666134e+21
15.8,7.727858e+21
16.0,7.624629e+21
16.2,7.594785e+21
16.4,7.425177e+21
16.6,7.342405e+21
16.8,7.291542e+21
17.0,7.082561e+21
17.2,7.127464e+21
