true_time,time,unsigned_flux
2014.09.28_18:24:00_TAI,39.8,1.640727e+22
2014.09.28_18:36:00_TAI,40.0,1.640579e+22
2014.09.28_18:48:00_TAI,40.2,1.634887e+22
2014.09.28_19:00:00_TAI,40.4,1.616796e+22
2014.09.28_19:12:00_TAI,40.6,1.621749e+22
2014.09.28_19:24:00_TAI,40.8,1.596765e+22
2014.09.28_19:36:00_TAI,41.0,1.592917e+22
2014.09.28_19:48:00_TAI,41.2,1.604788e+22
2014.09.28_20:00:00_TAI,41.4,1.608076e+22
2014.09.28_20:12:00_TAI,41.6,1.585799e+22
2014.09.28_20:24:00_TAI,41.8,1.598519e+22
2014.09.28_20:36:00_TAI,42.0,1.600061e+22
2014.09.28_20:48:00_TAI,42.2,1.628195e+22
2014.09.28_21:00:00_TAI,42.4,1.625889e+22
2014.09.28_21:12:00_TAI,42.6,1.661022e+22
2014.09.28_21:24:00_TAI,42.8,1.708624e+22
2014.09.28_21:36:00_TAI,43.0,1.741316e+22
2014.09.28_21:48:00_TAI,43.2,1.736518e+22
2014.09.28_22:00:00_TAI,43.4,1.754788e+22
2014.09.28_22:12:00_TAI,43.6,1.757369e+22
2014.09.28_22:24:00_TAI,43.8,1.755515e+22
2014.09.28_22:36:00_TAI,44.0,1.749452e+22
2014.09.28_22:48:00_TAI,44.2,1.878456e+22
2014.09.28_23:00:00_TAI,44.4,1.907496e+22
2014.09.28_23:12:00_TAI,44.6,1.963187e+22
2014.09.28_23:24:00_TAI,44.8,1.980841e+22
2014.09.28_23:36:00_TAI,45.0,1.979008e+22
2014.09.28_23:48:00_TAI,45.2,1.993286e+22
2014.09.29_00:00:00_TAI,45.4,1.985543e+22
2014.09.29_00:12:00_TAI,45.6,2.039019e+22
2014.09.29_00:24:00_TAI,45.8,2.049975e+22
2014.09.29_00:36:00_TAI,46.0,2.063222e+22
2014.09.29_00:48:00_TAI,46.2,2.073558e+22
2014.09.29_01:00:00_TAI,46.4,2.072106e+22
2014.09.29_01:12:00_TAI,46.6,2.082057e+22
2014.09.29_01:24:00_TAI,46.8,2.094098e+22
2014.09.29_01:36:00_TAI,47.0,2.073952e+22
2014.09.29_01:48:00_TAI,47.2,2.074812e+22
2014.09.29_02:00:00_TAI,47.4,2.096658e+22
2014.09.29_02:12:00_TAI,47.6,2.102355e+22
2014.09.29_02:24:00_TAI,47.8,2.100591e+22
2014.09.29_02:36:00_TAI,48.0,2.119666e+22
2014.09.29_02:48:00_TAI,48.2,2.096975e+22
2014.09.29_03:00:00_TAI,48.4,2.085779e+22
2014.09.29_03:12:00_TAI,48.6,2.077402e+22
2014.09.29_03:24:00_TAI,48.8,2.048708e+22
2014.09.29_03:36:00_TAI,49.0,2.018467e+22
2014.09.29_03:48:00_TAI,49.2,1.996527e+22
2014.09.29_04:00:00_TAI,49.4,1.966651e+22
2014.09.29_04:12:00_TAI,49.6,1.944295e+22
2014.09.29_04:24:00_TAI,49.8,1.932930e+22
2014.09.29_04:36:00_TAI,50.0,1.950328e+22
2014.09.29_04:48:00_TAI,50.2,1.961260e+22
2014.09.29_05:00:00_TAI,50.4,1.964687e+22
2014.09.29_05:12:00_TAI,50.6,1.987748e+22
2014.09.29_05:24:00_TAI,50.8,1.999743e+22
2014.09.29_05:36:00_TAI,51.0,2.023042e+22
2014.09.29_05:48:00_TAI,51.2,2.070787e+22
2014.09.29_06:24:00_TAI,51.8,2.130507e+22
2014.09.29_06:36:00_TAI,52.0,2.134320e+22
2014.09.29_06:48:00_TAI,52.2,2.168929e+22
