true_time,time,unsigned_flux
2012.07.16_17:36:00_TAI,33.0,2.458284e+21
2012.07.16_17:48:00_TAI,33.2,2.436851e+21
2012.07.16_18:24:00_TAI,33.8,2.456701e+21
2012.07.16_18:36:00_TAI,34.0,2.474885e+21
2012.07.16_18:48:00_TAI,34.2,2.503083e+21
2012.07.16_19:00:00_TAI,34.4,2.429822e+21
2012.07.16_19:12:00_TAI,34.6,2.347357e+21
2012.07.16_19:24:00_TAI,34.8,2.306966e+21
2012.07.16_19:36:00_TAI,35.0,2.281693e+21
2012.07.16_19:48:00_TAI,35.2,2.252690e+21
2012.07.16_20:00:00_TAI,35.4,2.264712e+21
2012.07.16_20:12:00_TAI,35.6,2.273015e+21
2012.07.16_20:24:00_TAI,35.8,2.210070e+21
2012.07.16_20:36:00_TAI,36.0,2.196523e+21
2012.07.16_20:48:00_TAI,36.2,2.184830e+21
2012.07.16_21:00:00_TAI,36.4,2.399417e+21
2012.07.16_21:12:00_TAI,36.6,2.568603e+21
2012.07.16_21:24:00_TAI,36.8,2.716150e+21
2012.07.16_21:36:00_TAI,37.0,2.751148e+21
2012.07.16_21:48:00_TAI,37.2,2.760555e+21
2012.07.16_22:00:00_TAI,37.4,2.805359e+21
2012.07.16_22:12:00_TAI,37.6,2.739044e+21
2012.07.16_22:24:00_TAI,37.8,2.821609e+21
2012.07.16_22:36:00_TAI,38.0,3.079655e+21
2012.07.16_22:48:00_TAI,38.2,3.456796e+21
2012.07.16_23:00:00_TAI,38.4,4.122513e+21
2012.07.16_23:12:00_TAI,38.6,4.385144e+21
2012.07.16_23:24:00_TAI,38.8,4.582428e+21
2012.07.16_23:36:00_TAI,39.0,4.762222e+21
2012.07.16_23:48:00_TAI,39.2,4.956429e+21
2012.07.17_00:00:00_TAI,39.4,4.861517e+21
2012.07.17_00:12:00_TAI,39.6,4.995364e+21
2012.07.17_00:24:00_TAI,39.8,5.387858e+21
2012.07.17_00:36:00_TAI,40.0,5.268975e+21
2012.07.17_00:48:00_TAI,40.2,5.547022e+21
2012.07.17_01:00:00_TAI,40.4,5.940541e+21
2012.07.17_01:12:00_TAI,40.6,6.103111e+21
2012.07.17_01:24:00_TAI,40.8,6.232742e+21
2012.07.17_01:36:00_TAI,41.0,6.440813e+21
2012.07.17_01:48:00_TAI,41.2,6.510226e+21
2012.07.17_02:00:00_TAI,41.4,6.758310e+21
2012.07.17_02:12:00_TAI,41.6,6.825270e+21
2012.07.17_02:24:00_TAI,41.8,6.963116e+21
2012.07.17_02:36:00_TAI,42.0,7.092876e+21
2012.07.17_02:48:00_TAI,42.2,7.162431e+21
2012.07.17_03:00:00_TAI,42.4,7.163959e+21
2012.07.17_03:12:00_TAI,42.6,7.166478e+21
2012.07.17_03:24:00_TAI,42.8,7.234840e+21
2012.07.17_03:36:00_TAI,43.0,7.252501e+21
2012.07.17_03:48:00_TAI,43.2,7.150867e+21
2012.07.17_04:00:00_TAI,43.4,7.216991e+21
2012.07.17_04:12:00_TAI,43.6,7.285386e+21
2012.07.17_04:24:00_TAI,43.8,7.221332e+21
2012.07.17_04:36:00_TAI,44.0,7.219296e+21
2012.07.17_04:48:00_TAI,44.2,7.199472e+21
2012.07.17_05:00:00_TAI,44.4,7.194498e+21
2012.07.17_05:12:00_TAI,44.6,7.193177e+21
2012.07.17_05:24:00_TAI,44.8,7.218158e+21
2012.07.17_05:36:00_TAI,45.0,7.371245e+21
2012.07.17_05:48:00_TAI,45.2,7.528873e+21
2012.07.17_06:24:00_TAI,45.8,7.744108e+21
2012.07.17_06:36:00_TAI,46.0,7.888295e+21
2012.07.17_06:48:00_TAI,46.2,8.095733e+21
2012.07.17_07:00:00_TAI,46.4,8.140890e+21
2012.07.17_07:12:00_TAI,46.6,8.211882e+21
2012.07.17_07:24:00_TAI,46.8,8.305822e+21
2012.07.17_07:36:00_TAI,47.0,8.556184e+21
2012.07.17_07:48:00_TAI,47.2,8.964910e+21
2012.07.17_08:00:00_TAI,47.4,9.023578e+21
2012.07.17_08:12:00_TAI,47.6,9.343701e+21
2012.07.17_08:24:00_TAI,47.8,9.273513e+21
2012.07.17_08:36:00_TAI,48.0,9.459304e+21
2012.07.17_08:48:00_TAI,48.2,9.525913e+21
2012.07.17_09:00:00_TAI,48.4,9.828865e+21
2012.07.17_09:12:00_TAI,48.6,9.974405e+21
2012.07.17_09:24:00_TAI,48.8,9.949392e+21
2012.07.17_09:36:00_TAI,49.0,1.011048e+22
2012.07.17_09:48:00_TAI,49.2,1.004326e+22
2012.07.17_10:00:00_TAI,49.4,9.987864e+21
2012.07.17_10:12:00_TAI,49.6,1.003629e+22
2012.07.17_10:24:00_TAI,49.8,9.911974e+21
2012.07.17_10:36:00_TAI,50.0,9.869192e+21
2012.07.17_10:48:00_TAI,50.2,9.736784e+21
2012.07.17_11:00:00_TAI,50.4,9.624754e+21
2012.07.17_11:12:00_TAI,50.6,9.532577e+21
2012.07.17_11:24:00_TAI,50.8,9.544869e+21
2012.07.17_11:36:00_TAI,51.0,9.591000e+21
2012.07.17_11:48:00_TAI,51.2,9.628883e+21
2012.07.17_12:00:00_TAI,51.4,9.575676e+21
2012.07.17_12:12:00_TAI,51.6,9.520981e+21
2012.07.17_12:24:00_TAI,51.8,9.602146e+21
2012.07.17_12:36:00_TAI,52.0,9.607775e+21
2012.07.17_12:48:00_TAI,52.2,9.806066e+21
2012.07.17_13:00:00_TAI,52.4,9.834879e+21
2012.07.17_13:12:00_TAI,52.6,9.802220e+21
2012.07.17_13:24:00_TAI,52.8,9.824299e+21
2012.07.17_13:36:00_TAI,53.0,9.889914e+21
2012.07.17_13:48:00_TAI,53.2,9.821917e+21
2012.07.17_14:00:00_TAI,53.4,9.782138e+21
2012.07.17_14:12:00_TAI,53.6,9.972974e+21
2012.07.17_14:24:00_TAI,53.8,1.006751e+22
2012.07.17_14:36:00_TAI,54.0,1.022788e+22
2012.07.17_14:48:00_TAI,54.2,1.015279e+22
2012.07.17_15:00:00_TAI,54.4,1.018546e+22
2012.07.17_15:12:00_TAI,54.6,1.026989e+22
2012.07.17_15:24:00_TAI,54.8,1.053571e+22
2012.07.17_15:36:00_TAI,55.0,1.080799e+22
2012.07.17_15:48:00_TAI,55.2,1.091144e+22
2012.07.17_16:00:00_TAI,55.4,1.101361e+22
2012.07.17_16:12:00_TAI,55.6,1.134623e+22
2012.07.17_16:24:00_TAI,55.8,1.145636e+22
2012.07.17_16:36:00_TAI,56.0,1.181530e+22
2012.07.17_16:48:00_TAI,56.2,1.198100e+22
2012.07.17_17:00:00_TAI,56.4,1.223920e+22
2012.07.17_17:12:00_TAI,56.6,1.255262e+22
2012.07.17_17:24:00_TAI,56.8,1.276153e+22
2012.07.17_17:36:00_TAI,57.0,1.278289e+22
2012.07.17_17:48:00_TAI,57.2,1.294709e+22
2012.07.17_18:24:00_TAI,57.8,1.320986e+22
2012.07.17_18:36:00_TAI,58.0,1.328142e+22
2012.07.17_18:48:00_TAI,58.2,1.320786e+22
2012.07.17_19:00:00_TAI,58.4,1.322170e+22
2012.07.17_19:12:00_TAI,58.6,1.309826e+22
2012.07.17_19:24:00_TAI,58.8,1.290070e+22
2012.07.17_19:36:00_TAI,59.0,1.289937e+22
2012.07.17_19:48:00_TAI,59.2,1.295488e+22
2012.07.17_20:24:00_TAI,59.8,1.267458e+22
2012.07.17_20:36:00_TAI,60.0,1.279769e+22
2012.07.17_20:48:00_TAI,60.2,1.270736e+22
2012.07.17_21:00:00_TAI,60.4,1.258929e+22
2012.07.17_21:12:00_TAI,60.6,1.267414e+22
2012.07.17_21:24:00_TAI,60.8,1.261020e+22
2012.07.17_21:36:00_TAI,61.0,1.271286e+22
2012.07.17_21:48:00_TAI,61.2,1.277789e+22
2012.07.17_22:00:00_TAI,61.4,1.280153e+22
2012.07.17_22:12:00_TAI,61.6,1.296338e+22
2012.07.17_22:24:00_TAI,61.8,1.290227e+22
2012.07.17_22:36:00_TAI,62.0,1.311021e+22
2012.07.17_22:48:00_TAI,62.2,1.329433e+22
2012.07.17_23:00:00_TAI,62.4,1.341617e+22
2012.07.17_23:12:00_TAI,62.6,1.358991e+22
2012.07.17_23:24:00_TAI,62.8,1.370558e+22
2012.07.17_23:36:00_TAI,63.0,1.385978e+22
2012.07.17_23:48:00_TAI,63.2,1.373106e+22
2012.07.18_00:00:00_TAI,63.4,1.378910e+22
2012.07.18_00:12:00_TAI,63.6,1.390749e+22
2012.07.18_00:24:00_TAI,63.8,1.390477e+22
2012.07.18_00:36:00_TAI,64.0,1.386550e+22
2012.07.18_00:48:00_TAI,64.2,1.412668e+22
2012.07.18_01:00:00_TAI,64.4,1.398172e+22
2012.07.18_01:12:00_TAI,64.6,1.396006e+22
