true_time,time,unsigned_flux
2015.01.05_15:12:00_TAI,18.2,4.601751e+21
2015.01.05_15:24:00_TAI,18.4,4.614666e+21
2015.01.05_15:36:00_TAI,18.6,4.685130e+21
2015.01.05_15:48:00_TAI,18.8,4.768788e+21
2015.01.05_16:00:00_TAI,19.0,4.847859e+21
2015.01.05_16:12:00_TAI,19.2,4.992992e+21
2015.01.05_16:24:00_TAI,19.4,5.061265e+21
2015.01.05_16:36:00_TAI,19.6,5.120506e+21
2015.01.05_16:48:00_TAI,19.8,5.383265e+21
2015.01.05_17:00:00_TAI,20.0,5.518768e+21
2015.01.05_17:12:00_TAI,20.2,5.685192e+21
2015.01.05_17:24:00_TAI,20.4,5.818227e+21
2015.01.05_17:36:00_TAI,20.6,6.042690e+21
2015.01.05_17:48:00_TAI,20.8,6.221291e+21
2015.01.05_18:24:00_TAI,21.4,6.355914e+21
2015.01.05_18:36:00_TAI,21.6,6.324554e+21
2015.01.05_18:48:00_TAI,21.8,6.259928e+21
2015.01.05_19:00:00_TAI,22.0,6.355012e+21
2015.01.05_19:12:00_TAI,22.2,6.356011e+21
2015.01.05_19:24:00_TAI,22.4,6.378360e+21
2015.01.05_19:36:00_TAI,22.6,6.395021e+21
2015.01.05_19:48:00_TAI,22.8,6.387337e+21
2015.01.05_20:00:00_TAI,23.0,6.501707e+21
2015.01.05_20:12:00_TAI,23.2,6.478516e+21
2015.01.05_20:24:00_TAI,23.4,6.556071e+21
2015.01.05_20:36:00_TAI,23.6,6.577936e+21
2015.01.05_20:48:00_TAI,23.8,6.626263e+21
2015.01.05_21:00:00_TAI,24.0,6.665271e+21
2015.01.05_21:12:00_TAI,24.2,6.630660e+21
2015.01.05_21:24:00_TAI,24.4,6.770153e+21
2015.01.05_21:36:00_TAI,24.6,6.871696e+21
2015.01.05_21:48:00_TAI,24.8,6.803856e+21
2015.01.05_22:00:00_TAI,25.0,7.009505e+21
2015.01.05_22:12:00_TAI,25.2,7.222024e+21
2015.01.05_22:24:00_TAI,25.4,7.259969e+21
2015.01.05_22:36:00_TAI,25.6,7.541719e+21
2015.01.05_22:48:00_TAI,25.8,7.706687e+21
2015.01.05_23:00:00_TAI,26.0,7.804680e+21
2015.01.05_23:12:00_TAI,26.2,7.796090e+21
2015.01.05_23:24:00_TAI,26.4,7.890745e+21
2015.01.05_23:36:00_TAI,26.6,8.015624e+21
2015.01.05_23:48:00_TAI,26.8,8.102791e+21
2015.01.06_00:00:00_TAI,27.0,8.274540e+21
2015.01.06_00:12:00_TAI,27.2,8.206661e+21
2015.01.06_00:24:00_TAI,27.4,8.397998e+21
2015.01.06_00:36:00_TAI,27.6,8.489009e+21
2015.01.06_00:48:00_TAI,27.8,8.447662e+21
2015.01.06_01:00:00_TAI,28.0,8.553916e+21
2015.01.06_01:12:00_TAI,28.2,8.695834e+21
2015.01.06_01:24:00_TAI,28.4,8.585872e+21
2015.01.06_01:36:00_TAI,28.6,8.511790e+21
2015.01.06_01:48:00_TAI,28.8,8.524723e+21
2015.01.06_02:00:00_TAI,29.0,8.445104e+21
2015.01.06_02:12:00_TAI,29.2,8.507653e+21
2015.01.06_02:24:00_TAI,29.4,8.384314e+21
2015.01.06_02:36:00_TAI,29.6,8.418638e+21
2015.01.06_02:48:00_TAI,29.8,8.352460e+21
2015.01.06_03:00:00_TAI,30.0,8.312515e+21
2015.01.06_03:12:00_TAI,30.2,8.303630e+21
2015.01.06_03:24:00_TAI,30.4,8.254387e+21
2015.01.06_03:36:00_TAI,30.6,8.142738e+21
2015.01.06_03:48:00_TAI,30.8,8.124738e+21
2015.01.06_04:00:00_TAI,31.0,8.038648e+21
2015.01.06_04:12:00_TAI,31.2,7.903496e+21
2015.01.06_04:24:00_TAI,31.4,7.802071e+21
2015.01.06_04:36:00_TAI,31.6,7.654525e+21
2015.01.06_04:48:00_TAI,31.8,7.470279e+21
2015.01.06_05:00:00_TAI,32.0,7.371489e+21
2015.01.06_05:12:00_TAI,32.2,7.216128e+21
2015.01.06_05:24:00_TAI,32.4,7.149311e+21
2015.01.06_05:36:00_TAI,32.6,7.116854e+21
2015.01.06_05:48:00_TAI,32.8,6.891255e+21
2015.01.06_06:24:00_TAI,33.4,6.964450e+21
2015.01.06_06:36:00_TAI,33.6,7.175766e+21
2015.01.06_06:48:00_TAI,33.8,7.180990e+21
2015.01.06_07:00:00_TAI,34.0,7.308240e+21
2015.01.06_07:12:00_TAI,34.2,7.447120e+21
2015.01.06_07:24:00_TAI,34.4,7.639426e+21
2015.01.06_07:36:00_TAI,34.6,7.864545e+21
2015.01.06_07:48:00_TAI,34.8,8.141145e+21
2015.01.06_08:00:00_TAI,35.0,8.384489e+21
2015.01.06_08:12:00_TAI,35.2,8.534169e+21
2015.01.06_08:24:00_TAI,35.4,8.629567e+21
2015.01.06_08:36:00_TAI,35.6,8.838738e+21
2015.01.06_08:48:00_TAI,35.8,8.926021e+21
2015.01.06_09:00:00_TAI,36.0,9.058128e+21
2015.01.06_09:12:00_TAI,36.2,9.142703e+21
2015.01.06_09:24:00_TAI,36.4,9.130020e+21
2015.01.06_09:36:00_TAI,36.6,9.172012e+21
2015.01.06_09:48:00_TAI,36.8,9.317983e+21
2015.01.06_10:00:00_TAI,37.0,9.062894e+21
2015.01.06_10:12:00_TAI,37.2,9.139283e+21
2015.01.06_10:24:00_TAI,37.4,9.014196e+21
2015.01.06_10:36:00_TAI,37.6,8.749524e+21
2015.01.06_10:48:00_TAI,37.8,8.551516e+21
2015.01.06_11:00:00_TAI,38.0,8.449586e+21
2015.01.06_11:12:00_TAI,38.2,8.230541e+21
2015.01.06_11:24:00_TAI,38.4,7.991799e+21
2015.01.06_11:36:00_TAI,38.6,7.927649e+21
2015.01.06_11:48:00_TAI,38.8,7.738303e+21
2015.01.06_12:00:00_TAI,39.0,7.628513e+21
2015.01.06_12:12:00_TAI,39.2,7.717884e+21
2015.01.06_12:24:00_TAI,39.4,7.634832e+21
2015.01.06_12:36:00_TAI,39.6,7.566228e+21
2015.01.06_12:48:00_TAI,39.8,7.545151e+21
2015.01.06_13:00:00_TAI,40.0,7.566999e+21
2015.01.06_13:12:00_TAI,40.2,7.584170e+21
2015.01.06_13:24:00_TAI,40.4,7.570782e+21
2015.01.06_13:36:00_TAI,40.6,7.587489e+21
2015.01.06_13:48:00_TAI,40.8,7.534358e+21
2015.01.06_14:00:00_TAI,41.0,7.553517e+21
2015.01.06_14:12:00_TAI,41.2,7.506373e+21
2015.01.06_14:24:00_TAI,41.4,7.421172e+21
2015.01.06_14:36:00_TAI,41.6,7.566660e+21
2015.01.06_14:48:00_TAI,41.8,7.616327e+21
2015.01.06_15:00:00_TAI,42.0,7.528126e+21
2015.01.06_15:12:00_TAI,42.2,7.577916e+21
2015.01.06_15:24:00_TAI,42.4,7.696463e+21
2015.01.06_15:36:00_TAI,42.6,7.834343e+21
2015.01.06_15:48:00_TAI,42.8,8.313159e+21
2015.01.06_16:00:00_TAI,43.0,8.483546e+21
2015.01.06_16:12:00_TAI,43.2,8.721561e+21
2015.01.06_16:24:00_TAI,43.4,8.960157e+21
2015.01.06_16:36:00_TAI,43.6,9.239161e+21
2015.01.06_16:48:00_TAI,43.8,9.351712e+21
2015.01.06_17:00:00_TAI,44.0,9.460464e+21
2015.01.06_17:12:00_TAI,44.2,9.675365e+21
2015.01.06_17:24:00_TAI,44.4,9.574133e+21
2015.01.06_17:36:00_TAI,44.6,9.678068e+21
2015.01.06_17:48:00_TAI,44.8,9.812195e+21
2015.01.06_18:24:00_TAI,45.4,9.833418e+21
2015.01.06_18:36:00_TAI,45.6,9.725872e+21
2015.01.06_18:48:00_TAI,45.8,9.550544e+21
2015.01.06_19:24:00_TAI,46.4,9.233524e+21
2015.01.06_19:36:00_TAI,46.6,9.012244e+21
2015.01.06_19:48:00_TAI,46.8,8.820230e+21
2015.01.06_20:00:00_TAI,47.0,8.578175e+21
2015.01.06_20:12:00_TAI,47.2,8.433017e+21
2015.01.06_20:24:00_TAI,47.4,8.290883e+21
2015.01.06_20:36:00_TAI,47.6,8.191231e+21
2015.01.06_20:48:00_TAI,47.8,7.991917e+21
2015.01.06_21:00:00_TAI,48.0,8.116612e+21
2015.01.06_21:12:00_TAI,48.2,8.103503e+21
2015.01.06_21:24:00_TAI,48.4,8.151976e+21
2015.01.06_21:36:00_TAI,48.6,8.459380e+21
2015.01.06_21:48:00_TAI,48.8,8.444906e+21
2015.01.06_22:00:00_TAI,49.0,8.671311e+21
2015.01.06_22:12:00_TAI,49.2,8.772137e+21
2015.01.06_22:24:00_TAI,49.4,9.053792e+21
2015.01.06_22:36:00_TAI,49.6,9.272425e+21
2015.01.06_22:48:00_TAI,49.8,9.463197e+21
2015.01.06_23:00:00_TAI,50.0,9.638973e+21
2015.01.06_23:12:00_TAI,50.2,9.768493e+21
2015.01.06_23:24:00_TAI,50.4,9.953310e+21
2015.01.06_23:36:00_TAI,50.6,9.983475e+21
2015.01.06_23:48:00_TAI,50.8,1.000422e+22
2015.01.07_00:00:00_TAI,51.0,1.015474e+22
2015.01.07_00:12:00_TAI,51.2,1.004612e+22
2015.01.07_00:24:00_TAI,51.4,9.974624e+21
2015.01.07_00:36:00_TAI,51.6,9.966547e+21
2015.01.07_00:48:00_TAI,51.8,1.004437e+22
2015.01.07_01:00:00_TAI,52.0,9.968511e+21
2015.01.07_01:12:00_TAI,52.2,1.018673e+22
2015.01.07_01:24:00_TAI,52.4,1.015957e+22
2015.01.07_01:36:00_TAI,52.6,1.019705e+22
2015.01.07_01:48:00_TAI,52.8,1.032673e+22
2015.01.07_02:00:00_TAI,53.0,1.033910e+22
2015.01.07_02:12:00_TAI,53.2,1.032416e+22
2015.01.07_02:24:00_TAI,53.4,1.031712e+22
2015.01.07_02:36:00_TAI,53.6,1.032772e+22
2015.01.07_02:48:00_TAI,53.8,1.025057e+22
2015.01.07_03:00:00_TAI,54.0,1.029161e+22
2015.01.07_03:12:00_TAI,54.2,1.018991e+22
2015.01.07_03:24:00_TAI,54.4,1.022320e+22
2015.01.07_03:36:00_TAI,54.6,1.041759e+22
2015.01.07_03:48:00_TAI,54.8,1.057882e+22
2015.01.07_04:00:00_TAI,55.0,1.044990e+22
2015.01.07_04:12:00_TAI,55.2,1.042639e+22
2015.01.07_04:24:00_TAI,55.4,1.020374e+22
2015.01.07_04:36:00_TAI,55.6,1.014721e+22
2015.01.07_04:48:00_TAI,55.8,1.001286e+22
2015.01.07_05:00:00_TAI,56.0,9.610804e+21
2015.01.07_05:12:00_TAI,56.2,9.370002e+21
2015.01.07_05:24:00_TAI,56.4,9.164812e+21
2015.01.07_05:36:00_TAI,56.6,9.591869e+21
2015.01.07_05:48:00_TAI,56.8,9.390766e+21
2015.01.07_06:24:00_TAI,57.4,9.224806e+21
2015.01.07_06:36:00_TAI,57.6,9.185666e+21
2015.01.07_06:48:00_TAI,57.8,9.284200e+21
2015.01.07_07:00:00_TAI,58.0,9.294980e+21
2015.01.07_07:12:00_TAI,58.2,9.425541e+21
2015.01.07_07:24:00_TAI,58.4,9.722819e+21
2015.01.07_07:36:00_TAI,58.6,9.874892e+21
2015.01.07_07:48:00_TAI,58.8,1.006236e+22
2015.01.07_08:00:00_TAI,59.0,1.019186e+22
2015.01.07_08:12:00_TAI,59.2,1.030056e+22
2015.01.07_08:24:00_TAI,59.4,1.056889e+22
2015.01.07_08:36:00_TAI,59.6,1.063114e+22
2015.01.07_08:48:00_TAI,59.8,1.090646e+22
2015.01.07_09:00:00_TAI,60.0,1.113303e+22
2015.01.07_09:12:00_TAI,60.2,1.135394e+22
2015.01.07_09:24:00_TAI,60.4,1.138449e+22
2015.01.07_09:36:00_TAI,60.6,1.138780e+22
2015.01.07_09:48:00_TAI,60.8,1.146761e+22
2015.01.07_10:00:00_TAI,61.0,1.138466e+22
2015.01.07_10:12:00_TAI,61.2,1.127990e+22
2015.01.07_10:24:00_TAI,61.4,1.129962e+22
2015.01.07_10:36:00_TAI,61.6,1.108826e+22
2015.01.07_10:48:00_TAI,61.8,1.072976e+22
2015.01.07_11:00:00_TAI,62.0,1.052203e+22
2015.01.07_11:12:00_TAI,62.2,1.018115e+22
2015.01.07_11:24:00_TAI,62.4,1.009595e+22
2015.01.07_11:36:00_TAI,62.6,9.744296e+21
2015.01.07_11:48:00_TAI,62.8,9.424224e+21
2015.01.07_12:00:00_TAI,63.0,9.248800e+21
2015.01.07_12:12:00_TAI,63.2,8.989996e+21
2015.01.07_12:24:00_TAI,63.4,8.773224e+21
2015.01.07_12:36:00_TAI,63.6,8.632140e+21
2015.01.07_12:48:00_TAI,63.8,8.450614e+21
2015.01.07_13:00:00_TAI,64.0,8.498872e+21
2015.01.07_13:12:00_TAI,64.2,8.459254e+21
2015.01.07_13:24:00_TAI,64.4,8.380983e+21
2015.01.07_13:36:00_TAI,64.6,8.398150e+21
2015.01.07_13:48:00_TAI,64.8,8.382896e+21
2015.01.07_14:00:00_TAI,65.0,8.383714e+21
2015.01.07_14:12:00_TAI,65.2,8.417416e+21
2015.01.07_14:24:00_TAI,65.4,8.422519e+21
2015.01.07_14:36:00_TAI,65.6,8.415183e+21
2015.01.07_14:48:00_TAI,65.8,8.617356e+21
2015.01.07_15:00:00_TAI,66.0,8.675935e+21
2015.01.07_15:12:00_TAI,66.2,8.828378e+21
2015.01.07_15:24:00_TAI,66.4,9.084730e+21
2015.01.07_15:36:00_TAI,66.6,9.423177e+21
2015.01.07_15:48:00_TAI,66.8,9.644229e+21
2015.01.07_16:00:00_TAI,67.0,9.782280e+21
2015.01.07_16:12:00_TAI,67.2,1.001999e+22
2015.01.07_16:24:00_TAI,67.4,1.032179e+22
2015.01.07_16:36:00_TAI,67.6,1.046979e+22
2015.01.07_16:48:00_TAI,67.8,1.067517e+22
2015.01.07_17:00:00_TAI,68.0,1.072432e+22
2015.01.07_17:12:00_TAI,68.2,1.082862e+22
2015.01.07_17:24:00_TAI,68.4,1.090821e+22
2015.01.07_17:36:00_TAI,68.6,1.100164e+22
2015.01.07_17:48:00_TAI,68.8,1.095151e+22
2015.01.07_18:24:00_TAI,69.4,1.066279e+22
2015.01.07_18:36:00_TAI,69.6,1.037198e+22
2015.01.07_18:48:00_TAI,69.8,1.032008e+22
2015.01.07_19:24:00_TAI,70.4,9.655495e+21
2015.01.07_19:36:00_TAI,70.6,9.380904e+21
2015.01.07_19:48:00_TAI,70.8,9.248274e+21
2015.01.07_20:00:00_TAI,71.0,9.082759e+21
2015.01.07_20:12:00_TAI,71.2,8.948681e+21
2015.01.07_20:24:00_TAI,71.4,9.068070e+21
2015.01.07_20:36:00_TAI,71.6,8.778943e+21
2015.01.07_20:48:00_TAI,71.8,8.678996e+21
2015.01.07_21:00:00_TAI,72.0,8.764937e+21
2015.01.07_21:12:00_TAI,72.2,8.794867e+21
2015.01.07_21:24:00_TAI,72.4,8.856014e+21
2015.01.07_21:36:00_TAI,72.6,9.104429e+21
2015.01.07_21:48:00_TAI,72.8,9.376825e+21
2015.01.07_22:00:00_TAI,73.0,9.544215e+21
2015.01.07_22:12:00_TAI,73.2,9.757628e+21
2015.01.07_22:24:00_TAI,73.4,9.871190e+21
2015.01.07_22:36:00_TAI,73.6,1.004508e+22
2015.01.07_22:48:00_TAI,73.8,9.997938e+21
2015.01.07_23:00:00_TAI,74.0,1.005798e+22
2015.01.07_23:12:00_TAI,74.2,1.010578e+22
2015.01.07_23:24:00_TAI,74.4,1.010556e+22
2015.01.07_23:36:00_TAI,74.6,1.006639e+22
2015.01.07_23:48:00_TAI,74.8,1.010182e+22
2015.01.08_00:00:00_TAI,75.0,1.009072e+22
2015.01.08_00:12:00_TAI,75.2,9.981957e+21
2015.01.08_00:24:00_TAI,75.4,9.919023e+21
2015.01.08_00:36:00_TAI,75.6,9.816068e+21
2015.01.08_00:48:00_TAI,75.8,9.833013e+21
2015.01.08_01:00:00_TAI,76.0,9.828607e+21
2015.01.08_01:12:00_TAI,76.2,9.813677e+21
2015.01.08_01:24:00_TAI,76.4,9.772935e+21
2015.01.08_01:36:00_TAI,76.6,9.735238e+21
2015.01.08_01:48:00_TAI,76.8,9.652802e+21
2015.01.08_02:00:00_TAI,77.0,9.697500e+21
2015.01.08_02:12:00_TAI,77.2,9.591693e+21
2015.01.08_02:24:00_TAI,77.4,9.610160e+21
2015.01.08_02:36:00_TAI,77.6,9.625621e+21
2015.01.08_02:48:00_TAI,77.8,9.653755e+21
2015.01.08_03:00:00_TAI,78.0,9.538781e+21
2015.01.08_03:12:00_TAI,78.2,9.444642e+21
2015.01.08_03:24:00_TAI,78.4,9.358629e+21
2015.01.08_03:36:00_TAI,78.6,9.408612e+21
2015.01.08_03:48:00_TAI,78.8,9.363186e+21
2015.01.08_04:00:00_TAI,79.0,9.331612e+21
2015.01.08_04:12:00_TAI,79.2,9.341178e+21
2015.01.08_04:24:00_TAI,79.4,9.316778e+21
2015.01.08_04:36:00_TAI,79.6,9.235992e+21
2015.01.08_04:48:00_TAI,79.8,9.223598e+21
2015.01.08_05:00:00_TAI,80.0,9.179876e+21
2015.01.08_05:12:00_TAI,80.2,9.257827e+21
2015.01.08_05:24:00_TAI,80.4,8.856771e+21
2015.01.08_05:36:00_TAI,80.6,8.683308e+21
2015.01.08_05:48:00_TAI,80.8,8.545301e+21
2015.01.08_06:24:00_TAI,81.4,7.626360e+21
2015.01.08_06:36:00_TAI,81.6,7.412364e+21
2015.01.08_06:48:00_TAI,81.8,7.258036e+21
2015.01.08_07:00:00_TAI,82.0,7.136108e+21
2015.01.08_07:12:00_TAI,82.2,7.181186e+21
2015.01.08_07:24:00_TAI,82.4,7.165657e+21
2015.01.08_07:36:00_TAI,82.6,7.185063e+21
2015.01.08_07:48:00_TAI,82.8,7.265680e+21
2015.01.08_08:00:00_TAI,83.0,7.260107e+21
2015.01.08_08:12:00_TAI,83.2,7.428723e+21
