time,unsigned_flux
0.0,6.938115e+20
0.2,7.475379e+20
0.4,7.79044e+20
0.6,8.296896e+20
0.8,8.64061e+20
1.0,9.313299e+20
1.2,9.698488e+20
1.4,1.008037e+21
1.6,1.064976e+21
1.8,1.112758e+21
2.0,1.161895e+21
2.2,1.193689e+21
2.4,1.230675e+21
2.6,1.306475e+21
2.8,1.355883e+21
3.0,1.34908e+21
3.2,1.436788e+21
3.4,1.44578e+21
3.6,1.479185e+21
3.8,1.653841e+21
4.0,1.719649e+21
4.2,1.77836e+21
4.4,1.788078e+21
4.6,1.79891e+21
4.8,1.809534e+21
5.0,1.857913e+21
5.2,1.942753e+21
5.4,1.999023e+21
5.6,2.035313e+21
5.8,2.013782e+21
6.0,2.048979e+21
6.2,2.126287e+21
6.4,2.164942e+21
6.6,2.204175e+21
6.8,2.239283e+21
7.0,2.267074e+21
7.2,2.295724e+21
7.4,2.345145e+21
7.6,2.356405e+21
7.8,2.32375e+21
8.0,2.318734e+21
8.2,2.257605e+21
8.4,2.212584e+21
8.6,2.228008e+21
8.8,2.217144e+21
9.0,2.205696e+21
9.2,2.207645e+21
9.4,2.228356e+21
9.6,2.248043e+21
9.8,2.231213e+21
10.0,2.322238e+21
10.2,2.305491e+21
10.4,2.387352e+21
10.6,2.394315e+21
10.8,2.434732e+21
11.0,2.488998e+21
11.2,2.513474e+21
11.4,2.526164e+21
11.6,2.546031e+21
11.8,2.574202e+21
12.0,2.614219e+21
12.2,2.608851e+21
12.4,2.608228e+21
12.6,2.618455e+21
12.8,2.633632e+21
13.0,2.604237e+21
13.2,2.579042e+21
13.4,2.551169e+21
13.6,2.557925e+21
13.8,2.429882e+21
14.0,2.427354e+21
14.2,2.464771e+21
14.4,2.444055e+21
14.6,2.511906e+21
14.8,2.532175e+21
15.0,2.506173e+21
15.2,2.629733e+21
15.4,2.751932e+21
15.6,3.359263e+21
15.8,3.333435e+21
16.0,3.421367e+21
16.2,3.521204e+21
16.4,3.691248e+21
16.6,3.90143e+21
16.8,4.122943e+21
17.0,4.295646e+21
17.2,4.383486e+21
17.4,4.314437e+21
17.6,4.409831e+21
17.8,4.440944e+21
18.0,4.598472e+21
18.2,4.601751e+21
18.4,4.614666e+21
18.6,4.68513e+21
18.8,4.768788e+21
19.0,4.847859e+21
19.2,4.992992e+21
19.4,5.061265e+21
19.6,5.120506e+21
19.8,5.383265e+21
20.0,5.518768e+21
20.2,5.685192e+21
20.4,5.818227e+21
20.6,6.04269e+21
20.8,6.221291e+21
21.0,6.221685e+21
21.2,6.325301e+21
