true_time,time,unsigned_flux
2015.03.23_07:36:00_TAI,0.0,3.121982e+20
2015.03.23_07:48:00_TAI,0.2,3.625448e+20
2015.03.23_08:00:00_TAI,0.4,5.078797e+20
2015.03.23_08:12:00_TAI,0.6,5.728004e+20
2015.03.23_08:24:00_TAI,0.8,6.330880e+20
2015.03.23_08:36:00_TAI,1.0,6.989645e+20
2015.03.23_08:48:00_TAI,1.2,7.723911e+20
2015.03.23_09:00:00_TAI,1.4,1.016019e+21
2015.03.23_09:12:00_TAI,1.6,1.032613e+21
2015.03.23_09:24:00_TAI,1.8,1.078740e+21
2015.03.23_09:36:00_TAI,2.0,1.125642e+21
2015.03.23_09:48:00_TAI,2.2,1.111523e+21
2015.03.23_10:00:00_TAI,2.4,1.117202e+21
2015.03.23_10:12:00_TAI,2.6,1.129780e+21
2015.03.23_10:24:00_TAI,2.8,1.142451e+21
2015.03.23_10:36:00_TAI,3.0,1.168959e+21
2015.03.23_10:48:00_TAI,3.2,1.200589e+21
2015.03.23_11:00:00_TAI,3.4,1.248161e+21
2015.03.23_11:12:00_TAI,3.6,1.304066e+21
2015.03.23_11:24:00_TAI,3.8,1.293241e+21
2015.03.23_11:36:00_TAI,4.0,1.324491e+21
2015.03.23_11:48:00_TAI,4.2,1.335157e+21
2015.03.23_12:00:00_TAI,4.4,1.333656e+21
2015.03.23_12:12:00_TAI,4.6,1.354107e+21
2015.03.23_12:24:00_TAI,4.8,1.368249e+21
2015.03.23_12:36:00_TAI,5.0,1.399779e+21
2015.03.23_12:48:00_TAI,5.2,1.393012e+21
2015.03.23_13:00:00_TAI,5.4,1.403031e+21
2015.03.23_13:12:00_TAI,5.6,1.439948e+21
2015.03.23_13:24:00_TAI,5.8,1.449987e+21
2015.03.23_13:36:00_TAI,6.0,1.413131e+21
2015.03.23_13:48:00_TAI,6.2,1.449826e+21
2015.03.23_14:00:00_TAI,6.4,1.451503e+21
2015.03.23_14:12:00_TAI,6.6,1.444818e+21
2015.03.23_14:24:00_TAI,6.8,1.439327e+21
2015.03.23_14:36:00_TAI,7.0,1.452556e+21
2015.03.23_14:48:00_TAI,7.2,1.457481e+21
2015.03.23_15:00:00_TAI,7.4,1.512411e+21
2015.03.23_15:12:00_TAI,7.6,1.501488e+21
2015.03.23_15:24:00_TAI,7.8,1.534270e+21
2015.03.23_15:36:00_TAI,8.0,1.570310e+21
2015.03.23_15:48:00_TAI,8.2,1.641475e+21
2015.03.23_16:00:00_TAI,8.4,1.697275e+21
2015.03.23_16:12:00_TAI,8.6,1.709684e+21
2015.03.23_16:24:00_TAI,8.8,1.713819e+21
2015.03.23_16:36:00_TAI,9.0,1.679836e+21
2015.03.23_16:48:00_TAI,9.2,1.643542e+21
2015.03.23_17:00:00_TAI,9.4,1.643457e+21
2015.03.23_17:12:00_TAI,9.6,1.647156e+21
2015.03.23_17:24:00_TAI,9.8,1.579273e+21
2015.03.23_17:36:00_TAI,10.0,1.571565e+21
2015.03.23_17:48:00_TAI,10.2,1.579992e+21
2015.03.23_18:24:00_TAI,10.8,1.567420e+21
2015.03.23_18:36:00_TAI,11.0,1.559802e+21
2015.03.23_18:48:00_TAI,11.2,1.542455e+21
2015.03.23_19:00:00_TAI,11.4,1.543955e+21
2015.03.23_19:12:00_TAI,11.6,1.552708e+21
2015.03.23_19:24:00_TAI,11.8,1.537376e+21
2015.03.23_19:36:00_TAI,12.0,1.520994e+21
2015.03.23_19:48:00_TAI,12.2,1.566750e+21
2015.03.23_20:00:00_TAI,12.4,1.588017e+21
2015.03.23_20:12:00_TAI,12.6,1.584085e+21
2015.03.23_20:24:00_TAI,12.8,1.578867e+21
2015.03.23_20:36:00_TAI,13.0,1.583490e+21
2015.03.23_20:48:00_TAI,13.2,1.582744e+21
2015.03.23_21:00:00_TAI,13.4,1.553202e+21
2015.03.23_21:12:00_TAI,13.6,1.545087e+21
2015.03.23_21:24:00_TAI,13.8,1.566457e+21
2015.03.23_21:36:00_TAI,14.0,1.505945e+21
2015.03.23_21:48:00_TAI,14.2,1.504412e+21
2015.03.23_22:00:00_TAI,14.4,1.489878e+21
2015.03.23_22:12:00_TAI,14.6,1.475066e+21
2015.03.23_22:24:00_TAI,14.8,1.478110e+21
2015.03.23_22:36:00_TAI,15.0,1.483532e+21
2015.03.23_22:48:00_TAI,15.2,1.443671e+21
2015.03.23_23:00:00_TAI,15.4,1.409420e+21
2015.03.23_23:12:00_TAI,15.6,1.399793e+21
2015.03.23_23:24:00_TAI,15.8,1.353773e+21
2015.03.23_23:36:00_TAI,16.0,1.355889e+21
2015.03.24_01:00:00_TAI,17.4,1.302368e+21
2015.03.24_01:12:00_TAI,17.6,1.279165e+21
2015.03.24_01:24:00_TAI,17.8,1.276827e+21
2015.03.24_01:36:00_TAI,18.0,1.288288e+21
2015.03.24_01:48:00_TAI,18.2,1.296927e+21
2015.03.24_02:00:00_TAI,18.4,1.330269e+21
2015.03.24_02:12:00_TAI,18.6,1.321716e+21
2015.03.24_02:24:00_TAI,18.8,1.313712e+21
2015.03.24_02:36:00_TAI,19.0,1.310624e+21
2015.03.24_02:48:00_TAI,19.2,1.325382e+21
2015.03.24_03:00:00_TAI,19.4,1.333834e+21
2015.03.24_03:12:00_TAI,19.6,1.335338e+21
2015.03.24_03:24:00_TAI,19.8,1.328897e+21
2015.03.24_03:36:00_TAI,20.0,1.297811e+21
