true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2015.03.23_07:36:00_TAI,0.0,3.121982e+20,3.024091e+20,0.000,10.752472
2015.03.23_07:48:00_TAI,0.2,3.625448e+20,4.041539e+20,0.000,11.431193
2015.03.23_08:00:00_TAI,0.4,5.078797e+20,7.221180e+20,0.000,13.008111
2015.03.23_08:12:00_TAI,0.6,5.728004e+20,1.023403e+21,0.000,14.376417
2015.03.23_08:24:00_TAI,0.8,6.330880e+20,1.187324e+21,0.000,13.828861
2015.03.23_08:36:00_TAI,1.0,6.989645e+20,1.494926e+21,0.000,14.272775
2015.03.23_08:48:00_TAI,1.2,7.723911e+20,1.594225e+21,0.000,15.320616
2015.03.23_09:00:00_TAI,1.4,1.016019e+21,2.184424e+21,0.000,16.927134
2015.03.23_09:12:00_TAI,1.6,1.032613e+21,2.290400e+21,0.000,16.543793
2015.03.23_09:24:00_TAI,1.8,1.078740e+21,2.351804e+21,0.000,16.903316
2015.03.23_09:36:00_TAI,2.0,1.125642e+21,2.535361e+21,0.000,18.433737
2015.03.23_09:48:00_TAI,2.2,1.111523e+21,2.554068e+21,0.000,19.428583
2015.03.23_10:00:00_TAI,2.4,1.117202e+21,2.659622e+21,0.000,20.351019
2015.03.23_10:12:00_TAI,2.6,1.129780e+21,2.617349e+21,0.000,20.251442
2015.03.23_10:24:00_TAI,2.8,1.142451e+21,2.608228e+21,0.000,20.383547
2015.03.23_10:36:00_TAI,3.0,1.168959e+21,2.644568e+21,0.000,22.149696
2015.03.23_10:48:00_TAI,3.2,1.200589e+21,2.769996e+21,0.000,24.816072
2015.03.23_11:00:00_TAI,3.4,1.248161e+21,2.900081e+21,0.000,24.251217
2015.03.23_11:12:00_TAI,3.6,1.304066e+21,2.853153e+21,0.000,29.787289
2015.03.23_11:24:00_TAI,3.8,1.293241e+21,2.716706e+21,0.000,28.900900
2015.03.23_11:36:00_TAI,4.0,1.324491e+21,2.727570e+21,0.000,31.170353
2015.03.23_11:48:00_TAI,4.2,1.335157e+21,2.701111e+21,0.000,31.042032
2015.03.23_12:00:00_TAI,4.4,1.333656e+21,2.676340e+21,0.000,32.106705
2015.03.23_12:12:00_TAI,4.6,1.354107e+21,2.940370e+21,0.000,34.002140
2015.03.23_12:24:00_TAI,4.8,1.368249e+21,3.023335e+21,0.000,33.955582
2015.03.23_12:36:00_TAI,5.0,1.399779e+21,3.078303e+21,0.000,37.392273
2015.03.23_12:48:00_TAI,5.2,1.393012e+21,3.115238e+21,0.000,36.690002
2015.03.23_13:00:00_TAI,5.4,1.403031e+21,3.180427e+21,0.000,38.684834
2015.03.23_13:12:00_TAI,5.6,1.439948e+21,3.304924e+21,0.000,38.174129
2015.03.23_13:24:00_TAI,5.8,1.449987e+21,3.417612e+21,0.000,39.417175
2015.03.23_13:36:00_TAI,6.0,1.413131e+21,3.273669e+21,0.000,42.367676
2015.03.23_13:48:00_TAI,6.2,1.449826e+21,3.478459e+21,0.000,41.516586
2015.03.23_14:00:00_TAI,6.4,1.451503e+21,3.453127e+21,0.000,40.213234
2015.03.23_14:12:00_TAI,6.6,1.444818e+21,3.520297e+21,0.000,42.000881
2015.03.23_14:24:00_TAI,6.8,1.439327e+21,3.638884e+21,0.000,39.821308
2015.03.23_14:36:00_TAI,7.0,1.452556e+21,3.811513e+21,0.000,40.124672
2015.03.23_14:48:00_TAI,7.2,1.457481e+21,3.940357e+21,0.000,41.123375
2015.03.23_15:00:00_TAI,7.4,1.512411e+21,4.114480e+21,0.000,41.872993
2015.03.23_15:12:00_TAI,7.6,1.501488e+21,4.160628e+21,0.000,41.217590
2015.03.23_15:24:00_TAI,7.8,1.534270e+21,4.241766e+21,0.000,42.975620
2015.03.23_15:36:00_TAI,8.0,1.570310e+21,4.311904e+21,0.000,42.714260
2015.03.23_15:48:00_TAI,8.2,1.641475e+21,4.422443e+21,0.000,43.253426
2015.03.23_16:00:00_TAI,8.4,1.697275e+21,4.569937e+21,0.000,43.003384
2015.03.23_16:12:00_TAI,8.6,1.709684e+21,4.566684e+21,0.000,42.813217
2015.03.23_16:24:00_TAI,8.8,1.713819e+21,4.351394e+21,0.000,43.692684
2015.03.23_16:36:00_TAI,9.0,1.679836e+21,4.058146e+21,0.000,42.421970
2015.03.23_16:48:00_TAI,9.2,1.643542e+21,3.854816e+21,0.000,42.850979
2015.03.23_17:00:00_TAI,9.4,1.643457e+21,3.808693e+21,0.000,42.922043
2015.03.23_17:12:00_TAI,9.6,1.647156e+21,3.840779e+21,0.000,43.135120
2015.03.23_17:24:00_TAI,9.8,1.579273e+21,3.520232e+21,0.000,41.130352
2015.03.23_17:36:00_TAI,10.0,1.571565e+21,3.388054e+21,0.000,44.023109
2015.03.23_17:48:00_TAI,10.2,1.579992e+21,3.435876e+21,0.000,43.677036
2015.03.23_18:24:00_TAI,10.8,1.567420e+21,3.428349e+21,0.000,43.466469
2015.03.23_18:36:00_TAI,11.0,1.559802e+21,3.530188e+21,0.000,42.010155
2015.03.23_18:48:00_TAI,11.2,1.542455e+21,3.497192e+21,0.000,43.895821
2015.03.23_19:00:00_TAI,11.4,1.543955e+21,3.610742e+21,0.000,44.182892
2015.03.23_19:12:00_TAI,11.6,1.552708e+21,3.786018e+21,0.000,43.436020
2015.03.23_19:24:00_TAI,11.8,1.537376e+21,3.769543e+21,0.000,44.089725
2015.03.23_19:36:00_TAI,12.0,1.520994e+21,3.842522e+21,0.000,43.937260
2015.03.23_19:48:00_TAI,12.2,1.566750e+21,4.095266e+21,0.000,43.308910
2015.03.23_20:00:00_TAI,12.4,1.588017e+21,4.074714e+21,0.000,41.754955
2015.03.23_20:12:00_TAI,12.6,1.584085e+21,4.139122e+21,0.000,39.418854
2015.03.23_20:24:00_TAI,12.8,1.578867e+21,4.090247e+21,0.000,40.009758
2015.03.23_20:36:00_TAI,13.0,1.583490e+21,3.928495e+21,0.000,38.013062
2015.03.23_20:48:00_TAI,13.2,1.582744e+21,3.827506e+21,0.000,37.771194
2015.03.23_21:00:00_TAI,13.4,1.553202e+21,3.653394e+21,0.000,35.280804
2015.03.23_21:12:00_TAI,13.6,1.545087e+21,3.510857e+21,0.000,36.382595
2015.03.23_21:24:00_TAI,13.8,1.566457e+21,3.625644e+21,0.000,34.723423
2015.03.23_21:36:00_TAI,14.0,1.505945e+21,3.365335e+21,0.000,34.741203
2015.03.23_21:48:00_TAI,14.2,1.504412e+21,3.221097e+21,0.000,34.950821
2015.03.23_22:00:00_TAI,14.4,1.489878e+21,3.189182e+21,0.000,36.447819
2015.03.23_22:12:00_TAI,14.6,1.475066e+21,3.181137e+21,0.000,35.738819
2015.03.23_22:24:00_TAI,14.8,1.478110e+21,3.137083e+21,0.000,36.267918
2015.03.23_22:36:00_TAI,15.0,1.483532e+21,3.185464e+21,0.000,37.671654
2015.03.23_22:48:00_TAI,15.2,1.443671e+21,3.113421e+21,0.000,36.053200
2015.03.23_23:00:00_TAI,15.4,1.409420e+21,3.057742e+21,0.000,36.123276
2015.03.23_23:12:00_TAI,15.6,1.399793e+21,2.955893e+21,0.000,35.757565
2015.03.23_23:24:00_TAI,15.8,1.353773e+21,2.785293e+21,0.000,38.225533
2015.03.23_23:36:00_TAI,16.0,1.355889e+21,2.923285e+21,0.000,35.904301
2015.03.24_01:00:00_TAI,17.4,1.302368e+21,2.858237e+21,0.000,37.870262
2015.03.24_01:12:00_TAI,17.6,1.279165e+21,2.763661e+21,0.000,37.330460
2015.03.24_01:24:00_TAI,17.8,1.276827e+21,2.688462e+21,0.000,35.374359
2015.03.24_01:36:00_TAI,18.0,1.288288e+21,2.705281e+21,0.000,35.723331
2015.03.24_01:48:00_TAI,18.2,1.296927e+21,2.748346e+21,0.000,34.915058
2015.03.24_02:00:00_TAI,18.4,1.330269e+21,2.814935e+21,0.000,34.394821
2015.03.24_02:12:00_TAI,18.6,1.321716e+21,2.769919e+21,0.000,33.634979
2015.03.24_02:24:00_TAI,18.8,1.313712e+21,2.649539e+21,0.000,33.698879
2015.03.24_02:36:00_TAI,19.0,1.310624e+21,2.670121e+21,0.000,32.797382
2015.03.24_02:48:00_TAI,19.2,1.325382e+21,2.774407e+21,0.000,32.933247
