true_time,time,unsigned_flux
2011.12.26_12:48:00_TAI,15.8,2.124816e+21
2011.12.26_13:00:00_TAI,16.0,2.012157e+21
2011.12.26_13:12:00_TAI,16.2,1.982618e+21
2011.12.26_13:24:00_TAI,16.4,1.853203e+21
2011.12.26_13:36:00_TAI,16.6,1.797600e+21
2011.12.26_13:48:00_TAI,16.8,1.726311e+21
2011.12.26_14:00:00_TAI,17.0,1.672129e+21
2011.12.26_14:12:00_TAI,17.2,1.703763e+21
2011.12.26_14:24:00_TAI,17.4,1.625479e+21
2011.12.26_14:36:00_TAI,17.6,1.586656e+21
2011.12.26_14:48:00_TAI,17.8,1.614514e+21
2011.12.26_15:00:00_TAI,18.0,1.561361e+21
2011.12.26_15:12:00_TAI,18.2,1.589376e+21
2011.12.26_15:24:00_TAI,18.4,1.535230e+21
2011.12.26_15:36:00_TAI,18.6,1.530273e+21
2011.12.26_15:48:00_TAI,18.8,1.516719e+21
2011.12.26_16:00:00_TAI,19.0,1.436267e+21
2011.12.26_16:12:00_TAI,19.2,1.467085e+21
2011.12.26_16:24:00_TAI,19.4,1.466453e+21
2011.12.26_16:36:00_TAI,19.6,1.471246e+21
2011.12.26_16:48:00_TAI,19.8,1.451927e+21
2011.12.26_17:00:00_TAI,20.0,1.428637e+21
2011.12.26_17:12:00_TAI,20.2,1.395456e+21
2011.12.26_17:24:00_TAI,20.4,1.374029e+21
2011.12.26_17:36:00_TAI,20.6,1.348940e+21
2011.12.26_17:48:00_TAI,20.8,1.317398e+21
2011.12.26_18:24:00_TAI,21.4,1.252590e+21
2011.12.26_18:36:00_TAI,21.6,1.250692e+21
2011.12.26_18:48:00_TAI,21.8,1.237374e+21
2011.12.26_19:00:00_TAI,22.0,1.224044e+21
2011.12.26_19:12:00_TAI,22.2,1.232558e+21
2011.12.26_19:24:00_TAI,22.4,1.225267e+21
2011.12.26_19:36:00_TAI,22.6,1.186564e+21
2011.12.26_19:48:00_TAI,22.8,1.178392e+21
2011.12.26_20:00:00_TAI,23.0,1.203605e+21
2011.12.26_20:12:00_TAI,23.2,1.238287e+21
2011.12.26_20:24:00_TAI,23.4,1.218421e+21
2011.12.26_20:36:00_TAI,23.6,1.190873e+21
2011.12.26_20:48:00_TAI,23.8,1.174410e+21
2011.12.26_21:00:00_TAI,24.0,1.174922e+21
2011.12.26_21:12:00_TAI,24.2,1.153770e+21
2011.12.26_21:24:00_TAI,24.4,1.152679e+21
2011.12.26_21:36:00_TAI,24.6,1.172908e+21
2011.12.26_21:48:00_TAI,24.8,1.141759e+21
2011.12.26_22:00:00_TAI,25.0,1.160543e+21
2011.12.26_22:12:00_TAI,25.2,1.173058e+21
2011.12.26_22:24:00_TAI,25.4,1.184329e+21
2011.12.26_22:36:00_TAI,25.6,1.146060e+21
2011.12.26_22:48:00_TAI,25.8,1.162334e+21
2011.12.26_23:00:00_TAI,26.0,1.143301e+21
2011.12.26_23:12:00_TAI,26.2,1.151972e+21
2011.12.26_23:24:00_TAI,26.4,1.115547e+21
2011.12.26_23:36:00_TAI,26.6,1.169044e+21
2011.12.26_23:48:00_TAI,26.8,1.180555e+21
2011.12.27_00:00:00_TAI,27.0,1.207584e+21
2011.12.27_00:12:00_TAI,27.2,1.172416e+21
2011.12.27_00:24:00_TAI,27.4,1.187669e+21
2011.12.27_00:36:00_TAI,27.6,1.186067e+21
2011.12.27_00:48:00_TAI,27.8,1.169882e+21
2011.12.27_01:00:00_TAI,28.0,1.167039e+21
2011.12.27_01:12:00_TAI,28.2,1.205741e+21
2011.12.27_01:24:00_TAI,28.4,1.185715e+21
2011.12.27_01:36:00_TAI,28.6,1.185795e+21
2011.12.27_01:48:00_TAI,28.8,1.172595e+21
2011.12.27_02:00:00_TAI,29.0,1.165685e+21
