time,unsigned_flux
0.0,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,1.430423e+19
2.6,3.302435e+19
2.8,8.842993e+19
3.0,1.613674e+20
3.2,2.493125e+20
3.4,3.314431e+20
3.6,4.730442e+20
3.8,5.815803e+20
4.0,7.428702e+20
4.2,9.298736e+20
4.4,1.035312e+21
4.6,1.220444e+21
4.8,1.320359e+21
5.0,1.473152e+21
5.2,1.630629e+21
5.4,1.669293e+21
5.6,1.816167e+21
5.8,1.810721e+21
6.0,1.892388e+21
6.2,1.915354e+21
6.4,1.945996e+21
6.6,1.959002e+21
6.8,1.895452e+21
7.0,1.923876e+21
7.2,1.979837e+21
7.4,2.014651e+21
7.6,2.118227e+21
7.8,2.180661e+21
8.0,2.245668e+21
8.2,2.304615e+21
8.4,2.376012e+21
8.6,2.400094e+21
8.8,2.528791e+21
9.0,2.659645e+21
9.2,2.678305e+21
9.4,2.887071e+21
9.6,2.975234e+21
9.8,3.050152e+21
10.0,2.815227e+21
10.2,3.199939e+21
10.4,3.32494e+21
10.6,3.356969e+21
10.8,3.409819e+21
11.0,3.406775e+21
11.2,3.346067e+21
11.4,3.567247e+21
11.6,3.53347e+21
11.8,3.58793e+21
12.0,3.455879e+21
12.2,3.622053e+21
12.4,3.441191e+21
12.6,3.408732e+21
12.8,3.296007e+21
13.0,3.054853e+21
13.2,3.042979e+21
13.4,3.148633e+21
13.6,2.951011e+21
13.8,2.887908e+21
14.0,2.838509e+21
14.2,2.739218e+21
14.4,2.572318e+21
14.6,2.535493e+21
14.8,2.49785e+21
15.0,2.352082e+21
15.2,2.352323e+21
15.4,2.274042e+21
15.6,2.150974e+21
15.8,2.124816e+21
16.0,2.012157e+21
16.2,1.982618e+21
16.4,1.853203e+21
16.6,1.7976e+21
16.8,1.726311e+21
17.0,1.672129e+21
17.2,1.703763e+21
17.4,1.625479e+21
17.6,1.586656e+21
17.8,1.614514e+21
18.0,1.561361e+21
18.2,1.589376e+21
18.4,1.53523e+21
18.6,1.530273e+21
18.8,1.516719e+21
19.0,1.436267e+21
19.2,1.467085e+21
19.4,1.466453e+21
19.6,1.471246e+21
19.8,1.451927e+21
20.0,1.428637e+21
20.2,1.395456e+21
20.4,1.374029e+21
20.6,1.34894e+21
20.8,1.317398e+21
21.0,1.272838e+21
21.2,1.259586e+21
21.4,1.25259e+21
21.6,1.250692e+21
21.8,1.237374e+21
22.0,1.224044e+21
22.2,1.232558e+21
22.4,1.225267e+21
22.6,1.186564e+21
22.8,1.178392e+21
23.0,1.203605e+21
23.2,1.238287e+21
23.4,1.218421e+21
23.6,1.190873e+21
23.8,1.17441e+21
24.0,1.174922e+21
24.2,1.15377e+21
24.4,1.152679e+21
24.6,1.172908e+21
24.8,1.141759e+21
25.0,1.160543e+21
25.2,1.173058e+21
25.4,1.184329e+21
25.6,1.14606e+21
25.8,1.162334e+21
26.0,1.143301e+21
26.2,1.151972e+21
26.4,1.115547e+21
26.6,1.169044e+21
26.8,1.180555e+21
27.0,1.207584e+21
27.2,1.172416e+21
27.4,1.187669e+21
27.6,1.186067e+21
27.8,1.169882e+21
28.0,1.167039e+21
28.2,1.205741e+21
28.4,1.185715e+21
28.6,1.185795e+21
28.8,1.172595e+21
29.0,1.165685e+21
29.2,1.127705e+21
29.4,1.12741e+21
29.6,1.13802e+21
29.8,1.139143e+21
30.0,1.128093e+21
30.2,1.100539e+21
30.4,1.098272e+21
30.6,1.069268e+21
30.8,1.072077e+21
31.0,1.0692e+21
31.2,1.047969e+21
31.4,1.056102e+21
31.6,1.02219e+21
31.8,1.059832e+21
32.0,1.0185e+21
32.2,1.023522e+21
32.4,1.029e+21
32.6,1.000192e+21
32.8,9.929938e+20
33.0,1.025723e+21
33.2,1.030971e+21
33.4,1.021135e+21
33.6,1.022222e+21
33.8,1.019062e+21
34.2,9.930369e+20
34.4,9.841114e+20
36.2,9.232095e+20
36.4,9.32813e+20
36.6,9.250323e+20
36.8,8.989874e+20
37.0,8.70539e+20
37.2,8.480633e+20
37.4,8.363826e+20
37.6,8.557494e+20
37.8,8.508226e+20
38.0,8.133336e+20
38.2,8.001836e+20
38.4,8.043649e+20
38.6,7.733759e+20
38.8,7.75523e+20
39.0,7.906928e+20
39.2,7.776433e+20
39.4,7.746596e+20
39.6,7.667616e+20
39.8,7.788206e+20
40.0,7.540062e+20
40.2,7.643119e+20
40.4,7.732672e+20
40.6,7.735842e+20
40.8,8.165356e+20
41.0,8.634855e+20
41.2,8.425142e+20
41.4,8.934794e+20
41.6,1.458065e+21
41.8,1.613457e+21
42.0,1.637775e+21
42.2,1.673037e+21
42.4,1.678195e+21
42.6,1.727597e+21
42.8,1.783288e+21
43.0,1.871992e+21
43.2,1.959071e+21
43.4,1.957833e+21
43.6,1.98398e+21
43.8,2.016264e+21
44.0,2.043274e+21
44.2,2.046879e+21
44.4,2.109304e+21
44.6,2.105608e+21
44.8,2.105429e+21
45.0,2.104279e+21
45.2,2.09644e+21
45.4,2.0839e+21
45.6,2.052016e+21
45.8,2.081263e+21
46.0,2.104738e+21
46.2,2.078794e+21
46.4,2.083161e+21
46.6,2.034201e+21
46.8,2.022669e+21
47.0,1.69736e+21
47.2,1.740779e+21
47.4,1.772233e+21
47.6,1.847319e+21
47.8,1.821347e+21
48.0,1.897159e+21
48.2,1.901856e+21
48.4,1.944934e+21
48.6,2.008362e+21
48.8,2.010196e+21
49.0,2.123975e+21
49.2,2.193234e+21
49.4,2.210102e+21
49.6,2.246394e+21
49.8,2.247417e+21
50.0,2.352166e+21
50.2,2.349398e+21
50.4,2.432823e+21
50.6,2.472338e+21
50.8,2.547532e+21
51.0,2.575767e+21
51.2,2.589659e+21
51.4,2.577474e+21
51.6,2.659959e+21
51.8,2.665778e+21
