time,unsigned_flux
34.2,3.216421e+22
34.4,3.208121e+22
34.6,3.214330e+22
34.8,3.257699e+22
35.0,3.269288e+22
35.2,3.286923e+22
35.4,3.312525e+22
36.0,3.375202e+22
36.2,3.403400e+22
36.4,3.433393e+22
36.6,3.427814e+22
36.8,3.468952e+22
37.0,3.496395e+22
37.2,3.510356e+22
37.4,3.504731e+22
37.6,3.482262e+22
37.8,3.476931e+22
38.0,3.490292e+22
38.2,3.442923e+22
38.4,3.404193e+22
38.6,3.418734e+22
38.8,3.353486e+22
39.0,3.335886e+22
39.2,3.344684e+22
39.4,3.313157e+22
39.6,3.284415e+22
39.8,3.257010e+22
40.0,3.235081e+22
40.2,3.233147e+22
40.4,3.184854e+22
40.6,3.181841e+22
40.8,3.177391e+22
41.0,3.172291e+22
41.2,3.161170e+22
41.4,3.173219e+22
41.6,3.161487e+22
41.8,3.153165e+22
42.0,3.159970e+22
42.2,3.174927e+22
42.4,3.139641e+22
42.6,3.160684e+22
42.8,3.133984e+22
43.0,3.178720e+22
43.2,3.175831e+22
43.4,3.163025e+22
43.6,3.186635e+22
43.8,3.196678e+22
44.0,3.215956e+22
44.2,3.231974e+22
44.4,3.240671e+22
44.6,3.272150e+22
44.8,3.291849e+22
45.0,3.323394e+22
45.2,3.358505e+22
45.4,3.372453e+22
45.6,3.372405e+22
45.8,3.389292e+22
46.0,3.401917e+22
46.2,3.451161e+22
46.4,3.416417e+22
50.4,3.199834e+22
50.6,3.179932e+22
50.8,3.190030e+22
51.0,3.219750e+22
51.2,3.241469e+22
51.4,3.233459e+22
51.6,3.221286e+22
51.8,3.244902e+22
52.0,3.259973e+22
52.2,3.233228e+22
52.4,3.246221e+22
52.6,3.281584e+22
52.8,3.281490e+22
53.0,3.276028e+22
53.2,3.294719e+22
53.4,3.311508e+22
53.6,3.295018e+22
53.8,3.293781e+22
54.0,3.292004e+22
54.2,3.314846e+22
54.4,3.279147e+22
54.6,3.284012e+22
54.8,3.274539e+22
55.0,3.253659e+22
55.2,3.258398e+22
55.4,3.252178e+22
55.6,3.230526e+22
55.8,3.222237e+22
56.0,3.236852e+22
56.2,3.211028e+22
56.4,3.181074e+22
56.6,3.165017e+22
56.8,3.128658e+22
57.0,3.126857e+22
57.2,3.113726e+22
57.4,3.088100e+22
57.6,3.098790e+22
57.8,3.084067e+22
58.0,3.082745e+22
58.2,3.073746e+22
58.4,3.082506e+22
58.6,3.093067e+22
58.8,3.085941e+22
59.0,3.105622e+22
59.2,3.108931e+22
59.4,3.169085e+22
60.0,3.206455e+22
60.2,3.215043e+22
60.4,3.235520e+22
60.6,3.234916e+22
60.8,3.272591e+22
61.0,3.246033e+22
61.2,3.241078e+22
61.4,3.261756e+22
61.6,3.258006e+22
61.8,3.256085e+22
62.0,3.226313e+22
62.2,3.216790e+22
62.4,3.209131e+22
62.6,3.158238e+22
62.8,3.122338e+22
63.0,3.084288e+22
63.2,3.047111e+22
63.4,3.020015e+22
63.6,2.995377e+22
63.8,2.965918e+22
64.0,2.952770e+22
64.2,2.940260e+22
64.4,2.917410e+22
64.6,2.911100e+22
64.8,2.893196e+22
65.0,2.866391e+22
65.2,2.855446e+22
65.4,2.860431e+22
65.6,2.845078e+22
65.8,2.839402e+22
66.0,2.848397e+22
66.2,2.824539e+22
66.4,2.828900e+22
66.6,2.823183e+22
66.8,2.836101e+22
67.0,2.858874e+22
67.2,2.840715e+22
67.4,2.825245e+22
67.6,2.853106e+22
67.8,2.878144e+22
68.0,2.898104e+22
68.2,2.924889e+22
68.4,2.931273e+22
68.6,2.976861e+22
68.8,3.032362e+22
69.0,3.034813e+22
69.2,3.046827e+22
69.4,3.079357e+22
69.6,3.089181e+22
69.8,3.080342e+22
70.0,3.109325e+22
70.2,3.114314e+22
70.4,3.100686e+22
70.6,3.085954e+22
70.8,3.095788e+22
71.0,3.058746e+22
71.2,3.087091e+22
71.4,3.062330e+22
72.0,3.035963e+22
72.2,3.015162e+22
72.4,3.037948e+22
72.6,3.023231e+22
72.8,2.982450e+22
73.0,2.967793e+22
73.2,2.968661e+22
73.4,2.953088e+22
73.6,2.922273e+22
73.8,2.937318e+22
74.0,2.942010e+22
74.2,2.950334e+22
74.4,2.965344e+22
74.6,2.976058e+22
74.8,2.961814e+22
75.0,3.001962e+22
75.2,3.038334e+22
75.4,3.015060e+22
75.6,3.068267e+22
75.8,3.023687e+22
76.0,3.048722e+22
76.2,3.077409e+22
76.4,3.074273e+22
76.6,3.097236e+22
76.8,3.098753e+22
77.0,3.099968e+22
77.2,3.114102e+22
77.4,3.088204e+22
77.6,3.130514e+22
77.8,3.138739e+22
78.0,3.126816e+22
78.2,3.094980e+22
78.4,3.093152e+22
78.6,3.082893e+22
78.8,3.066548e+22
79.0,3.055145e+22
79.2,3.052196e+22
79.4,3.035803e+22
79.6,3.013520e+22
79.8,3.004749e+22
80.0,2.996354e+22
80.2,3.009759e+22
80.4,2.956431e+22
80.6,2.935834e+22
80.8,2.913969e+22
81.0,2.891126e+22
81.2,2.861877e+22
81.4,2.839523e+22
81.6,2.817773e+22
81.8,2.818889e+22
82.0,2.789417e+22
82.2,2.807318e+22
82.4,2.802850e+22
82.6,2.813568e+22
82.8,2.827116e+22
83.0,2.828419e+22
83.2,2.820478e+22
83.4,2.840822e+22
84.0,2.898539e+22
84.2,2.913483e+22
84.4,2.913383e+22
84.6,2.917370e+22
84.8,2.938505e+22
85.0,2.949993e+22
85.2,2.943765e+22
85.4,2.942042e+22
85.6,2.940142e+22
85.8,2.948743e+22
86.0,2.934052e+22
86.2,2.924527e+22
86.4,2.903510e+22
86.6,2.897494e+22
86.8,2.877072e+22
87.0,2.845537e+22
87.2,2.825554e+22
87.4,2.814296e+22
87.6,2.790944e+22
87.8,2.773557e+22
88.0,2.748054e+22
88.2,2.735390e+22
88.4,2.694467e+22
88.6,2.699963e+22
88.8,2.680158e+22
89.0,2.651398e+22
89.2,2.647735e+22
89.4,2.634502e+22
89.6,2.631433e+22
89.8,2.630764e+22
90.0,2.608347e+22
90.2,2.603802e+22
90.4,2.607624e+22
90.6,2.603503e+22
90.8,2.610482e+22
91.0,2.623084e+22
91.2,2.630106e+22
91.4,2.634110e+22
91.6,2.656082e+22
91.8,2.660104e+22
92.0,2.674230e+22
92.2,2.702342e+22
92.4,2.725268e+22
92.6,2.748509e+22
92.8,2.750740e+22
93.0,2.775531e+22
93.2,2.778576e+22
93.4,2.814115e+22
93.6,2.813001e+22
93.8,2.814174e+22
94.0,2.807682e+22
94.2,2.805105e+22
94.4,2.794154e+22
94.6,2.800949e+22
94.8,2.783098e+22
95.0,2.759409e+22
95.2,2.753908e+22
95.4,2.729156e+22
96.0,2.707586e+22
96.2,2.718994e+22
96.4,2.691075e+22
96.6,2.686634e+22
96.8,2.670449e+22
97.0,2.655810e+22
97.2,2.656529e+22
97.4,2.644222e+22
97.6,2.633133e+22
97.8,2.663629e+22
98.0,2.635092e+22
98.2,2.644974e+22
98.4,2.641330e+22
98.6,2.653462e+22
98.8,2.660018e+22
99.0,2.667140e+22
99.2,2.682472e+22
99.4,2.680903e+22
99.6,2.694828e+22
99.8,2.695339e+22
100.0,2.708311e+22
100.2,2.729548e+22
100.4,2.720676e+22
100.6,2.714659e+22
100.8,2.724157e+22
101.0,2.704772e+22
101.2,2.704253e+22
101.4,2.698454e+22
101.6,2.692335e+22
101.8,2.686651e+22
102.0,2.683057e+22
102.2,2.673566e+22
102.4,2.661258e+22
102.6,2.673181e+22
102.8,2.652788e+22
103.0,2.641706e+22
103.2,2.630464e+22
103.4,2.620461e+22
103.6,2.631533e+22
103.8,2.600924e+22
104.0,2.578320e+22
104.2,2.556356e+22
104.4,2.544576e+22
104.6,2.532751e+22
104.8,2.522723e+22
105.0,2.498699e+22
105.2,2.481137e+22
105.4,2.448212e+22
