true_time,time,unsigned_flux
2018.01.09_01:48:00_TAI,0.0,2.968409e+19
2018.01.09_02:00:00_TAI,0.2,3.074907e+19
2018.01.09_02:12:00_TAI,0.4,2.712895e+19
2018.01.09_02:24:00_TAI,0.6,3.303233e+19
2018.01.09_02:36:00_TAI,0.8,7.067074e+19
2018.01.09_02:48:00_TAI,1.0,1.352226e+20
2018.01.09_03:00:00_TAI,1.2,1.962066e+20
2018.01.09_03:12:00_TAI,1.4,2.086385e+20
2018.01.09_03:24:00_TAI,1.6,2.743571e+20
2018.01.09_03:36:00_TAI,1.8,3.088044e+20
2018.01.09_03:48:00_TAI,2.0,3.265523e+20
2018.01.09_04:00:00_TAI,2.2,3.579506e+20
2018.01.09_04:12:00_TAI,2.4,3.375714e+20
2018.01.09_04:24:00_TAI,2.6,3.819116e+20
2018.01.09_04:36:00_TAI,2.8,4.507027e+20
2018.01.09_04:48:00_TAI,3.0,5.213428e+20
2018.01.09_05:00:00_TAI,3.2,5.499504e+20
2018.01.09_05:12:00_TAI,3.4,5.654068e+20
2018.01.09_05:24:00_TAI,3.6,6.121048e+20
2018.01.09_05:36:00_TAI,3.8,6.279168e+20
2018.01.09_05:48:00_TAI,4.0,6.136356e+20
2018.01.09_06:12:00_TAI,4.4,6.270212e+20
2018.01.09_06:24:00_TAI,4.6,6.208456e+20
2018.01.09_06:36:00_TAI,4.8,6.140971e+20
2018.01.09_06:48:00_TAI,5.0,6.627740e+20
2018.01.09_07:00:00_TAI,5.2,6.803866e+20
2018.01.09_07:12:00_TAI,5.4,7.033908e+20
2018.01.09_07:24:00_TAI,5.6,7.180991e+20
2018.01.09_07:36:00_TAI,5.8,7.074014e+20
2018.01.09_07:48:00_TAI,6.0,7.383845e+20
2018.01.09_08:00:00_TAI,6.2,7.361492e+20
2018.01.09_08:12:00_TAI,6.4,7.391282e+20
2018.01.09_08:24:00_TAI,6.6,7.389231e+20
2018.01.09_08:36:00_TAI,6.8,7.564722e+20
2018.01.09_08:48:00_TAI,7.0,7.866843e+20
2018.01.09_09:00:00_TAI,7.2,7.964047e+20
2018.01.09_09:12:00_TAI,7.4,7.933008e+20
2018.01.09_09:24:00_TAI,7.6,8.186424e+20
2018.01.09_09:36:00_TAI,7.8,8.256856e+20
2018.01.09_09:48:00_TAI,8.0,8.098105e+20
2018.01.09_10:00:00_TAI,8.2,8.545456e+20
2018.01.09_10:12:00_TAI,8.4,8.895613e+20
2018.01.09_10:24:00_TAI,8.6,9.213150e+20
2018.01.09_10:36:00_TAI,8.8,9.163948e+20
2018.01.09_10:48:00_TAI,9.0,9.319290e+20
2018.01.09_11:00:00_TAI,9.2,9.775116e+20
2018.01.09_11:12:00_TAI,9.4,9.891900e+20
2018.01.09_11:24:00_TAI,9.6,1.043642e+21
2018.01.09_11:36:00_TAI,9.8,1.038737e+21
2018.01.09_11:48:00_TAI,10.0,1.065740e+21
2018.01.09_12:00:00_TAI,10.2,1.071930e+21
2018.01.09_12:12:00_TAI,10.4,1.064389e+21
2018.01.09_12:24:00_TAI,10.6,1.066688e+21
2018.01.09_12:36:00_TAI,10.8,1.065833e+21
2018.01.09_12:48:00_TAI,11.0,1.111386e+21
2018.01.09_13:00:00_TAI,11.2,1.098592e+21
2018.01.09_13:12:00_TAI,11.4,1.102068e+21
2018.01.09_13:24:00_TAI,11.6,1.088000e+21
2018.01.09_13:36:00_TAI,11.8,1.111495e+21
2018.01.09_13:48:00_TAI,12.0,1.105066e+21
2018.01.09_14:00:00_TAI,12.2,1.108306e+21
2018.01.09_14:12:00_TAI,12.4,1.099664e+21
2018.01.09_14:24:00_TAI,12.6,1.129086e+21
2018.01.09_14:36:00_TAI,12.8,1.127331e+21
2018.01.09_14:48:00_TAI,13.0,1.120426e+21
2018.01.09_15:00:00_TAI,13.2,1.131754e+21
2018.01.09_15:12:00_TAI,13.4,1.148909e+21
2018.01.09_15:24:00_TAI,13.6,1.164517e+21
2018.01.09_15:36:00_TAI,13.8,1.172447e+21
2018.01.09_15:48:00_TAI,14.0,1.192733e+21
2018.01.09_16:00:00_TAI,14.2,1.178665e+21
2018.01.09_16:12:00_TAI,14.4,1.172822e+21
2018.01.09_16:24:00_TAI,14.6,1.184615e+21
2018.01.09_16:36:00_TAI,14.8,1.171853e+21
2018.01.09_16:48:00_TAI,15.0,1.169357e+21
2018.01.09_17:00:00_TAI,15.2,1.176535e+21
2018.01.09_17:12:00_TAI,15.4,1.183857e+21
2018.01.09_17:24:00_TAI,15.6,1.166869e+21
2018.01.09_17:36:00_TAI,15.8,1.151209e+21
2018.01.09_17:48:00_TAI,16.0,1.136356e+21
2018.01.09_18:12:00_TAI,16.4,1.084489e+21
2018.01.09_18:24:00_TAI,16.6,1.120798e+21
2018.01.09_18:36:00_TAI,16.8,1.111363e+21
