true_time,time,unsigned_flux
2018.11.11_14:12:00_TAI,0.0,3.159501e+19
2018.11.11_14:24:00_TAI,0.2,3.013076e+20
2018.11.11_14:36:00_TAI,0.4,4.223123e+20
2018.11.11_14:48:00_TAI,0.6,5.569612e+20
2018.11.11_15:00:00_TAI,0.8,6.241689e+20
2018.11.11_15:12:00_TAI,1.0,7.031011e+20
2018.11.11_15:24:00_TAI,1.2,7.209734e+20
2018.11.11_15:36:00_TAI,1.4,7.909662e+20
2018.11.11_15:48:00_TAI,1.6,8.170947e+20
2018.11.11_16:00:00_TAI,1.8,8.563799e+20
2018.11.11_16:12:00_TAI,2.0,8.674500e+20
2018.11.11_16:24:00_TAI,2.2,9.255564e+20
2018.11.11_16:36:00_TAI,2.4,9.466442e+20
2018.11.11_16:48:00_TAI,2.6,9.376635e+20
2018.11.11_17:00:00_TAI,2.8,9.757616e+20
2018.11.11_17:12:00_TAI,3.0,9.906447e+20
2018.11.11_17:24:00_TAI,3.2,9.681544e+20
2018.11.11_17:36:00_TAI,3.4,1.017287e+21
2018.11.11_17:48:00_TAI,3.6,1.030168e+21
2018.11.11_18:12:00_TAI,4.0,1.060693e+21
2018.11.11_18:24:00_TAI,4.2,1.054785e+21
2018.11.11_18:36:00_TAI,4.4,1.080333e+21
2018.11.11_18:48:00_TAI,4.6,1.081751e+21
2018.11.11_19:00:00_TAI,4.8,1.087050e+21
2018.11.11_19:12:00_TAI,5.0,1.107422e+21
2018.11.11_19:24:00_TAI,5.2,1.113501e+21
2018.11.11_19:36:00_TAI,5.4,1.127455e+21
2018.11.11_19:48:00_TAI,5.6,1.142805e+21
2018.11.11_20:00:00_TAI,5.8,1.172600e+21
2018.11.11_20:12:00_TAI,6.0,1.185800e+21
2018.11.11_20:24:00_TAI,6.2,1.188612e+21
2018.11.11_20:36:00_TAI,6.4,1.175171e+21
2018.11.11_20:48:00_TAI,6.6,1.192730e+21
2018.11.11_21:00:00_TAI,6.8,1.198388e+21
2018.11.11_21:12:00_TAI,7.0,1.184199e+21
2018.11.11_21:24:00_TAI,7.2,1.188627e+21
2018.11.11_21:36:00_TAI,7.4,1.181939e+21
2018.11.11_21:48:00_TAI,7.6,1.193481e+21
2018.11.11_22:00:00_TAI,7.8,1.181007e+21
2018.11.11_22:12:00_TAI,8.0,1.173036e+21
2018.11.11_22:24:00_TAI,8.2,1.189502e+21
2018.11.11_22:36:00_TAI,8.4,1.173725e+21
2018.11.11_22:48:00_TAI,8.6,1.162258e+21
2018.11.11_23:00:00_TAI,8.8,1.163684e+21
2018.11.11_23:12:00_TAI,9.0,1.173145e+21
2018.11.11_23:24:00_TAI,9.2,1.156814e+21
