time,unsigned_flux
0.0,3.159501e+19
0.2,3.013076e+20
0.4,4.223123e+20
0.6,5.569612e+20
0.8,6.241689e+20
1.0,7.031011e+20
1.2,7.209734e+20
1.4,7.909662e+20
1.6,8.170947e+20
1.8,8.563799e+20
2.0,8.674500e+20
2.2,9.255564e+20
2.4,9.466442e+20
2.6,9.376635e+20
2.8,9.757616e+20
3.0,9.906447e+20
3.2,9.681544e+20
3.4,1.017287e+21
3.6,1.030168e+21
4.0,1.060693e+21
4.2,1.054785e+21
4.4,1.080333e+21
4.6,1.081751e+21
4.8,1.087050e+21
5.0,1.107422e+21
5.2,1.113501e+21
5.4,1.127455e+21
5.6,1.142805e+21
5.8,1.172600e+21
6.0,1.185800e+21
6.2,1.188612e+21
6.4,1.175171e+21
6.6,1.192730e+21
6.8,1.198388e+21
7.0,1.184199e+21
7.2,1.188627e+21
7.4,1.181939e+21
7.6,1.193481e+21
7.8,1.181007e+21
8.0,1.173036e+21
8.2,1.189502e+21
8.4,1.173725e+21
8.6,1.162258e+21
8.8,1.163684e+21
9.0,1.173145e+21
9.2,1.156814e+21
9.4,1.158494e+21
9.6,1.174330e+21
9.8,1.163649e+21
10.0,1.135759e+21
10.2,1.140204e+21
10.4,1.131674e+21
10.6,1.123012e+21
10.8,1.115411e+21
11.0,1.085283e+21
11.2,1.107986e+21
11.4,1.085952e+21
11.6,1.073802e+21
11.8,1.054439e+21
12.0,1.049077e+21
12.2,1.037600e+21
12.4,1.010207e+21
12.6,1.019769e+21
12.8,1.023186e+21
13.0,1.037942e+21
13.2,1.033138e+21
13.4,1.039601e+21
13.6,1.038021e+21
13.8,1.049550e+21
14.0,1.029074e+21
14.2,1.020859e+21
14.4,1.019189e+21
14.6,1.036151e+21
14.8,1.012651e+21
15.0,1.010564e+21
15.2,1.010848e+21
15.4,1.021947e+21
15.6,9.742933e+20
16.0,9.205824e+20
16.2,9.009349e+20
16.4,9.166177e+20
16.6,8.735063e+20
16.8,8.391130e+20
17.0,8.371756e+20
17.2,8.205257e+20
17.4,7.884306e+20
17.6,7.594729e+20
17.8,7.277581e+20
18.0,7.398411e+20
18.2,7.256357e+20
18.4,6.893514e+20
18.6,6.504477e+20
18.8,6.535013e+20
19.0,6.376966e+20
19.2,6.447640e+20
19.4,6.463810e+20
19.6,6.683750e+20
19.8,6.633461e+20
20.0,6.358301e+20
20.2,6.458263e+20
20.4,6.258404e+20
20.6,6.112772e+20
20.8,5.715530e+20
21.0,6.011318e+20
21.2,6.025958e+20
21.4,6.016728e+20
21.6,5.739835e+20
21.8,5.481177e+20
22.0,5.341918e+20
22.2,4.998924e+20
22.4,4.963890e+20
22.6,4.691178e+20
22.8,4.691933e+20
23.0,4.837311e+20
23.2,4.737848e+20
23.4,4.450410e+20
23.6,4.509518e+20
23.8,4.204224e+20
24.0,3.990645e+20
