true_time,time,unsigned_flux
2011.11.29_23:24:00_TAI,31.0,1.975864e+22
2011.11.29_23:36:00_TAI,31.2,1.971898e+22
2011.11.29_23:48:00_TAI,31.4,1.977189e+22
2011.11.30_00:00:00_TAI,31.6,1.969885e+22
2011.11.30_00:12:00_TAI,31.8,1.990767e+22
2011.11.30_00:24:00_TAI,32.0,1.985646e+22
2011.11.30_00:36:00_TAI,32.2,1.989658e+22
2011.11.30_00:48:00_TAI,32.4,1.991909e+22
2011.11.30_01:00:00_TAI,32.6,2.016024e+22
2011.11.30_01:12:00_TAI,32.8,2.014368e+22
2011.11.30_01:24:00_TAI,33.0,2.028284e+22
2011.11.30_01:36:00_TAI,33.2,2.017562e+22
2011.11.30_01:48:00_TAI,33.4,2.013002e+22
2011.11.30_02:00:00_TAI,33.6,2.013581e+22
2011.11.30_02:12:00_TAI,33.8,1.987879e+22
2011.11.30_02:24:00_TAI,34.0,1.977373e+22
2011.11.30_02:36:00_TAI,34.2,1.957563e+22
2011.11.30_02:48:00_TAI,34.4,1.986529e+22
2011.11.30_03:00:00_TAI,34.6,1.985216e+22
2011.11.30_03:12:00_TAI,34.8,1.973469e+22
2011.11.30_03:24:00_TAI,35.0,1.971710e+22
2011.11.30_03:36:00_TAI,35.2,1.987464e+22
2011.11.30_03:48:00_TAI,35.4,1.994226e+22
2011.11.30_04:00:00_TAI,35.6,1.993422e+22
2011.11.30_04:12:00_TAI,35.8,2.001668e+22
2011.11.30_04:24:00_TAI,36.0,2.016754e+22
2011.11.30_04:36:00_TAI,36.2,2.011021e+22
2011.11.30_04:48:00_TAI,36.4,1.974225e+22
2011.11.30_05:00:00_TAI,36.6,2.028608e+22
2011.11.30_05:12:00_TAI,36.8,2.049889e+22
2011.11.30_05:24:00_TAI,37.0,2.035113e+22
2011.11.30_05:36:00_TAI,37.2,2.102122e+22
2011.11.30_05:48:00_TAI,37.4,2.254429e+22
2011.11.30_06:24:00_TAI,38.0,2.360461e+22
2011.11.30_06:36:00_TAI,38.2,2.386979e+22
2011.11.30_06:48:00_TAI,38.4,2.428337e+22
2011.11.30_07:00:00_TAI,38.6,2.555754e+22
2011.11.30_07:12:00_TAI,38.8,2.595455e+22
2011.11.30_07:24:00_TAI,39.0,2.632457e+22
2011.11.30_07:36:00_TAI,39.2,2.620871e+22
2011.11.30_07:48:00_TAI,39.4,2.630530e+22
2011.11.30_08:00:00_TAI,39.6,2.621956e+22
2011.11.30_08:12:00_TAI,39.8,2.622418e+22
2011.11.30_08:24:00_TAI,40.0,2.573648e+22
2011.11.30_08:36:00_TAI,40.2,2.566962e+22
2011.11.30_08:48:00_TAI,40.4,2.538458e+22
2011.11.30_09:00:00_TAI,40.6,2.524186e+22
2011.11.30_09:12:00_TAI,40.8,2.483508e+22
2011.11.30_09:24:00_TAI,41.0,2.488211e+22
2011.11.30_09:36:00_TAI,41.2,2.475922e+22
2011.11.30_09:48:00_TAI,41.4,2.484131e+22
2011.11.30_10:00:00_TAI,41.6,2.472176e+22
2011.11.30_10:12:00_TAI,41.8,2.464490e+22
2011.11.30_10:24:00_TAI,42.0,2.446969e+22
2011.11.30_10:36:00_TAI,42.2,2.455686e+22
2011.11.30_10:48:00_TAI,42.4,2.449822e+22
2011.11.30_11:00:00_TAI,42.6,2.426622e+22
2011.11.30_11:12:00_TAI,42.8,2.454408e+22
2011.11.30_11:24:00_TAI,43.0,2.446531e+22
2011.11.30_11:36:00_TAI,43.2,2.470874e+22
2011.11.30_11:48:00_TAI,43.4,2.451814e+22
2011.11.30_12:00:00_TAI,43.6,2.450781e+22
2011.11.30_12:12:00_TAI,43.8,2.482006e+22
2011.11.30_12:24:00_TAI,44.0,2.480243e+22
2011.11.30_12:36:00_TAI,44.2,2.506639e+22
2011.11.30_12:48:00_TAI,44.4,2.520118e+22
2011.11.30_13:00:00_TAI,44.6,2.511040e+22
2011.11.30_13:12:00_TAI,44.8,2.515803e+22
2011.11.30_13:24:00_TAI,45.0,2.528864e+22
2011.11.30_13:36:00_TAI,45.2,2.536604e+22
2011.11.30_13:48:00_TAI,45.4,2.544409e+22
2011.11.30_14:00:00_TAI,45.6,2.561168e+22
2011.11.30_14:12:00_TAI,45.8,2.593582e+22
2011.11.30_14:24:00_TAI,46.0,2.622468e+22
2011.11.30_14:36:00_TAI,46.2,2.649848e+22
2011.11.30_14:48:00_TAI,46.4,2.684684e+22
2011.11.30_15:00:00_TAI,46.6,2.716362e+22
2011.11.30_15:12:00_TAI,46.8,2.742119e+22
2011.11.30_15:24:00_TAI,47.0,2.782158e+22
2011.11.30_15:36:00_TAI,47.2,2.805911e+22
2011.11.30_15:48:00_TAI,47.4,2.837186e+22
2011.11.30_16:00:00_TAI,47.6,2.859519e+22
2011.11.30_16:12:00_TAI,47.8,2.885046e+22
2011.11.30_16:24:00_TAI,48.0,2.871464e+22
2011.11.30_16:36:00_TAI,48.2,2.876252e+22
2011.11.30_16:48:00_TAI,48.4,2.872244e+22
2011.11.30_17:00:00_TAI,48.6,2.859294e+22
2011.11.30_17:12:00_TAI,48.8,2.862841e+22
2011.11.30_17:24:00_TAI,49.0,2.838357e+22
2011.11.30_17:36:00_TAI,49.2,2.827183e+22
2011.11.30_17:48:00_TAI,49.4,2.818225e+22
2011.11.30_18:24:00_TAI,50.0,2.768287e+22
2011.11.30_18:36:00_TAI,50.2,2.751204e+22
2011.11.30_18:48:00_TAI,50.4,2.734178e+22
2011.11.30_19:36:00_TAI,51.2,2.707740e+22
2011.11.30_19:48:00_TAI,51.4,2.701833e+22
2011.11.30_20:00:00_TAI,51.6,2.720833e+22
2011.11.30_20:12:00_TAI,51.8,2.711267e+22
2011.11.30_20:24:00_TAI,52.0,2.743955e+22
2011.11.30_20:36:00_TAI,52.2,2.750199e+22
2011.11.30_20:48:00_TAI,52.4,2.785917e+22
2011.11.30_21:00:00_TAI,52.6,2.800452e+22
2011.11.30_21:12:00_TAI,52.8,2.841130e+22
2011.11.30_21:24:00_TAI,53.0,2.853704e+22
2011.11.30_21:36:00_TAI,53.2,2.888894e+22
2011.11.30_21:48:00_TAI,53.4,2.924257e+22
2011.11.30_22:00:00_TAI,53.6,2.983052e+22
2011.11.30_22:12:00_TAI,53.8,2.940176e+22
2011.11.30_22:24:00_TAI,54.0,2.958446e+22
2011.11.30_22:36:00_TAI,54.2,2.990757e+22
2011.11.30_22:48:00_TAI,54.4,2.993498e+22
2011.11.30_23:00:00_TAI,54.6,3.008818e+22
2011.11.30_23:12:00_TAI,54.8,3.010922e+22
2011.11.30_23:24:00_TAI,55.0,3.049453e+22
2011.11.30_23:36:00_TAI,55.2,3.051078e+22
2011.11.30_23:48:00_TAI,55.4,3.052291e+22
2011.12.01_00:00:00_TAI,55.6,3.055578e+22
2011.12.01_00:12:00_TAI,55.8,3.059717e+22
2011.12.01_00:24:00_TAI,56.0,3.075806e+22
2011.12.01_00:36:00_TAI,56.2,3.067668e+22
2011.12.01_00:48:00_TAI,56.4,3.041562e+22
2011.12.01_01:00:00_TAI,56.6,3.035409e+22
2011.12.01_01:12:00_TAI,56.8,3.039004e+22
2011.12.01_01:24:00_TAI,57.0,3.029176e+22
2011.12.01_01:36:00_TAI,57.2,3.026393e+22
2011.12.01_01:48:00_TAI,57.4,3.009144e+22
2011.12.01_02:00:00_TAI,57.6,2.988296e+22
2011.12.01_02:12:00_TAI,57.8,2.978256e+22
