time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,1.988629e+19
2.4,1.264878e+19
2.6,7.67515e+18
2.8,1.25272e+19
3.0,1.353569e+19
3.2,2.16097e+19
3.4,7.310176e+19
3.6,1.014024e+20
3.8,1.854213e+20
4.0,2.363351e+20
4.2,3.834312e+20
4.4,5.159792e+20
4.6,6.330296e+20
4.8,8.969564e+20
5.0,1.092206e+21
5.2,1.275769e+21
5.4,1.583477e+21
5.6,1.827023e+21
5.8,2.081171e+21
6.0,2.365373e+21
6.2,2.687685e+21
6.4,2.931452e+21
6.6,3.214138e+21
6.8,3.468371e+21
7.0,3.893254e+21
7.2,4.258379e+21
7.4,4.58723e+21
7.6,5.011766e+21
7.8,5.454093e+21
8.0,5.924084e+21
8.2,6.255077e+21
8.4,6.639439e+21
8.6,7.19319e+21
8.8,7.731129e+21
9.0,7.880205e+21
9.2,7.905774e+21
9.4,8.230315e+21
9.6,8.273981e+21
9.8,8.400386e+21
10.0,8.542949e+21
10.2,8.40806e+21
10.4,8.933416e+21
10.6,9.176647e+21
10.8,8.951531e+21
11.0,9.236339e+21
11.2,9.293766e+21
11.4,9.590859e+21
11.6,9.38678e+21
11.8,9.722005e+21
12.0,9.982411e+21
12.2,9.779684e+21
12.4,9.664265e+21
12.6,1.00025e+22
12.8,1.023328e+22
13.0,1.008887e+22
13.2,1.031752e+22
13.4,1.039885e+22
13.6,1.04754e+22
13.8,1.084917e+22
14.0,1.143326e+22
14.2,1.170105e+22
14.4,1.220391e+22
14.6,1.20858e+22
14.8,1.271026e+22
15.0,1.27323e+22
15.2,1.305681e+22
15.4,1.335038e+22
15.6,1.310526e+22
15.8,1.347292e+22
16.0,1.353982e+22
16.2,1.351733e+22
16.4,1.373834e+22
16.6,1.339163e+22
16.8,1.371773e+22
17.0,1.381048e+22
