time,unsigned_flux
26.0,4.944081e+21
26.2,4.845415e+21
26.4,4.844945e+21
26.6,4.862252e+21
26.8,4.713462e+21
27.0,4.740812e+21
27.2,4.645967e+21
27.4,4.540499e+21
27.6,4.535144e+21
27.8,4.447822e+21
28.4,4.307734e+21
28.6,4.140871e+21
28.8,4.110561e+21
29.0,4.104854e+21
29.2,4.055387e+21
29.4,4.022127e+21
29.6,4.071869e+21
29.8,4.011437e+21
30.0,4.022332e+21
30.2,4.006255e+21
30.4,4.023146e+21
30.6,4.081270e+21
30.8,4.087898e+21
31.0,4.146229e+21
31.2,4.126434e+21
31.4,4.128281e+21
31.6,4.133155e+21
31.8,3.946673e+21
32.0,4.074108e+21
32.2,4.405783e+21
32.4,4.511746e+21
32.6,4.413268e+21
32.8,4.494651e+21
33.0,5.478016e+21
33.2,6.172196e+21
33.4,6.211348e+21
33.6,6.357097e+21
33.8,6.416282e+21
34.0,6.586705e+21
34.2,6.572286e+21
34.4,6.567385e+21
34.6,6.651590e+21
34.8,6.729303e+21
35.0,7.798425e+21
35.2,8.165812e+21
35.4,8.266928e+21
35.6,8.371466e+21
35.8,8.479524e+21
36.0,8.527289e+21
36.2,8.648491e+21
36.4,8.570025e+21
36.6,8.610867e+21
36.8,8.527563e+21
37.0,8.471796e+21
37.2,8.465275e+21
37.4,8.342901e+21
37.6,8.372103e+21
37.8,8.370402e+21
38.0,8.123234e+21
38.2,8.063599e+21
38.4,7.874743e+21
38.6,7.900338e+21
38.8,7.881800e+21
39.0,7.813685e+21
39.2,7.665691e+21
39.4,7.584451e+21
39.6,7.781781e+21
39.8,8.013809e+21
40.4,8.528558e+21
40.6,8.616694e+21
40.8,8.679620e+21
41.0,8.851472e+21
41.2,8.956219e+21
41.4,9.134642e+21
41.6,9.223839e+21
41.8,9.351180e+21
42.0,9.455119e+21
42.2,9.535281e+21
42.4,9.702516e+21
42.6,9.809794e+21
42.8,9.839131e+21
43.0,9.805933e+21
43.2,9.938790e+21
43.4,1.002359e+22
43.6,1.010063e+22
43.8,1.029305e+22
44.0,1.025873e+22
44.2,1.021707e+22
44.4,1.011501e+22
44.6,1.007982e+22
44.8,1.039734e+22
45.0,1.032022e+22
45.2,1.034953e+22
45.4,1.031632e+22
45.6,1.026635e+22
45.8,1.013079e+22
46.0,1.005755e+22
46.2,1.005904e+22
46.4,1.016272e+22
46.6,1.026622e+22
46.8,1.052802e+22
47.0,1.070545e+22
47.2,1.084246e+22
47.4,1.099587e+22
47.6,1.119708e+22
47.8,1.137369e+22
48.0,1.156335e+22
48.2,1.185565e+22
48.4,1.198949e+22
48.6,1.202327e+22
48.8,1.227614e+22
49.0,1.258782e+22
49.2,1.257463e+22
49.4,1.275917e+22
49.6,1.276006e+22
49.8,1.289147e+22
50.0,1.284544e+22
50.2,1.281405e+22
50.4,1.277405e+22
50.6,1.275524e+22
50.8,1.274756e+22
51.0,1.279358e+22
51.2,1.263706e+22
51.4,1.256222e+22
51.6,1.252321e+22
51.8,1.248473e+22
52.4,1.213702e+22
52.6,1.210355e+22
52.8,1.213191e+22
53.0,1.212841e+22
53.2,1.198774e+22
53.4,1.197939e+22
53.6,1.220710e+22
53.8,1.215368e+22
54.0,1.211757e+22
54.2,1.229665e+22
54.4,1.242808e+22
54.6,1.266255e+22
54.8,1.287472e+22
55.0,1.307587e+22
55.2,1.319828e+22
55.4,1.324922e+22
55.6,1.348316e+22
55.8,1.357047e+22
56.0,1.364055e+22
56.2,1.384867e+22
56.4,1.387672e+22
56.6,1.394618e+22
56.8,1.404122e+22
57.0,1.406697e+22
57.2,1.398576e+22
57.4,1.414406e+22
57.6,1.410971e+22
57.8,1.415808e+22
58.0,1.420414e+22
58.2,1.416464e+22
58.4,1.435089e+22
58.6,1.445861e+22
58.8,1.444030e+22
59.0,1.428068e+22
59.2,1.428207e+22
59.4,1.427950e+22
59.6,1.428094e+22
59.8,1.433655e+22
60.0,1.431389e+22
60.2,1.431417e+22
60.4,1.418033e+22
60.6,1.411356e+22
60.8,1.406175e+22
61.0,1.398354e+22
61.2,1.391551e+22
61.4,1.374681e+22
61.6,1.357954e+22
61.8,1.347327e+22
62.0,1.342883e+22
62.2,1.336682e+22
62.4,1.318508e+22
62.6,1.304930e+22
62.8,1.314494e+22
63.0,1.396930e+22
63.2,1.389590e+22
63.4,1.375414e+22
63.6,1.406721e+22
63.8,1.414505e+22
64.4,1.456442e+22
64.6,1.498067e+22
64.8,1.535723e+22
65.0,1.582265e+22
65.2,1.598792e+22
65.4,1.628642e+22
65.6,1.639469e+22
65.8,1.656821e+22
66.0,1.683190e+22
66.2,1.701511e+22
66.4,1.710823e+22
66.6,1.719998e+22
66.8,1.743337e+22
67.0,1.762570e+22
67.2,1.786304e+22
67.4,1.811070e+22
67.6,1.819765e+22
67.8,1.819426e+22
68.0,1.820031e+22
68.2,1.824553e+22
68.4,1.813348e+22
68.6,1.824672e+22
68.8,1.800615e+22
69.0,1.805025e+22
69.2,1.817689e+22
69.4,1.807834e+22
69.6,1.795891e+22
69.8,1.801749e+22
70.0,1.823676e+22
70.2,1.801030e+22
70.4,1.810703e+22
70.6,1.838265e+22
70.8,1.838097e+22
71.0,1.856486e+22
71.2,1.849172e+22
71.4,1.877937e+22
71.6,1.876919e+22
71.8,1.868719e+22
72.0,1.868719e+22
72.2,1.878913e+22
72.4,1.901813e+22
72.6,1.897048e+22
72.8,1.908646e+22
73.0,1.912586e+22
73.2,1.919789e+22
73.4,1.923793e+22
73.6,1.913179e+22
73.8,1.921673e+22
74.0,1.917505e+22
74.2,1.909439e+22
74.4,1.887405e+22
74.6,1.879768e+22
74.8,1.861813e+22
75.0,1.863510e+22
75.2,1.847710e+22
75.4,1.827375e+22
75.6,1.837325e+22
75.8,1.831969e+22
76.4,1.770445e+22
76.6,1.771315e+22
76.8,1.759389e+22
77.0,1.758367e+22
77.2,1.750370e+22
77.4,1.757982e+22
77.6,1.763085e+22
77.8,1.771869e+22
78.0,1.796336e+22
78.2,1.801686e+22
78.4,1.830669e+22
78.6,1.851840e+22
78.8,1.898383e+22
79.0,1.931721e+22
79.2,1.969414e+22
79.4,1.979921e+22
79.6,2.003124e+22
79.8,2.007014e+22
80.0,2.028215e+22
80.2,2.037767e+22
80.4,2.043772e+22
80.6,2.032170e+22
80.8,2.046555e+22
81.0,2.049178e+22
81.2,2.029224e+22
81.4,2.025328e+22
81.6,2.032290e+22
81.8,2.021010e+22
82.0,2.024209e+22
82.2,2.012841e+22
82.4,2.008584e+22
82.6,2.000852e+22
82.8,1.999313e+22
83.0,2.000966e+22
83.2,2.010756e+22
83.4,2.015223e+22
83.6,1.998571e+22
83.8,1.999176e+22
84.0,2.005322e+22
84.2,2.009308e+22
84.4,2.010925e+22
84.6,2.009462e+22
84.8,2.002425e+22
85.0,1.993785e+22
85.2,1.982390e+22
85.4,1.968700e+22
85.6,1.973414e+22
85.8,1.961796e+22
86.0,1.942580e+22
86.2,1.899260e+22
86.4,1.866847e+22
86.6,1.838191e+22
86.8,1.805563e+22
87.0,1.775680e+22
87.2,1.757621e+22
87.4,1.746363e+22
87.6,1.743821e+22
87.8,1.727009e+22
88.4,1.734719e+22
88.6,1.736081e+22
88.8,1.757044e+22
89.0,1.765002e+22
89.2,1.769449e+22
89.4,1.773651e+22
89.6,1.793894e+22
89.8,1.813019e+22
90.0,1.814428e+22
90.2,1.835075e+22
90.4,1.835125e+22
90.6,1.852171e+22
90.8,1.864489e+22
91.0,1.867351e+22
91.2,1.876174e+22
91.4,1.877190e+22
91.6,1.881041e+22
91.8,1.889713e+22
92.0,1.884599e+22
92.2,1.881982e+22
92.4,1.887731e+22
92.6,1.894440e+22
92.8,1.888294e+22
93.0,1.882237e+22
93.2,1.881403e+22
93.4,1.872069e+22
93.6,1.876208e+22
93.8,1.870045e+22
94.0,1.864660e+22
94.2,1.868022e+22
94.4,1.868566e+22
94.6,1.869603e+22
94.8,1.884431e+22
95.0,1.880877e+22
95.2,1.890262e+22
95.4,1.889721e+22
95.6,1.873968e+22
95.8,1.880187e+22
96.0,1.892228e+22
96.2,1.887464e+22
96.4,1.899781e+22
96.6,1.883452e+22
96.8,1.882568e+22
97.0,1.878918e+22
97.2,1.881424e+22
97.4,1.876749e+22
97.6,1.891942e+22
97.8,1.864279e+22
98.0,1.882204e+22
98.2,1.881482e+22
98.4,1.880003e+22
98.6,1.863778e+22
98.8,1.844127e+22
99.0,1.848898e+22
99.2,1.827970e+22
99.4,1.806185e+22
99.6,1.802876e+22
99.8,1.801967e+22
100.4,1.771239e+22
100.6,1.772343e+22
100.8,1.773831e+22
101.0,1.790517e+22
101.2,1.798769e+22
101.4,1.825617e+22
101.6,1.829883e+22
101.8,1.850824e+22
102.0,1.880322e+22
102.2,1.907812e+22
102.4,1.937815e+22
102.6,1.950089e+22
102.8,1.973110e+22
103.0,1.971481e+22
103.2,1.989907e+22
103.4,2.005150e+22
103.6,2.015664e+22
103.8,2.018273e+22
104.0,1.999965e+22
104.2,2.001360e+22
104.4,2.013298e+22
104.6,2.010753e+22
104.8,2.009157e+22
105.0,2.016492e+22
105.2,2.007734e+22
105.4,2.008006e+22
105.6,2.039045e+22
105.8,2.009120e+22
106.0,2.017520e+22
106.2,2.018566e+22
106.4,2.038359e+22
106.6,2.047535e+22
106.8,2.051758e+22
107.0,2.048110e+22
107.2,2.048165e+22
107.4,2.066255e+22
107.6,2.063216e+22
107.8,2.055944e+22
108.0,2.076414e+22
108.2,2.082449e+22
108.4,2.074389e+22
108.6,2.084549e+22
108.8,2.111436e+22
109.0,2.112272e+22
109.2,2.098051e+22
109.4,2.109054e+22
109.6,2.116409e+22
109.8,2.119413e+22
110.0,2.111535e+22
110.2,2.095842e+22
110.4,2.104033e+22
110.6,2.097933e+22
110.8,2.070448e+22
111.0,2.066582e+22
111.2,2.035814e+22
111.4,2.010345e+22
111.6,1.967834e+22
111.8,1.933473e+22
112.4,1.879679e+22
112.6,1.875431e+22
112.8,1.875514e+22
113.0,1.882796e+22
113.2,1.889798e+22
113.4,1.887683e+22
113.6,1.897440e+22
113.8,1.898243e+22
114.0,1.895490e+22
114.2,1.900690e+22
114.4,1.897577e+22
114.6,1.916098e+22
114.8,1.902944e+22
115.0,1.910069e+22
115.2,1.923248e+22
115.4,1.917266e+22
115.6,1.928391e+22
115.8,1.924742e+22
116.0,1.939220e+22
116.2,1.938839e+22
116.4,1.944327e+22
