true_time,time,unsigned_flux
2012.06.08_16:00:00_TAI,26.0,4.944081e+21
2012.06.08_16:12:00_TAI,26.2,4.845415e+21
2012.06.08_16:24:00_TAI,26.4,4.844945e+21
2012.06.08_16:36:00_TAI,26.6,4.862252e+21
2012.06.08_16:48:00_TAI,26.8,4.713462e+21
2012.06.08_17:00:00_TAI,27.0,4.740812e+21
2012.06.08_17:12:00_TAI,27.2,4.645967e+21
2012.06.08_17:24:00_TAI,27.4,4.540499e+21
2012.06.08_17:36:00_TAI,27.6,4.535144e+21
2012.06.08_17:48:00_TAI,27.8,4.447822e+21
2012.06.08_18:24:00_TAI,28.4,4.307734e+21
2012.06.08_18:36:00_TAI,28.6,4.140871e+21
2012.06.08_18:48:00_TAI,28.8,4.110561e+21
2012.06.08_19:00:00_TAI,29.0,4.104854e+21
2012.06.08_19:12:00_TAI,29.2,4.055387e+21
2012.06.08_19:24:00_TAI,29.4,4.022127e+21
2012.06.08_19:36:00_TAI,29.6,4.071869e+21
2012.06.08_19:48:00_TAI,29.8,4.011437e+21
2012.06.08_20:00:00_TAI,30.0,4.022332e+21
2012.06.08_20:12:00_TAI,30.2,4.006255e+21
2012.06.08_20:24:00_TAI,30.4,4.023146e+21
2012.06.08_20:36:00_TAI,30.6,4.081270e+21
2012.06.08_20:48:00_TAI,30.8,4.087898e+21
2012.06.08_21:00:00_TAI,31.0,4.146229e+21
2012.06.08_21:12:00_TAI,31.2,4.126434e+21
2012.06.08_21:24:00_TAI,31.4,4.128281e+21
2012.06.08_21:36:00_TAI,31.6,4.133155e+21
2012.06.08_21:48:00_TAI,31.8,3.946673e+21
2012.06.08_22:00:00_TAI,32.0,4.074108e+21
2012.06.08_22:12:00_TAI,32.2,4.405783e+21
2012.06.08_22:24:00_TAI,32.4,4.511746e+21
2012.06.08_22:36:00_TAI,32.6,4.413268e+21
2012.06.08_22:48:00_TAI,32.8,4.494651e+21
2012.06.08_23:00:00_TAI,33.0,5.478016e+21
2012.06.08_23:12:00_TAI,33.2,6.172196e+21
2012.06.08_23:24:00_TAI,33.4,6.211348e+21
2012.06.08_23:36:00_TAI,33.6,6.357097e+21
2012.06.08_23:48:00_TAI,33.8,6.416282e+21
2012.06.09_00:00:00_TAI,34.0,6.586705e+21
2012.06.09_00:12:00_TAI,34.2,6.572286e+21
2012.06.09_00:24:00_TAI,34.4,6.567385e+21
2012.06.09_00:36:00_TAI,34.6,6.651590e+21
2012.06.09_00:48:00_TAI,34.8,6.729303e+21
2012.06.09_01:00:00_TAI,35.0,7.798425e+21
2012.06.09_01:12:00_TAI,35.2,8.165812e+21
2012.06.09_01:24:00_TAI,35.4,8.266928e+21
2012.06.09_01:36:00_TAI,35.6,8.371466e+21
2012.06.09_01:48:00_TAI,35.8,8.479524e+21
2012.06.09_02:00:00_TAI,36.0,8.527289e+21
